Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-21;NA;NA;93,025;93,025;93,025;93,025;93,025
2021-04-22;NA;NA;93,0744825640697;93,0700130849927;93,0843853453245;93,0982172202705;93,1115479495407
2021-04-23;NA;NA;93,1239914492804;93,1150479509885;93,1438086010949;93,171492067645;93,1981764209581
2021-04-26;NA;NA;93,2726761718056;93,2502833404149;93,3223060731725;93,3916628261363;93,458545715972
2021-04-27;NA;NA;93,3222904816644;93,2954054358687;93,3818812128944;93,4651686358495;93,5454970247468
2021-04-28;NA;NA;93,3719311827436;93,3405493650739;93,4414943842234;93,5387322998069;93,6325292306727
2021-04-29;NA;NA;93,4215982890812;93,3857151385953;93,501145611438;93,6123538635437;93,7196424090144
2021-04-30;93,71;93,35;93,471291814723;93,4309027670031;93,5608349188325;93,6860333726313;93,8068366351062
2021-05-03;93,8357142857143;93,4547619047619;93,6205310480425;93,566596887322;93,7401315652688;93,9074200282483;94,0689063542801
2021-05-04;93,9614285714286;93,5595238095238;93,6703303915074;93,6118720410781;93,7999734366341;93,9813317751684;94,1564255261211
2021-05-05;94,0871428571429;93,6642857142857;93,720156224617;93,6571691026477;93,8598535098828;94,0553016958338;94,2440261234376
2021-05-06;94,2128571428571;93,7690476190476;93,770008561462;93,7024880826314;93,9197718094022;94,1293298360313;94,3317082219858
2021-05-07;94,3385714285714;93,8738095238095;93,8198874161404;93,7478289916353;93,9797283595951;94,2034162415838;94,4194718975923
2021-05-10;94,4642857142857;93,9785714285714;93,9696832282691;93,883983398904;94,1598277584781;94,426025509141;94,683253146085
2021-05-11;94,59;94,0833333333333;94,0196682954118;93,9294121301503;94,219937555706;94,5003454350638;94,7713438896017
2021-05-12;94,7157142857143;94,1880952380952;94,0696799509908;93,9748628435233;94,2800857258559;94,5747238559975;94,8595165903688
2021-05-13;94,8414285714286;94,2928571428571;94,1197182091492;94,0203355496599;94,3402722934243;94,6491608179818;94,9477713246373
2021-05-14;94,9671428571428;94,397619047619;94,1697830840377;94,0658302592018;94,4004972829234;94,7236563670926;95,0361081687287
2021-05-17;95,0928571428571;94,5023809523809;94,3201375507031;94,202446514756;94,5814030283609;94,9474949984872;95,3016121242245
2021-05-18;95,2185714285714;94,6071428571428;94,3703090341689;94,2480293444414;94,6417819510173;95,0222253575889;95,3902781722469
2021-05-19;95,3442857142857;94,7119047619048;94,4205072052311;94,293634230819;94,7021994184;95,0970145347413;95,4790267127674
2021-05-20;95,47;94,8166666666667;94,4707320780854;94,3392611845616;94,7626554551154;95,1718625762383;95,5678578225351
2021-05-21;95,5957142857143;94,9214285714286;94,5209836669353;94,3849102163471;94,8231500857853;95,2467695284103;95,65677157837
2021-05-24;95,7214285714286;95,0261904761905;94,671898871606;94,5219898868188;95,0048657879769;95,4718443128272;95,9240094915527
2021-05-25;95,8471428571429;95,1309523809524;94,7222574666236;94,5677273376595;95,0655150409983;95,5469873717327;96,013254601289
2021-05-26;95,9728571428571;95,2357142857143;94,7726428487673;94,6134869200106;95,1262030113199;95,6221895735126;96,1025827422669
2021-05-27;96,0985714285714;95,3404761904762;94,8230550322859;94,6592686445812;95,1869297236578;95,6974509647167;96,1919939917366
2021-05-28;96,2242857142857;95,4452380952381;94,8734940314357;94,7050725220856;95,2476952027442;95,7727715919309;96,2814884270198
2021-05-31;96,35;95,55;95,0249720653508;94,8426171794209;95,4302244880531;95,9990893560482;96,5504716220492
2021-06-01;96,4795454545454;95,6568181818182;95,0755184697414;94,888509775906;95,491145281771;96,0746473938999;96,6402995752455
2021-06-02;96,6090909090909;95,7636363636364;95,1260917611592;94,9344245789736;95,5521049661353;96,1502649012436;96,7302111019452
2021-06-03;96,7386363636364;95,8704545454545;95,1766919539059;94,9803615993693;95,6131035659729;96,2259419248861;96,8202062799029
2021-06-04;96,8681818181818;95,9772727272727;95,2273190622913;95,0263208478434;95,6741411061267;96,3016785116708;96,9102851869455
2021-06-07;96,9977272727273;96,0840909090909;95,3793620244887;95,1643320693205;95,8574876171522;96,5292461198671;97,1810250619378
2021-06-08;97,1272727272727;96,1909090909091;95,4300969386763;95,2103803377183;95,918681167317;96,6052214283939;97,2714396650378
2021-06-09;97,2568181818182;96,2977272727273;95,4808588401645;95,2564508880255;95,9799137822505;96,6812565348341;97,3619383874445
2021-06-10;97,3863636363636;96,4045454545455;95,5316477433087;95,3025437310239;96,0411854868909;96,757351486253;97,4525213074203
2021-06-11;97,5159090909091;96,5113636363636;95,5824636624717;95,3486588775005;96,1024963061923;96,8335063297527;97,5431885033002
2021-06-14;97,6454545454545;96,6181818181818;95,7350736598177;95,4871382457479;96,2866637018424;97,0623306843152;97,8156965308103
2021-06-15;97,775;96,725;95,7859977868382;95,5333427141119;96,3481312296476;97,1387255679022;97,9067016151171
2021-06-16;97,9045454545455;96,8318181818182;95,8369490018069;95,5795695399676;96,4096379971234;97,2151805796378;97,9977913680984
2021-06-17;98,0340909090909;96,9386363636364;95,8879273191326;95,6258187341333;96,4711840293198;97,291695766847;98,0889658685277
2021-06-18;98,1636363636364;97,0454545454545;95,9389327532318;95,6720903074327;96,5327693513025;97,3682711768922;98,1802251952516
