Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-13;NA;NA;96,125;96,125;96,125;96,125;96,125
2021-07-14;NA;NA;96,1550704336299;96,1756588770352;96,1977203422154;96,218953875446;96,239419540989
2021-07-15;NA;NA;96,1851502740841;96,2263444518268;96,270495698716;96,3129995826809;96,353975277883
2021-07-16;NA;NA;96,2152395243051;96,2770567384446;96,3433261111213;96,4071372114624;96,4686673727987
2021-07-19;NA;NA;96,3055637630107;96,4293540100668;96,5621481004303;96,690102525979;96,8135634297391
2021-07-20;NA;NA;96,3356906817449;96,4801732848381;96,6351991532773;96,784608740279;96,9288025817718
2021-07-21;NA;NA;96,3658270249734;96,5310193418968;96,7083054705983;96,8792073262314;97,0441789053091
2021-07-22;NA;NA;96,3959727956444;96,5818921953577;96,7814670942018;96,9738983741215;97,1596925636291
2021-07-23;NA;NA;96,426127996707;96,6327918593427;96,8546840659282;97,0686819743228;97,275343720204
2021-07-26;NA;NA;96,51665021175;96,7856518557736;97,0746674887214;97,3535889938554;97,623123817103
2021-07-27;NA;NA;96,5468431638891;96,8366589032237;97,1481062719747;97,4487437088052;97,739326605317
2021-07-28;NA;NA;96,5770455611795;96,8876928319195;97,2216006130272;97,5439914292607;97,8556677120713
2021-07-29;NA;NA;96,6072574065758;96,9387536560277;97,2951505539095;97,6393322461267;97,9721473020093
2021-07-30;97,3;96,7;96,6374787030337;96,9898413897225;97,3687561366837;97,734766250397;98,0887655399704
2021-08-02;97,4027272727273;96,7729466507177;96,7281993283466;97,14326619018;97,5899071574592;98,0216282989048;98,4394537933299
2021-08-03;97,5054545454545;96,8458933014354;96,7584584586254;97,1944617041121;97,6637357290614;98,1174359645091;98,5566282757044
2021-08-04;97,6081818181818;96,9188399521531;96,7887270547576;97,2456841986138;97,7376201533448;98,2133372738218;98,6739422332465
2021-08-05;97,7109090909091;96,9917866028708;96,8190051197045;97,2969336879041;97,8115604725632;98,3093323183717;98,7913958319763
2021-08-06;97,8136363636364;97,0647332535885;96,8492926564282;97,3482101862094;97,8855567290021;98,4054211897768;98,9089892381117
2021-08-09;97,9163636363636;97,1376799043062;96,9402121268949;97,5022018775939;98,107881544977;98,6942516826483;99,2626099660975
2021-08-10;98,0190909090909;97,2106265550239;96,9705375803651;97,553586554375;98,1821019737934;98,7907167794475;99,3807642679929
2021-08-11;98,1218181818182;97,2835732057416;97,0008725204366;97,6049983114164;98,2563785517384;98,8872761625374;99,499059211355
2021-08-12;98,2245454545454;97,3565198564593;97,0312169500768;97,6564371629897;98,3307113212897;98,9839299240746;99,6174949635923
2021-08-13;98,3272727272727;97,429466507177;97,0615708722545;97,707903123374;98,4051003249575;99,080678156306;99,7360716923123
2021-08-16;98,43;97,5024131578947;97,1526896237117;97,8624638002967;98,6286051662418;99,3714906009856;100,09264941644
2021-08-17;98,5327272727273;97,5753598086124;97,1830815457434;97,9140383388665;98,7032195321187;99,4686176402657;100,211791731161
2021-08-18;98,6354545454546;97,6483064593301;97,2134829751693;97,9656400577558;98,7778903451448;99,5658396128281;100,331075863401
2021-08-19;98,7381818181818;97,7212531100478;97,2438939149637;98,0172689712889;98,8526176480235;99,6631566114618;100,450501981968
2021-08-20;98,8409090909091;97,7941997607656;97,2743143681017;98,0689250937975;98,9274014834903;99,7605687290464;100,570070255871
2021-08-23;98,9436363636364;97,8671464114832;97,3656328373416;98,2240568586093;99,1520926132612;100,053376725667;100,929629702706
2021-08-24;99,0463636363636;97,940093062201;97,3960913736232;98,2758219604902;99,2271030070839;100,15117024967;101,049768292072
2021-08-25;99,1490909090909;98,0130397129187;97,4265594381378;98,3276143431194;99,3021701476583;100,249059358387;101,170049884842
2021-08-26;99,2518181818182;98,0859863636364;97,457037033866;98,3794340208742;99,3772940779144;100,347044145243;101,290474651236
2021-08-27;99,3545454545455;98,1589330143541;97,4875241637895;98,4312810081393;99,4524748408146;100,445124703755;101,411042761677
2021-08-30;99,4572727272727;98,2318796650718;97,5790427885616;98,5869859709587;99,6783585554922;100,739941945773;101,77360886455
2021-08-31;99,56;98,3048263157895;97,609568085101;98,6389423402651;99,7537670792438;100,83840652791;101,894752059464
2021-09-01;99,6768181818182;98,3754657534973;97,6401029307576;98,6909260911197;99,8292326509398;100,936967350663;102,016039453585
2021-09-02;99,7936363636364;98,4461051912051;97,6706473285189;98,742937237953;99,904755313738;101,035624508097;102,137471218555
2021-09-03;99,9104545454545;98,516744628913;97,7012012813728;98,7949757952028;99,9803351108289;101,134378094372;102,259047526223
2021-09-06;100,027272727273;98,5873840666208;97,7929205003863;98,9512560739453;100,207417740253;101,431218369207;102,624645426959
2021-09-07;100,144090909091;98,6580235043287;97,8235127035112;99,0034044173933;100,283226507073;101,530358614273;102,746801627988
2021-09-08;100,260909090909;98,7286629420365;97,8541144766836;99,0555802435618;100,359092624629;101,629595760356;102,869103234026
2021-09-09;100,377727272727;98,7993023797443;97,8847258228972;99,1077835669346;100,435016136307;101,728929902168;102,991550418151
2021-09-10;100,494545454545;98,8699418174522;97,9153467451468;99,1600144020031;100,510997085528;101,828361134515;103,114143353647
2021-09-13;100,611363636364;98,94058125516;98,0072669980722;99,3168721224097;100,739284993133;102,127238324198;103,482798404308
2021-09-14;100,728181818182;99,0112206928678;98,0379262544312;99,3692131493264;100,815496127378;102,227058868584;103,605976082265
2021-09-15;100,845;99,0818601305757;98,0685951018138;99,42158176051;100,891764916756;102,326976978921;103,729300381116
2021-09-16;100,961818181818;99,1524995682835;98,0992735432201;99,4739779704976;100,968091404886;102,426992750571;103,852771475387
2021-09-17;101,078636363636;99,2231390059913;98,1299615816516;99,526401793834;101,044475635417;102,527106278989;103,976389539809
2021-09-20;101,195454545455;99,2937784436992;98,2220833091232;99,6838390895;101,273975218416;102,828034360808;104,348127304452
2021-09-21;101,312272727273;99,364417881407;98,2528097656864;99,7363735118338;101,350590855715;102,928539872722;104,472335000985
2021-09-22;101,429090909091;99,4350573191148;98,2835458342951;99,7889356203558;101,427264454162;103,029143620082;104,596690544463
2021-09-23;101,545909090909;99,5056967568227;98,3142915179562;99,8415254296569;101,503996057607;103,129845698907;104,721194110872
2021-09-24;101,662727272727;99,5763361945305;98,3450468196776;99,8941429543357;101,58078570993;103,230646205305;104,845845876407
2021-09-27;101,779545454545;99,6469756322384;98,4373704632955;100,05216196674;101,811503399487;103,533639252461;105,220692132856
2021-09-28;101,896363636364;99,7176150699462;98,468164267355;100,104890499069;101,888525686807;103,634834432141;105,345938461037
2021-09-29;102,013181818182;99,788254507654;98,498967704528;100,157646819885;101,965606242914;103,73612852136;105,471333872468
2021-09-30;102,13;99,8588939453619;98,5297807778282;100,210430943832;102,042745111889;103,837521616791;105,596878544605
2021-10-01;102,272857142857;99,9608513765351;98,5606034902698;100,263242885562;102,119942337846;103,939013815206;105,722572655117
2021-10-04;102,415714285714;100,062808807708;98,653129492602;100,421845764096;102,351884599261;104,244085997468;106,100553396754
2021-10-05;102,558571428571;100,164766238882;98,6839907917728;100,474769123641;102,429315694964;104,345975577409;106,226847041678
2021-10-06;102,701428571429;100,266723670055;98,7148617451714;100,527720374347;102,506805368725;104,447964745603;106,353291016495
2021-10-07;102,844285714286;100,368681101228;98,7457423558179;100,580699530915;102,584353664858;104,55005359939;106,479885500144
2021-10-08;102,987142857143;100,470638532401;98,7766326267333;100,633706608051;102,661960627713;104,652242236204;106,60663067178
2021-10-11;103,13;100,572595963575;98,869361431318;100,792895510047;102,895133960602;104,959407820577;106,987772109344
2021-10-12;103,272857142857;100,674553394748;98,9002903735385;100,846014416676;102,972976034505;105,061996565745;107,115121828733
2021-10-13;103,415714285714;100,776510825921;98,9312289911474;100,899161317522;103,050876997378;105,16468558254;107,24262313508
2021-10-14;103,558571428571;100,878468257094;98,9621772871714;100,952336227339;103,128836893772;105,267474968969;107,370276208823
2021-10-15;103,701428571429;100,980425688268;98,9931352646381;101,005539160887;103,20685576827;105,370364823136;107,498081230614
2021-10-18;103,844285714286;101,082383119441;99,0860673159853;101,165316251651;103,441266706746;105,679638174522;107,882409794021
2021-10-19;103,987142857143;101,184340550614;99,1170640495185;101,218631427892;103,519521940182;105,782930882581;108,010824418826
2021-10-20;104,13;101,286297981787;99,1480704796469;101,271974701788;103,597836375152;105,886324550331;108,139391898169
2021-10-21;104,272857142857;101,388255412961;99,1790866094039;101,325346088144;103,676210056442;105,989819276451;108,268112413996
2021-10-22;104,415714285714;101,490212844134;99,2101124418238;101,378745601778;103,754643028872;106,093415159716;108,396986148468
2021-10-25;104,558571428571;101,592170275307;99,3032481854182;101,539113054613;103,990298141728;106,40481074159;108,784528488639
2021-10-26;104,701428571429;101,69412770648;99,3343128588516;101,592625225667;104,068968727611;106,508812243127;108,91401692366
2021-10-27;104,844285714286;101,796085137654;99,3653872501338;101,646165598192;104,147698829248;106,612915397139;109,043659491396
2021-10-28;104,987142857143;101,898042568827;99,3964713623046;101,699734187052;104,226488491665;106,717120302982;109,173456375316
2021-10-29;105,13;102;99,4275651984049;101,753331007116;104,30533775992;106,82142706011;109,303407759104
2021-11-01;105,280909090909;102,122727272727;99,5209050807074;101,914291003359;104,542243650815;107,134959435196;109,69419074982
2021-11-02;105,431818181818;102,245454545455;99,5520378429546;101,968000897102;104,621331793694;107,239674593945;109,824761974317
2021-11-03;105,582727272727;102,368181818182;99,5831803443505;102,021739096519;104,700479768218;107,344492102706;109,955488620395
2021-11-04;105,733636363636;102,490909090909;99,6143325879417;102,075505616528;104,779687619649;107,449412061518;110,086370873058
2021-11-05;105,884545454545;102,613636363636;99,6454945767757;102,129300472053;104,858955393287;107,554434570517;110,217408917525
2021-11-08;106,035454545455;102,736363636364;99,7390390452257;102,290855201097;105,097118700931;107,870118401468;110,611459657285
2021-11-09;106,186363636364;102,859090909091;99,7702400455266;102,344763548098;105,176626617058;107,975552114536;110,743122725603
2021-11-10;106,337272727273;102,981818181818;99,8014508063227;102,39870030536;105,256194682397;108,081088879941;110,874942515148
2021-11-11;106,488181818182;103,104545454545;99,8326713306675;102,452665487855;105,33582294245;108,186728798409;111,006919212466
2021-11-12;106,639090909091;103,227272727273;99,8639016216152;102,506659110564;105,415511442756;108,292471970762;111,13905300433
2021-11-15;106,79;103,35;99,957651124633;102,668810769895;105,654938841093;108,610322020844;111,536398818232
2021-11-16;106,940909090909;103,472727272727;99,9889205125544;102,72291830342;105,734868758485;108,716479218944;111,669162860431
2021-11-17;107,091818181818;103,595454545455;100,020199682365;102,77705435218;105,814859144339;108,822740176525;111,802084934367
2021-11-18;107,242727272727;103,718181818182;100,051488637123;102,831218931202;105,8949100444;108,929104995003;111,935165228149
2021-11-19;107,393636363636;103,840909090909;100,082787379892;102,885412055521;105,97502150445;109,035573775894;112,06840393011
2021-11-22;107,544545454545;103,963636363636;100,176742366881;103,048162850743;106,215719702849;109,355604909682;112,469072371747
2021-11-23;107,695454545455;104,086363636364;100,208080292318;103,10247030677;106,296073861345;109,462490557359;112,602946594231
2021-11-24;107,846363636364;104,209090909091;100,239428021083;103,156806383392;106,37648880925;109,569480676515;112,736980169922
2021-11-25;107,997272727273;104,331818181818;100,270785556245;103,211171095693;106,456964592552;109,67657536926;112,871173288502
2021-11-26;108,148181818182;104,454545454545;100,30215290087;103,265564458764;106,537501257273;109,783774737807;113,005526139879
2021-11-29;108,299090909091;104,577272727273;100,396313822218;103,42891660363;106,779477000712;110,106001921873;113,409544993249
2021-11-30;108,45;104,7;100,427720435393;103,483424720853;106,860257652042;110,213621017742;113,544538679407
2021-12-01;108,630434782609;104,847826086957;100,459136873385;103,537961564423;106,94109941543;110,321345301972;113,679693051293
2021-12-02;108,810869565217;104,995652173913;100,490563139266;103,592527149477;107,022002337109;110,429174877374;113,815008300174
