Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-10;NA;NA;95,0967;95,0967;95,0967;95,0967;95,0967
2021-06-11;NA;NA;95,137667777991;95,1437239829585;95,1620179214185;95,1796246763203;95,196594123785
2021-06-14;NA;NA;95,2606770362017;95,2849354940284;95,3582409937456;95,4288328213151;95,4969065375683
2021-06-15;NA;NA;95,3017154557061;95,3320525567959;95,4237385566667;95,5120471186917;95,5972210574491
2021-06-16;NA;NA;95,3427715546133;95,3791929182893;95,4892811071075;95,5953339792453;95,6976409525014
2021-06-17;NA;NA;95,3838453405396;95,4263565900297;95,5548686759681;95,6786934662513;95,7981663334162
2021-06-18;NA;NA;95,4249368211045;95,4735435835435;95,6205012941697;95,7621256430402;95,898797311001
2021-06-21;NA;NA;95,5483175068762;95,6152446100773;95,817669754352;96,0128589462384;96,2013249335957
2021-06-22;NA;NA;95,5894798422572;95,662525006065;95,8834828795552;96,0965825165695;96,3023794082641
2021-06-23;NA;NA;95,6306599104241;95,7098287815446;95,9493412090247;96,1803790941656;96,4035400353879
2021-06-24;NA;NA;95,6718577190162;95,7571559480771;96,0152447738093;96,2642487426891;96,5048069264746
2021-06-25;NA;NA;95,7130732756761;95,8045065172289;96,0811936049792;96,3481915258584;96,606180193149
2021-06-28;NA;NA;95,8368265105376;95,9466987561519;96,2793120078234;96,6004593212548;96,9109393647059
2021-06-29;NA;NA;95,8781131359604;95,9941430515611;96,345442215664;96,6846952812998;97,0127392523257
2021-06-30;96,57;95,8093565947368;95,9194175477134;96,0416108075082;96,4116178455616;96,7690046954155;97,1146460754183
2021-07-01;96,6740909090909;95,8907494767943;95,9607397534589;96,0891020355942;96,4778389287145;96,853387627654;97,2166599463139
2021-07-02;96,7781818181818;95,9721423588517;96,0020797608626;96,1366167474256;96,5441054963427;96,9378441421235;97,3187809774605
2021-07-05;96,8822727272727;96,0535352409091;96,1262066697293;96,2793019015455;96,7431784186005;97,1916558208374;97,6257881586606
2021-07-06;96,9863636363636;96,1349281229665;96,1676179604887;96,3269106645403;96,8096272367585;97,2764073064302;97,7283389576571
2021-07-07;97,0904545454545;96,2163210050239;96,2090470912842;96,3745429693998;96,8761216958134;97,361232695634;97,8309974809196
2021-07-08;97,1945454545454;96,2977138870813;96,2504940698014;96,4221988277654;96,942661827114;97,4461320528928;97,9337638416069
2021-07-09;97,2986363636364;96,3791067691388;96,2919589037291;96,4698782512838;97,0092476620308;97,5311054427071;98,0366381529965
2021-07-12;97,4027272727273;96,4604996511962;96,416460614913;96,6130580293113;97,2092797025041;97,7864704533312;98,3459099259409
2021-07-13;97,5068181818182;96,5418925332536;96,4579969474371;96,6608318300251;97,2760486660198;97,8717406194973;98,4492171752975
2021-07-14;97,6109090909091;96,623285415311;96,4995511738656;96,7086292542127;97,3428634903267;97,9570851415657;98,5526329435318
2021-07-15;97,715;96,7046782973684;96,541123301907;96,7564503135554;97,4097242069248;98,042504084375;98,6561573446372
2021-07-16;97,8190909090909;96,7860711794258;96,5827133392735;96,8042950197405;97,4766308473356;98,1279975128202;98,7597904927269
2021-07-19;97,9231818181818;96,8674640614832;96,7075909844935;96,9479711363096;97,6776266269832;98,384925361773;99,0713435618319
2021-07-20;98,0272727272727;96,9488569435407;96,7492527363471;96,9959105468525;97,7447172782926;98,4707173828466;99,1754128413895
2021-07-21;98,1313636363636;97,0302498255981;96,7909324361358;97,0438736627609;97,811854011347;98,5565842148818;99,2795914402979
2021-07-22;98,2354545454545;97,1116427076555;96,8326300915916;97,0918604957567;97,8790368577982;98,6425259231141;99,3838794733911
2021-07-23;98,3395454545455;97,1930355897129;96,8743457104498;97,1398710575676;97,9462658493194;98,7285425728359;99,4882770556243
2021-07-26;98,4436363636364;97,2744284717703;96,9996004248422;97,2840452332561;98,1482300113635;98,9870428247153;99,8021282485238
2021-07-27;98,5477272727273;97,3558213538277;97,04138797473;97,3321508277214;98,2156439003338;99,0733598944574;99,9069651792823
