Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-11;NA;NA;93,955;93,955;93,955;93,955;93,955
2021-05-12;NA;NA;93,9994429868717;94,0003536772521;94,0161103862006;94,0312748519694;94,0458900729029
2021-05-13;NA;NA;94,0439069963509;94,0457292474961;94,0772605199324;94,1076116256359;94,1368680709334
2021-05-14;NA;NA;94,0883920383818;94,0911267212998;94,1384504270482;94,1840103712688;94,2279340791482
2021-05-17;NA;NA;94,2219734592967;94,2274506698282;94,3222590474783;94,4135789432736;94,5016610167026
2021-05-18;NA;NA;94,2665427310702;94,2729358636547;94,3836083069929;94,4902260802839;94,5930799178708
2021-05-19;NA;NA;94,311133085187;94,3184430139583;94,4449974694073;94,5669354412208;94,6845872557437
2021-05-20;NA;NA;94,3557445316195;94,3639721313377;94,5064265606751;94,6437070765993;94,7761831158732
2021-05-21;NA;NA;94,4003770803448;94,4095232263968;94,567895606767;94,7205410369751;94,8678675838936
2021-05-24;NA;NA;94,5344014401208;94,5463084837677;94,7525427339461;94,9514173742606;95,1434534928901
2021-05-25;NA;NA;94,5791184978839;94,5919475956868;94,814171859378;95,0285011410054;95,2354932504784
2021-05-26;NA;NA;94,6238567078966;94,6376087383818;94,8758410697406;95,105647486143;95,3276220453747
2021-05-27;NA;NA;94,6686160801644;94,6832919224873;94,9375503911059;95,1828564604761;95,4198399637119
2021-05-28;NA;NA;94,7133966246976;94,7289971586432;94,999299849563;95,2601281148484;95,512147091706
2021-05-31;95,25;94,79;94,8478653920631;94,8662452858874;95,1847893086305;95,4923196672586;95,789604597043
2021-06-01;95,3627272727273;94,8904545454545;94,8927307258552;94,9120388367449;95,2466995766851;95,5698425510523;95,8822694274956
2021-06-02;95,4754545454545;94,9909090909091;94,937617282035;94,9578544929287;95,3086501125317;95,6474283697242;95,9750238999384
2021-06-03;95,5881818181818;95,0913636363636;94,9825250706412;95,0036922651093;95,3706409423612;95,7250771743664;96,0678681010892
2021-06-04;95,7009090909091;95,1918181818182;95,0274541017174;95,0495521639625;95,4326720923818;95,8027890161123;96,1608021177497
2021-06-07;95,8136363636364;95,2922727272727;95,162368750271;95,1872647273929;95,6190077259266;96,03630327593;96,4401439300658
2021-06-08;95,9263636363636;95,3927272727273;95,2073828517563;95,2332132397973;95,6812004191334;96,1142677782562;96,5334380784621
2021-06-09;96,0390909090909;95,4931818181818;95,2524182460001;95,2791839323306;95,7434335638276;96,1922955739769;96,6268224776375
2021-06-10;96,1518181818182;95,5936363636364;95,2974749430743;95,3251768156994;95,8057071863198;96,2703867144751;96,7202972148987
2021-06-11;96,2645454545455;95,6940909090909;95,3425529530557;95,3711919006156;95,8680213129376;96,3485412511755;96,8138623776368
2021-06-14;96,3772727272727;95,7945454545455;95,4779149612823;95,5093704718454;96,055206981078;96,5833857533642;97,0951012938926
2021-06-15;96,49;95,895;95,5230783237555;95,5554744701737;96,1176833878173;96,6617943899567;97,1890290341419
2021-06-16;96,6027272727273;95,9954545454545;95,5682630495911;95,6016007236865;96,1802004305775;96,7402666805021;97,2830476380936
2021-06-17;96,7154545454545;96,0959090909091;95,6134691488947;95,6477492431268;96,2427581357891;96,8188026766762;97,3771571936473
2021-06-18;96,8281818181818;96,1963636363636;95,6586966317764;95,6939200392426;96,3053565299;96,8974024301967;97,4713577887876
2021-06-21;96,9409090909091;96,2968181818182;95,7945074830632;95,8325661952032;96,4933961103635;97,1335847526439;97,7545066928524
2021-06-22;97,0536363636364;96,3972727272727;95,8398206014545;95,8788262056067;96,5561575248929;97,2124400535674;97,8490723278894
2021-06-23;97,1663636363636;96,4977272727273;95,8851551540465;95,9251085465044;96,6189597608185;97,2913593710563;97,9437294437147
2021-06-24;97,2790909090909;96,5981818181818;95,9305111509781;95,9714132286756;96,6818028446914;97,3703427570808;98,0384781288249
2021-06-25;97,3918181818182;96,6986363636364;95,9758886023929;96,0177402629048;96,7446868030801;97,4493902636532;98,1333184718021
2021-06-28;97,5045454545455;96,7990909090909;96,112149785046;96,1568555858638;96,9335841912837;97,6869180274146;98,4183903350436
2021-06-29;97,6172727272727;96,8995454545455;96,1576131559269;96,2032721362744;96,9966319137651;97,7662225371468;98,5135981970259
2021-06-30;97,73;97;96,2030980320815;96,2497110927436;97,0597206438636;97,8455914281226;98,6088981610731
