Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-13;NA;NA;101,725;101,725;101,725;101,725;101,725
2021-12-14;NA;NA;101,782507378718;101,788481874157;101,798933240129;101,808991132589;101,818684141532
2021-12-15;NA;NA;101,840047267622;101,85200336442;101,872920214581;101,893051614015;101,912454561937
2021-12-16;NA;NA;101,89761968509;101,91556449551;101,94696096241;101,977181501535;102,006311340674
2021-12-17;NA;NA;101,955224649511;101,979165292167;102,021055522698;102,061380852458;102,100254557275
2021-12-20;NA;NA;102,12823500854;102,170205923148;102,243662469564;102,314396259409;102,382603630686
2021-12-21;NA;NA;102,185970344873;102,233965629759;102,317972671078;102,39887403795;102,476893395532
2021-12-22;NA;NA;102,243738320261;102,297765125858;102,392336880889;102,483421567134;102,571269997002
2021-12-23;NA;NA;102,301538953156;102,361604436276;102,46675513825;102,568038904554;102,665733515071
2021-12-24;NA;NA;102,359372262018;102,425483585859;102,541227482442;102,652726107848;102,760284029783
2021-12-27;NA;NA;102,533068429193;102,617360318294;102,764969429247;102,907207490071;103,044458355351
2021-12-28;NA;NA;102,591032626758;102,68139907331;102,839658514149;102,992174734196;103,139357658577
2021-12-29;NA;NA;102,649029592759;102,745477791956;102,914401882718;103,077212133103;103,234344359785
2021-12-30;NA;NA;102,707059345719;102,80959649917;102,989199574408;103,162319744715;103,329418539465
2021-12-31;103,28;103,7;102,765121904174;102,873755219908;103,0640516287;103,247497627004;103,424580278181
2022-01-03;103,529523809524;103,926017667729;102,939506598018;103,066471713049;103,288934362437;103,503453478381;103,710591655293
2022-01-04;103,779047619048;104,152035335459;102,997700564015;103,130790737744;103,36400426253;103,588913024064;103,806104437273
2022-01-05;104,028571428571;104,378053003188;103,05592742834;103,195149900972;103,439128723064;103,674443131005;103,901705182223
2022-01-06;104,278095238095;104,604070670917;103,114187209591;103,259549227781;103,514307783695;103,760043857465;103,997393971151
2022-01-07;104,527619047619;104,830088338647;103,172479926378;103,323988743235;103,589541484105;103,845715261752;104,093170885142
2022-01-10;104,777142857143;105,056106006376;103,347555876192;103,517548672347;103,815570821273;104,103154125382;104,381031189459
2022-01-11;105,026666666667;105,282123674105;103,405980521415;103,582149193339;103,891023478208;104,189108825024;104,477161416043
2022-01-12;105,27619047619;105,508141341835;103,464438195376;103,646790028532;103,96653097377;104,275134494758;104,573380174233
2022-01-13;105,525714285714;105,734159009564;103,522928916744;103,711471203084;104,042093347817;104,361231193181;104,669687545565
2022-01-14;105,775238095238;105,960176677293;103,581452704203;103,776192742171;104,117710640233;104,44739897894;104,766083611646
2022-01-17;106,024761904762;106,186194345022;103,757222650105;103,970599798606;104,344892426988;104,706329447419;105,055804795603
2022-01-18;106,274285714286;106,412212012752;103,815878888962;104,035483047881;104,420729792317;104,79278216995;105,152556458274
2022-01-19;106,52380952381;106,638229680481;103,87456828748;104,100406787794;104,496622275877;104,879306273776;105,249397224867
2022-01-20;106,773333333333;106,86424734821;103,933290864405;104,165371043615;104,572569917729;104,965901817832;105,346327177442
2022-01-21;107,022857142857;107,09026501594;103,992046638494;104,230375840628;104,648572757962;105,052568861105;105,443346398137
2022-01-24;107,272380952381;107,316282683669;104,168513331466;104,425633731893;104,876912870267;105,312999576814;105,734940491432
2022-01-25;107,521904761905;107,542300351398;104,227402081987;104,490800946828;104,953136905492;105,399953207788;105,832317607478
2022-01-26;107,771428571429;107,768318019128;104,286324123612;104,556008829613;105,029416339978;105,48697863364;105,929784403461
2022-01-27;108,020952380952;107,994335686857;104,345279475163;104,621257405626;105,105751213991;105,574075913649;106,027340961972
2022-01-28;108,270476190476;108,220353354586;104,404268155471;104,686546700261;105,182141567822;105,661245107141;106,124987365677
2022-01-31;108,52;108,446371022316;104,581434357398;104,882659150088;105,411645911599;105,923184762538;106,418466475777
2022-02-01;108,7165;108,675961933045;104,640556541251;104,948111573479;105,488258588223;106,010642204226;106,516473088457
2022-02-02;108,913;108,905552843775;104,699712148175;105,013604842704;105,564926946572;106,098171856772;106,614569960812
2022-02-03;109,1095;109,135143754504;104,758901197064;105,079138983253;105,641651027114;106,185773779799;106,712757175966
2022-02-04;109,306;109,364734665233;104,818123706823;105,144714020633;105,718430870349;106,273448032978;106,811034817122
2022-02-07;109,5025;109,594325575963;104,995992190539;105,341684769052;105,949105381634;106,536905370882;107,10641112976
2022-02-08;109,699;109,823916486692;105,055348733049;105,40742364913;106,026108681213;106,62486954237;107,20505130847
2022-02-09;109,8955;110,053507397422;105,114738831117;105,473203553808;106,103167946419;106,712906343108;107,30378233034
