Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-14;NA;NA;101,7733;101,7733;101,7733;101,7733;101,7733
2021-12-15;NA;NA;101,834164988503;101,836696560475;101,847180322814;101,857269394648;101,866992454305
2021-12-16;NA;NA;101,895066376993;101,900132611897;101,921114277594;101,941308069346;101,960771161841
2021-12-17;NA;NA;101,95600418724;101,963608178863;101,995101903271;102,025416081253;102,054636202013
2021-12-20;NA;NA;102,139036366399;102,154272219263;102,21738719545;102,278156712544;102,33675011349
2021-12-21;NA;NA;102,200120081619;102,217906094716;102,291589894618;102,362542645838;102,430961279716
2021-12-22;NA;NA;102,261240327634;102,281579608942;102,365846459774;102,446998202852;102,5252591767
2021-12-23;NA;NA;102,322397126292;102,345292786634;102,440156930021;102,53152344103;102,619643884286
2021-12-24;NA;NA;102,383590499452;102,409045652499;102,514521344491;102,616118417862;102,71411548239
2021-12-27;NA;NA;102,567390284748;102,600542626432;102,737938644973;102,870322355918;102,998052420104
2021-12-28;NA;NA;102,628730174783;102,664454492368;102,812519228214;102,955196863235;103,092872380937
2021-12-29;NA;NA;102,690106748817;102,728406170243;102,88715395176;103,040141397376;103,187779632983
2021-12-30;NA;NA;102,75152002879;102,792397684857;102,961842854914;103,125156016118;103,282774256603
2021-12-31;103,22;103,7;102,812970036653;102,856429061026;103,036585977007;103,210240777285;103,377856332231
2022-01-03;103,461904761905;103,926017667729;102,997540647297;103,048762607241;103,261141050649;103,465916494294;103,663628076616
2022-01-04;103,70380952381;104,152035335459;103,059137786501;103,112953678087;103,336101442372;103,551282404359;103,759060766099
2022-01-05;103,945714285714;104,378053003188;103,120771763551;103,177184734795;103,411116250116;103,636718746686;103,854581310874
2022-01-06;104,187619047619;104,604070670917;103,182442600478;103,241455802273;103,486185513382;103,722225579386;103,95018979182
2022-01-07;104,429523809524;104,830088338647;103,244150319325;103,305766905443;103,561309271701;103,80780296062;104,04588628989
2022-01-10;104,671428571429;105,056106006376;103,429494988029;103,498940678583;103,787007912717;104,064958977826;104,333504697507
2022-01-11;104,913333333333;105,282123674105;103,491350455261;103,563412174072;103,862350047133;104,15081913574;104,429554075107
2022-01-12;105,155238095238;105,508141341835;103,553242914832;103,627923830105;103,937746874687;104,236750133703;104,525691875721
2022-01-13;105,397142857143;105,734159009564;103,615172388864;103,692475671698;104,013198435083;104,322752030161;104,621918180751
2022-01-14;105,639047619048;105,960176677293;103,677138899493;103,757067723884;104,088704768053;104,408824883611;104,718233071675
2022-01-17;105,880952380952;106,186194345022;103,863260872524;103,951085394557;104,315552800166;104,667469771591;105,007710075702
2022-01-18;106,122857142857;106,412212012752;103,92537575117;104,015838539751;104,391278621334;104,75382703893;105,104380126471
2022-01-19;106,364761904762;106,638229680481;103,987527777294;104,080632020933;104,467059414169;104,840255556464;105,201139171645
2022-01-20;106,606666666667;106,86424734821;104,049716973111;104,14546586323;104,542895218579;104,926755382979;105,297987293153
2022-01-21;106,848571428571;107,09026501594;104,11194336085;104,210340091783;104,618786074498;105,013326577309;105,394924572998
2022-01-24;107,090476190476;107,316282683669;104,298845898094;104,405205346635;104,846789351087;105,273468956263;105,686272183725
2022-01-25;107,332380952381;107,542300351398;104,361221276081;104,470241371945;104,922900812967;105,36032621117;105,783566918466
2022-01-26;107,574285714286;107,768318019128;104,423633957335;104,535317909455;104,999067526463;105,447255128793;105,880951222696
2022-01-27;107,81619047619;107,994335686857;104,486083964167;104,600434984402;105,075289531684;105,534255768258;105,978425178873
2022-01-28;108,058095238095;108,220353354586;104,548571318897;104,665592622036;105,15156686877;105,621328188741;106,07598886953
2022-01-31;108,3;108,446371022316;104,736257693908;104,861309163816;105,380731273024;105,882976728777;106,369219174859
2022-02-01;108,501;108,675961933045;104,798894663726;104,926629305031;105,457230339526;105,970336866057;106,467142630294
2022-02-02;108,702;108,905552843775;104,861569093256;104,991990135428;105,533784939019;106,057769080964;106,565156234017
2022-02-03;108,903;109,135143754504;104,924281004899;105,057391680352;105,610395111816;106,145273432964;106,663260069021
2022-02-04;109,104;109,364734665233;104,987030421073;105,122833965166;105,687060898258;106,232849981577;106,76145421837
2022-02-07;109,305;109,594325575963;105,175503921134;105,3194055128;105,917392343327;106,496013403002;107,056579384315
2022-02-08;109,506;109,823916486692;105,238403579856;105,385011011107;105,994280988364;106,583879334223;107,15513562325
2022-02-09;109,707;110,053507397422;105,301340855388;105,45065737635;106,071225449199;106,671817760381;107,253782593014
2022-02-10;109,908;110,283098308151;105,364315770229;105,516344633985;106,14822576635;106,75982874129;107,352520377134
2022-02-11;110,109;110,512689218881;105,427328346887;105,582072809487;106,225281980364;106,847912336812;107,451349059214
2022-02-14;110,31;110,74228012961;105,616592273068;105,779503098148;106,45678640951;107,11259941042;107,748381330404
2022-02-15;110,511;110,97187104034;105,679755722366;105,845395200155;106,534066617047;107,200974064005;107,8475744419
