"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-16,NA,NA,91.135,91.135,91.135,91.135,91.135
2021-03-17,NA,NA,91.2054062669378,91.180076631112,91.1924090085869,91.2042774754165,91.2157157260953
2021-03-18,NA,NA,91.2758669261774,91.225175557749,91.2498541810434,91.273607613022,91.2965029398565
2021-03-19,NA,NA,91.3463820197396,91.2702967909387,91.3073355401506,91.3429904528484,91.3773617045984
2021-03-22,NA,NA,91.5582543270555,91.4057944401825,91.4799969653991,91.5514555864285,91.6203679386954
2021-03-23,NA,NA,91.6289875787646,91.4510050099688,91.537623299204,91.6210496360662,91.7015135416283
2021-03-24,NA,NA,91.6997754753874,91.4962379415281,91.5952859337792,91.690696588541,91.7827310129571
2021-03-25,NA,NA,91.7706180591396,91.5414932459207,91.6529848919916,91.7603964840678,91.8640204163336
2021-03-26,NA,NA,91.8415153722698,91.5867709342127,91.7107201967228,91.8301493628918,91.9453818154661
2021-03-29,NA,NA,92.054536110903,91.7227384132255,91.88414441906,92.0397263020604,92.1898986253278
2021-03-30,NA,NA,92.1256527646832,91.7681057478832,91.9420253389695,92.1096915171394,92.2715486456953
2021-03-31,92.22,91.3567943714168,92.196824359574,91.813495521852,91.9999427200215,92.1797099172019,92.3532709812072
2021-04-01,92.3413636363636,91.4783850863587,92.26805093802,91.8589077462305,92.0578965851842,92.2497815426772,92.4350656959109
2021-04-02,92.4627272727273,91.5999758013006,92.3393325424988,91.9043424321232,92.1158869574402,92.3199064340252,92.5169328539107
2021-04-05,92.5840909090909,91.7215665162426,92.5535079373991,92.0407813700109,92.2900773468105,92.530601108367,92.7629696295807
2021-04-06,92.7054545454545,91.8431572311845,92.6250100714406,92.0863060131126,92.3482139775548,92.6009394684213,92.8451272029434
2021-04-07,92.8268181818182,91.9647479461264,92.6965674443951,92.1318531733322,92.4063872305226,92.6713312971103,92.9273575409759
2021-04-08,92.9481818181818,92.0863386610683,92.7681800989374,92.1774228618071,92.4645971287834,92.7417766350786,93.0096607081239
2021-04-09,93.0695454545454,92.2079293760102,92.8398480777752,92.22301508968,92.5228436954214,92.8122755230022,93.0920367688902
2021-04-12,93.1909090909091,92.3295200909521,93.0551843876341,92.3599271211972,92.6978036366571,93.0240938937261,93.3396029587826
2021-04-13,93.3122727272727,92.451110805894,93.1270740913917,92.4056096182002,92.7561971079355,93.0948073888472,93.4222712401922
2021-04-14,93.4336363636364,92.572701520836,93.1990193334789,92.4513147103979,92.8146273632299,93.1655746377668,93.5050127385915
2021-04-15,93.555,92.6942922357779,93.2710201568018,92.4970424089662,92.8730944257118,93.2363956813464,93.5878275188268
2021-04-16,93.6763636363636,92.8158829507198,93.3430766042997,92.5427927250864,92.9315983185671,93.3072705604788,93.6707156458018
2021-04-19,93.7977272727273,92.9374736656617,93.5595801217335,92.6801794906562,93.1073312114545,93.5202186205866,93.9198207570639
2021-04-20,93.9190909090909,93.0590643806036,93.6318594959875,92.7260203889093,93.1659826579571,93.5913092514796,94.0030029211846
2021-04-21,94.0404545454546,93.1806550955455,93.7041947096108,92.7718839607045,93.224671050983,93.6624539228557,94.0862587574267
2021-04-22,94.1618181818182,93.3022458104874,93.776585805742,92.8177702172564,93.283396413806,93.7336526757946,94.1695883310394
2021-04-23,94.2831818181818,93.4238365254294,93.8490328275531,92.8636791697853,93.3421587697146,93.8049055514071,94.2529917073299
2021-04-26,94.4045454545455,93.5454272403713,94.0667098792862,93.0015423155188,93.5186680290596,94.018989325863,94.5036453062072
2021-04-27,94.5259090909091,93.6670179553132,94.1393810362042,93.0475421642685,93.5775785904895,94.0904591039033,94.5873445474377
2021-04-28,94.6472727272727,93.7886086702551,94.2121083351629,93.0935647651794,93.6365262616678,94.1619832106405,94.6711179187503
2021-04-29,94.7686363636364,93.910199385197,94.2848918195346,93.1396101295051,93.6955110659713,94.2335616873733,94.7549654857999
2021-04-30,94.89,94.0317901001389,94.3577315327255,93.1856782685046,93.7545330267914,94.3051945754317,94.8388873142996
2021-05-03,95.0209523809524,94.161228666799,94.5765884797759,93.3240194462209,93.9318220824861,94.5204201213329,95.0910990265036
2021-05-04,95.1519047619048,94.290667233459,94.6496535429741,93.3701787966182,93.9909929035813,94.5922710686233,95.1753185590994
2021-05-05,95.2828571428571,94.4201058001191,94.722775052525,93.4163609780686,94.0502009983714,94.6641766343614,95.2596126825849
2021-05-06,95.4138095238095,94.5495443667791,94.7959530520361,93.4625660018644,94.1094463903362,94.7361368600662,95.343981463023
2021-05-07,95.5447619047619,94.6789829334392,94.8691875851486,93.5087938793038,94.1687291029705,94.8081517872882,95.4284249665354
2021-05-10,95.6757142857143,94.8084215000992,95.0892308230133,93.6476147465493,94.34680140006,95.024525194036,95.6822044776128
2021-05-11,95.8066666666667,94.9378600667593,95.162691927619,93.6939341516565,94.406233630616,95.0967593434637,95.76694753581
2021-05-12,95.9376190476191,95.0672986334193,95.2362097845387,93.740276466982,94.4657032995374,95.1690484026353,95.8517656485689
2021-05-13,96.0685714285714,95.1967372000794,95.3097844376164,93.7866417038573,94.525210430408,95.2413924132911,95.9366588823632
2021-05-14,96.1995238095238,95.3261757667394,95.3834159307299,93.83302987362,94.5847550468262,95.3137914172033,96.0216273037254
2021-05-17,96.3304761904762,95.4556143333995,95.6046518895722,93.9723320936886,94.7636140455754,95.5313188066757,96.27698435943
2021-05-18,96.4614285714286,95.5850529000595,95.6785111822856,94.0188121084855,94.8233088404672,95.6039382019699,96.3622541975695
2021-05-19,96.5923809523809,95.7144914667196,95.7524275349329,94.0653151129405,94.8830412391226,95.6766127998577,96.4475995568248
2021-05-20,96.7233333333333,95.8439300333796,95.8264009915958,94.1118411184244,94.9428112652294,95.7493426423021,96.533020504083
2021-05-21,96.8542857142857,95.9733686000397,95.9004315963899,94.1583901363139,95.0026189424904,95.822127771298,96.6185171062902
2021-05-24,96.9852380952381,96.1028071666997,96.1228667412271,94.298175378267,95.1822681184511,96.0408152980227,96.8754615129578
2021-05-25,97.1161904761905,96.2322457333598,96.1971263803845,94.3448165596579,95.2422266376559,96.1138219938123,96.9612614056098
2021-05-26,97.2471428571429,96.3616843000198,96.2714433887632,94.391480810422,95.3022229267531,96.1868841866072,97.0471372888321
2021-05-27,97.3780952380952,96.4911228666799,96.3458178106836,94.4381681419698,95.3622570095352,96.2600019185941,97.1330892299276
2021-05-28,97.5090476190476,96.6205614333399,96.4202496905006,94.4848785657173,95.4223289098098,96.3331752319918,97.2191172962585
2021-05-31,97.64,96.75,96.6438905213929,94.6251485044035,95.6027717538884,96.5530290833204,97.4776589211828
2021-06-01,97.7686363636364,96.8659090909091,96.7185526770297,94.6719514112236,95.662995162508,96.6264251451924,97.563992163273
2021-06-02,97.8972727272727,96.9818181818182,96.7932725128515,94.7187774674085,95.7232565078827,96.6998770000514,97.6504018683063
2021-06-03,98.0259090909091,97.0977272727273,96.8680500734191,94.7656266844083,95.7835558139103,96.7733846903092,97.7368881040039
2021-06-04,98.1545454545455,97.2136363636364,96.9428854033277,94.8124990736786,95.8438931045034,96.8469482584099,97.8234509381467
2021-06-07,98.2831818181818,97.3295454545455,97.1677384555682,94.9532553897541,96.0251331230287,97.0679746546929,98.0835997099585
2021-06-08,98.4118181818182,97.4454545454545,97.2428053094821,95.0002205827764,96.0856225913121,97.1417621592506,98.1704696168947
2021-06-09,98.5404545454546,97.5613636363636,97.3179301562303,95.0472090054325,96.1461501639508,97.2156057543557,98.2574164620831
2021-06-10,98.6690909090909,97.6772727272727,97.3931130406152,95.0942206692122,96.2067158649477,97.2895054826461,98.3444403136657
2021-06-11,98.7977272727273,97.7931818181818,97.4683540074736,95.1412555856108,96.2673197183213,97.3634613867922,98.431541239845
2021-06-14,98.9263636363636,97.9090909090909,97.6944258517793,95.2824999655594,96.4493604331126,97.5856665815552,98.6933071488936
2021-06-15,99.055,98.025,97.7698995975944,95.3296280075013,96.5101171364791,97.6598476164771,98.7807170566926
2021-06-16,99.1836363636364,98.1409090909091,97.8454316505877,95.3767793596243,96.5709121125411,97.7340850410936,98.8682043810076
2021-06-17,99.3122727272727,98.2568181818182,97.9210220558046,95.4239540334581,96.6317453854078,97.8083788982701,98.9557691904041
2021-06-18,99.4409090909091,98.3727272727273,97.9966708583249,95.4711520405379,96.6926169792038,97.8827292309047,99.0434115535085
2021-06-21,99.5695454545454,98.4886363636364,98.2239681010284,95.6128861766908,96.8754619276394,98.1061195110251,99.306804652245
2021-06-22,99.6981818181818,98.6045454545455,98.2998509442589,95.660177632221,96.9364870467008,98.1806961751238,99.3947579176612
2021-06-23,99.8268181818182,98.7204545454545,98.3757924107156,95.7074924787589,96.9975506075418,98.2553295296598,99.48278908083
2021-06-24,99.9554545454545,98.8363636363636,98.4517925456878,95.7548307278742,97.0586526343782,98.3300196177273,99.5708982107433
2021-06-25,100.084090909091,98.9522727272727,98.5278513944997,95.8021923911419,97.119793151441,98.4047664824529,99.6590853764539
2021-06-28,100.212727272727,99.0681818181818,98.756380677743,95.9444179816989,97.3034458865271,98.6293481683379,99.9241157798177
2021-06-29,100.341363636364,99.1840909090909,98.832674835858,95.9918734174439,97.3647406071111,98.7043225716196,100.012615780472
2021-06-30,100.47,99.3,98.9090279349601,96.0393523253035,97.4260739393059,98.7793539676853,100.101194163106
2021-07-01,100.603181818182,99.3984985058318,98.9854400205842,96.0868547168874,97.4874459074342,98.854442399859,100.189850997142
2021-07-02,100.736363636364,99.4969970116635,99.0619111383002,96.134380603811,97.5488565358339,98.9295879114974,100.278586352062
2021-07-05,100.869545454545,99.5954955174953,99.2916791402278,96.2770993528599,97.7333206262731,99.1553673572627,100.545264237869
2021-07-06,101.002727272727,99.693994023327,99.3683868427159,96.324719337411,97.7948861394465,99.2307416209869,100.634314372377
2021-07-07,101.135909090909,99.7924925291588,99.4451538056745,96.3723628754648,97.8564904348119,99.3061731814544,100.723443376104
2021-07-08,101.269090909091,99.8909910349905,99.5219800748851,96.4200299786713,97.9181335367997,99.3816620822201,100.812651318902
2021-07-09,101.402272727273,99.9894895408223,99.5988656961649,96.4677206586862,97.9798154698553,99.457208366872,100.901938270686
2021-07-12,101.535454545455,100.087988046654,99.82987913112,96.6109342762238,98.1650945001165,99.6841919605217,101.170273880019
2021-07-13,101.668636363636,100.186486552486,99.9070026195544,96.6587193801438,98.2269320022078,99.7599682172612,101.259877568124
2021-07-14,101.801818181818,100.284985058318,99.9841856896745,96.706528119237,98.2888084578261,99.8358020763244,101.349560615716
2021-07-15,101.935,100.383483564149,100.06142838751,96.7543605051935,98.3507238915096,99.9116935814983,101.439323093079
2021-07-16,102.068181818182,100.481982069981,100.138730759126,96.8022165497096,98.4126783278119,99.9876427766035,101.529165070564
2021-07-19,102.201363636364,100.580480575813,100.370996377846,96.9459267516619,98.5987758981997,100.215836940211,101.799168708167
2021-07-20,102.334545454545,100.678979081645,100.44853790595,96.9938775474922,98.6608865908227,100.292017333912,101.889329390871
2021-07-21,102.467727272727,100.777477587476,100.526139338696,97.0418520604491,98.7230364090646,100.368255637147,101.979569926374
2021-07-22,102.600909090909,100.875976093308,100.603800722363,97.0898503022635,98.7852253775721,100.444551893936,102.069890385402
2021-07-23,102.734090909091,100.97447459914,100.681522103267,97.1378722846719,98.8474535210072,100.520906148334,102.16029083874
2021-07-26,102.867272727273,101.072973104972,100.91504669308,97.2820807929149,99.0343732477319,100.750317338223,102.431972873413
2021-07-27,103.000454545455,101.171471610803,100.993008526794,97.3301978551819,99.0967583378089,100.826904024267,102.522694013105
2021-07-28,103.133636363636,101.269970116635,101.071030589856,97.3783387168133,99.1591827263572,100.903548928693,102.613495501979
2021-07-29,103.266818181818,101.368468622467,101.149112928797,97.4265033895804,99.2216464381321,100.980252095757,102.704377411197
2021-07-30,103.4,101.466967128299,101.227255590183,97.4746918852607,99.2841494979046,101.057013569747,102.795339811986
2021-08-02,103.529545454545,101.57574134974,101.462045975209,97.6194004276408,99.4718950131525,101.287648276675,103.068710676985
2021-08-03,103.659090909091,101.684515571181,101.540430392754,97.6676843328633,99.5345557129381,101.364643421937,103.159995757579
2021-08-04,103.788636363636,101.793289792622,101.618875366115,97.7159921199729,99.5972558848107,101.441697096077,103.251361686822
2021-08-05,103.918181818182,101.902064014063,101.697380942073,97.764323800782,99.6599955536352,101.518809343587,103.342808536319
2021-08-06,104.047727272727,102.010838235504,101.775947167447,97.8126793871086,99.722774744292,101.595980208991,103.434336377738
2021-08-09,104.177272727273,102.119612456945,102.012010208794,97.9578896974634,99.9113496962959,101.827844958333,103.709406571171
2021-08-10,104.306818181818,102.228386678385,102.090819500742,98.006341024159,99.9742872234,101.905250741246,103.801259098239
2021-08-11,104.436363636364,102.337160899826,102.169689676741,98.0548163155507,100.037264396974,101.982715365189,103.893192976526
2021-08-12,104.565909090909,102.445935121267,102.248620783827,98.1033155834918,100.100281241993,102.06023887489,103.985208278084
2021-08-13,104.695454545455,102.554709342708,102.327612869074,98.1518388398413,100.163337783446,102.137821315112,104.077305075026
2021-08-16,104.825,102.663483564149,102.56495546504,98.2975526580205,100.352745836556,102.370922667044,104.354085160262
2021-08-17,104.954545454545,102.77225778559,102.644191934376,98.3461719867129,100.415961413969,102.448741277659,104.446508661164
2021-08-18,105.084090909091,102.881032007031,102.723489617779,98.3948153631974,100.479216813004,102.52661904312,104.539014018982
2021-08-19,105.213636363636,102.989806228472,102.802848562541,98.4434827993686,100.542512058747,102.604556008395,104.631601306213
2021-08-20,105.343181818182,103.098580449913,102.882268815987,98.4921743071266,100.605847176299,102.682552218484,104.724270595421
2021-08-23,105.472727272727,103.207354671354,103.120897902263,98.6383933790125,100.796092011055,102.916896768169,105.002771201492
2021-08-24,105.602272727273,103.316128892795,103.200563864457,98.6871812922382,100.859586867167,102.995130408218,105.095769225518
2021-08-25,105.731818181818,103.424903114236,103.280291372523,98.7359933366404,100.923121720829,103.073423518602,105.188849615297
2021-08-26,105.861363636364,103.533677335677,103.360080474007,98.7848295241546,100.986696597238,103.151776144529,105.282012443781
2021-08-27,105.990909090909,103.642451557118,103.439931216494,98.8336898667225,101.050311521604,103.230188331242,105.375257783981
2021-08-30,106.120454545455,103.751225778559,103.679853766363,98.9804159442514,101.241396834804,103.465782709018,105.655489605993
2021-08-31,106.25,103.86,103.759951549436,99.0293730265669,101.305172203435,103.544433591973,105.749065724493
2021-09-01,106.379545454545,104.0275,103.840111211983,99.0783543237323,101.368987746321,103.623144262436,105.842724720749
2021-09-02,106.509090909091,104.195,103.92033280181,99.1273598477246,101.432843488769,103.701914765856,105.936466668165
2021-09-03,106.638636363636,104.3625,104.000616366757,99.1763896105266,101.496739456101,103.780745147717,106.030291640208
2021-09-06,106.768181818182,104.53,104.241839391301,99.3236244517093,101.688668960877,104.017596019283,106.312265439747
2021-09-07,106.897727272727,104.6975,104.322371335892,99.3727512896981,101.752726081298,104.096666370423,106.406423246273
2021-09-08,107.027272727273,104.865,104.402965495368,99.4219024265003,101.816823553458,104.175796827935,106.500664445741
