Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-23;NA;NA;95,53;95,53;95,53;95,53;95,53
2021-06-24;NA;NA;95,5640192587987;95,5781793403743;95,5978077658343;95,6166991223306;95,6349068980736
2021-06-25;NA;NA;95,5980506322207;95,6263829793861;95,6656636620267;95,7034769292399;95,7399290003476
2021-06-28;NA;NA;95,7002174833762;95,7711398108243;95,8695204745059;95,964283171874;96,0556877981893
2021-06-29;NA;NA;95,7342973584485;95,8194407669949;95,9375692340054;96,051376431856;96,1611719837774
2021-06-30;96,07;95,8093565947368;95,7683893697303;95,8677660831384;96,0056662949217;96,13854873412;96,266772007518
2021-07-01;96,1754545454545;95,8907494767943;95,8024935215433;95,9161157715404;96,0738116915394;96,2258001504016;96,3724879966195
2021-07-02;96,2809090909091;95,9721423588517;95,8366098182111;95,9644898444927;96,1420054581676;96,3131307525015;96,47832007843
2021-07-05;96,3863636363636;96,0535352409091;95,9390316205992;96,1097584936632;96,3468773215699;96,5755983926944;96,7965141556957
2021-07-06;96,4918181818182;96,1349281229665;95,9731965399501;96,1582302278593;96,4152649118168;96,6632464573777;96,9028118846229
2021-07-07;96,5972727272727;96,2163210050239;96,0073736257957;96,206726408158;96,4837010439847;96,7509740678611;97,0092263451005
2021-07-08;96,7027272727273;96,2977138870813;96,0415628824686;96,2552470468884;96,5521857525288;96,8387812963371;97,1157576653181
2021-07-09;96,8081818181818;96,3791067691388;96,0757643143029;96,3037921563858;96,620719071929;96,9266682150637;97,2224059736059
2021-07-12;96,9136363636364;96,4604996511962;96,1784417041391;96,449574432926;96,8266110404312;97,1908078363117;97,5430541123087
2021-07-13;97,0190909090909;96,5418925332536;96,2126918799916;96,4982175489687;96,8953391485435;97,2790142399337;97,6501716590013
2021-07-14;97,1245454545455;96,623285415311;96,2469542526994;96,5468851975482;96,9641160402782;97,3673006960814;97,7574068375327
2021-07-15;97,23;96,7046782973684;96,2812288266062;96,5955773910373;97,0329417502625;97,4556672774071;97,8647597770809
