Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-25;NA;NA;97,4833;97,4833;97,4833;97,4833;97,4833
2021-08-26;NA;NA;97,5142019160015;97,5412462023879;97,5711385727631;97,5999113047231;97,6276455479739
2021-08-27;NA;NA;97,5451136278185;97,5992268492639;97,6590562935942;97,7166621020197;97,7722048314001
2021-08-30;NA;NA;97,6379075692192;97,7733756616272;97,9232850579913;98,0677531189843;98,2071682615619
2021-08-31;97,85;97,5545145247252;97,6688584953601;97,8314942913231;98,0115200849114;98,1850635572078;98,3525856563124
2021-09-01;97,9468181818182;97,6206121607224;97,6998192328524;97,8896474680017;98,0998346171297;98,302514324321;98,498218373621
2021-09-02;98,0436363636364;97,6867097967195;97,7307897848064;97,9478352121985;98,1882287262854;98,4201055881879;98,6440667323203
2021-09-03;98,1404545454545;97,7528074327167;97,7617701543333;98,0060575444611;98,2767024840824;98,5378375168734;98,790131051715
2021-09-06;98,2372727272727;97,8189050687138;97,8547701994769;98,1809322753044;98,5426023673284;98,8918789755059;99,2296229742147
2021-09-07;98,3340909090909;97,8850027047109;97,8857898704262;98,2392931655518;98,6313954380216;99,0101752481377;99,3765543389044
2021-09-08;98,4309090909091;97,9511003407081;97,9168193745189;98,2976887467869;98,7202685168454;99,1286130289325;99,523703267919
2021-09-09;98,5277272727273;98,0171979767052;97,9478587148721;98,3561190396307;98,8092216758922;99,2471924871648;99,6710700834105
2021-09-10;98,6245454545455;98,0832956127023;97,9789078946038;98,4145840647166;98,8982549873193;99,3659137923117;99,8186551080079
2021-09-13;98,7213636363636;98,1493932486995;98,0721145012654;98,5901877399442;99,165836558431;99,7229304870545;100,262722669896
2021-09-14;98,8181818181818;98,2154908846966;98,1032030697117;98,6487919005772;99,2551912022536;99,8422208786899;100,411183766773
2021-09-15;98,915;98,2815885206937;98,1343014931415;98,7074308968031;99,3446263602194;99,9616539676715;100,55986469308
2021-09-16;99,0118181818182;98,3476861566909;98,1654097746791;98,7661047493289;99,4341421048768;100,081229924696;100,708765774325
2021-09-17;99,1086363636364;98,413783792688;98,1965279174493;98,8248134788741;99,5237385088394;100,200948920666;100,857887336495
2021-09-20;99,2054545454545;98,4798814286851;98,2899415444209;99,0011491370033;99,7930124036773;100,560965854325;101,30657817568
2021-09-21;99,3022727272727;98,5459790646823;98,3210991633915;99,0599975820654;99,8829321723071;100,68125871918;101,456584931094
2021-09-22;99,3990909090909;98,6120767006794;98,3522666592347;99,1188810079285;99,972932964293;100,801695480558;101,606813804629
2021-09-23;99,4959090909091;98,6781743366765;98,3834440350812;99,1777994353857;100,063014852642;100,92227631059;101,757265125178
2021-09-24;99,5927272727273;98,7442719726737;98,4146312940632;99,2367528852429;100,153177910428;101,043001381614;101,907939222124
2021-09-27;99,6895454545455;98,8103696086708;98,5082524011554;99,413823577457;100,424154832119;101,406043767111;102,361301472482
2021-09-28;99,7863636363636;98,8764672446679;98,539479224018;99,4729173252186;100,514643299697;101,527347529606;102,512869978599
2021-09-29;99,8831818181818;98,9425648806651;98,5707159456905;99,5320461995944;100,605213303064;101,648796397879;102,664662915353
2021-09-30;99,98;99,0086625166622;98,6019625693108;99,5912102214644;100,695864915689;101,770390545507;102,816680615062
2021-10-01;100,082380952381;99,0820976881035;98,6332190980178;99,6504094117211;100,786598211108;101,892130146277;102,968923410538
2021-10-04;100,184761904762;99,1555328595448;98,7270481460628;99,8282182019216;101,059288930472;102,258223408411;103,427005707076
2021-10-05;100,287142857143;99,228968030986;98,7583443265254;99,8875582748976;101,150349693743;102,380546563765;103,580152223598
2021-10-06;100,389523809524;99,3024032024273;98,7896504277841;99,946933620909;101,241492508477;102,503016044312;103,733525507349
2021-10-07;100,491904761905;99,3758383738685;98,8209664529837;100,006344260923;101,332717448609;102,62563202509;103,887125894109
2021-10-08;100,594285714286;99,4492735453098;98,8522924052701;100,065790215918;101,424024588138;102,748394681345;104,040953720153
2021-10-11;100,696666666667;99,5227087167511;98,9463298561236;100,244340180778;101,698439944114;103,117564458578;104,503805204228
2021-10-12;100,799047619048;99,5961438881923;98,9776955482358;100,303927605746;101,79007662257;103,240915573398;104,658546160141
2021-10-13;100,901428571429;99,6695790596336;99,009071183179;100,36355045078;101,881795871426;103,364414243076;104,813516244203
2021-10-14;101,00380952381;99,7430142310749;99,0404567641051;100,423208736936;101,973597765082;103,48806064412;104,968715795688
2021-10-15;101,10619047619;99,8164494025161;99,0718522941669;100,482902485279;102,065482378008;103,611854953247;105,124145154375
2021-10-18;101,208571428571;99,8898845739574;99,1660986107104;100,662196714297;102,341633278087;103,984127099498;105,591815478963
2021-10-19;101,310952380952;99,9633197453987;99,1975339688638;100,722032522313;102,433849514113;104,108514812383;105,748167474298
2021-10-20;101,413333333333;100,03675491684;99,2289792919321;100,781903898041;102,526148842756;104,233051320124;105,904750983282
2021-10-21;101,515714285714;100,110190088281;99,2604345830742;100,841810862621;102,618531338889;104,357736800711;106,061566348721
2021-10-22;101,618095238095;100,183625259722;99,2918998454501;100,90175343721;102,710997077449;104,482571432349;106,21861391393
2021-10-25;101,720476190476;100,257060431164;99,3863554915932;101,081795032761;102,988894498106;104,857972018801;106,691153248956
