Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-24;NA;NA;95,5583;95,5583;95,5583;95,5583;95,5583
2021-06-25;NA;NA;95,5913570376619;95,6065982831646;95,6263358937704;95,6453323555331;95,6636414520196
2021-06-28;NA;NA;95,6905967801508;95,7516396511888;95,8307343554966;95,9069053136765;95,9803630774331
2021-06-29;NA;NA;95,7236995840062;95,8000356545224;95,8989642179214;95,9942551711074;96,0861698028765
2021-06-30;96,01;95,8093565947368;95,7568138393066;95,8484561187754;95,9672426588545;96,0816845848285;96,1920931674198
2021-07-01;96,1177272727273;95,8907494767943;95,7899395500138;95,8969010563111;96,0355697128831;96,1691936272979;96,2981332996434
2021-07-02;96,2254545454546;95,9721423588517;95,8230767200904;95,9453704794991;96,1039454146187;96,2567823710397;96,4042903282695
2021-07-05;96,3331818181818;96,0535352409091;95,922557026186;96,0909257867669;96,309364752555;96,5200275361312;96,7234640819146
2021-07-06;96,4409090909091;96,1349281229665;95,9557400733963;96,1394932763853;96,3779353917292;96,6079358115252;96,8300899862134
2021-07-07;96,5486363636364;96,2163210050239;95,9889345998109;96,1880853135979;96,4465548520389;96,695924151804;96,9368334326575
2021-07-08;96,6563636363636;96,2977138870813;96,0221406094007;96,2367019108117;96,5152231682441;96,7839926298889;97,0436945508228
2021-07-09;96,7640909090909;96,3791067691388;96,0553581061383;96,2853430804403;96,5839403751294;96,8721413187676;97,1506734704282
2021-07-12;96,8718181818182;96,4604996511962;96,1550795589824;96,4314141480428;96,7903856880823;97,1370693810409;97,4723183372191
2021-07-13;96,9795454545455;96,5418925332536;96,1883430440628;96,4801537315901;96,8592988060288;97,2255396443023;97,5797697626355
2021-07-14;97,0872727272727;96,623285415311;96,2216180361738;96,5289179497135;96,9282609889501;97,3140904842944;97,6873396402341
2021-07-15;97,195;96,7046782973684;96,2549045392961;96,577706814864;96,9972722717794;97,4027219744047;97,7950281005943
2021-07-16;97,3027272727273;96,7860711794258;96,2882025574116;96,626520339499;97,0663326894752;97,4914341880875;97,9028352744391
2021-07-19;97,4104545454545;96,8674640614832;96,3881657415598;96,7731089949802;97,2738091017177;97,758055906118;98,2269703862753
2021-07-20;97,5181818181818;96,9488569435407;96,4215098594969;96,8220212822537;97,3430664089604;97,8470917499729;98,3352537241745
2021-07-21;97,6259090909091;97,0302498255981;96,4548655123585;96,8709582913932;97,4123730262347;97,9362086856767;98,4436564313388
