Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-27;NA;NA;93,335;93,335;93,335;93,335;93,335
2021-04-28;NA;NA;93,3856844014183;93,3800033217771;93,3947723538049;93,4089861342488;93,4226849804641
2021-04-29;NA;NA;93,4363963263653;93,4250283427986;93,4545829862221;93,4830309168938;93,5104523379121
2021-04-30;93,56;93,35;93,4871357897872;93,4700750735272;93,5144319217655;93,5571343944252;93,5983021497344
2021-05-03;93,682380952381;93,4547619047619;93,6395195604876;93,6053456286582;93,6942087925271;93,779797461794;93,862347086441
2021-05-04;93,8047619047619;93,5595238095238;93,6903693274349;93,6504793029432;93,7542111860281;93,8541361845114;93,9505274911186
2021-05-05;93,9271428571429;93,6642857142857;93,7412467077105;93,6956347393245;93,8142520054604;93,92853383512;94,038790738214
2021-05-06;94,0495238095238;93,7690476190476;93,7921517163094;93,7408119482953;93,8743312754321;94,0029904603315;94,1271369055547
2021-05-07;94,1719047619048;93,8738095238095;93,8430843682351;93,7860109403536;93,9344490205673;94,0775061068948;94,2155660710414
2021-05-10;94,2942857142857;93,9785714285714;93,996048334126;93,9217387201103;94,11503335343;94,3014076427398;94,4813523364825
2021-05-11;94,4166666666667;94,0833333333333;94,0470917095532;93,9670249496007;94,1753052457744;94,3761598429402;94,5701142750248
2021-05-12;94,5390476190476;94,1880952380952;94,0981628034455;94,0123330147451;94,2356157366389;94,450971298793;94,6589596023156
2021-05-13;94,6614285714286;94,2928571428571;94,1492616308549;94,0576629260719;94,2959648507422;94,5258420572699;94,7478883966958
2021-05-14;94,7838095238095;94,397619047619;94,2003882068417;94,1030146941146;94,3563526128189;94,6007721653797;94,8369007365799
2021-05-17;94,9061904761905;94,5023809523809;94,3539345769935;94,2392012439506;94,5377480344732;94,8259190581543;95,1044398145044
2021-05-18;95,0285714285714;94,6071428571428;94,4051722980573;94,2846405442945;94,5982906361064;94,90108703563;95,1937871220223
2021-05-19;95,1509523809524;94,7119047619048;94,4564378431232;94,3301017540985;94,6588720096237;94,9763145983425;95,2832183682225
2021-05-20;95,2733333333333;94,8166666666667;94,5077312273004;94,3755848839267;94,719492179855;95,0516017935247;95,3727336319624
2021-05-21;95,3957142857143;94,9214285714286;94,5590524657068;94,4210899443482;94,7801511716458;95,1269486684468;95,4623329921738
2021-05-24;95,5180952380952;95,0261904761905;94,7131834576006;94,5577368149407;94,9623613250711;95,3533478449185;95,7316364420639
2021-05-25;95,6404761904762;95,1309523809524;94,7646162642644;94,6033297035291;95,0231758518753;95,4289339122537;95,8215729789602
2021-05-26;95,7628571428571;95,2357142857143;94,816077000869;94,6489445756332;95,0840293247063;95,5045798962431;95,9115940080993
2021-05-27;95,8852380952381;95,3404761904762;94,8675656825814;94,6945814418528;95,1449217685055;95,5802858443823;96,0016996088587
2021-05-28;96,007619047619;95,4452380952381;94,9190823245767;94,7402403127928;95,20585320823;95,6560518042047;96,0918898606905
2021-05-31;96,13;95,55;95,0738001641366;94,8773490600605;95,3888817527682;95,8837102296682;96,3629693182612
2021-06-01;96,2559090909091;95,6568181818182;95,1254287991812;94,9230960560332;95,4499694260867;95,9597167123094;96,4534989703973
2021-06-02;96,3818181818182;95,7636363636364;95,1770854705086;94,9688651098275;95,5110962203568;96,0357834448658;96,5441136719874
2021-06-03;96,5077272727273;95,8704545454545;95,2287701933437;95,0146562320791;95,572262160632;96,1119104750971;96,6348135029324
2021-06-04;96,6336363636364;95,9772727272727;95,2804829829195;95,0604694334286;95,6334672719814;96,188097850801;96,7255985432083
