Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-04;NA;NA;96,8433;96,8433;96,8433;96,8433;96,8433
2021-08-05;NA;NA;96,8775549884747;96,8970338565745;96,922543057869;96,9470957549012;96,9707613105694
2021-08-06;NA;NA;96,9118220934741;96,9507975275744;97,001850957211;97,0510027571343;97,0983903806605
2021-08-09;NA;NA;97,0146961504859;97,1122675925988;97,2401642348642;97,3633924408025;97,4822863575021
2021-08-10;NA;NA;97,0490117644573;97,1661506868185;97,3197320311046;97,4677456259803;97,6105886765725
2021-08-11;NA;NA;97,0833395163975;97,2200636782686;97,3993649345387;97,5722106559387;97,7390598620667
2021-08-12;NA;NA;97,1176794105999;97,2740065835378;97,4790629984411;97,6767876505518;97,8677001362399
2021-08-13;NA;NA;97,1520314513596;97,3279794192238;97,5588262761299;97,7814767298222;97,99650972164
2021-08-16;NA;NA;97,2551604959534;97,4900776748987;97,7985079257524;98,0962176775349;98,3839565750757
2021-08-17;NA;NA;97,2895611659212;97,5441703984142;97,8785325926428;98,2013562980361;98,5134456367254
2021-08-18;NA;NA;97,3239740039435;97,5982931354736;97,958622740566;98,3066076051402;98,6431051267424
2021-08-19;NA;NA;97,3583990143243;97,6524459027302;98,0387784231026;98,4119717196237;98,7729352694378
2021-08-20;NA;NA;97,3928362013693;97,7066287168463;98,118999693877;98,5174487623923;98,9029362894178
2021-08-23;NA;NA;97,4962208655671;97,8693576071139;98,3600575725294;98,834558671413;99,293966863565
2021-08-24;NA;NA;97,5307068023544;97,9236607754766;98,440541733377;98,9404886389753;99,4246536446647
2021-08-25;NA;NA;97,5652049373564;97,9779940741494;98,5210917512434;99,0465321412989;99,5555124305224
2021-08-26;NA;NA;97,5997152748878;98,0323575198502;98,6017076800166;99,1526893000693;99,6865434475241
2021-08-27;NA;NA;97,6342378192649;98,0867511293063;98,6823895736289;99,2589602371025;99,8177469223536
2021-08-30;NA;NA;97,7378787366552;98,2501131076167;98,9248315834862;99,578456937897;100,212394365124
2021-08-31;98,6;98,3048263157895;97,7724501516076;98,3046275395511;99,0057778766614;99,6851842087538;100,344289944076
2021-09-01;98,7081818181818;98,3754657534973;97,8070337950097;98,359172219016;99,0867904049999;99,7920258689142;100,476359118757
2021-09-02;98,8163636363636;98,4461051912051;97,8416296711869;98,4137471627943;99,1678692226994;99,8989820409796;100,608602117649
2021-09-03;98,9245454545455;98,516744628913;97,8762377844661;98,4683523876783;99,2490143840018;100,006052847683;100,74101916953
2021-09-06;99,0327272727273;98,5873840666208;97,9801355902079;98,6323499170267;99,4928484726125;100,327954304922;101,13931693544
2021-09-07;99,1409090909091;98,6580235043287;98,0147926951949;98,6870764344424;99,5742595516346;100,435484880137;101,272432493116
2021-09-08;99,2490909090909;98,7286629420365;98,0494620589415;98,741833317065;99,6557372461361;100,54313070563;101,40572325221
2021-09-09;99,3572727272727;98,7993023797443;98,0841436857838;98,7966205817428;99,7372816106257;100,650891904926;101,539189443314
2021-09-10;99,4654545454545;98,8699418174522;98,1188375800595;98,8514382453332;99,8188926996568;100,75876860168;101,672831297326
2021-09-13;99,5736363636364;98,94058125516;98,222992910886;99,0160737982969;100,064126860204;101,083092915248;102,074813150332
2021-09-14;99,6818181818182;99,0112206928678;98,2577359183023;99,0710132263012;100,146005393828;101,191432841054;102,209159971023
2021-09-15;99,79;99,0818601305757;98,2924912148631;99,1259831376466;100,227950925432;101,299888884594;102,343683613672
2021-09-16;99,8981818181818;99,1524995682835;98,3272588049154;99,1809835492469;100,309963509837;101,408461170319;102,478384311003
2021-09-17;100,006363636364;99,2231390059913;98,3620386928076;99,2360144780252;100,392043201909;101,517149822818;102,613262296051
2021-09-20;100,114545454545;99,2937784436992;98,4664521870305;99,4012905368009;100,63868547347;101,843915228832;103,018962312411
2021-09-21;100,222727272727;99,364417881407;98,501281309797;99,4564437037111;100,721034145778;101,953070596971;103,154551784784
2021-09-22;100,330909090909;99,4350573191148;98,5361227521684;99,5116274725561;100,80345020076;102,062342956826;103,290319714643
2021-09-23;100,439090909091;99,5056967568227;98,5709765185024;99,5668418603155;100,885933693553;102,171732433787;103,426266336866
