"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-19,NA,NA,91.3567,91.3567,91.3567,91.3567,91.3567
2021-03-22,NA,NA,91.570619031723,91.49142098755,91.5289376542066,91.5650527787415,91.5998678131131
2021-03-23,NA,NA,91.6420366307764,91.5363721176084,91.5864223365232,91.6346092470869,91.6810674990738
2021-03-24,NA,NA,91.7135099297203,91.5813453328424,91.6439431220526,91.7042185533017,91.7623391653675
2021-03-25,NA,NA,91.7850389719961,91.6263406441028,91.7015000334692,91.7738807375235,91.8436828758022
2021-03-26,NA,NA,91.856623801079,91.6713580622455,91.7590930934619,91.8435958399205,91.925098694242
2021-03-29,NA,NA,92.0717134444316,91.8065430666096,91.9320893919987,92.0530590583036,92.1697794370851
2021-03-30,NA,NA,92.143521856174,91.8516490209501,91.9898272734693,92.1229862356948,92.2514843273216
2021-03-31,92.14,91.3567943714168,92.2153862726088,91.8967771365335,92.0476014171741,92.1929665325606,92.333261645735
2021-04-01,92.2540909090909,91.4783850863587,92.2873067374152,91.9419274242483,92.1054118458876,92.2629999892528,92.4151114565301
2021-04-02,92.3681818181818,91.5999758013006,92.3592832943063,91.9870998949877,92.1632585823985,92.3330866461536,92.4970338239685
2021-04-05,92.4822727272727,91.7215665162426,92.5755499551309,92.1227505143699,92.3370168668184,92.5436662223916,92.7432369096143
2021-04-06,92.5963636363636,91.8431572311845,92.6477513181746,92.1680118262505,92.3950090626932,92.6139660845643,92.8254501473823
2021-04-07,92.7104545454546,91.9647479461264,92.7200089923806,92.2132953757036,92.4530376805242,92.6843193493177,92.9077362639573
2021-04-08,92.8245454545455,92.0863386610683,92.7923230216671,92.2586011736551,92.5111027431862,92.7547260572189,92.9900953239435
2021-04-09,92.9386363636364,92.2079293760102,92.8646934499865,92.3039292310358,92.5692042735683,92.8251862488652,93.0725273920024
2021-04-12,93.0527272727273,92.3295200909521,93.0821435691794,92.4400470691445,92.7437279001425,93.0368881327132,93.3202622920899
2021-04-13,93.1668181818182,92.451110805894,93.1547400338397,92.4854642736601,92.8019755305842,93.1075626659328,93.4029870402014
