Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;117,154389240511;118,528504397044;121,061662822877;117,782213868128
2019-01-03;118,315922334084;118,608028609249;121,638002800693;117,782213868128
2019-01-04;118,479165939604;118,732023166557;121,955157788489;117,782213868128
2019-01-07;118,379672961389;118,39377565396;121,704578806825;117,782213868128
2019-01-08;119,163850514062;119,281893979282;123,302617634506;117,782213868128
2019-01-09;118,42365451127;119,014117895883;122,279869254822;117,782213868128
2019-01-10;116,812097142987;117,781780484309;120,477150102995;117,782213868128
2019-01-11;117,533095278108;117,16221427071;120,091640660787;117,782213868128
2019-01-14;116,571401702913;117,35977093147;120,403310482247;117,782213868128
2019-01-15;116,286845053072;117,042468518744;120,389690857964;117,782213868128
2019-01-16;119,500699555524;118,231599028705;121,745628490664;117,782213868128
2019-01-17;117,998674076022;118,486039497704;121,627913395716;117,782213868128
2019-01-18;118,387555234346;117,691235024057;120,635080110651;117,782213868128
2019-01-21;119,755131601845;117,724423592163;120,799839511492;117,782213868128
2019-01-22;115,771270276827;116,868796132108;119,781966176689;117,782213868128
2019-01-23;117,368509722433;117,117070366103;120,285093355772;117,782213868128
2019-01-24;116,686882399316;116,343697204094;119,205267937154;117,782213868128
2019-01-25;114,701043530867;115,502698001638;118,745131043568;117,782213868128
2019-01-28;116,361950648984;115,622155522913;118,875434247623;117,782213868128
2019-01-29;118,732916734054;117,669156121562;121,930217839544;117,782213868128
2019-01-30;116,220919347397;116,987863231097;120,042831498427;117,782213868128
2019-01-31;117,548716844773;117,398521047013;121,335579590023;117,782213868128
2019-02-01;116,32797875324;116,586231085199;119,937286445381;117,782213868128
2019-02-04;115,518124511816;116,019386183391;119,203376856845;117,782213868128
2019-02-05;115,81909512084;115,874180129091;119,164738067573;117,782213868128
2019-02-06;117,40521158513;116,364466907634;119,397915136962;117,782213868128
2019-02-07;115,153410055889;116,947530594715;120,092260339431;117,782213868128
2019-02-08;116,639614280586;116,689016089797;119,882872344901;117,782213868128
2019-02-11;114,762734031592;115,856914393705;118,124468824688;117,782213868128
2019-02-12;117,871106239464;116,658148681599;120,135679270169;117,782213868128
2019-02-13;117,284712779239;116,767265032979;119,982239289314;117,782213868128
2019-02-14;117,008517445031;116,750524502054;119,584117057734;117,782213868128
2019-02-15;119,814798430941;118,095876452147;121,747373219161;117,782213868128
2019-02-18;117,265826140024;118,178497590702;121,342931500134;117,782213868128
2019-02-19;120,452102574483;119,926172963526;124,253472725457;117,782213868128
2019-02-20;120,670400121001;121,115773499474;123,142436043046;117,782213868128
2019-02-21;119,688018764237;120,044711498796;122,682993613837;117,782213868128
2019-02-22;119,653281036967;119,360339883974;122,25922609811;117,782213868128
2019-02-25;119,314466021951;118,565711285002;121,758099147886;117,782213868128
2019-02-26;117,836627282509;117,72752192023;120,62997210378;117,782213868128
2019-02-27;118,541203378631;117,736911562082;121,013467029706;117,782213868128
2019-02-28;119,488780561397;118,406313778583;121,857552854956;117,782213868128
2019-03-01;122,291337588854;119,734184487364;123,956525737761;117,782213868128
2019-03-04;124,962035207731;119,224949651487;123,429333095909;117,782213868128
2019-03-05;126,465878500735;119,05580372751;123,25422236067;117,782213868128
2019-03-06;121,001328500501;121,041237302186;124,716873281297;117,782213868128
2019-03-07;129,349464423321;125,238490463679;131,882434154256;117,782213868128
2019-03-08;122,481391728021;121,347311404562;124,188542642533;117,782213868128
2019-03-11;122,411077842218;121,354651407145;125,571750558724;117,782213868128
2019-03-12;121,892622082562;122,357163568805;125,81260091204;117,782213868128
2019-03-13;119,713602892255;121,227165633831;123,134643576618;117,782213868128
2019-03-14;119,025556401283;119,471833630812;121,757483156594;117,782213868128
2019-03-15;118,012437101545;117,45610124225;120,96228424175;117,782213868128
2019-03-18;117,984041625035;117,288133811274;121,135491042125;117,782213868128
2019-03-19;118,863475214086;118,846834607762;122,578021033389;117,782213868128
2019-03-20;119,07105617596;119,827053287934;122,371376881726;117,782213868128
2019-03-21;120,807489028055;119,760269098882;123,50607526094;117,782213868128
2019-03-22;120,657690152592;120,719746258093;123,16804960996;117,782213868128
2019-03-25;121,974580539134;121,335877939913;124,83497409685;117,782213868128
2019-03-26;123,428363367669;122,698447508665;126,535571866306;117,782213868128
2019-03-27;126,239470841276;125,179501793292;128,687815293961;117,782213868128
2019-03-28;124,447364196523;124,309340230108;127,337936681688;117,782213868128
2019-03-29;123,941588441142;123,64003910378;126,616585498463;117,782213868128
2019-04-01;121,005363884702;121,646788583811;124,586028019998;117,782213868128
2019-04-02;123,615573892193;121,525220136521;124,461522226161;117,782213868128
2019-04-03;122,008099228005;122,045897471889;125,438596762035;117,782213868128
2019-04-04;124,205656424376;123,50697453728;126,817785202165;117,782213868128
2019-04-05;125,223803046224;124,758201517201;128,375030959286;117,782213868128
2019-04-08;122,759646362981;124,03632140886;126,975812313481;117,782213868128
2019-04-09;121,464911453549;122,888324469604;125,026367791994;117,782213868128
2019-04-10;122,069941534563;122,196278853483;125,112804856549;117,782213868128
2019-04-11;120,758714028123;120,859940556661;123,561789725442;117,782213868128
2019-04-12;118,59204794515;119,137475173257;121,83657365403;117,782213868128
2019-04-15;117,86970259307;117,188715650303;120,248862687004;117,782213868128
2019-04-16;121,100165756086;118,908272960618;122,47354750019;117,782213868128
2019-04-17;119,073384595243;117,245502239724;120,597875114193;117,782213868128
2019-04-18;125,973792676487;117,128332244322;120,477354904865;117,782213868128
2019-04-22;118,056116757362;118,08484896266;120,857201530378;117,782213868128
2019-04-23;117,271843459386;117,361216795998;120,523711123063;117,782213868128
2019-04-24;124,039391597846;121,006983603692;125,016679504356;117,782213868128
2019-04-25;121,575973752233;123,580639292209;124,814731442578;117,782213868128
2019-04-26;131,769232243751;126,817772270783;132,546751222545;117,782213868128
2019-04-29;121,404692436206;121,782962992864;124,298316457987;117,782213868128
2019-04-30;122,621702258458;121,46362624385;125,183984530074;117,782213868128
2019-05-01;121,840529911107;121,353676843833;125,070667445639;117,782213868128
2019-05-02;122,846831486443;122,421422423366;125,889568413405;117,782213868128
2019-05-03;122,123753338135;121,685471449966;124,779975394901;117,782213868128
2019-05-06;121,891874367644;121,76293480296;124,557179184563;117,782213868128
2019-05-07;124,188901582978;123,107248974309;127,121705205479;117,782213868128
2019-05-08;123,697466243837;122,818175794225;126,351513206529;117,782213868128
2019-05-09;121,491797540457;122,959043672471;125,453212529695;117,782213868128
2019-05-10;122,035620399162;121,600660524328;124,467007957928;117,782213868128
2019-05-13;121,497146282967;121,521140704072;124,132009700268;117,782213868128
2019-05-14;121,074916579763;121,133066303658;124,307810889009;117,782213868128
2019-05-15;121,195969063807;121,072602013398;123,782660389085;117,782213868128
2019-05-16;121,365953626971;119,92629312816;122,983914604022;117,782213868128
2019-05-17;120,234394988532;119,393173301193;122,527163542718;117,782213868128
2019-05-20;120,411723508443;119,74977766797;122,65552791793;117,782213868128
2019-05-21;119,371954310755;118,906928814255;122,14888033168;117,782213868128
2019-05-22;119,529626415283;119,314435025248;122,879325670306;117,782213868128
2019-05-23;120,031015606896;119,592176626769;122,54026284129;117,782213868128
2019-05-24;119,321621008517;119,262997836343;122,186214553772;117,782213868128
2019-05-27;119,454413043359;118,81264047166;121,749256849165;117,782213868128
2019-05-28;118,018887517686;118,235658191916;121,132500060908;117,782213868128
2019-05-29;118,28193008751;117,708860332426;121,075084107855;117,782213868128
2019-05-30;119,286234051159;118,071039270369;121,253604351838;117,782213868128
2019-05-31;118,478293240687;118,79071236215;122,04706574315;117,782213868128
2019-06-03;119,204153152725;119,382030348684;122,712083796669;117,782213868128
2019-06-04;118,794506507452;119,456301963845;122,657251608149;117,782213868128
2019-06-05;119,59955626046;119,438859200298;122,847681078584;117,782213868128
2019-06-06;119,48870604472;119,544662054447;122,574473409318;117,782213868128
2019-06-07;119,475073003797;119,518683872864;122,822514720441;117,782213868128
2019-06-10;118,279605514502;119,098777039579;122,192114188395;117,782213868128
2019-06-11;116,960546255806;118,835455162575;122,012868068454;117,782213868128
2019-06-12;114,71754351809;115,908145789693;118,903858547546;117,782213868128
2019-06-13;114,939695405563;115,038646011509;117,767795030114;117,782213868128
2019-06-14;116,67222895521;115,775565074083;119,203704099185;117,782213868128
2019-06-17;115,204578749566;115,481579634967;118,901013688895;117,782213868128
2019-06-18;114,16179061864;114,490705143861;117,255631270508;117,782213868128
2019-06-19;113,722714979841;114,005349813777;116,753177927751;117,782213868128
2019-06-20;109,730886882185;113,908771226446;116,654271543015;117,782213868128
2019-06-21;113,286289818104;113,322177943056;116,385296349533;117,782213868128
2019-06-24;111,524636457928;112,17637197928;114,81349611136;117,782213868128
2019-06-25;112,121841068229;111,737245473877;114,845973471105;117,782213868128
