Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-21;NA;NA;96,365;96,365;96,365;96,365;96,365
2021-07-22;NA;NA;96,394833442044;96,416803548435;96,4400059458839;96,4623378406404;96,4838623766052
2021-07-23;NA;NA;96,4246761201619;96,4686349452343;96,5150702728388;96,5597740017833;96,602871365202
2021-07-26;NA;NA;96,5142595995575;96,6242963755648;96,7406139947179;96,8526734018593;96,9607798124581
2021-07-27;NA;NA;96,5441392505737;96,6762393156083;96,8159123007217;96,9505038391466;97,0803770596536
2021-07-28;NA;NA;96,5740281519697;96,7282101789497;96,8912692153559;97,048433094506;97,2001218252743
2021-07-29;NA;NA;96,6039263066091;96,7802089806;96,9666847842387;97,1464612677531;97,3200142912782
2021-07-30;97,1;96,7;96,6338337173567;96,8322357355782;97,0421590530237;97,2445884588044;97,4400546398479
2021-08-02;97,2168181818182;96,7729466507177;96,7236115149087;96,9884838707908;97,268934515862;97,5395651394634;97,8010648061487
2021-08-03;97,3336363636364;96,8458933014354;96,7535559787536;97,0406225894318;97,3446440415039;97,6380894029167;97,9216985113049
2021-08-04;97,4504545454545;96,9188399521531;96,7835097130435;97,0927893366167;97,42041249585;97,7367131852727;98,0424810133157
2021-08-05;97,5672727272727;96,9917866028708;96,8134727206483;97,144984127413;97,4962399247676;97,835436587055;98,1634124957161
2021-08-06;97,6840909090909;97,0647332535885;96,843445004439;97,1972069768963;97,5721263741598;97,9342597088886;98,2844931422674
2021-08-09;97,8009090909091;97,1376799043062;96,9334175416486;97,3540440283456;97,8001403047498;98,2313284024741;98,6486319078421
2021-08-10;97,9177272727273;97,2106265550239;96,9634269589096;97,4063792634949;97,8762632957853;98,3305514127988;98,7703110531482
2021-08-11;98,0345454545455;97,2835732057416;96,9934456667243;97,4587426328308;97,9524455373468;98,4298746478271;98,8921402848175
2021-08-12;98,1513636363636;97,3565198564593;97,023473667969;97,5111341514775;98,0286870755523;98,5292982087956;99,0141197879755
2021-08-13;98,2681818181818;97,429466507177;97,0535109655208;97,5635538345675;98,1049879565553;98,628822197043;99,1362497479763
2021-08-16;98,385;97,5024131578947;97,1436786648036;97,720982021943;98,3342471184258;98,9279977403825;99,5035442260042
2021-08-17;98,5018181818182;97,5753598086124;97,1737531763731;97,7735145142928;98,410785832875;99,027924453182;99,6262778714911
2021-08-18;98,6186363636364;97,6483064593301;97,2038369986486;97,8260752468699;98,4873841214296;99,1279521014919;99,7491629040251
2021-08-19;98,7354545454545;97,7212531100478;97,2339301345128;97,8786642348558;98,5640420304594;99,2280807872664;99,872199510336
2021-08-20;98,8522727272727;97,7941997607656;97,264032586849;97,9312814934397;98,6407596063701;99,3283106125632;99,995387877384
2021-08-23;98,9690909090909;97,8671464114832;97,3543958715368;98,089303044797;98,8712707999869;99,6296079477087;100,365865416014
2021-08-24;99,0859090909091;97,940093062201;97,3845356186126;98,1420335378312;98,9482275082014;99,7302433537325;100,489662700229
2021-08-25;99,2027272727273;98,0130397129187;97,4146846965907;98,1947923775332;99,0252441158679;99,8309804111143;100,613612683447
2021-08-26;99,3195454545454;98,0859863636364;97,4448431083598;98,2475795791415;99,1023206696093;99,9318192225317;100,737715554016
2021-08-27;99,4363636363636;98,1589330143541;97,4750108568096;98,300395157903;99,1794572160848;100,032759890766;100,861971500517
2021-08-30;99,5531818181818;98,2318796650718;97,5655701511524;98,4590123096956;99,4112272790525;100,33619406574;101,235659684903
2021-08-31;99,67;98,3048263157895;97,5957752752389;98,5119415497002;99,4886042637828;100,437543191133;101,36052982559
2021-09-01;99,8031818181818;98,3754657534973;97,6259897504675;98,5648992432144;99,5660414750885;100,538994688808;101,485553988606
2021-09-02;99,9363636363636;98,4461051912051;97,6562135797334;98,617885405534;99,643538959847;100,640548662171;101,610732363931
2021-09-03;100,069545454545;98,516744628913;97,6864467659325;98,6709000519633;99,7210967649723;100,742205214733;101,736065141779
2021-09-06;100,202727272727;98,5873840666208;97,7772024951005;98,8301150490742;99,9541325722369;101,047791384282;102,112991796135
2021-09-07;100,335909090909;98,6580235043287;97,8074731380089;98,8832437851482;100,0319321287;101,149859290834;102,238944090922
2021-09-08;100,469090909091;98,7286629420365;97,8377531523433;98,9364010819762;100,109792240649;101,252030295705;102,365051742832
2021-09-09;100,602272727273;98,7993023797443;97,868042541005;98,9895869549118;100,187712955216;101,354304503036;102,49131494349
2021-09-10;100,735454545455;98,8699418174522;97,8983413068962;99,0428014193166;100,265694319571;101,456682017071;102,617733884761
2021-09-13;100,868636363636;98,94058125516;97,9892938969821;99,2026165150897;100,500002783625;101,76443544342;102,997927074431
2021-09-14;101,001818181818;99,0112206928678;98,0196302008311;99,2559454991557;100,578227219573;101,867227228819;103,124970901521
2021-09-15;101,135;99,0818601305757;98,049975896434;99,3093031516241;100,656512541712;101,970122843726;103,252171432094
2021-09-16;101,268181818182;99,1524995682835;98,0803309866983;99,3626894879066;100,734858797433;102,073122393017;103,379528859439
2021-09-17;101,401363636364;99,2231390059913;98,1106954745325;99,4161045234227;100,813266034164;102,176225981677;103,50704337708
2021-09-20;101,534545454545;99,2937784436992;98,2018453525531;99,5765219796953;101,048854105248;102,486162035292;103,890531410631
2021-09-21;101,667727272727;99,364417881407;98,2322474597698;99,6300519665097;101,127505741035;102,589682833383;104,018676229499
2021-09-22;101,800909090909;99,4350573191148;98,2626589791124;99,6836107297808;101,206218595526;102,693308197353;104,146979109881
2021-09-23;101,934090909091;99,5056967568227;98,2930799134946;99,7371982849784;101,284992716369;102,797038232824;104,275440246738
2021-09-24;102,067272727273;99,5763361945305;98,3235102658313;99,7908146475802;101,363828151252;102,900873045524;104,404059835274
