Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-08;NA;NA;92,3867;92,3867;92,3867;92,3867;92,3867
2021-04-09;NA;NA;92,4350683284759;92,4316106558467;92,4451893073954;92,458257316214;92,4708517657
2021-04-12;NA;NA;92,5803253040833;92,5664736565815;92,620879498145;92,6732619811895;92,7237672472758
2021-04-13;NA;NA;92,6287950035607;92,6114717032844;92,6795170627749;92,7450412514976;92,8082260355669
2021-04-14;NA;NA;92,6772900789672;92,6564916242592;92,7381917503949;92,8168761178161;92,8927617543703
2021-04-15;NA;NA;92,7258105435881;92,7015334301393;92,7969035845072;92,8887666232066;92,9773744737593
2021-04-16;NA;NA;92,7743564107158;92,7465971315632;92,855652588629;92,9607128107637;93,062064263871
2021-04-19;NA;NA;92,920146560167;92,8819197155618;93,032122856446;93,1768858978835;93,3165967608721
2021-04-20;NA;NA;92,9687941703842;92,9270711056507;93,0910207760751;93,2490552457228;93,4015955365242
2021-04-21;NA;NA;93,0174672496741;92,9722444445541;93,149955983523;93,3212804917038;93,486671734544
2021-04-22;NA;NA;93,0661658113711;93,0174397429417;93,2089285023963;93,3935616791219;93,5718254254527
2021-04-23;NA;NA;93,1148898688161;93,0626570114883;93,2679383563165;93,465898851306;93,6570566798358
2021-04-26;NA;NA;93,2612151491555;93,1984407449088;93,4451921647992;93,6832467102477;93,9132165306521
2021-04-27;NA;NA;93,3100413231437;93,2437460009439;93,5043515954223;93,7558082554571;93,9987587460751
2021-04-28;NA;NA;93,3588930596904;93,2890732805903;93,5635484794248;93,8284260025813;94,0843788788657
2021-04-29;NA;NA;93,4077703721786;93,3344225945539;93,6227828405181;93,9010999951508;94,1700769999962
2021-04-30;94,21;94,0317901001389;93,4566732739985;93,379793953546;93,6820547024287;93,9738302767303;94,2558531805032
2021-05-03;94,3314285714286;94,161228666799;93,6035356494539;93,5160404078836;93,8600955305539;94,1923592916782;94,5136507896232
2021-05-04;94,4528571428571;94,290667233459;93,6525410426414;93,5615000542061;93,9195176332987;94,2653151656165;94,5997399192999
2021-05-05;94,5742857142857;94,4201058001191;93,7015720922162;93,6069817991914;93,9789773557185;94,3383275468934;94,6859074645089
2021-05-06;94,6957142857143;94,5495443667791;93,7506288116105;93,652485653582;94,0384747216301;94,4113964792762;94,7721534966764
2021-05-07;94,8171428571429;94,6789829334392;93,7997112142635;93,6980116281257;94,0980097548653;94,4845220065661;94,8584780872932
2021-05-10;94,9385714285714;94,8084215000992;93,9471126562726;93,8347223802309;94,2768410970567;94,7042385963988;95,1179239257265
2021-05-11;95,06;94,9378600667593;93,9962979264935;93,8803369429687;94,3365270382062;94,7775909420075;95,2045634663537
2021-05-12;95,1814285714286;95,0672986334193;94,0455089472749;93,9259736796766;94,3962507660648;94,8510001020385;95,2912819238632
2021-05-13;95,3028571428571;95,1967372000794;94,0947457320983;93,9716326011338;94,456012304555;94,9244661204969;95,3780793701374
2021-05-14;95,4242857142857;95,3261757667394;94,1440082944523;94,0173137181247;94,5158116776144;94,997989041422;95,4649558771246
2021-05-17;95,5457142857143;95,4556143333995;94,2919507816889;94,1544903502215;94,6954370438113;95,2188996599008;95,7260604828273
