"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-25,NA,NA,91.7767,91.7767,91.7767,91.7767,91.7767
2021-03-26,NA,NA,91.8478259969312,91.8212555049622,91.8340723962842,91.8464072032837,91.8582949385696
2021-03-29,NA,NA,92.0615348901226,91.9550518459773,92.0064048661734,92.0558466425016,92.1035152688017
2021-03-30,NA,NA,92.1328816311591,91.9996939367129,92.0639208579302,92.1257658661756,92.1854007655607
2021-03-31,92.2,91.3567943714168,92.2042836651847,92.0443577001705,92.1214728046764,92.1957381956329,92.267359063391
2021-04-01,92.3181818181818,91.4783850863587,92.2757410350511,92.0890431468715,92.1790607288884,92.2657636712088,92.349390227017
2021-04-02,92.4363636363636,91.5999758013006,92.3472537836429,92.1337502873428,92.236684653057,92.3358423332696,92.4314943212208
2021-04-05,92.5545454545455,91.7215665162426,92.5621247311167,92.2680019767219,92.4097726504188,92.5463978424818,92.6782448359833
2021-04-06,92.6727272727273,91.8431572311845,92.6338594241224,92.3127959976435,92.4675407996008,92.6166896547563,92.760641301471
2021-04-07,92.7909090909091,91.9647479461264,92.7056497107761,92.3576117650457,92.5253450614035,92.6870348558065,92.8431110223116
2021-04-08,92.9090909090909,92.0863386610683,92.7774956341622,92.4024492894859,92.5831854584018,92.7574334861828,92.9256540636334
2021-04-09,93.0272727272727,92.2079293760102,92.8493972373988,92.4473085815266,92.641062013185,92.8278855864664,93.0082704906226
2021-04-12,93.1454545454545,92.3295200909521,93.0654365578913,92.5820171689543,92.8149088503479,93.0395631130351,93.2565607383273
2021-04-13,93.2636363636364,92.451110805894,93.1375613123772,92.6269636371251,92.8729302624454,93.1102294993766,93.3394713610088
2021-04-14,93.3818181818182,92.572701520836,93.2097419628046,92.6719319257862,92.9309879454858,93.1809495589942,93.4224556961594
