Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-05;NA;NA;96,875;96,875;96,875;96,875;96,875
2021-08-06;NA;NA;96,9093770340705;96,9289003886258;96,9545904181312;96,9793172061078;97,0031506024901
2021-08-09;NA;NA;97,0125813477447;97,0907815594385;97,1937542261231;97,2929432952632;97,3886204475174
2021-08-10;NA;NA;97,0470072038919;97,1448020070054;97,2736065258764;97,397710552229;97,5174504902119
2021-08-11;NA;NA;97,0814452763883;97,198852511069;97,3535244305631;97,502590624963;97,6464509550751
2021-08-12;NA;NA;97,115895569569;97,2529330883524;97,4335079940828;97,6075836349477;97,775622067549
2021-08-13;NA;NA;97,1503580877707;97,3070437555882;97,5135572703795;97,7126897037966;97,904964053374
2021-08-16;NA;NA;97,2538190358905;97,469556464474;97,7540999160349;98,0286874816271;98,2940175128407
2021-08-17;NA;NA;97,288330497573;97,5237876590301;97,8344125837651;98,1342470046878;98,4240452554517
2021-08-18;NA;NA;97,3228542059826;97,5780490273407;97,9147912346571;98,2399201966467;98,5542450046026
2021-08-19;NA;NA;97,3573901654652;97,6323405861941;97,9952359229214;98,3457071799052;98,6846169878315
2021-08-20;NA;NA;97,3919383803683;97,6866623523881;98,0757467028127;98,4516080769964;98,8151614329772
2021-08-23;NA;NA;97,4956566010974;97,8498090631316;98,317676135467;98,7699954785763;99,2078318228289
2021-08-24;NA;NA;97,5302538811873;97,9042518268525;98,3984518253076;98,8763532589696;99,3390684000659
2021-08-25;NA;NA;97,5648634384578;97,9587248820432;98,4792938787191;98,982825567843;99,4704785829435
2021-08-26;NA;NA;97,5994852772656;98,0132282455573;98,5602023502244;99,0894125285232;99,6020626011152
2021-08-27;NA;NA;97,634119401969;98,0677619342583;98,6411772943911;99,1961142644699;99,733820684538
2021-08-30;NA;NA;97,738095535058;98,2315451202559;98,8845015092095;99,5169093605011;100,13014163045
2021-08-31;98,62;98,3048263157895;97,7727788469568;98,2862002785248;98,965742890596;99,6240714347718;100,262598280539
2021-09-01;98,7295454545455;98,3754657534973;97,8074744665655;98,3408858464378;99,0470510181555;99,7313489036044;100,395230150236
2021-09-02;98,8390909090909;98,4461051912051;97,8421823982515;98,3956018409146;99,1284259467253;99,8387418912585;100,528037471329
2021-09-03;98,9486363636364;98,516744628913;97,8769026463841;98,4503482788841;99,2098677311876;99,9462505221273;100,661020475913
2021-09-06;99,0581818181818;98,5873840666208;97,9811373331742;98,6147704231816;99,4545947694292;100,269471519965;101,061025916171
2021-09-07;99,1677272727273;98,6580235043287;98,0159068908142;98,6696388046016;99,5363045271869;100,377443970307;101,194713981817
2021-09-08;99,2772727272727;98,7286629420365;98,0506887867692;98,7245377143011;99,6180814159255;100,485532687842;101,328578896042
2021-09-09;99,3868181818182;98,7993023797443;98,0854830254175;98,7794671692659;99,6999254907985;100,59373779777;101,46262089279
2021-09-10;99,4963636363636;98,8699418174522;98,1202896111392;98,8344271864909;99,7818368070046;100,702059425424;101,596840206314
2021-09-13;99,6059090909091;98,94058125516;98,2247834945667;98,9994907818211;100,027974756289;101,027724670111;102,000564394718
2021-09-14;99,7154545454545;99,0112206928678;98,259639512412;99,0545732182278;100,110155590721;101,136513624713;102,135495324076
2021-09-15;99,825;99,0818601305757;98,2945078992535;99,1096863020124;100,192403943162;101,245419725738;102,270604746129
2021-09-16;99,9345454545455;99,1524995682835;98,3293886594806;99,1648300502268;100,274719869081;101,354443099333;102,405892896996
2021-09-17;100,044090909091;99,2231390059913;98,364281797484;99,2200044799323;100,357103423995;101,463583871779;102,541360013107
2021-09-20;100,153636363636;99,2937784436992;98,4690355220838;99,3857120287526;100,604660418568;101,791711847085;102,948837521906
2021-09-21;100,263181818182;99,364417881407;98,5039782151319;99,441009355227;100,687315045548;101,901323480477;103,085022869561
2021-09-22;100,372727272727;99,4350573191148;98,5389333079338;99,4963374486422;100,770037579793;102,011053146171;103,221388369313
2021-09-23;100,482272727273;99,5056967568227;98,5739008048897;99,5516963261165;100,852828077094;102,120900971269;103,357934259474
2021-09-24;100,591818181818;99,5763361945305;98,6088807104012;99,6070860047781;100,935686593289;102,230867083006;103,494660778674
2021-09-27;100,701363636364;99,6469756322384;98,713894922311;99,7734400193088;101,184670814292;102,561476412478;103,905926501527
2021-09-28;100,810909090909;99,7176150699462;98,748924506094;99,8289530741896;101,267801965348;102,671916945884;104,043377929485
2021-09-29;100,920454545455;99,788254507654;98,7839665204648;99,8844970160406;101,351001415172;102,78247640417;104,181011184368
2021-09-30;101,03;99,8588939453619;98,8190209698346;99,9400718620469;101,434269219875;102,8931549154;104,318826506704
2021-10-01;101,161904761905;99,9608513765351;98,8540878586159;99,9956776294034;101,517605435617;103,00395260777;104,45682413734
2021-10-04;101,29380952381;100,062808807708;98,95936320558;100,162680631665;101,768025111359;103,33706205579;104,871913292302
2021-10-05;101,425714285714;100,164766238882;98,994479896166;100,218410256562;101,85163553377;103,448337757479;105,010642570988
2021-10-06;101,557619047619;100,266723670055;99,0296090482505;100,274170888926;101,935314648706;103,559733283377;105,149555366997
2021-10-07;101,689523809524;100,368681101228;99,0647506662555;100,329962546011;102,019062512605;103,671248762514;105,288651923093
2021-10-08;101,821428571429;100,470638532401;99,0999047546049;100,385785245077;102,10287918195;103,782884324058;105,427932482364
