Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-02;NA;NA;94,775;94,775;94,775;94,775;94,775
2021-06-03;NA;NA;94,8151441674202;94,8216116152846;94,8391555552006;94,8560403639078;94,8723138857464
2021-06-04;NA;NA;94,8553053388413;94,8682461547863;94,9033545388926;94,9371500239442;94,9697276922774
2021-06-07;NA;NA;94,975890949149;95,0082874313664;95,0962123549939;95,1808953736164;95,2625696630799
2021-06-08;NA;NA;95,0161202086283;95,0550137805365;95,1605853468284;95,2622828112122;95,3603841797784
2021-06-09;NA;NA;95,0563665081511;95,1017631103514;95,2250019143424;95,343739841713;95,4582991313037
2021-06-10;NA;NA;95,0966298549352;95,1485354321132;95,2894620870335;95,4252665246263;95,556314620781
2021-06-11;NA;NA;95,1369102562013;95,1953307571299;95,353965894419;95,5068629195105;95,6544307514415
2021-06-14;NA;NA;95,2578538591454;95,3358548648691;95,5477394202164;95,7520709723385;95,9493840244256
2021-06-15;NA;NA;95,2982025506085;95,3827423160935;95,6124180619539;95,833946811711;96,047903754253
2021-06-16;NA;NA;95,3385683327033;95,4296528271948;95,6771404862729;95,9158926616117;96,1465246430119
2021-06-17;NA;NA;95,3789512126691;95,4765864095142;95,7419067228111;95,9979085819055;96,2452467945711
2021-06-18;NA;NA;95,4193511977479;95,5235430743984;95,806716801226;96,0799946325081;96,3440703129061
2021-06-21;NA;NA;95,5406538561311;95,6645516779913;96,0014103846078;96,3266741660974;96,6411501099229
2021-06-22;NA;NA;95,5811223341458;95,7116007867139;96,0663961275069;96,4090413381201;96,7403801372529
2021-06-23;NA;NA;95,6216079535306;95,7586730348187;96,1314258608721;96,4914789408006;96,8397120528397
2021-06-24;NA;NA;95,6621107215462;95,8057684336862;96,1964996144815;96,5739870343628;96,9391459613011
2021-06-25;NA;NA;95,7026306454563;95,852886994702;96,2616174181335;96,6565656790824;97,0386819673621
2021-06-28;NA;NA;95,8242934252366;95,9943817645823;96,4572354276322;96,9047255237124;97,3379036200078
2021-06-29;NA;NA;95,8648820454233;96,0415930881623;96,5225297298425;96,987586976847;97,4378490658709
2021-06-30;96,9;97;95,9054878578691;96,0888276309039;96,5878682313902;97,0705192832901;97,5378971345744
2021-07-01;97,015;97,0915909090909;95,9461108698563;96,1360854042268;96,6532509621951;97,153522503627;97,6380479314902
2021-07-02;97,13;97,1831818181818;95,9867510886701;96,1833664195561;96,7186779521969;97,2365966984951;97,7383015620986
2021-07-05;97,245;97,2747727272727;96,1087750589703;96,3253490319171;96,9152247770874;97,4862457374354;98,0396805125055
2021-07-06;97,36;97,3663636363636;96,1494841780051;96,3727231296351;96,9808291036816;97,5696044378371;98,1403465348533
2021-07-07;97,475;97,4579545454545;96,1902105403392;96,4201205265694;97,0464778394766;97,6530344167343;98,2411159199211
2021-07-08;97,59;97,5495454545455;96,2309541532763;96,4675412341787;97,1121710145339;97,736535735076;98,3419887738407
2021-07-09;97,705;97,6411363636364;96,2717150241234;96,5149852639277;97,1779086589356;97,8201084538632;98,4429652028527
2021-07-12;97,82;97,7327272727273;96,3941012572402;96,6574574007416;97,3753887093334;98,0712556236913;98,7465170044863
2021-07-13;97,935;97,8243181818182;96,4349312328581;96,7049948338068;97,4413045323408;98,155114555315;98,8479087984577
2021-07-14;98,05;97,9159090909091;96,475778502967;96,7525556464186;97,5072649754085;98,2390451931729;98,949404700363
2021-07-15;98,165;98,0075;96,5166430748923;96,8001398500756;97,5732700687411;98,3230475985795;99,0510048170994
2021-07-16;98,28;98,0990909090909;96,5575249559626;96,8477474562817;97,6393198425633;98,407121832902;99,1527092556732
2021-07-19;98,395;98,1906818181818;96,6802745273759;96,99071080532;97,8377375495237;98,6597761238233;99,4584495741347
2021-07-20;98,51;98,2822727272727;96,7212257183742;97,0384121368762;97,9039663479628;98,7441382885306;99,5605723723238
2021-07-21;98,625;98,3738636363636;96,762194255207;97,0861369285866;97,9702399783231;98,8285725897775;99,6628000290338
2021-07-22;98,74;98,4654545454545;96,8031801452216;97,1338851919892;98,0365584709525;98,9130790892464;99,7651326519322
2021-07-23;98,855;98,5570454545455;96,8441833957682;97,1816569386277;98,1029218562193;98,9976578486727;99,867570348797
2021-07-26;98,97;98,6486363636364;96,9672973841511;97,3251131934808;98,3022816718368;99,2518283048426;100,175514962632
2021-07-27;99,085;98,7402272727273;97,0083701503919;97,3729789886135;98,3688249317486;99,3366967225091;100,278374035358
2021-07-28;99,2;98,8318181818182;97,0494603139633;97,4208683247858;98,4354132364485;99,4216377096026;100,381338722604
2021-07-29;99,315;98,9234090909091;97,0905678822343;97,4687812135755;98,5020466164283;99,5066513281761;100,484409132813
2021-07-30;99,43;99,015;97,1316928625772;97,5167176665661;98,5687251022007;99,5917376403352;100,587585374539
2021-08-02;99,5604545454545;99,1097727272727;97,2551723498048;97,6606685266636;98,7690314997086;99,8474333601823;100,897750176052
2021-08-03;99,6909090909091;99,2045454545455;97,2963670522189;97,7086993524066;98,8358907141902;99,9328110688055;101,001350831633
2021-08-04;99,8213636363636;99,2993181818182;97,3375792036124;97,7567538003536;98,9027951873373;100,018261782341;101,105057863182
2021-08-05;99,9518181818182;99,3940909090909;97,3788088113764;97,8048318821221;98,9697449497867;100,103785563215;101,208871379924
