Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-03;NA;NA;93,675;93,675;93,675;93,675;93,675
2021-05-04;NA;NA;93,7286800046125;93,7198791860864;93,7350695099621;93,7496887997474;93,76377851678
2021-05-05;NA;NA;93,7823907702914;93,7647798735482;93,7951775397644;93,824437150248;93,8526411715374
2021-05-06;NA;NA;93,8361323146642;93,8097020726866;93,8553241141079;93,8992450989827;93,9415880440124
2021-05-07;NA;NA;93,8899046553684;93,8546457938078;93,9155092577094;93,9741126934703;94,0306192140204
2021-05-10;NA;NA;94,0514066319974;93,9896061922032;94,0962963514686;94,1990738272067;94,2982193085338
2021-05-11;NA;NA;94,1053023346056;94,0346361044155;94,156636019588;94,2741804806518;94,3875884683439
2021-05-12;NA;NA;94,1592289218848;94,0796875902152;94,2170143807877;94,3493470180125;94,4770423259009
2021-05-13;NA;NA;94,2131864115335;94,1247606599383;94,2774314598798;94,4245734870354;94,5665809614756
2021-05-14;NA;NA;94,26717482126;94,1698553239254;94,3378872816922;94,4998599355052;94,6562044554143
2021-05-17;NA;NA;94,4293257481434;94,3052689849527;94,5194874519712;94,7260796360132;94,9255848920239
2021-05-18;NA;NA;94,4834380154689;94,3504501295024;94,5800984932641;94,8016064808788;95,0155486244092
2021-05-19;NA;NA;94,5375812915668;94,3956529200943;94,6407484016566;94,8771935446865;95,1055976180351
2021-05-20;NA;NA;94,5917555942067;94,4408773670988;94,7014372020722;94,9528408754498;95,1957319537064
2021-05-21;NA;NA;94,645960941168;94,4861234808914;94,7621649194508;95,0285485212207;95,285951712304
2021-05-24;NA;NA;94,8087634259299;94,6219919268268;94,9445818230008;95,2560338296735;95,557124335617
2021-05-25;NA;NA;94,8630931281771;94,6673248116257;95,0054654579479;95,3319832167612;95,6476865962658
2021-05-26;NA;NA;94,9174539637968;94,7126794151648;95,0663881347964;95,4079931596915;95,7383346853979
2021-05-27;NA;NA;94,9718459506298;94,7580557478492;95,1273498785821;95,4840637067468;95,8290686843555
2021-05-28;NA;NA;95,0262691065272;94,8034538200893;95,1883507143569;95,5601949062478;95,9198886745579
2021-05-31;96,02;95,55;95,1897257672696;94,9397785783216;95,3715880243752;95,7889529032113;96,1928654079834
2021-06-01;96,15;95,6568181818182;95,2442737781396;94,9852637129873;95,4327454789461;95,8653271964741;96,2840301789013
2021-06-02;96,28;95,7636363636364;95,2988530474828;95,0307706393352;95,4939421510066;95,9417623843652;96,3752813493191
2021-06-03;96,41;95,8704545454545;95,3534635932117;95,0762993678055;95,5551780657049;96,0182585154368;96,4666190011199
2021-06-04;96,54;95,9772727272727;95,4081054332491;95,1218499088435;95,6164532482056;96,0948156382802;96,5580432162648
2021-06-07;96,67;96,0840909090909;95,572218898594;95,2586325118913;95,8005146544092;96,324853443933;96,8328360625385
2021-06-08;96,8;96,1909090909091;95,6269860952986;95,3042704077529;95,8619471600875;96,4016550205497;96,9246073522234
2021-06-09;96,93;96,2977272727273;95,6817846760798;95,3499301684836;95,9234190596329;96,4785178324754;97,0164656162235
2021-06-10;97,06;96,4045454545455;95,736614658922;95,3956118045589;95,9849303783071;96,5554419285343;97,108410936967
2021-06-11;97,19;96,5113636363636;95,7914760618201;95,4413153264591;96,0464811413877;96,6324273575892;97,20044339696
2021-06-14;97,32;96,6181818181818;95,9562489709521;95,5785573119879;96,2313703500881;96,8637521319446;97,4770644386716
2021-06-15;97,45;96,725;96,0112362342279;95,6243484820916;96,2930791438955;96,940983382393;97,5694462822897
2021-06-16;97,58;96,8318181818182;96,0662550076883;95,6701615904975;96,3548275087412;97,0182762107374;97,6619156788629
2021-06-17;97,71;96,9386363636364;96,1213053093901;95,7159966477159;96,4166154700002;97,0956306660749;97,7544727113674
2021-06-18;97,84;97,0454545454545;96,1763871574005;95,7618536642624;96,4784430530639;97,1730467975418;97,8471174628584
2021-06-21;97,97;97,1522727272727;96,3418221601089;95,8995565751018;96,6641637872412;97,4056657406703;98,1255788629831
2021-06-22;98,1;97,2590909090909;96,3970303742315;95,9455015342172;96,7261501117632;97,4833290688023;98,2185753225468
2021-06-23;98,23;97,3659090909091;96,4522702251535;95,9914685053141;96,7881761852912;97,5610543193337;98,3116599175548
2021-06-24;98,36;97,4727272727273;96,5075417310043;96,0374574989384;96,8502420333145;97,6388415416363;98,4048327315357
2021-06-25;98,49;97,5795454545455;96,5628449099235;96,0834685256409;96,9123476813386;97,7166907851215;98,4980938480971
2021-06-28;98,62;97,6863636363636;96,7289446666451;96,2216339098023;97,0989036807168;97,9506111373752;98,7784078505301
2021-06-29;98,75;97,7931818181818;96,7843747194433;96,2677331744276;97,1611687841271;98,028708960491;98,8720230150762
2021-06-30;98,88;97,9;96,8398365361645;96,3138545249613;97,2234738153116;98,106869052437;98,9657269014313
2021-07-01;99,015;97,9954545454545;96,8953301350109;96,3599979719847;97,2858187998743;98,1850914628613;99,0595195936796
2021-07-02;99,15;98,0909090909091;96,9508555341951;96,4061635260842;97,3482037634352;98,2633762414516;99,1534011759851
2021-07-05;99,285;98,1863636363636;97,1176227160568;96,5447929367778;97,5355987845576;98,4986052836895;99,4355801060805
2021-07-06;99,42;98,2818181818182;97,1732754989269;96,5910470251459;97,5981439206436;98,5771400326133;99,5298180918501
2021-07-07;99,555;98,3772727272727;97,2289601733544;96,6373232735977;97,6607291640759;98,6557373987362;99,6241453896945
2021-07-08;99,69;98,4727272727273;97,2846767576146;96,6836216927499;97,7233545405737;98,7343974319841;99,7185620842573
2021-07-09;99,825;98,5681818181818;97,3404252699933;96,7299422932244;97,7860200758725;98,8131201823228;99,8130682602624
2021-07-12;99,96;98,6636363636364;97,5078625588553;96,869037288877;97,9742578921769;99,0496652361373;100,097124525375
2021-07-13;100,095;98,7590909090909;97,5637389667754;96,9154467209612;98,0370843203647;99,1286393552925;100,191989475994
2021-07-14;100,23;98,8545454545455;97,6196473944002;96,9618783875535;98,0999510362787;99,2076764419649;100,286944332882
2021-07-15;100,365;98,95;97,6755878600784;97,0083322993063;98,1628580657535;99,2867765463597;100,381989181243
2021-07-16;100,5;99,0454545454545;97,7315603821692;97,054808466877;98,2258054346406;99,3659397187219;100,477124106366
2021-07-19;100,635;99,1409090909091;97,899670470668;97,1943706111491;98,4148898365358;99,6038081466667;100,763070196396
2021-07-20;100,77;99,2363636363636;97,9557714022124;97,2409359086693;98,4779988219157;99,6832240941526;100,85856628306
2021-07-21;100,905;99,3318181818182;98,0119044821237;97,2875235153718;98,5411482762128;99,7627033614336;100,954152874137
2021-07-22;101,04;99,4272727272727;98,0680697288244;97,3341334419448;98,6043382253781;99,8422459989955;101,049830055401
2021-07-23;101,175;99,5227272727273;98,1242671607473;97,3807656990817;98,6675686953791;99,9218520573649;101,145597912708
2021-07-26;101,31;99,6181818181818;98,2930527523389;97,5207965608855;98,8575034903209;100,161051263184;101,43344640065
2021-07-27;101,445;99,7136363636364;98,3493791096927;97,5675182473136;98,9208963036728;100,240911510852;101,529577822303
2021-07-28;101,58;99,8090909090909;98,4057377445926;97,614262317849;98,984329767948;100,320835432564;101,625800350495
2021-07-29;101,715;99,9045454545455;98,462128675535;97,6610287832159;99,047803909214;100,400823079087;101,72211407157
2021-07-30;101,85;100;98,5185519210269;97,7078176541436;99,1113187535551;100,480874501232;101,818519071954
2021-08-02;102,022727272727;100,095454545455;98,6880157300304;97,8483188076605;99,3021077661231;100,721411930092;102,108282614454
2021-08-03;102,195454545455;100,190909090909;98,7445684190039;97,8951974082263;99,3657856839423;100,801718963622;102,205053597976
2021-08-04;102,368181818182;100,286363636364;98,8011535152215;97,9420984680763;99,4295044355093;100,882090027426;102,301916294169
