Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-30;95,7267;95,8093565947368;95,7267;95,7267;95,7267;95,7267;95,7267
2021-07-01;NA;NA;95,7561750985532;95,7757450321159;95,7961623875525;95,8158131994513;95,8347530896068
2021-07-02;NA;NA;95,7856592727502;95,8248151921759;95,8656751792585;95,9050093555104;95,9429281459186
2021-07-05;NA;NA;95,8741662771532;95,9721765687958;96,0745163451794;96,1730963359483;96,2681864925801
2021-07-06;NA;NA;95,9036867818789;96,0213473694402;96,144231119514;96,2626250914118;96,3768507939858
2021-07-07;NA;NA;95,9332163762294;96,0705433624656;96,213996481142;96,3522371903296;96,4856377520118
2021-07-08;NA;NA;95,9627550630034;96,1197645607791;96,2838124667714;96,4419327102871;96,5945475051088
2021-07-09;NA;NA;95,9923028450007;96,1690109772946;96,3536791131365;96,5317117289421;96,7035801918838
2021-07-12;NA;NA;96,081000790341;96,3169016652899;96,5635833843903;96,8015505547534;97,031417242694
2021-07-13;NA;NA;96,1105849812447;96,3662490838834;96,6336530415759;96,891664346222;97,1409430533822
2021-07-14;NA;NA;96,1401782813828;96,4156217853471;96,7037735435694;96,9818620257623;97,2505924931335
2021-07-15;NA;NA;96,16978069356;96,4650197826345;96,7739449272656;97,0721436714668;97,3603657014963
2021-07-16;NA;NA;96,199392220582;96,5144430887058;96,8441672295859;97,1625093615006;97,4702628181764
2021-07-19;NA;NA;96,2882815187868;96,6628649893245;97,0551400179071;97,4341114803214;97,8006990175456
2021-07-20;NA;NA;96,3179295332622;96,712389660266;97,1255663644738;97,5248141307805;97,9110931677102
2021-07-21;NA;NA;96,3475866766238;96,7619397048919;97,1960438146739;97,6156012174876;98,0216119270903
2021-07-22;NA;NA;96,3772529516824;96,8115151362022;97,2665724055898;97,7064728190455;98,1322554363408
2021-07-23;NA;NA;96,4069283612498;96,8611159672038;97,3371521743308;97,7974290141301;98,243023836275
2021-07-26;NA;NA;96,4960094251349;97,0100709885231;97,5491989190024;98,0708059484026;98,5760797907004
2021-07-27;NA;NA;96,525721400872;97,0597735484901;97,6199837706764;98,1621013058194;98,6873491646861
2021-07-28;NA;NA;96,5554425251896;97,109501573282;97,6908199861267;98,2534816512426;98,7987441358107
2021-07-29;NA;NA;96,5851728009044;97,1592550759455;97,7617076026245;98,3449470637886;98,9102648458441
2021-07-30;98,04;97,6;96,6149122308345;97,2090340695341;97,832646657468;98,4364976226475;99,0219114367161
2021-08-02;98,1540909090909;97,6666855584321;96,7041854741064;97,3585241264849;98,0457728254616;98,7116609701085;99,3576079160666
2021-08-03;98,2681818181818;97,7333711168641;96,7339615490923;97,4084052144419;98,1169180072122;98,803552907595;99,4697594527985
2021-08-04;98,3822727272727;97,8000566752962;96,7637467923953;97,4583118586916;98,1881148142062;98,895530388452;99,5820375824251
2021-08-05;98,4963636363636;97,8667422337283;96,7935412068385;97,5082440723276;98,2593632839046;98,9875934923127;99,6944424478401
2021-08-06;98,6104545454545;97,9334277921604;96,8233447952458;97,5582018684502;98,3306634537954;99,0797422988847;99,8069741920988
2021-08-09;98,7245454545455;98,0001133505924;96,9128106325034;97,7082288828417;98,5448745399122;99,3567037330577;100,14533213091
2021-08-10;98,8386363636364;98,0667989090245;96,9426509450229;97,7582891400483;98,6163818859985;99,4491961490355;100,258372824327
2021-08-11;98,9527272727273;98,1334844674566;96,9725004456388;97,808375045344;98,6879411201264;99,5417746673768;100,371541114288
2021-08-12;99,0668181818182;98,2001700258887;97,0023591371803;97,8584866118693;98,7595522799475;99,6344393682352;100,484837144821
2021-08-13;99,1809090909091;98,2668555843207;97,0322270224773;97,9086238527717;98,8312154031408;99,7271903318393;100,598261060114
2021-08-16;99,295;98,3335411427528;97,1218858692141;98,059189753316;99,0465169301532;100,00596160253;100,939301558896
2021-08-17;99,4090909090909;98,4002267011849;97,1517905578502;98,1094298233352;99,1183882841717;100,099058420895;101,053238458383
2021-08-18;99,5231818181818;98,4669122596169;97,1817044544048;98,1596956335695;99,1903117903678;100,192241904269;101,167303966023
2021-08-19;99,6372727272727;98,533597818049;97,2116275617129;98,2099871972067;99,2622874865846;100,285512133331;101,281498226984
2021-08-20;99,7513636363636;98,6002833764811;97,2415598826108;98,2603045274415;99,3343154106929;100,378869188832;101,395821386598
2021-08-23;99,8654545454545;98,6669689349132;97,3314121552165;98,4114112497787;99,5507129294871;100,659462122626;101,739565713147
2021-08-24;99,9795454545455;98,7336544933452;97,3613813588514;98,461831778485;99,6229501444191;100,753167292916;101,854405923982
2021-08-25;100,093636363636;98,8003400517773;97,3913597902694;98,5122781398634;99,6952397770092;100,846959694537;101,969375762597
2021-08-26;100,207727272727;98,8670256102094;97,421347452312;98,5627503471491;99,7675818652931;100,940839408695;102,084475375311
2021-08-27;100,321818181818;98,9337111686415;97,4513443478212;98,6132484135841;99,8399764473345;101,034806516671;102,19970490861
2021-08-30;100,435909090909;99,0003967270735;97,5413904635838;98,7648979003068;100,057475537053;101,317233017436;102,546174499337
2021-08-31;100,55;99,0670822855056;97,5714243213991;98,8154995358948;100,130080475313;101,411550514997;102,661925183127
2021-09-01;100,684090909091;99,1565292221576;97,6014674269052;98,8661270969439;100,202738098062;101,505955813913;102,777806522409
2021-09-02;100,818181818182;99,2459761588096;97,6315197829495;98,916780596737;100,275448443531;101,600448995919;102,893818664662
2021-09-03;100,952272727273;99,3354230954615;97,6615813923802;98,9674600485636;100,348211549977;101,695030142827;103,009961757531
2021-09-06;101,086363636364;99,4248700321135;97,7518217694882;99,119654249242;100,566817818164;101,979302192219;103,3591782188
2021-09-07;101,220454545455;99,5143169687655;97,7819204209658;99,1704376422344;100,639792351645;102,074236018374;103,475846593932
2021-09-08;101,354545454545;99,6037639054174;97,8120283400848;99,2212470538104;100,712819837807;102,169258219632;103,592646660415
2021-09-09;101,488636363636;99,6932108420694;97,8421455296987;99,2720824973003;100,785900315072;102,264368878262;103,709578566897
2021-09-10;101,622727272727;99,7826577787214;97,8722719926619;99,3229439860416;100,859033821894;102,359568076611;103,826642462194
2021-09-13;101,756818181818;99,8721047153734;97,9627070502056;99,4756848572488;101,078752904638;102,645697734582;104,178627571668
2021-09-14;101,890909090909;99,9615516520253;97,9928706351285;99,5266506605051;101,152098914765;102,741251916801;104,296220913756
2021-09-15;102,025;100,050998588677;98,0230435076863;99,5776425758017;101,225498147127;102,836895051621;104,413946991267
2021-09-16;102,159090909091;100,140445525329;98,0532256707388;99,6286606165172;101,298950640345;102,932627221848;104,531805954027
2021-09-17;102,293181818182;100,229892461981;98,0834171271465;99,6797047960365;101,372456433066;103,028448510367;104,649797952033
2021-09-20;102,427272727273;100,319339398633;98,1740472851205;99,8329943013735;101,593293995146;103,316447915674;105,004573660031
2021-09-21;102,561363636364;100,408786335285;98,2042759435731;99,884143170098;101,667013372918;103,412626507746;105,123099302373
2021-09-22;102,695454545455;100,498233271937;98,2345139096973;99,9353182446555;101,740786243854;103,50889463369;105,241758732487
2021-09-23;102,829545454545;100,587680208589;98,264761186359;99,9865195384724;101,81461264677;103,605252376853;105,360552101387
2021-09-24;102,963636363636;100,677127145241;98,295017776425;100,037747064982;101,888492620509;103,701699820662;105,47947956026
2021-09-27;103,097727272727;100,766574081893;98,3858434557301;100,191587175102;102,110454355541;103,991581191385;105,837067991127
2021-09-28;103,231818181818;100,856021018545;98,416137328099;100,242919766853;102,184549001587;104,088388273588;105,956533325159
2021-09-29;103,365909090909;100,945467955197;98,4464405282195;100,294278658566;102,258697413102;104,185285474733;106,076133507656
2021-09-30;103,5;101,034914891849;98,4767530589635;100,345663863716;102,332899629102;104,282272878711;106,195868690829
2021-10-01;103,657142857143;101,147537992237;98,5070749232042;100,397075395785;102,407155688627;104,379350569494;106,315739027063
2021-10-04;103,814285714286;101,260161092625;98,5980965456491;100,551468088422;102,63024731921;104,671126203554;106,67616248055
2021-10-05;103,971428571429;101,372784193013;98,6284557726238;100,602985063119;102,704719143831;104,76856588283;106,796574956311
2021-10-06;104,128571428571;101,485407293402;98,6588243474733;100,654528432245;102,779245007614;104,86609626994;106,917123349638
2021-10-07;104,285714285714;101,59803039379;98,6892022730759;100,706098209325;102,853824949773;104,963717449324;107,037807813949
2021-10-08;104,442857142857;101,710653494178;98,7195895523108;100,757694407887;102,928459009549;105,061429505503;107,158628502838
2021-10-11;104,6;101,823276594566;98,8108075406142;100,912641667876;103,152686287412;105,355111781183;107,521909455493
2021-10-12;104,757142857143;101,935899694954;98,8412322631877;100,964343687809;103,227537210634;105,453188191311;107,643276582084
2021-10-13;104,914285714286;102,048522795342;98,8716663538027;101,016072196979;103,302442448105;105,551355902013;107,764780703819
2021-10-14;105,071428571429;102,16114589573;98,9021098153437;101,067827208957;103,377402039237;105,649614998282;107,886421975334
2021-10-15;105,228571428571;102,273768996119;98,932562650696;101,119608737322;103,452416023472;105,747965565191;108,008200551437
2021-10-18;105,385714285714;102,386392096507;99,0239774284886;101,275112556629;103,677784729625;106,04356694166;108,374361658004
2021-10-19;105,542857142857;102,499015196895;99,0544677879581;101,327000286467;103,753016681249;106,142284243431;108,496691004063
2021-10-20;105,7;102,611638297283;99,0849675356793;101,378914600689;103,828303223608;106,24109344239;108,619158431385
