Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-20;NA;NA;92,975;92,975;92,975;92,975;92,975
2021-04-21;NA;NA;93,0243602701026;93,0200085417941;93,0343167443599;93,0480869618793;93,0613582600542
2021-04-22;NA;NA;93,0737467454891;93,0650388719058;93,0936713319698;93,1212313768804;93,1477967325212
2021-04-23;NA;NA;93,1231594400718;93,1100910008828;93,153063786973;93,1944332901668;93,234315491905
2021-04-26;NA;NA;93,271554978231;93,2453782865574;93,3314685980088;93,4143844719047;93,4943542376346
2021-04-27;NA;NA;93,3210726888695;93,2905177165732;93,3910127643284;93,4878168306773;93,5811948911098
2021-04-28;NA;NA;93,3706166883768;93,3356789982687;93,45059491899;93,5613069140856;93,6681162050607
2021-04-29;NA;NA;93,4201869907096;93,3808621422222;93,5102150862295;93,6348547675065;93,7551182544076
2021-04-30;93,78;93,35;93,4697836098319;93,426067159017;93,5698732902985;93,7084604363526;93,8422011141401
2021-05-03;93,9138095238095;93,4547619047619;93,618731507689;93,5618135523599;93,7490763662292;93,9296247901038;94,1039353065936
2021-05-04;94,0476190476191;93,5595238095238;93,6684335337593;93,6071061664561;93,8088869604405;94,003462175491;94,1913421591597
2021-05-05;94,1814285714286;93,6642857142857;93,7181619465511;93,6524207063875;93,868735712971;94,0773576039023;94,278830198106
2021-05-06;94,3152380952381;93,7690476190476;93,767916760073;93,697757182768;93,9286226481652;94,151311120965;94,3663994988412
2021-05-07;94,4490476190476;93,8738095238095;93,8176979883413;93,743115606217;93,988547790383;94,2253227723421;94,4540501368439
2021-05-10;94,5828571428572;93,9785714285714;93,9672003018962;93,8793226652449;94,1685527030117;94,4477069895291;94,7174908302954
2021-05-11;94,7166666666667;94,0833333333333;94,0170873294595;93,9247689832635;94,2286309172353;94,5219516355128;94,8054675735577
2021-05-12;94,8504761904762;94,1880952380952;94,0670008419612;93,9702373015242;94,2887474605158;94,5962546446652;94,8935260325335
2021-05-13;94,9842857142857;94,2928571428571;94,1169408534622;94,015727630677;94,3489023573067;94,6706160628652;94,9816662831232
2021-05-14;95,1180952380952;94,397619047619;94,1669073780307;94,0612399813774;94,409095632077;94,7450359360276;95,0698884012976
2021-05-17;95,2519047619048;94,5023809523809;94,3169661709365;94,1979092693942;94,5899059691886;94,9686467449807;95,335046722095
2021-05-18;95,3857142857143;94,6071428571428;94,3670388886075;94,243509812941;94,6502530008789;95,0433008978646;95,4235970717278
2021-05-19;95,5195238095238;94,7119047619048;94,4171381897995;94,2891324313894;94,7106385331279;95,1180137358276;95,5122296698588
2021-05-20;95,6533333333333;94,8166666666667;94,4672640886257;94,3347771354256;94,7710625904986;95,1927853050015;95,6009445928831
2021-05-21;95,7871428571429;94,9214285714286;94,5174165992068;94,3804439357411;94,8315251975693;95,2676156515546;95,6897419172669
2021-05-24;95,9209523809524;95,0261904761905;94,6680339427977;94,517577021356;95,0131445630021;95,492459817715;95,9566290643014
2021-05-25;96,0547619047619;95,1309523809524;94,7182930417544;94,5633323138071;95,0737616149717;95,5675257361927;96,0457567602053
2021-05-26;96,1885714285714;95,2357142857143;94,7685788231817;94,6091097560726;95,1344173397693;95,6426506634353;96,1349672408657
2021-05-27;96,322380952381;95,3404761904762;94,8188913012452;94,654909358875;95,1951117620675;95,7178346458292;96,2242605831759
2021-05-28;96,4561904761905;95,4452380952381;94,8692304901182;94,7007311329422;95,2558449065548;95,7930777297973;96,3136368641005
2021-05-31;96,59;95,55;95,0204084634385;94,8383295900875;95,4382769202722;96,0191620559221;96,5822641092801
2021-06-01;96,7259090909091;95,6568181818182;95,0708546374317;94,884240156595;95,4991652007157;96,0946420111452;96,6719729157396
2021-06-02;96,8618181818182;95,7636363636364;95,1213275932133;94,930172948084;95,5600923270271;96,1701813006044;96,7617650467105
2021-06-03;96,9977272727273;95,8704545454545;95,1718273450016;94,9761279753134;95,6210583239894;96,2457799709421;96,8516405795871
2021-06-04;97,1336363636364;95,9772727272727;95,2223539070227;95,0221052490474;95,6820632164017;96,321438068837;96,9415995918361
2021-06-07;97,2695454545455;96,0840909090909;95,3740945968553;95,1601706569967;95,8653115145648;96,5487693952048;97,2119782805612
2021-06-08;97,4054545454545;96,1909090909091;95,4247285422179;95,2062370244949;95,9264722370826;96,6246656708518;97,3022719864041
2021-06-09;97,5413636363636;96,2977272727273;95,4753893690565;95,2523256923968;95,9876719792825;96,7006216080015;97,3926495600321
2021-06-10;97,6772727272727;96,4045454545455;95,5260770916423;95,2984366714977;96,0489107660586;96,7766372535532;97,4831110793446
2021-06-11;97,8131818181818;96,5113636363636;95,5767917242541;95,3445699725984;96,1101886223206;96,8527126544433;97,5736566223129
2021-06-14;97,9490909090909;96,6181818181818;95,7290972251492;95,4831039159847;96,29425685736;97,0812978590611;97,8457981739557
2021-06-15;98,085;96,725;95,7799196408063;95,5293266131961;96,3556912409828;97,1576127514066;97,9366805927125
2021-06-16;98,2209090909091;96,8318181818182;95,8307690379978;95,5755716864893;96,4171648188798;97,2339876343262;98,0276474260707
2021-06-17;98,3568181818182;96,9386363636364;95,8816454310482;95,6218391466963;96,4786776160561;97,310422554978;98,1186987524372
2021-06-18;98,4927272727273;97,0454545454545;95,9325488342895;95,6681290046544;96,5402296575333;97,3869175605573;98,2098346502919
2021-06-21;98,6286363636364;97,1522727272727;96,0854212485938;95,8071330734883;96,7251214982224;97,616763559369;98,4837505586786
2021-06-22;98,7645454545455;97,2590909090909;96,1364328360717;95,8535126309296;96,7868307674356;97,6934993773528;98,5752255287443
2021-06-23;98,9004545454546;97,3659090909091;96,187471505515;95,8999146403876;96,8485794062959;97,7702955167973;98,6667854637926
2021-06-24;99,0363636363636;97,4727272727273;96,2385372713015;95,9463391127312;96,9103674399207;97,8471520251207;98,7584304427417
2021-06-25;99,1722727272727;97,5795454545455;96,2896301478167;95,9927860588344;96,9721948934433;97,9240689497785;98,8501605445833
