Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;119,434802901361;120,835665250166;123,418131679881;120,143148351674
2019-01-03;120,624838011723;120,922644692588;124,011748329803;120,143148351674
2019-01-04;120,787067699522;121,044850430756;124,330769745739;120,143148351674
2019-01-07;120,679496712677;120,693873385624;124,068997240991;120,143148351674
2019-01-08;121,477272712124;121,597607848614;125,696388996242;120,143148351674
2019-01-09;120,713335568302;121,315215361505;124,644108911541;120,143148351674
2019-01-10;119,046505487744;120,034737152421;122,781664413813;120,143148351674
2019-01-11;119,761635896072;119,383722627782;122,368693761935;120,143148351674
2019-01-14;118,777303621407;119,58059130482;122,681724310218;120,143148351674
2019-01-15;118,468924972701;119,238727435064;122,648759171594;120,143148351674
2019-01-16;121,740797638963;120,447907212433;124,027808846623;120,143148351674
2019-01-17;120,216821946522;120,713348899728;123,91428397746;120,143148351674
2019-01-18;120,613482308156;119,904069860216;122,903265228064;120,143148351674
2019-01-21;122,013460033383;119,944457166745;123,077868924052;120,143148351674
2019-01-22;117,958037163686;119,076293837521;122,044489829162;120,143148351674
2019-01-23;119,5746168677;119,318451353035;122,546021815619;120,143148351674
2019-01-24;118,863071579186;118,513486042356;121,428424550256;120,143148351674
2019-01-25;116,834889060598;117,65145714293;120,954210919867;120,143148351674
2019-01-28;118,524942145897;117,7713953548;121,085147577756;120,143148351674
2019-01-29;120,929583613436;119,846142462731;124,186037695498;120,143148351674
2019-01-30;118,362689899604;119,143767364715;122,255033939696;120,143148351674
2019-01-31;119,70701565602;119,554062130056;123,56340856358;120,143148351674
2019-02-01;118,485463593209;118,748505619764;122,161711558121;120,143148351674
2019-02-04;117,651942118131;118,162462951285;121,405267385662;120,143148351674
2019-02-05;117,949922869541;118,006021326083;121,357118609626;120,143148351674
2019-02-06;119,556834600551;118,497016747588;121,586057373014;120,143148351674
2019-02-07;117,261194308515;119,088154682628;122,290446003953;120,143148351674
2019-02-08;118,765892356106;118,816194733999;122,068273288392;120,143148351674
2019-02-11;116,865083771092;117,979308530184;120,288402512377;120,143148351674
2019-02-12;120,023071924304;118,787969473386;122,328989128389;120,143148351674
2019-02-13;119,412871080353;118,886034124787;122,159344834266;120,143148351674
2019-02-14;119,137227998083;118,874541445509;121,759684935326;120,143148351674
2019-02-15;121,985839811819;120,235771006462;123,953432810576;120,143148351674
2019-02-18;119,383622127401;120,312776231207;123,53435914693;120,143148351674
2019-02-19;122,623695162788;122,088283734406;126,49359900532;120,143148351674
2019-02-20;122,826905395677;123,280238058604;125,343119164979;120,143148351674
2019-02-21;121,822791638266;122,185846396209;124,87118529397;120,143148351674
2019-02-22;121,777625660753;121,479483580899;124,429837112024;120,143148351674
2019-02-25;121,412929616038;120,651006026989;123,899540557849;120,143148351674
2019-02-26;119,915839709422;119,804809196785;122,758472747769;120,143148351674
2019-02-27;120,619668751921;119,801274727506;123,135280321238;120,143148351674
2019-02-28;121,589550539217;120,488052566122;123,999968966373;120,143148351674
2019-03-01;124,453700436261;121,851331598555;126,148332542999;120,143148351674
2019-03-04;127,181853317172;121,342854516701;125,621924376829;120,143148351674
2019-03-05;128,715800419122;121,173894911419;125,447006530681;120,143148351674
2019-03-06;123,156408020674;123,197027613242;126,938128062209;120,143148351674
2019-03-07;131,645251921139;127,461313433483;134,223178623999;120,143148351674
2019-03-08;124,660132692345;123,5058789595;126,397650992281;120,143148351674
2019-03-11;124,595214358984;123,519938489735;127,812281813771;120,143148351674
2019-03-12;124,067292388898;124,540121698957;128,057207047275;120,143148351674
2019-03-13;121,84973385233;123,39030411982;125,331818484456;120,143148351674
2019-03-14;121,161027251716;121,615311266038;123,941968270249;120,143148351674
2019-03-15;120,127901264626;119,561592654984;123,130626695161;120,143148351674
2019-03-18;120,105249129088;119,396829751422;123,313357718556;120,143148351674
2019-03-19;121,005839568597;120,988899036313;124,787335395395;120,143148351674
2019-03-20;121,211928032935;121,9815178096;124,571587791741;120,143148351674
2019-03-21;122,984617382634;121,918525012526;125,731836102232;120,143148351674
2019-03-22;122,838417466176;122,901595153269;125,394148332764;120,143148351674
2019-03-25;124,18567900204;123,535398299175;127,097924443737;120,143148351674
2019-03-26;125,668321550585;124,925159295399;128,831919171727;120,143148351674
2019-03-27;128,540839172998;127,461546698012;131,033817386827;120,143148351674
2019-03-28;126,727052058846;126,58649970171;129,670575468702;120,143148351674
2019-03-29;126,202393028339;125,895343163399;128,926184406387;120,143148351674
2019-04-01;123,21182315862;123,864943847316;126,857778528408;120,143148351674
2019-04-02;125,870642176333;123,742154953262;126,732022799274;120,143148351674
2019-04-03;124,244012031399;124,282502963539;127,737376648901;120,143148351674
2019-04-04;126,476640997095;125,765184363401;129,136530113077;120,143148351674
2019-04-05;127,515109113074;127,040988152584;130,723997211018;120,143148351674
2019-04-08;125,009771119667;126,309846999713;129,303217346418;120,143148351674
2019-04-09;123,688140331531;125,137606739341;127,314783665007;120,143148351674
2019-04-10;124,301189497701;124,42983606558;127,399671610881;120,143148351674
2019-04-11;122,970522327194;123,073602913865;125,82493896616;120,143148351674
2019-04-12;120,765213003812;121,32063502849;124,069193710095;120,143148351674
2019-04-15;120,038487506865;119,344970506114;122,461423790996;120,143148351674
2019-04-16;123,330041915544;121,097788733629;124,728712404629;120,143148351674
2019-04-17;121,254871645921;119,393501523994;122,807291633218;120,143148351674
2019-04-18;128,282731670889;119,27514522758;122,685551203254;120,143148351674
2019-04-22;120,228779246804;120,258040229318;123,081414180738;120,143148351674
2019-04-23;119,432924218387;119,523944523208;122,744717167038;120,143148351674
2019-04-24;126,321356685789;123,233161178604;127,316623855618;120,143148351674
2019-04-25;123,81685647296;125,858471915377;127,115310795138;120,143148351674
2019-04-26;134,190066412116;129,14763935008;134,981869791588;120,143148351674
2019-04-29;123,645704698954;124,030957761305;126,592742199132;120,143148351674
2019-04-30;124,885949995689;123,70648974854;127,495545603596;120,143148351674
2019-05-01;124,089427536583;123,59358827475;127,379186025133;120,143148351674
2019-05-02;125,117413710794;124,684141797329;128,216389649347;120,143148351674
2019-05-03;124,374175519464;123,927817239472;127,079344819266;120,143148351674
2019-05-06;124,150256040295;124,018927516123;126,864942947543;120,143148351674
2019-05-07;126,491739115673;125,390029398898;129,478925780232;120,143148351674
2019-05-08;125,993606400691;125,097994079887;128,69691923757;120,143148351674
2019-05-09;123,77668300927;125,27152350925;127,81259997912;120,143148351674
2019-05-10;124,327550644531;123,884421862215;126,804601679796;120,143148351674
2019-05-13;123,808342432038;123,832793290313;126,493327900512;120,143148351674
2019-05-14;123,37145833557;123,43071103994;126,665673990169;120,143148351674
2019-05-15;123,489677370827;123,36397552306;126,125323421467;120,143148351674
2019-05-16;123,665001950251;122,198069807647;125,313612136246;120,143148351674
2019-05-17;122,533586503184;121,676278489086;124,870198701323;120,143148351674
2019-05-20;122,706605957459;122,032044336337;124,99317420429;120,143148351674
2019-05-21;121,637492928142;121,163641797292;124,467121723135;120,143148351674
2019-05-22;121,796159483723;121,57688761242;125,2093760805;120,143148351674
2019-05-23;122,316715661163;121,869520055245;124,873745433352;120,143148351674
2019-05-24;121,588615400395;121,52887844514;124,507633428382;120,143148351674
2019-05-27;121,717518110538;121,063586936054;124,055838523971;120,143148351674
2019-05-28;120,257213303625;120,478095212929;123,429878083226;120,143148351674
2019-05-29;120,519621707071;119,935710453312;123,365617419625;120,143148351674
2019-05-30;121,532781067649;120,294700224348;123,537203337606;120,143148351674
2019-05-31;120,724519718436;121,042861984837;124,360952473835;120,143148351674
2019-06-03;121,474444943732;121,65570988355;125,049185559759;120,143148351674
2019-06-04;121,047067354954;121,721411662114;124,983057158908;120,143148351674
2019-06-05;121,87077668626;121,707027955533;125,18058406963;120,143148351674
2019-06-06;121,77288953629;121,829915218607;124,917645395335;120,143148351674
2019-06-07;121,760327968955;121,80477300328;125,171797751129;120,143148351674
2019-06-10;120,537825759543;121,372637087561;124,525032909626;120,143148351674
2019-06-11;119,183452944644;121,093995641467;124,331797222227;120,143148351674
2019-06-12;116,894631147168;118,107828441269;121,16039326364;120,143148351674
2019-06-13;117,119830932061;117,220658398135;120,001572950932;120,143148351674
2019-06-14;118,881087479233;117,967447804683;121,460488942095;120,143148351674
2019-06-17;117,384764412155;117,667007392665;121,151152425787;120,143148351674
2019-06-18;116,307595492552;116,642692352401;119,459588511459;120,143148351674
2019-06-19;115,865231625089;116,153191251317;118,952787980502;120,143148351674
2019-06-20;111,797916551515;116,054500805528;118,851718835976;120,143148351674
2019-06-21;115,422223356429;115,458788126807;118,579659482442;120,143148351674
2019-06-24;113,636278371123;114,300354054137;116,98741030906;120,143148351674
2019-06-25;114,24391418193;113,852039542187;117,019604854589;120,143148351674
