Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-23;NA;NA;96,4317;96,4317;96,4317;96,4317;96,4317
2021-07-26;NA;NA;96,5294802868124;96,5879910420354;96,6586053493731;96,7266030595433;96,7921728270511
2021-07-27;NA;NA;96,562095743617;96,6401443263817;96,7343590509532;96,8251043565182;96,9126296297199
2021-07-28;NA;NA;96,5947222205578;96,692325771217;96,810172122553;96,9237059620452;97,0332363395649
2021-07-29;NA;NA;96,6273597213583;96,7445353917468;96,8860446107023;97,0224079782733;97,153993143144
2021-07-30;96,91;96,7;96,6600082497433;96,7967732031849;96,9619765619671;97,1212105074554;97,2749002272472
2021-08-02;97,0245454545454;96,7729466507177;96,7580200376715;96,9536559352075;97,190129660665;97,418222196819;97,6385250340901
2021-08-03;97,1390909090909;96,8458933014354;96,7907127136671;97,006006662579;97,2662999307846;97,5174278024316;97,7600351128432
2021-08-04;97,2536363636364;96,9188399521531;96,8234164358897;97,0583856570501;97,3425298973988;97,6167344338273;97,8816964095632
2021-08-05;97,3681818181818;96,9917866028708;96,8561312080718;97,1107929338839;97,4188196072932;97,7161421938854;98,0035091124391
2021-08-06;97,4827272727273;97,0647332535885;96,8888570339468;97,1632285083516;97,4951691072901;97,8156511855901;98,1254734098943
2021-08-09;97,5972727272727;97,1376799043062;96,9871008710845;97,3207051703942;97,7245768166686;98,1147865819987;98,4922777574873
2021-08-10;97,7118181818182;97,2106265550239;97,0198709490924;97,3732540882749;97,8011659460323;98,21470153223;98,6148503221867
2021-08-11;97,8263636363636;97,2835732057416;97,0526520994801;97,4258313802694;97,8778151001607;98,3147182306037;98,737575427105
2021-08-12;97,9409090909091;97,3565198564593;97,0854443259887;97,4784370616986;97,9545243260968;98,4148367807349;98,860453262077
2021-08-13;98,0554545454546;97,429466507177;97,1182476323605;97,5310711478915;98,0312936709202;98,5150572863439;98,9834840171735
2021-08-16;98,17;97,5024131578947;97,2167240680992;97,6891439884671;98,261962890066;98,8163315748282;99,3534957074686
2021-08-17;98,2845454545455;97,5753598086124;97,2495717313737;97,7418918471709;98,3389731819748;98,9169609416677;99,4771400485072
2021-08-18;98,3990909090909;97,6483064593301;97,2824304932425;97,794668187408;98,4160438287237;99,017692784174;99,6009382635787
2021-08-19;98,5136363636364;97,7212531100478;97,3153003574557;97,847473024557;98,4931748776143;99,118527206703;99,7248905441776
2021-08-20;98,6281818181818;97,7941997607656;97,3481813277645;97,900306374005;98,5703663759851;99,2194643137168;99,848997082037
2021-08-23;98,7427272727273;97,8671464114832;97,4468909127962;98,0589776501391;98,8023040419226;99,5228927878841;100,222244160087
2021-08-24;98,8572727272727;97,940093062201;97,4798163450254;98,1119252028205;98,8797378123434;99,6242416795873;100,346969649093
2021-08-25;98,9718181818182;98,0130397129187;97,5127529021256;98,1649013448611;98,9572322694947;99,7256937796836;100,471850357609
2021-08-26;99,0863636363636;98,0859863636364;97,5457005878556;98,2179060916979;99,0347874609383;99,8272491932752;100,596886478803
2021-08-27;99,2009090909091;98,1589330143541;97,5786594059757;98,2709394587763;99,112403434273;99,9289080255709;100,722078206086
2021-08-30;99,3154545454546;98,2318796650718;97,6776026922964;98,4302114360391;99,3456165221731;100,234506088382;101,09858896217
2021-08-31;99,43;98,3048263157895;97,7106060776033;98,4833594387038;99,4234760998084;100,336579649729;101,224405052717
2021-09-01;99,5618181818182;98,3754657534973;97,7436206141201;98,5365361389619;99,5013966978896;100,438757157436;101,350377720016
2021-09-02;99,6936363636364;98,4461051912051;97,7766463056144;98,589741552309;99,5793783642401;100,541038717354;101,476507158925
2021-09-03;99,8254545454545;98,516744628913;97,8096831558555;98,6429756942486;99,6574211467205;100,643424435446;101,602793564544
2021-09-06;99,9572727272727;98,5873840666208;97,908860696768;98,8028506467874;99,8919166701108;100,951207599996;101,98259653631
2021-09-07;100,089090909091;98,6580235043287;97,9419422197116;98,8561998583033;99,9702043964684;101,054011012555;102,109512764636
2021-09-08;100,220909090909;98,7286629420365;97,9750349202662;98,9095778760566;100,048553478822;101,156919114715;102,236586938822
2021-09-09;100,352727272727;98,7993023797443;98,0081388022085;98,9629847156014;100,126963965259;101,259932013087;102,363819255431
2021-09-10;100,484545454545;98,8699418174522;98,0412538693165;99,0164203925002;100,205435903903;101,363049814388;102,49120991127
