Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-06;NA;NA;101,3233;101,3233;101,3233;101,3233;101,3233
2021-12-07;NA;NA;101,384886991627;101,387331156561;101,397553994358;101,407391944448;101,416872973613
2021-12-08;NA;NA;101,446511417462;101,451402777547;101,471862405179;101,491553679903;101,510532362704
2021-12-09;NA;NA;101,508173300259;101,515514888528;101,546225272343;101,575785264286;101,604278247078
2021-12-10;NA;NA;101,569872662785;101,579667515093;101,620642635757;101,660086755569;101,698110706615
2021-12-13;NA;NA;101,755195856622;101,772368744407;101,844222103019;101,913411251237;101,980128336099
2021-12-14;NA;NA;101,817045366016;101,836683689505;101,918857851098;101,997992950781;102,074307896554
2021-12-15;NA;NA;101,878932469184;101,901039278368;101,993548295407;102,082644847798;102,168574432675
2021-12-16;NA;NA;101,940857188976;101,96543553668;102,068293476028;102,167367000547;102,262928024785
2021-12-17;NA;NA;102,002819548256;102,029872490141;102,143093433075;102,252159467336;102,357368753281
2021-12-20;NA;NA;102,188932691883;102,223427778681;102,367822364342;102,506959335747;102,64121456217
2021-12-21;NA;NA;102,25104583804;102,288027770078;102,442841828812;102,592033642742;102,736004641667
2021-12-22;NA;NA;102,313196738216;102,352668585374;102,517916270713;102,677178556043;102,830882260649
2021-12-23;NA;NA;102,37538541536;102,417350250367;102,593045730337;102,762394134249;102,925847499961
2021-12-24;NA;NA;102,437611892432;102,482072790873;102,668230248003;102,847680436007;103,02090044052
2021-12-27;NA;NA;102,624518353051;102,676485923861;102,894114552886;103,103964269795;103,306586279988
2021-12-28;NA;NA;102,686896259737;102,741372224893;102,969519706503;103,189534053209;103,401990836216
2021-12-29;NA;NA;102,74931208137;102,806299530757;103,044980120201;103,275174854142;103,497483499405
2021-12-30;NA;NA;102,811765840997;102,871267867366;103,120495834478;103,360886731535;103,593064350921
2021-12-31;103,64;103,7;102,874257561677;102,936277260649;103,196066889861;103,446669744378;103,688733472209
2022-01-03;103,88619047619;103,926017667729;103,061960720843;103,131552040085;103,423112508353;103,704446186222;103,976271270255
2022-01-04;104,132380952381;104,152035335459;103,124604516613;103,196725919687;103,498905334017;103,79051433173;104,07229428656
2022-01-05;104,378571428571;104,378053003188;103,187286388945;103,261940985856;103,574753703866;103,876653908366;104,168405980979
2022-01-06;104,624761904762;104,604070670917;103,250006360983;103,32719726462;103,650657658604;103,962864975415;104,264606435407
2022-01-07;104,870952380952;104,830088338647;103,312764455885;103,392494782023;103,726617238966;104,049147592209;104,360895731815
2022-01-10;105,117142857143;105,056106006376;103,501267709567;103,588635026756;103,954830141598;104,308425335122;104,650297493762
2022-01-11;105,363333333333;105,282123674105;103,564178527788;103,654097759488;104,031012632405;104,394994745206;104,746942979311
2022-01-12;105,609523809524;105,508141341835;103,627127584873;103,719601861326;104,107250952959;104,481636002437;104,843677717831
2022-01-13;105,855714285714;105,734159009564;103,690114904067;103,785147358416;104,183545144175;104,568349166443;104,940501791746
2022-01-14;106,101904761905;105,960176677293;103,753140508625;103,850734276916;104,259895246997;104,655134296903;105,03741528356
2022-01-17;106,348095238095;106,186194345022;103,942447267269;104,047743822722;104,489281434995;104,915922084528;105,328693092553
2022-01-18;106,594285714286;106,412212012752;104,005626246137;104,113496688791;104,565855594286;105,002995678574;105,425965082505
2022-01-19;106,840476190476;106,638229680481;104,068843626865;104,179291107317;104,642485870356;105,090141538208;105,523326904008
2022-01-20;107,086666666667;106,86424734821;104,132099432795;104,245127104559;104,719172304329;105,177359723406;105,620778640025
2022-01-21;107,332857142857;107,09026501594;104,195393687284;104,311004706792;104,79591493736;105,264650294193;105,718320373591
2022-01-24;107,579047619048;107,316282683669;104,38550737587;104,508887406447;105,026480442805;105,526956921095;106,011486391108
2022-01-25;107,825238095238;107,542300351398;104,448955658434;104,574931691736;105,103448284221;105,614537635493;106,109388946776
2022-01-26;108,071428571429;107,768318019128;104,512442506549;104,641017713643;105,180472530923;105,702191036357;106,20738191633
2022-01-27;108,317619047619;107,994335686857;104,575967943655;104,707145498545;105,257553224247;105,789917184011;106,305465383267
2022-01-28;108,56380952381;108,220353354586;104,639531993208;104,773315072834;105,334690405559;105,877716138832;106,403639431164
2022-01-31;108,81;108,446371022316;104,830456051318;104,972074796189;105,566441291543;106,141550450795;106,698705897516
2022-02-01;109,012;108,675961933045;104,894174785499;105,038411792278;105,643804839078;106,229641239036;106,797243106543
2022-02-02;109,214;108,905552843775;104,957932249618;105,104790709965;105,721225081889;106,317805137071;106,895871315565
2022-02-03;109,416;109,135143754504;105,021728467217;105,171211575741;105,798702061525;106,406042205578;106,994590608619
2022-02-04;109,618;109,364734665233;105,08556346185;105,237674416115;105,876235819564;106,494352505282;107,093401069824
2022-02-07;109,82;109,594325575963;105,277301343727;105,437315050173;106,109178180351;106,759723399611;107,390380304671
2022-02-08;110,022;109,823916486692;105,341291682339;105,503946054369;106,186939468405;106,848327232386;107,489556281199
2022-02-09;110,224;110,053507397422;105,405320915978;105,570619165959;106,264757743216;106,93700460075;107,588823847628
2022-02-10;110,426;110,283098308151;105,469389068286;105,637334411555;106,342633046545;107,025755565733;107,688183088543
2022-02-11;110,628;110,512689218881;105,533496162916;105,704091817783;106,420565420187;107,114580188417;107,787634088604
2022-02-14;110,83;110,74228012961;105,726051337526;105,904617266774;106,654705381372;107,381496614232;108,08653849147
2022-02-15;111,032;110,97187104034;105,790314438298;105,97154358213;106,732866454804;107,470616479535;108,186357376309
2022-02-16;111,234;111,201461951069;105,854616599888;106,038512191504;106,811084807971;107,559810308701;108,28626844478
2022-02-17;111,436;111,431052861799;105,91895784604;106,105523121622;106,889360482852;107,649078163117;108,386271782017
2022-02-18;111,638;111,660643772528;105,983338200509;106,17257639923;106,967693521454;107,738420104218;108,48636747323
2022-02-21;111,84;111,890234683258;106,176714151604;106,373990584687;107,203037240126;108,006891062761;108,787209524017
2022-02-22;112,042;112,119825593987;106,241251177198;106,441213520035;107,281600154306;108,096529965987;108,88767548482
2022-02-23;112,244;112,349416504717;106,30582743011;106,508478936849;107,360220642709;108,186243263846;108,988234226836
2022-02-24;112,446;112,579007415446;106,370442934182;106,575786861975;107,438898747526;108,27603101808;109,088885835749
2022-02-25;112,648;112,808598326176;106,435097713274;106,643137322276;107,517634510982;108,365893290483;109,189630397324
2022-02-28;112,85;113,038189236905;106,629297939457;106,845444183113;107,754188175885;108,635927835421;109,492422656835
2022-03-01;113,102173913043;113,23000709617;106,694110057492;106,912965053084;107,833154996752;108,72608879947;109,593539888272
2022-03-02;113,354347826087;113,421824955435;106,758961570054;106,980528592801;107,912179687842;108,816324591428;109,694750502377
2022-03-03;113,60652173913;113,6136428147;106,823852501086;107,048134829227;107,991262291563;108,906635273399;109,796054585389
2022-03-04;113,858695652174;113,805460673965;106,888782874549;107,115783789346;108,070402850358;108,997020907537;109,897452223627
2022-03-07;114,110869565217;113,99727853323;107,083810889336;107,318987281936;108,308172682051;109,268628145263;110,202207334092
2022-03-08;114,363043478261;114,189096392495;107,148899272409;107,386807406988;108,387545486166;109,359314210639;110,303980058025
2022-03-09;114,615217391304;114,38091425176;107,214027217929;107,454670390898;108,466976458025;109,450075539726;110,40584676998
2022-03-10;114,867391304348;114,572732111025;107,279194749943;107,522576260753;108,546465640256;109,540912194988;110,507807556754
2022-03-11;115,119565217391;114,76454997029;107,344401892513;107,590525043653;108,626013075517;109,631824238941;110,609862505226
2022-03-14;115,371739130435;114,956367829555;107,540261224396;107,7946291419;108,865005326543;109,905013328885;110,916593190826
2022-03-15;115,623913043478;115,14818568882;107,6056270501;107,862749848343;108,944786201142;109,996227553801;111,019025656487
2022-03-16;115,876086956522;115,340003548085;107,671032606889;107,930913603596;109,024625542536;110,087517480767;111,121552719445
2022-03-17;116,128260869565;115,53182140735;107,73647791891;107,999120434865;109,104523393572;110,178883172611;111,224174467064
2022-03-18;116,380434782609;115,723639266615;107,80196301033;108,067370369372;109,184479797128;110,270324692213;111,326890986783
2022-03-21;116,632608695652;115,91545712588;107,998657202842;108,272379064797;109,424700752173;110,545104847151;111,635610054186
2022-03-22;116,884782608696;116,107274985145;108,064301653791;108,340801684817;109,504891795223;110,63685030763;111,738706538349
2022-03-23;117,136956521739;116,29909284441;108,12998600518;108,409267544444;109,585141605657;110,728671911052;111,841898233038
2022-03-24;117,389130434783;116,490910703675;108,195710281261;108,477776671;109,665450226541;110,820569720609;111,94518522618
2022-03-25;117,641304347826;116,68272856294;108,261474506303;108,54632909183;109,745817700975;110,912543799549;112,048567605783
2022-03-28;117,89347826087;116,874546422205;108,45900711808;108,75224639364;109,987273677039;111,188924285912;112,359287944673
2022-03-29;118,145652173913;117,06636428147;108,524931381928;108,820972265332;110,067876997292;111,281204075894;112,46305275184
2022-03-30;118,397826086957;117,258182140735;108,590895716295;108,889741568269;110,148539387063;111,373560452278;112,566913386734
2022-03-31;118,65;117,45;108,656900145535;108,958554329897;110,229260889641;111,465993478625;112,670869937854
2022-04-01;118,857142857143;117,683333333333;108,722944694019;109,02741057768;110,310041548346;111,558503218551;112,774922493778
2022-04-04;119,064285714286;117,916666666667;108,921319298868;109,234240512855;110,552738894902;111,836493356738;113,087657077399
2022-04-05;119,271428571429;118,15;108,987524568333;109,303270980241;110,633756611953;111,92931058818;113,192094539973
2022-04-06;119,478571428571;118,383333333333;109,053770079119;109,372345071361;110,71483370221;112,022204852067;113,296628451478
2022-04-07;119,685714285714;118,616666666667;109,120055855684;109,441462813783;110,795970209184;112,11517621233;113,401258900985
2022-04-08;119,892857142857;118,85;109,186381922505;109,510624235092;110,877166176417;112,208224732955;113,505985977648
2022-04-11;120,1;119,083333333333;109,385602109464;109,718370848458;111,121111275584;112,487833897647;113,820747863343
2022-04-12;120,307142857143;119,316666666667;109,452089582348;109,787707261518;111,202545519926;112,581191700632;113,925862341814
2022-04-13;120,514285714286;119,55;109,518617468082;109,857087491654;111,284039442721;112,674626984701;114,031073894445
2022-04-14;120,721428571429;119,783333333333;109,585185791231;109,926511566557;111,365593087706;112,76813981416;114,136382610886
2022-04-15;120,928571428571;120,016666666667;109,651794576375;109,995979513932;111,447206498646;112,861730253365;114,241788580869
2022-04-18;121,135714285714;120,25;109,851863949783;110,204646868241;111,692405765356;113,142967873842;114,558590910624
2022-04-19;121,342857142857;120,483333333333;109,918634828991;110,274290582938;111,774258678432;113,236869396681;114,664386793747
2022-04-20;121,55;120,716666666667;109,985446293312;110,343978308911;111,85617157678;113,330848851859;114,770280380314
2022-04-21;121,757142857143;120,95;110,052298367414;110,41371007397;111,938144504361;113,424906304053;114,876271760555
2022-04-22;121,964285714286;121,183333333333;110,119191075982;110,483485905948;112,020177505165;113,519041817996;114,982361024784
2022-04-25;122,171428571429;121,416666666667;110,320113255541;110,69307808196;112,266637387327;113,801917378454;115,301217025779
2022-04-26;122,378571428571;121,65;110,387168749108;110,763030460267;112,348911121592;113,896365787796;115,40769873076
2022-04-27;122,585714285714;121,883333333333;110,454265000784;110,833027044908;112,431245149526;113,990892583357;115,514278772547
2022-04-28;122,792857142857;122,116666666667;110,521402035343;110,90306786382;112,513639515313;114,085497830192;115,620957241957
2022-04-29;123;122,35;110,588579877573;110,973152944956;112,596094263172;114,180181593412;115,727734229886
2022-05-02;123,227272727273;122,548972882216;110,790358498413;111,183674041515;112,843821241846;114,464704633284;116,048657215046
2022-05-03;123,454545454545;122,747945764433;110,857699819522;111,253936451441;112,926517960822;114,559703114219;116,155829187725
2022-05-04;123,681818181818;122,946918646649;110,925082072474;111,324243263625;113,009275283447;114,654780437897;116,26310013468
2022-05-05;123,909090909091;123,145891528866;110,992505282148;111,394594506127;113,092093254133;114,749936669753;116,370470147314
2022-05-06;124,136363636364;123,344864411082;111,059969473439;111,464990207026;113,174971917327;114,845171875277;116,477939317114
2022-05-09;124,363636363636;123,543837293298;111,262608186186;111,676444341144;113,423972506895;115,131351989554;116,800942685664
2022-05-10;124,590909090909;123,742810175515;111,330236553192;111,74701815676;113,507094385225;115,226903745722;116,908809400702
2022-05-11;124,818181818182;123,941783057731;111,397906026516;111,817636571427;113,590277178778;115,322534803817;117,016775731617
2022-05-12;125,045454545455;124,140755939948;111,465616631142;111,88829961333;113,673520932196;115,418245229655;117,124841770404
2022-05-13;125,272727272727;124,339728822164;111,53336839207;111,95900731067;113,756825690153;115,514035089106;117,233007609144
2022-05-16;125,5;124,53870170438;111,73687086291;112,171398617605;114,007106438489;115,801881928661;117,55810484717
2022-05-17;125,727272727273;124,737674586597;111,804787499362;112,242285219073;114,090655661996;115,897990182361;117,666670808236
2022-05-18;125,954545454545;124,936647468813;111,872745417349;112,313216617258;114,174266113904;115,994178199846;117,775337030937
2022-05-19;126,181818181818;125,13562035103;111,940744641962;112,384192840467;114,257937839083;116,090446047315;117,884103607868
2022-05-20;126,409090909091;125,334593233246;112,008785198309;112,455213917029;114,341670882436;116,186793791022;117,992970631704
2022-05-23;126,636363636364;125,533566115462;112,213155109056;112,668546550367;114,593238371075;116,476317062934;118,320175312716
2022-05-24;126,863636363636;125,732538997679;112,281361243718;112,739747323967;114,677217136822;116,572985055232;118,429445052672
2022-05-25;127,090909090909;125,931511879895;112,349608835878;112,810993092823;114,761257445756;116,669733275862;118,538815704209
2022-05-26;127,318181818182;126,130484762112;112,417897910737;112,882283885371;114,845359342979;116,76656179141;118,648287360521
2022-05-27;127,545454545455;126,329457644328;112,486228493508;112,953619730063;114,929522873624;116,863470668514;118,757860114887
2022-05-30;127,772727272727;126,528430526544;112,69146954167;113,167897861798;115,18238371794;117,154680136397;119,087185900385
2022-05-31;128;126,727403408761;112,759966408542;113,239414199952;115,266794234284;117,251911127234;119,197163981477
2022-06-01;128,209545454545;126,95140730805;112,828504909627;113,310975732784;115,35126661022;117,349222813657;119,30724362831
2022-06-02;128,419090909091;127,175411207339;112,897085070233;113,382582488853;115,435800891081;117,446615262638;119,417424934682
2022-06-03;128,628636363636;127,399415106628;112,965706915681;113,454234496739;115,520397122235;117,544088541205;119,527707994475
2022-06-06;128,838181818182;127,623419005917;113,171822814527;113,669462317358;115,774557971611;117,836994025538;119,85916863452
2022-06-07;129,047727272727;127,847422905206;113,24061165287;113,74129561866;115,859402458263;117,934791293841;119,969859648571
2022-06-08;129,257272727273;128,071426804496;113,309442302895;113,813174314945;115,944309122539;118,032669727705;120,080652886762
2022-06-09;129,466818181818;128,295430703785;113,378314790016;113,885098434898;116,029278010005;118,130629394493;120,1915484435
2022-06-10;129,676363636364;128,519434603074;113,447229139663;113,957068007226;116,114309166261;118,228670361621;120,302546413276
2022-06-13;129,885909090909;128,743438502363;113,65422361829;114,173249725785;116,369776704268;118,523281740075;120,636155747064
2022-06-14;130,095454545455;128,967442401652;113,723305672648;114,245401395029;116,455057392351;118,62164858387;120,747564315661
2022-06-15;130,305;129,191446300941;113,792429716912;114,317598660447;116,540400577724;118,720097065937;120,859075771067
2022-06-16;130,514545454545;129,41545020023;113,861595776606;114,389841550853;116,625806306188;118,818627254031;120,970690208299
2022-06-17;130,724090909091;129,63945409952;113,930803877267;114,462130095081;116,711274623578;118,917239215963;121,082407722462
2022-06-20;130,933636363636;129,863457998809;114,138680680667;114,679269939292;116,968055568148;119,213566423739;121,418179678901
2022-06-21;131,143181818182;130,087461898098;114,208057200888;114,751741387496;117,053774700255;119,312506160257;121,530310453591
2022-06-22;131,352727272727;130,311465797387;114,27747589;114,824258633958;117,139556650962;119,411528010512;121,642544782055
2022-06-23;131,562272727273;130,535469696676;114,346936773635;114,89682170762;117,225401466307;119,510632042654;121,754882759925
2022-06-24;131,771818181818;130,759473595965;114,416439877438;114,969430637444;117,311309192359;119,609818324888;121,867324482922
2022-06-27;131,981363636364;130,983477495254;114,625202766567;115,187532853756;117,569410295961;119,90787135505;122,205273081214
2022-06-28;132,190909090909;131,207481394544;114,694875007828;115,260325498193;117,655570126214;120,007387320843;122,3181307437
2022-06-29;132,400454545455;131,431485293833;114,764589597727;115,333164143868;117,741793098031;120,106985878607;122,431092631247
2022-06-30;132,61;131,655489193122;114,834346562005;115,40604881985;117,828079257684;120,206667096889;122,544158840107
2022-07-01;132,824285714286;131,879493092411;114,904145926417;115,47897955523;117,91442865148;120,306431044291;122,657329466622
2022-07-04;133,038571428571;132,1034969917;115,11379867826;115,698048408915;118,173856701299;120,606219948102;122,997468816848
2022-07-05;133,252857142857;132,327500890989;115,183767901088;115,771163673139;118,260459495412;120,706315499155;123,111058079181
2022-07-06;133,467142857143;132,551504790278;115,253779653066;115,844325142479;118,34712575571;120,806494123197;123,224752242212
2022-07-07;133,681428571429;132,775508689568;115,323833960046;115,917532846136;118,433855528705;120,906755889176;123,33855140282
2022-07-08;133,895714285714;132,999512588857;115,393930847894;115,990786813327;118,520648860941;121,007100866092;123,452455657971
2022-07-11;134,11;133,223516488146;115,604477255538;116,210826588557;118,781410679058;121,308635753356;123,794799961682
2022-07-12;134,324285714286;133,447520387435;115,674744725831;116,284265902431;118,86845871439;121,409314265197;123,909125566456
2022-07-13;134,538571428571;133,671524286724;115,745054906558;116,357751626204;118,955570542199;121,510076333849;124,023556751949
2022-07-14;134,752857142857;133,895528186013;115,81540782368;116,431283789206;119,042746209236;121,610922028659;124,138093615665
2022-07-15;134,967142857143;134,119532085302;115,885803503172;116,504862420784;119,129985762284;121,711851419031;124,252736255199
2022-07-18;135,181428571429;134,343535984592;116,097247375872;116,725877420722;119,39208820585;122,01514245843;124,597299806007
2022-07-19;135,395714285714;134,567539883881;116,167814364926;116,799642220446;119,47958377147;122,116407326249;124,712366526564
2022-07-20;135,61;134,79154378317;116,238424246469;116,87345363576;119,567143457537;122,217756237516;124,827539512266
2022-07-21;135,824285714286;135,015547682459;116,309077046573;116,947311696123;119,65476731104;122,319189261984;124,94281886125
2022-07-22;136,038571428571;135,239551581748;116,379772791324;117,021216431013;119,742455379004;122,420706469461;125,058204671744
2022-07-25;136,252857142857;135,463555481037;116,592117954572;117,243210977891;120,005905340428;122,7257638889;125,40500185592
2022-07-26;136,467142857143;135,687559380327;116,662985739102;117,317302706031;120,093850737173;122,827618527659;125,520814496543
2022-07-27;136,681428571429;135,911563279616;116,733896598952;117,391441256364;120,18186058402;122,929557699339;125,636734091175
