Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-05;NA;NA;92,2367;92,2367;92,2367;92,2367;92,2367
2021-04-06;NA;NA;92,2913221331182;92,2815947944483;92,2950007679606;92,307902571863;92,3203368202036
2021-04-07;NA;NA;92,3459766132027;92,326511440747;92,3533383865408;92,3791601088997;92,4040494791753
2021-04-08;NA;NA;92,4006634594092;92,3714499495321;92,4117128790331;92,4504726535408;92,4878380456827
2021-04-09;NA;NA;92,4553826909049;92,416410331445;92,4701242687446;92,5218402482496;92,5717025885561
2021-04-12;NA;NA;92,6197348889671;92,5514228224394;92,6455800544873;92,7362737579084;92,8237527646098
2021-04-13;NA;NA;92,6745838535167;92,5964708033788;92,7041392664424;92,8078619781781;92,9079219024974
2021-04-14;NA;NA;92,7294652993612;92,6415407107297;92,7627354923737;92,8795054613247;92,992167361839
2021-04-15;NA;NA;92,7843792457357;92,6866325551646;92,8213687556771;92,9512042500087;93,0764892118401
2021-04-16;NA;NA;92,8393257118869;92,7317463473609;92,8800390797629;93,0229583869234;93,1608875217687
2021-04-19;NA;NA;93,0043604216385;92,8672195173717;93,0562726510426;93,2385533144803;93,4145419047452
2021-04-20;NA;NA;93,0594371595912;92,9124212074931;93,1150914526596;93,3105292719113;93,4992467483236
2021-04-21;NA;NA;93,1145465137251;92,9576448988416;93,1739474323338;93,3825607915348;93,5840283991141
2021-04-22;NA;NA;93,1696885033552;93,002890602126;93,2328406135645;93,4546479162423;93,6688869267625
2021-04-23;NA;NA;93,2248631478081;93,0481583280603;93,2917710198662;93,5267906889584;93,7538224009779
2021-04-26;NA;NA;93,3905832035416;93,1840937489802;93,4687858245619;93,743553324902;94,0090912010658
2021-04-27;NA;NA;93,4458886607807;93,229449672758;93,5278653665871;93,8159191195619;94,0943351599053
2021-04-28;NA;NA;93,5012268696475;93,2748276728337;93,5869822514777;93,888340777351;94,1796564148065
2021-04-29;NA;NA;93,5565978495371;93,3202277599528;93,6461365028373;93,9608183413933;94,2650550358587
2021-04-30;94,18;94,0317901001389;93,6120016198566;93,3656499448657;93,7053281442844;94,0333518548457;94,3505310932146
2021-05-03;94,2942857142857;94,161228666799;93,7784098676345;93,502049193951;93,8831276455596;94,251288523735;94,6074245855867
2021-05-04;94,4085714285714;94,290667233459;93,8339449939714;93,5475598776491;93,9424690838404;94,3240462670659;94,6932110909582
2021-05-05;94,5228571428571;94,4201058001191;93,8895130079449;93,5930927129723;94,0018480305255;94,3968601760928;94,7790753843524
2021-05-06;94,6371428571429;94,5495443667791;93,9451139290308;93,6386477107023;94,0612645093229;94,469730294173;94,8650175363048
2021-05-07;94,7514285714286;94,6789829334392;94,0007477767166;93,6842248816266;94,120718543956;94,5426566646974;94,9510376174146
2021-05-10;94,8657142857143;94,8084215000992;94,1678470744205;93,8210895415153;94,299306220326;94,7617737253469;95,2095661426414
2021-05-11;94,98;94,9378600667593;94,2236128236109;93,8667555131935;94,3589107158337;94,8349255402269;95,2958986476544
2021-05-12;95,0942857142857;95,0672986334193;94,2794115970116;93,9124437120806;94,4185528860182;94,9081338250083;95,3823094357825
2021-05-13;95,2085714285714;95,1967372000794;94,3352434141794;93,9581541489956;94,4782327546929;94,9813986232833;95,46879857801
2021-05-14;95,3228571428571;95,3261757667394;94,3911082946826;94,0038868347623;94,5379503456861;95,0547199786779;95,5553661453853
2021-05-17;95,4371428571429;95,4556143333995;94,5589015120621;94,1412184934926;94,7173296910864;95,2750238243425;95,8155401098511
2021-05-18;95,5514285714286;95,5850529000595;94,6148988418224;94,1870402830122;94,7771984099387;95,3485718451477;95,9024220895933
2021-05-19;95,6657142857143;95,7144914667196;94,6709293329339;94,2328843755828;94,8371049704776;95,4221766417074;95,9893828506938
2021-05-20;95,78;95,8439300333796;94,7269930050346;94,2787507820599;94,8970493966219;95,4958382578499;96,0764224645887
2021-05-21;95,8942857142857;95,9733686000397;94,7830898777741;94,3246395133047;94,9570317123055;95,5695567374374;96,1635410027788
2021-05-24;96,0085714285714;96,1028071666997;94,9515798964961;94,4624397643334;95,13720623616;95,7910537959996;96,425370879101
2021-05-25;96,1228571428571;96,2322457333598;95,0078097685198;94,5084179033638;95,197340349644;95,8650001686662;96,5128058307773
2021-05-26;96,2371428571429;96,3616843000198;95,0640729396051;94,5544184215459;95,2575124725646;95,939003624597;96,6003200652265
2021-05-27;96,3514285714286;96,4911228666799;95,1203694294716;94,6004413297724;95,3177226289467;96,0130642078577;96,6879136543392
2021-05-28;96,4657142857143;96,6205614333399;95,1766992578504;94,6464866389413;95,3779708428304;96,087181962548;96,7755866700712
2021-05-31;96,58;96,75;95,3458889715487;94,7847570811622;95,5589440701199;96,3098786967047;97,0390829975213
