"Fecha","Caja de Ahorros","Circulante en poder del público","Cta. Cte."
2021-01-04,1512023,1644026,1711375
2021-01-05,1484943,1639115,1665925
2021-01-06,1490765,1638884,1630943
2021-01-07,1516243,1640366,1589509
2021-01-08,1531337,1640861,1569084
2021-01-11,1435446,1643142,1582798
2021-01-12,1397569,1633372,1672886
2021-01-13,1384713,1627034,1744630
2021-01-14,1426362,1621957,1736300
2021-01-15,1430593,1614904,1709323
2021-01-18,1431771,1613430,1664423
2021-01-19,1414503,1604193,1659743
2021-01-20,1398812,1597796,1716625
2021-01-21,1372342,1593709,1755483
2021-01-22,1345848,1589124,1759118
2021-01-25,1300657,1589503,1793778
2021-01-26,1282733,1582764,1792124
2021-01-27,1346685,1579682,1797795
2021-01-28,1376365,1578642,1802162
2021-01-29,1495843,1579739,1707959
2021-02-01,1470186,1590608,1674500
2021-02-02,1454228,1589733,1663995
2021-02-03,1491057,1588975,1650402
2021-02-04,1506635,1592514,1635583
2021-02-05,1503009,1598180,1589603
2021-02-08,1420591,1609993,1608294
2021-02-09,1405318,1603522,1598369
2021-02-10,1377830,1599721,1652734
