"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.077236839432,1.15490154390969,0.201741653841984,5.85461039609426,3.55002503304191,3.3159582125442
2004-04-01,13.7924940691171,1.05667176531881,0.23524414088945,5.59713056808064,3.59276157113845,3.31068602368974
2004-05-03,13.240887719965,0.947540307725997,0.291657824700345,5.40027646595329,3.42821678446176,3.17319633712359
2004-06-01,13.3520130676048,1.05334957344467,0.426423821407574,5.28530102782994,3.43175435431388,3.1551842906087
2004-07-01,13.4906884136215,1.13120859861878,0.583605895618081,5.20503566308538,3.44687951245937,3.12395874383993
2004-08-02,13.7198895896816,1.14305093467692,0.710640605777572,5.13484023664411,3.45660951160521,3.27474830097779
2004-09-01,14.0140043934051,1.16673433596763,0.791324274101099,5.2067685196315,3.41735463737977,3.4318226263251
2004-10-01,14.1329258652632,1.09361669278401,0.866188507399666,5.28022318668163,3.43468431299955,3.45821316539829
2004-11-01,14.2564925104163,1.07677820491306,0.950727352319931,5.31685641834973,3.39098724287387,3.52114329195968
2004-12-01,14.3456572957897,1.05748487519335,1.01690479969077,5.37894638114308,3.4759074450491,3.41641379471335
2005-01-03,14.6703883847907,1.08022729290761,1.16568106013478,5.35604896146673,3.58116442860044,3.48726664168115
2005-02-01,14.7732560376501,1.0582506594556,1.22823737789109,5.32441724610933,3.63195812727128,3.53039262692276
2005-03-01,14.7190861127812,1.04620730226568,1.13242312886991,5.32280810147898,3.62822768058075,3.58941989958588
2005-04-01,14.3697413945172,0.956521607228582,1.06760133205369,5.31631011048647,3.53354179740831,3.49576654734012
2005-05-02,14.1259872163939,0.986276745395215,0.976549645413187,5.27766037213273,3.49255579214306,3.39294466130972
2005-06-01,13.9749846379866,0.959999310948549,0.963230143915383,5.28088283240589,3.46696527890904,3.30390707180771
2005-07-01,13.8892274483623,0.934060347633207,0.98344984446789,5.19438513939564,3.53801549033058,3.23931662653496
2005-08-01,14.1671024692784,0.957708643130255,1.05738299094495,5.21678018722758,3.60059414621242,3.33463650176314
2005-09-01,14.2975982665741,0.971130197056931,1.14488433440018,5.31666674820777,3.6035512607124,3.26136572619683
2005-10-03,14.4683056296441,1.01872887180784,1.17984433394853,5.30778078750689,3.66509180453643,3.29685983184437
2005-11-01,14.3736739603013,0.987050075587864,1.15461036117109,5.25022480403759,3.63529807505768,3.34649064444703
2005-12-01,14.0626592432596,0.944897978805018,1.12650297453261,5.16060590254166,3.61536144457607,3.21529094280421
2006-01-02,13.8683592735244,0.949182968964693,1.10605623324837,5.00673524327535,3.55658251253757,3.24980231549839
2006-02-01,13.7097813548848,0.913901387339437,1.04404008560864,4.98507462169349,3.53850593794369,3.22825932229957
2006-03-01,13.5192323932537,0.895869179940391,0.938253986921672,4.95155959888067,3.51569737557426,3.21785225193668
2006-04-03,13.4452303959183,0.861547457436393,0.857540056771367,5.03494989192699,3.51242600934082,3.17876698044276
2006-05-02,13.5132051882012,0.862202925643908,0.798541635458112,5.11246339052509,3.53271985511369,3.2072773814604
2006-06-01,13.5452637239825,0.850550192622252,0.810377359346515,5.22340460546875,3.47089118384229,3.19004038270274
2006-07-03,13.5693233662971,0.852162721934299,0.783442124556332,5.24995789244373,3.44129031093198,3.24247031643079
2006-08-01,13.7123593888215,0.851262197269035,0.698533688770087,5.45564386371065,3.47439769384467,3.23252194522702
2006-09-01,13.7590959505564,0.847075447543454,0.678821633989786,5.62509844578745,3.42475160863921,3.18334881459653
2006-10-02,13.8619605210803,0.83401728554414,0.628268788191207,5.69183300520961,3.45215148111074,3.2556899610246
2006-11-01,13.8829199233939,0.836912773264579,0.590658156310717,5.72789886716275,3.48923871522938,3.23821141142649
2006-12-01,13.8015511924876,0.809899459695796,0.548924531982255,5.82647451793445,3.47035781596052,3.14589486691459
2007-01-02,13.8944072999411,0.829614692406883,0.513525341793055,5.85437314099342,3.5187474263282,3.17814669841951
2007-02-01,13.9808184852687,0.818031014370151,0.47850080649392,5.89416998141223,3.56901957638422,3.22109710660816
2007-03-01,13.8965020910528,0.803870973067152,0.426641058512553,5.87713481225769,3.53782424161681,3.25103100559862
2007-04-03,13.9128009006303,0.762779018219264,0.382212167553106,5.93547179373363,3.5975196869305,3.23481823419377
2007-05-02,13.7807372118691,0.780467445850167,0.341973025732773,5.80413031442652,3.60178927702145,3.25237714883818
2007-06-01,13.6674843542119,0.770109662283558,0.332092720810087,5.77382318724504,3.60146219893239,3.18999658494082
2007-07-02,13.6809370707527,0.778094625155296,0.321031053364932,5.74092314994489,3.6855518715475,3.15533637074008
2007-08-01,13.675241953558,0.786137113063216,0.293844737749803,5.62882625657309,3.7540009743357,3.21243287183617
2007-09-03,13.5136623048704,0.791715486294372,0.281623151647594,5.53948704606949,3.65603179946434,3.24480482139464
2007-10-01,13.3348828541942,0.773669141036191,0.251631279050625,5.39654804542174,3.64400387039036,3.26903051829532
2007-11-01,13.0508927178503,0.741100851457149,0.220420985628,5.28834650118462,3.55043922194884,3.25058515763165
2007-12-03,12.9508952775894,0.711337969330293,0.189231520425696,5.35861026582484,3.54396392130735,3.14775160070127
2008-01-02,12.9385265787168,0.689503704984075,0.155783432728606,5.42574189833157,3.5019663261268,3.16553121654572
2008-02-01,12.9548690927233,0.659565510974532,0.117436150959132,5.40939205663418,3.5202830505228,3.24819232363264
2008-03-03,12.866339652553,0.667925178099465,0.09451860751177,5.38050804543445,3.54634959767609,3.17703822383119
2008-04-01,12.56539124972,0.628369366888653,0.0782444759018776,5.32073580108922,3.46654674036404,3.07149486547617
2008-05-02,12.0439831789835,0.621557966640931,0.0862286312430093,5.05997419284278,3.35976113088016,2.91646125737664
2008-06-02,11.6255690395571,0.606628973715546,0.0703174988445895,5.01837510241342,3.14192451230141,2.78832295228214
2008-07-01,11.7339587479118,0.601043735266636,0.0568363028450393,5.16754712114338,3.15984282741335,2.74868876124342
2008-08-01,11.9268315510839,0.602344717087632,0.050090402981527,5.30853957573091,3.22432946921374,2.74152738607006
2008-09-01,12.1935323844629,0.6011061870653,0.0408898080487308,5.47118317056763,3.29678833866606,2.78356488011515
