Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0776581443578;1,15465184601465;0,201549476598187;5,85560117511204;3,55014343527727;3,31571221135562
2004-04-01;13,7928629408983;1,05644330539775;0,235020049484653;5,59807777364198;3,5928813987445;3,31044041362936
2004-05-03;13,2411978458277;0,947335442799151;0,291379994139252;5,40119035778395;3,42833112408663;3,17296092701874
2004-06-01;13,3521539367952;1,05312183180503;0,426017613997617;5,28619546230239;3,43186881192558;3,1549502167646
2004-07-01;13,4906357935019;1,13094588197545;0,583049958010017;5,20591822832717;3,44699458287528;3,12372714231399
2004-08-02;13,7196490071273;1,14277035647862;0,709963820943766;5,13571429952515;3,45672508702853;3,27447544315124
2004-09-01;14,0136944218873;1,16640777892742;0,790691651987314;5,20788826946967;3,41772711825628;3,43097960324659
2004-10-01;14,1370214482651;1,09635918366621;0,875693611574462;5,27006438621252;3,4331546710759;3,46174959573603
2004-11-01;14,2561056984787;1,07654539783733;0,949821698189057;5,31775619295871;3,39110034080019;3,52088206869345
2004-12-01;14,3452327245735;1,05725623947218;1,01593610553224;5,37985666327147;3,47602337527708;3,41616034102055
2005-01-03;14,6698115528822;1,07999374011462;1,16457064307902;5,35695536865187;3,58128386941271;3,48700793162398
2005-02-01;14,7726175083267;1,05802185816644;1,22706737026244;5,32531830024145;3,63207926218075;3,53013071747556
2005-03-01;14,7185366832932;1,04598110483566;1,13134439301356;5,32370888329464;3,62834869107047;3,58915361107892
2005-04-01;14,3692757945558;0,95631480048116;1,06658434484475;5,31720979264347;3,53365964988643;3,49550720669995
2005-05-02;14,1256016385103;0,986063505376139;0,97561939320343;5,27855351357271;3,49267227763515;3,39269294872291
2005-06-01;13,974623726773;0,959791752296947;0,962312579740238;5,28177651918464;3,46708091089335;3,30366196465783
2005-07-01;13,8888324113809;0,933843417528981;0,982513019191983;5,19526589873587;3,53813360322442;3,23907647269965
2005-08-01;14,1665909307513;0,957473559847933;1,05637598294966;5,21766819809259;3,60071453591547;3,33435865394567
