"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0772261653602,1.15489832084811,0.201742983157944,5.85462000026177,3.55003433461473,3.31593052647765
2004-04-01,13.7924836235499,1.0566688163937,0.235245690959974,5.59713974986661,3.59277098468711,3.31065838164249
2004-05-03,13.2408783445684,0.947537663361396,0.291659746491874,5.40028532481088,3.42822576687956,3.17316984302465
2004-06-01,13.3520042559659,1.05334663379102,0.426426631199111,5.28530969807663,3.43176334600062,3.15515794689847
2004-07-01,13.4906776763533,1.13120501787153,0.583609567492852,5.20504424353387,3.44688852030274,3.12393032715228
2004-08-02,13.719874993114,1.14304698266637,0.710644819960331,5.13484852780509,3.45661730380037,3.2747173588818
2004-09-01,14.014118025603,1.16677230198866,0.791264787052498,5.20667502358126,3.41725650414349,3.43214940883709
2004-10-01,14.1329173082008,1.0936136407542,0.866194214888356,5.2802318485984,3.43469331236321,3.4581842915966
2004-11-01,14.2564839775666,1.07677519987555,0.950733616851918,5.31686514036131,3.39099612774495,3.52111389273289
2004-12-01,14.3456504516201,1.05748192399904,1.01691150027914,5.37895520500984,3.47591655242325,3.41638526990887
2005-01-03,14.6703821041206,1.08022427824449,1.16568874103959,5.35605774777153,3.58117381176292,3.48723752530207
2005-02-01,14.7732499516308,1.05824770612416,1.22824547099194,5.32442598052403,3.63196764352051,3.53036315047011
2005-03-01,14.7190789237801,1.04620438254444,1.13243059063157,5.32281683325396,3.62823718705568,3.5893899302944
2005-04-01,14.3697345518779,0.956518937799262,1.06760836669162,5.31631883160187,3.53355105579269,3.49573735999243
2005-05-02,14.1259803784603,0.986273992926227,0.976556080093409,5.27766902984534,3.49256494313826,3.39291633245704
2005-06-01,13.974978467263,0.959996631813767,0.963236490830755,5.28089149540477,3.46697436285343,3.30387948636024
2005-07-01,13.889219022123,0.934057390942435,0.983456032041901,5.19439370228685,3.53802473634259,3.23928716050923
2005-08-01,14.1670904607657,0.957705331926399,1.05738926135102,5.21678861069595,3.60060226299049,3.33460499380184
2005-09-01,14.2976554038175,0.971161798037844,1.1447982688108,5.31657127875497,3.6034477806277,3.26167627758616
2005-10-03,14.4683013444182,1.01872602877252,1.17985210817797,5.30778949463039,3.66510140760063,3.29683230523672
2005-11-01,14.373669010346,0.98704732096069,1.15461796912885,5.25023341674366,3.63530760005805,3.34646270345478
2005-12-01,14.0626551219152,0.944895341814542,1.1265103972852,5.16061436823283,3.61537091733962,3.21526409724304
2006-01-02,13.8683543109212,0.949180320015806,1.1060635212733,5.00674345655013,3.55659183129193,3.24977518178999
2006-02-01,13.7097761790811,0.913898836853238,1.04404696499683,4.98508279943521,3.53851520933483,3.22823236846098
2006-03-01,13.5192265428789,0.895866679777888,0.938260169264168,4.95156772164284,3.51570658720371,3.21782538499026
2006-04-03,13.4452245640493,0.861545053057835,0.857545707273693,5.03495815148636,3.51243521239883,3.17874043983262
2006-05-02,13.5131989080369,0.862200519436091,0.798546897208082,5.11247177724111,3.53272911134447,3.20725060280719
2006-06-01,13.5452577182369,0.850547818934502,0.810382699084428,5.22341317417775,3.47090027807312,3.19001374796711
2006-07-03,13.5693137510578,0.852160024483688,0.783447053741237,5.24996654694606,3.44129930416891,3.24244082171792
2006-08-01,13.7123466863766,0.851259254095565,0.698537831157397,5.45565267286916,3.47440552613952,3.23249140211496
2006-09-01,13.7591762539967,0.847103011731171,0.67877060422,5.62499743793873,3.42465326299046,3.18365193711638
2006-10-02,13.8619535327242,0.834014957995888,0.628272927979455,5.69184234234973,3.45216052624087,3.25566277815824
2006-11-01,13.8829129814055,0.836910437635694,0.590662048275016,5.72790826346694,3.48924785753336,3.23818437449451
2006-12-01,13.8015449339156,0.809897199454786,0.548928148955386,5.8264840759466,3.47036690879385,3.14586860076494
2007-01-02,13.8944006563684,0.829612377145244,0.513528725513868,5.85438274477172,3.51875664594922,3.17812016298831
2007-02-01,13.9808114816368,0.818028731435863,0.47850395943109,5.89417965047507,3.56902892772546,3.22107021256935
2007-03-01,13.8964944256143,0.803868729650246,0.426643869735509,5.87714445337526,3.53783351122181,3.25100386163148
2007-04-03,13.9127934445942,0.762776889480446,0.382214686025246,5.93548153054984,3.5975291129461,3.23479122559258
2007-05-02,13.7807290904481,0.780465267747062,0.341975279061189,5.80413983578422,3.60179871422398,3.25234999363162
2007-06-01,13.6674766668562,0.770107513086618,0.332094909035204,5.77383265888556,3.60147163527793,3.18996995057087
2007-07-02,13.6809270209075,0.778092162161118,0.321033073196867,5.74093261379846,3.68556150312118,3.15530766862991
2007-08-01,13.6752281761822,0.786134395054708,0.293846480283817,5.62883534536699,3.75400943693702,3.21240251853963
2007-09-03,13.5137714136296,0.791741249045903,0.281601980895403,5.53938757551358,3.65592681234111,3.24511379583357
2007-10-01,13.3348734594132,0.773666981905574,0.251632937099268,5.39655689816306,3.64401341820116,3.2690032240441
2007-11-01,13.050882939664,0.741098783217052,0.2204224380258,5.28835517642724,3.55044852460689,3.25055801738704
2007-12-03,12.950886333841,0.711335984151477,0.189232767309895,5.35861905633132,3.54397320699919,3.14772531904911
2008-01-02,12.9385173271445,0.689501780739613,0.155784459216689,5.42575079896381,3.50197550177894,3.16550478644548
2008-02-01,12.9548590030293,0.659563670280605,0.117436924769333,5.4094009304454,3.52029227416738,3.24816520336661
2008-03-03,12.8663300035262,0.667923314075652,0.0945192303137107,5.38051687186303,3.54635888961874,3.17701169765502
2008-04-01,12.5653821779203,0.628367613255909,0.078244991470322,5.32074452946471,3.4665558232118,3.07146922051752
2008-05-02,12.0439747656718,0.62155623201722,0.0862291994206443,5.05998249345314,3.35976993393437,2.91643690684647
2008-06-02,11.6255609939335,0.606627280755182,0.0703179621806023,5.01838333478276,3.14193274459255,2.78829967162241
2008-07-01,11.733948976232,0.601041832712406,0.0568366604421575,5.16755563979239,3.15985108513432,2.74866375815076
2008-08-01,11.9268197019109,0.602342634527174,0.0500907000235351,5.308548147362,3.22433673778266,2.74150148221555
2008-09-01,12.1936210103561,0.60112574731088,0.0408867341963566,5.47108492651959,3.29669366762857,2.78382993470068
2008-10-01,12.1326601986432,0.598080703677453,0.0334939792986022,5.45496700224124,3.27138858236309,2.77472993106285
2008-11-03,11.9246675224237,0.594835204139918,0.0318989644757857,5.31273537044122,3.21223943052668,2.77295855284009
2008-12-01,11.4988790035947,0.595826403508051,0.0206634021052459,4.90550643130539,3.2037704400746,2.77311232660144
2009-01-02,11.7003768635401,0.602361809786895,0.0119755386584589,4.85188544943539,3.33652581620305,2.89762824945631
2009-02-02,11.9925801027653,0.594114330916515,0.00933982946851762,5.04735917699431,3.39577442446161,2.94599234092433
2009-03-02,11.880460528533,0.599330852975425,0.00717407834485696,5.03645554682458,3.30591334073795,2.93158670965018
2009-04-01,11.6776517443188,0.574277005476252,0.00512333464358532,4.89736238065032,3.29480441705443,2.90608460649423
2009-05-04,11.6132733757727,0.599848914481709,0.00353462420994449,4.86037848175408,3.27087233830627,2.87863901702066
2009-06-01,11.4867513806001,0.587766788473319,0.00302598779511795,4.71932961901723,3.28322151218417,2.89340747313026
2009-07-01,11.2333917915354,0.5791970492567,0.00271151197984915,4.63991759185667,3.2077171962916,2.80384844215059
2009-08-03,11.2438337977966,0.567034526899194,0.00230519351044385,4.67773168967774,3.18386153462087,2.81290085308839
2009-09-01,11.2718567198684,0.545991403019255,0.00178364592344514,4.71346153666802,3.17169347540352,2.83892665885416
2009-10-01,11.3344121431346,0.53724305014545,0.00158926623268052,4.8047743207895,3.14816569750351,2.84263980846348
2009-11-02,11.4569312825196,0.541118691944577,0.00143051524747661,4.86792050035687,3.17368270974223,2.87277886522843
2009-12-01,11.3708137448781,0.551312479236534,0.00128670048631399,4.82347734544375,3.18417766244016,2.81055955727138
2010-01-04,11.3225009545066,0.557533288194201,0.00126659402383085,4.66600276023291,3.25799460764968,2.83970370440595
2010-02-01,11.0405129484456,0.52699750276812,0.00131100181664676,4.55437597243345,3.18990219445141,2.76792627697602
2010-03-01,10.8596962224875,0.524679694941932,0.0011732362111137,4.48022575675716,3.14022505687409,2.71339247770323
2010-04-05,10.7252767139601,0.49699087640133,0.00107677102933693,4.44604857356532,3.12895937636226,2.65220111660187
2010-05-03,10.5626119365101,0.503857270261177,0.000927502199132174,4.34146783744404,3.1049651862169,2.61139414038886
2010-06-01,10.440290750229,0.494548862747191,0.000869154935480786,4.26785131301649,3.13145131453457,2.54557010499525
2010-07-01,10.4974062567344,0.490538965841419,0.000890821008360867,4.29306444514949,3.12497193184532,2.5879400928898
2010-08-02,10.6792389805861,0.481289118320837,0.000887699354064947,4.35886052697026,3.1910168331394,2.64718480280155
2010-09-01,10.8628140212448,0.481601830135476,0.000855559014652584,4.47031091694639,3.18542364275393,2.72462207239431
2010-10-01,11.0135062562667,0.480950381697627,0.000836992959938441,4.55713592238037,3.20551004403467,2.76907291519405
2010-11-01,11.0934335783667,0.487247027275352,0.000830450672715587,4.5584048983851,3.2354174115054,2.81153379052814
2010-12-01,11.061785652782,0.488824826666514,0.000817642672786877,4.57333420150171,3.20386805448514,2.79494092745588
2011-01-03,11.0712181800352,0.48574354943537,0.000722356190144954,4.50646203876482,3.24906639579891,2.82922383984598
2011-02-01,11.0704324754531,0.471803212554558,0.000545086368542976,4.51120422716966,3.28119930155954,2.80568064780081
