"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0772423761673,1.15489639356939,0.201744121897043,5.85464586811922,3.55001837801848,3.31593761456321
2004-04-01,13.792498846384,1.05666705303905,0.235247018805245,5.59716448008192,3.59275483599935,3.3106654584584
2004-05-03,13.2408936438732,0.947536082123341,0.291661392766513,5.40030918525118,3.4282103577851,3.17317662594702
2004-06-01,13.3520195769833,1.05334487598039,0.426429038165986,5.28533305051246,3.43174792100555,3.15516469131888
2004-07-01,13.4906932534091,1.13120311973165,0.583612861679457,5.20506723875635,3.44687302732345,3.12393700591816
2004-08-02,13.7198893292963,1.1430454751653,0.71064882982997,5.13487069624257,3.45660028372613,3.27472404433229
2004-09-01,14.0139267811859,1.16679386890873,0.791213158191916,5.20642349988666,3.41742848371391,3.43206777048466
2004-10-01,14.1329356564305,1.09361181574652,0.866199104125167,5.28025517859843,3.4346778741986,3.45819168376177
2004-11-01,14.2565033238647,1.07677340296764,0.950738983271731,5.31688863222065,3.39098088598925,3.52112141941547
2004-12-01,14.3456698724283,1.05748015928749,1.01691724024029,5.37897897120586,3.47590092896957,3.41639257272505
2005-01-03,14.6704019039263,1.08022247558081,1.16569532077448,5.35608141279818,3.58115771520182,3.48724497957102
2005-02-01,14.7732698653296,1.05824594013468,1.22825240382855,5.32444950578994,3.6319513186527,3.53037069692378
2005-03-01,14.7190984525818,1.0462026366527,1.1324369826407,5.32284035141007,3.62822087895542,3.58939760292286
2005-04-01,14.3697540611478,0.956517341573378,1.06761439281144,5.31634232104742,3.53353517328504,3.49574483243051
2005-05-02,14.1259991177958,0.986272347045508,0.976561592268221,5.2776923485219,3.49254924485385,3.39292358510636
2005-06-01,13.9749971142053,0.959995029784354,0.963241927823092,5.28091482831936,3.46695877959286,3.30388654868567
2005-07-01,13.88923697686,0.934055823612414,0.983461583163521,5.1944166504566,3.53800883372676,3.23929408590073
2005-08-01,14.1671067649674,0.957704068862115,1.05739522775362,5.21681113288945,3.6005845339472,3.33461180151504
2005-09-01,14.2974455926325,0.971179749242923,1.14472357241184,5.31631444619973,3.60362913060848,3.26159869416955
2005-10-03,14.4683203292868,1.01872432873628,1.17985876785805,5.30781294639021,3.66508493380408,3.2968393524982
2005-11-01,14.3736878913472,0.987045673789452,1.15462448637473,5.25025661419962,3.6352912601779,3.34646985680549
2005-12-01,14.0626733277985,0.944893764985958,1.12651675587778,5.16063716971898,3.61535466707031,3.21527097014549
2006-01-02,13.8683720523522,0.949178736036508,1.1060697644534,5.00676557817819,3.55657584522123,3.24978212846284
2006-02-01,13.7097935688326,0.913897311751203,1.04405285812422,4.98510482535854,3.53849930451444,3.22823926908422
2006-03-01,13.5192432978001,0.895865184767673,0.938265465277555,4.95158959948426,3.51569078490288,3.21783226336768
2006-04-03,13.445241220259,0.861543615323087,0.857550547693967,5.03498039777728,3.51241942480208,3.17874723466262
2006-05-02,13.5132155423439,0.862199080607509,0.79855140460933,5.11249436601564,3.53271323253126,3.2072574585801
2006-06-01,13.545275170038,0.850546399551789,0.810387273292908,5.22343625313204,3.47088467716644,3.19002056689477
2006-07-03,13.5693314012804,0.852158594575845,0.783451475911357,5.24998974062956,3.44128383631188,3.24244775385176
2006-08-01,13.712362550266,0.851258131417092,0.698541772712394,5.45567622629912,3.47438841847767,3.23249800135968
2006-09-01,13.7589725156258,0.847118669801657,0.678726315438968,5.62472570595406,3.42482561481605,3.18357620961507
2006-10-02,13.8619722784488,0.834013566202991,0.628276474268582,5.69186749099582,3.45214500956512,3.25566973741633
2006-11-01,13.8829314652952,0.83690904101086,0.590665382269378,5.72793357146549,3.4892321741585,3.23819129639101
2006-12-01,13.8015635503942,0.809895847909278,0.548931247382582,5.82650981948922,3.47035131028455,3.14587532532857
2007-01-02,13.8944190148406,0.829610992699314,0.513531624128872,5.85440861158089,3.51874082993906,3.17812695649241
2007-02-01,13.9808297034265,0.818027366320565,0.478506660348658,5.89420569312156,3.56901288575284,3.22107709788286
2007-03-01,13.8965125072438,0.803867388164967,0.426646277928587,5.87717042075401,3.53781760946549,3.25101081093073
2007-04-03,13.912811298797,0.762775616568675,0.382216843437614,5.93550775568318,3.59751294287164,3.23479814023594
2007-05-02,13.780746126028,0.780463965317165,0.341977209342059,5.8041654806018,3.60178252495863,3.25235694580835
2007-06-01,13.6674933981705,0.770106227941601,0.332096783546285,5.77385816979492,3.60145544748273,3.18997676940492
2007-07-02,13.6809430701543,0.778090856537699,0.32103488526937,5.74095797650751,3.68554493736116,3.15531441447856
2007-08-01,13.6752411723746,0.786133358265788,0.293848138335838,5.62885964647027,3.75399095253053,3.21240907677218
2007-09-03,13.5136068795424,0.791755883795293,0.281583606781391,5.53911997916418,3.65611080342341,3.24503660637816
2007-10-01,13.3348880414016,0.773665690820564,0.251634357442417,5.39658074212981,3.64399703919033,3.26901021181853
2007-11-01,13.0508973028839,0.741097546481413,0.220423682201159,5.28837854231911,3.55043256614896,3.25056496573326
2007-12-03,12.9509006904214,0.711334797083595,0.189233835435029,5.35864273267477,3.54395727764633,3.14773204758164
2008-01-02,12.9385320547503,0.689500630108354,0.15578533854271,5.42577477191991,3.50195976119621,3.16551155298314
2008-02-01,12.9548735862669,0.659562569609661,0.117437587642539,5.40942483116179,3.52027645125493,3.24817214659799
2008-03-03,12.8663440465737,0.667922199454247,0.0945197638278952,5.38054064495906,3.54634294954279,3.17701848878969
2008-04-01,12.5653960641122,0.628366564644523,0.0782454331244983,5.32076803846462,3.46654024183247,3.0714757860461
2008-05-02,12.0439877047386,0.621555194772575,0.0862296861417153,5.06000485031078,3.35975483253329,2.9164431409802
2008-06-02,11.6255743895263,0.606626268423769,0.0703183590906293,5.01840550784006,3.14191862232006,2.78830563185182
2008-07-01,11.7339627917713,0.601040824175974,0.0568369812569213,5.167578469395,3.15983688232297,2.74866963462039
2008-08-01,11.9268318290241,0.602341840130983,0.0500909826642743,5.30857106570458,3.22432086143714,2.7415070790871
2008-09-01,12.1934648519697,0.601136858674188,0.0408840663972405,5.4708206297298,3.29685957965773,2.78376371751074
2008-10-01,12.132674718751,0.598079705608453,0.0334941683555062,5.45499110428523,3.27137387821608,2.77473586228578
2008-11-03,11.9246816725885,0.594834211486963,0.031899144529622,5.31275884405373,3.21222499224164,2.77296448027655
2008-12-01,11.4988913277944,0.595825409200996,0.0206635187399041,4.90552810563116,3.20375603985574,2.7731182543666
2009-01-02,11.700388560336,0.602360804573642,0.0119756062544361,4.851906886844,3.33651081927899,2.89763444338492
2009-02-02,11.9925924991952,0.594113339466544,0.00933988218722349,5.0473814780775,3.39575916122855,2.94599863823533
2009-03-02,11.8804732289686,0.599329852820192,0.0071741188389717,5.03647779973154,3.30589848141001,2.93159297616791
2009-04-01,11.6776638558431,0.574276047130541,0.0051233635622688,4.89738401899268,3.29478960765857,2.90609081849903
2009-05-04,11.6132853211489,0.599847913461943,0.00353464416114539,4.86039995668802,3.27085763647965,2.87864517035817
2009-06-01,11.4867626961244,0.587765807616041,0.00302600487531851,4.71935047074558,3.28320675485083,2.8934136580366
2009-07-01,11.2334029100165,0.579196077375387,0.00271152728498968,4.63993809042159,3.20770277833297,2.8038544366016
2009-08-03,11.2438433235089,0.567033779068902,0.00230520651768067,4.67775188462642,3.18384585757163,2.81290659572427
2009-09-01,11.2717310915916,0.546001495265127,0.00178352954317874,4.71323383909621,3.17185309657353,2.83885913111353
2009-10-01,11.3344244109136,0.537242153601504,0.00158927520330031,4.80479555004387,3.14815154721532,2.84264588484959
2009-11-02,11.4569437716695,0.541117788933012,0.00143052332202581,4.86794200861421,3.17366844476088,2.87278500603936
2009-12-01,11.3708258396673,0.551311559213715,0.00128670774910018,4.82349865733494,3.18416335028638,2.81056556508321
2010-01-04,11.3225120735284,0.55753235779018,0.00126660117312603,4.66602337634365,3.25797996370553,2.83970977451588
2010-02-01,11.0405237780972,0.526996623321806,0.00131100921660191,4.55439609533612,3.18988785656716,2.76793219365555
2010-03-01,10.8597068343233,0.524678819363544,0.00117324283345033,4.480245552037,3.14021094227726,2.71339827781209
2010-04-05,10.7252871402857,0.496990047029668,0.00107677710717544,4.44606821783783,3.1289453124021,2.65220678590896
2010-05-03,10.5626219090786,0.50385642943097,0.000927507434422154,4.34148701964052,3.10495123010517,2.61139972246754
2010-06-01,10.4403001529835,0.494548037450728,0.000869159841429397,4.26787016994817,3.13143723937373,2.54557554636941
2010-07-01,10.4974158916748,0.490538142726635,0.000890826036603715,4.29308341136138,3.12495788580783,2.58794562574239
2010-08-02,10.6792468611904,0.481288483575394,0.000887704362978807,4.35887934527163,3.19100112085811,2.64719020712229
2010-09-01,10.8627024193197,0.481610732187881,0.000855503190688458,4.47009496547779,3.18558395491927,2.72455726354409
