Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0739962376316;1,15422482519783;0,201739389746383;5,85252037660478;3,5505272278915;3,31498441819111
2004-04-01;13,8012780027204;1,06016294006776;0,234386161181343;5,58853482165043;3,59414539344646;3,32404868637445
2004-05-03;13,2474989569583;0,948064635847724;0,289295088737226;5,39669870737169;3,43406163988519;3,17937888511645
2004-06-01;13,3517007486636;1,05151307600304;0,419729414414197;5,28651647979288;3,43638965700997;3,15755212144351
2004-07-01;13,4833651276503;1,13049535568588;0,581921590448916;5,20475580770811;3,44501636631752;3,12117600748989
2004-08-02;13,7119914754147;1,1423220611239;0,70861739907737;5,13456155010272;3,45473222233668;3,27175824277399
2004-09-01;14,0058149717216;1,16594370434729;0,789227342142326;5,20671098625986;3,41576767717979;3,42816526179235
2004-10-01;14,1291698620452;1,09587682812713;0,874197715168302;5,26892976851604;3,43126153328415;3,45890401694956
2004-11-01;14,2702296341503;1,0779060382522;0,962876272790849;5,33041193491907;3,38301817546227;3,51601721272587
2004-12-01;14,3583597039715;1,05766415506999;1,02717263939545;5,38642014004039;3,47431673218924;3,41278603727641
2005-01-03;14,6785173504805;1,07851533447618;1,17214194041309;5,35828151298817;3,58491526813895;3,48466329446414
2005-02-01;14,7783270872188;1,05668890721184;1,23197428763721;5,32600926895465;3,63435369051403;3,52930093290107
2005-03-01;14,716019357928;1,04559427333549;1,13241041997129;5,32090792846691;3,62874093815989;3,58836579799442
2005-04-01;14,3763141590369;0,959681892372546;1,06370758883107;5,30814563172396;3,53490281006353;3,50987623604583
2005-05-02;14,1276906207174;0,98682250859832;0,968638563413727;5,2741638484258;3,49851034080401;3,39955535947555
2005-06-01;13,9665659308876;0,958325568135176;0,948108440370835;5,28209726832371;3,47164814133023;3,30638651272762
2005-07-01;13,880723057959;0,933471409445625;0,980611576950224;5,19410585665736;3,53610308234336;3,23643113256239
2005-08-01;14,1581980305644;0,95709795424466;1,05437260238206;5,21649705350567;3,59863865869545;3,33159176173661
2005-09-01;14,2886984740798;0,970472115591771;1,1418505028491;5,31660800049069;3,60187783403119;3,25789002111703
2005-10-03;14,4669742924628;1,02083423938628;1,19075375877294;5,29642842874376;3,66143941592063;3,29751844963923
2005-11-01;14,3894326627282;0,988083926363794;1,16936461160739;5,26361044091096;3,62675485936665;3,3416188244794
2005-12-01;14,0762955657079;0,945058171349659;1,13787744338444;5,16777628899779;3,61370691204496;3,21187674993105
2006-01-02;13,876371368369;0,947678691302615;1,11218663816656;5,00882219103577;3,560307605472;3,24737624239209
2006-02-01;13,7144353372328;0,912552663830978;1,04721657546433;4,98656517968632;3,54083986208658;3,2272610561646
2006-03-01;13,5164816386683;0,895344242173495;0,938243457134273;4,94979195673802;3,51619471435309;3,21690726826946
2006-04-03;13,451399988;0,864393954169954;0,854412446600854;5,02721750976556;3,51377888883775;3,1915971886259
2006-05-02;13,5160981622419;0,862680031722524;0,792072606066965;5,1090763121257;3,53874288052393;3,21352633180277
2006-06-01;13,5393421005916;0,849067272524207;0,79765528429035;5,22460582321349;3,47557934901999;3,19243437154356
2006-07-03;13,5614943279608;0,851625421351684;0,781181085677117;5,24967562176554;3,4394301859283;3,23958201323818
2006-08-01;13,7046932875128;0,850719384623113;0,696544950682302;5,45534776598426;3,47251074379048;3,22957044243261
2006-09-01;13,7516780113352;0,846501431151718;0,67702282302795;5,62503628998425;3,42316121341412;3,17995625375712
2006-10-02;13,854529868283;0,835740916827631;0,634078072447678;5,67965922997627;3,44871129476834;3,25634035426309
2006-11-01;13,8930336065175;0,837789368020433;0,598205913245455;5,74250235123152;3,48103874968977;3,2334972243303
2006-12-01;13,8103979695388;0,810036765371395;0,554467104999982;5,83457009329118;3,46876964283064;3,14255436304561
2007-01-02;13,8996919230081;0,828299908123216;0,516371596970968;5,85681340801806;3,5224328915549;3,17577411834098
2007-02-01;13,9841874639127;0,816823775082614;0,479956644233024;5,89593236268907;3,57137362668168;3,22010105522629
2007-03-01;13,8934739531254;0,803399941980333;0,426636270427765;5,87503675184566;3,5383247105139;3,25007627835779
2007-04-03;13,9192538203956;0,765299190457077;0,380818167759052;5,92635644259754;3,59890534191976;3,24787467766216
2007-05-02;13,787031034343;0,780899323023745;0,33920268357876;5,80028499702989;3,6079300606747;3,25871397003588
2007-06-01;13,6695144544813;0,768766988910717;0,32687921321264;5,77515098384351;3,60632672760111;3,1923905409133
2007-07-02;13,6744084545802;0,777604025549534;0,320104547538475;5,7406144818938;3,68355971553356;3,1525256840648
2007-08-01;13,6686266269246;0,785635827833157;0,293008156449211;5,62852075960546;3,75196217136432;3,20949971167246
2007-09-03;13,5071624657252;0,791178984300315;0,280876877829959;5,53942583624891;3,65433400173152;3,24134676561448
2007-10-01;13,3242879427433;0,775268053142301;0,253957986433356;5,38500582995604;3,64037249661804;3,26968357659355
2007-11-01;13,0548924567014;0,741877091396004;0,223237647016758;5,30182933069527;3,54209543075352;3,24585295683984
2007-12-03;12,9554077419454;0,711458565460206;0,191142219361719;5,36605576877534;3,54234206310955;3,14440912523863
2008-01-02;12,9418636145586;0,688410970437374;0,156646874833505;5,42800349982499;3,50563421516693;3,16316805429582
2008-02-01;12,9571879193809;0,658592132968607;0,117793450211675;5,41100948730037;3,52260495523216;3,24718789366812
2008-03-03;12,8635951245604;0,667533804939973;0,0945175467533227;5,37858727429556;3,54685127258999;3,17610522598152
2008-04-01;12,5727431357377;0,630445458385273;0,0779591035549128;5,3125645256094;3,46788194856421;3,08389209962386
2008-05-02;12,0516867537427;0,621901910131815;0,0855300883930183;5,05662188926994;3,36548927449005;2,92214359145791
2008-06-02;11,6308978923824;0,605571326201052;0,0692135878236991;5,0195291698614;3,14616833911975;2,79041546937646
2008-07-01;11,7289814602157;0,600664768737329;0,0566722714680486;5,16726928138536;3,15813483357386;2,74624030505112
2008-08-01;11,9217624096044;0,601960628224426;0,0499477946952792;5,30825146189171;3,22257833154822;2,73902419324475
2008-09-01;12,1884587647077;0,600698850498588;0,0407814540551889;5,47112271548624;3,2952573673633;2,78059837730437
2008-10-01;12,1198401587826;0,599318406506054;0,0338034584755411;5,44329091004041;3,26811996945492;2,77530741430568
2008-11-03;11,9276647584582;0,595459905077222;0,0323063742313387;5,32627164279403;3,20468203678989;2,76894479956567
2008-12-01;11,5016019706341;0,595929079573855;0,0208719060346045;4,91231431227966;3,20229587740951;2,77019079533643
2009-01-02;11,7028515158068;0,601408857254871;0,0120418346908794;4,85389988889921;3,34001167487536;2,89548926008651
2009-02-02;11,9945787123837;0,593239200483948;0,00936818415201428;5,0488600759493;3,39800530263879;2,94510594915968
2009-03-02;11,8779272369165;0,598981344524965;0,0071739505613987;5,03464933887035;3,30637233980829;2,93075026315151
2009-04-01;11,685017287782;0,576175987304026;0,0051046152414399;4,88983327585441;3,29606483918276;2,91783857019933
2009-05-04;11,6215510219241;0,600182520085062;0,00350596692470598;4,85715044523837;3,27644034837386;2,88427174130205
2009-06-01;11,4933799036769;0,586743664329806;0,00297846333306589;4,72040717189918;3,2876475760751;2,89560302803977
2009-07-01;11,228549111592;0,578833689620383;0,00270366945938465;4,63966047233964;3,2059749465794;2,80137633359316
