Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0739894399075;1,15422479466455;0,201739314278126;5,85251922722773;3,5505265706396;3,31497953309747
2004-04-01;13,8012712256842;1,06016291202276;0,234386073500325;5,58853372411753;3,59414472812023;3,32404378792335
2004-05-03;13,2474924443091;0,948064611702368;0,289294980515445;5,39669767104005;3,43406098119466;3,17937419985655
2004-06-01;13,3517724586556;1,05151337587537;0,419730999995395;5,28652789243127;3,43639659106783;3,15760359928572
2004-07-01;13,4833586206823;1,13049532578034;0,581921372759113;5,20475478554561;3,44501572859715;3,12117140800008
2004-08-02;13,7119847108213;1,1423220309055;0,708617133992203;5,13456054172567;3,45473158281776;3,27175342138017
2004-09-01;14,005807938904;1,16594367350401;0,789227046901958;5,20670996371338;3,41576704487376;3,4281602099109
2004-10-01;14,1291627389095;1,09587679913737;0,874197388141548;5,2689287337504;3,43126089810999;3,45889891977024
2004-11-01;14,2702223910082;1,07790600973783;0,962875912590524;5,33041088807895;3,38301754921862;3,51601203138226
2004-12-01;14,3583525615379;1,05766412709109;1,02717225514264;5,38641908220081;3,47431608904496;3,4127810080584
2005-01-03;14,6785100323957;1,07851530594568;1,17214150192902;5,35828046067474;3,58491460452134;3,48465815932493
2005-02-01;14,7783196787352;1,05668887925873;1,23197382677058;5,32600822297917;3,63435301774469;3,52929573198204
2005-03-01;14,716011901984;1,04559424567588;1,1324099963503;5,32090688349328;3,62874026642955;3,58836051003504
2005-04-01;14,376306866609;0,959681866985612;1,06370719091097;5,30814458925672;3,53490215570393;3,50987106375181
2005-05-02;14,1276835396546;0,986822483465877;0,968638201057799;5,27416283562461;3,49850966975151;3,39955034975479
2005-06-01;13,9666420983883;0,958325841432124;0,948112021970945;5,28210867142182;3,4716551465338;3,30644041702963
2005-07-01;13,8807162224434;0,933471384752049;0,980611210115337;5,1941048365864;3,53610242776156;3,23642636322802
2005-08-01;14,1581910106246;0,95709792892608;1,05437220795407;5,2164960290373;3,59863799253745;3,33158685216972
2005-09-01;14,2886915094112;0,970472089919398;1,14185007569669;5,31660695636152;3,60187716727358;3,25788522015998
2005-10-03;14,4669672427072;1,02083421238165;1,19075331332641;5,29642738857766;3,66143873813734;3,29751359028415
2005-11-01;14,389425569718;0,988083900225526;1,16936417416228;5,26360940718999;3,62675418800396;3,34161390013624
2005-12-01;14,0762886980442;0,945058146349573;1,1378770177183;5,1677752740977;3,61370624309762;3,211872016781
2006-01-02;13,8763644990351;0,947678666233207;1,11218622211104;5,00882120735269;3,56030694640962;3,24737145692857
2006-02-01;13,71442853075;0,912552639690776;1,04721618371332;4,9865642003743;3,54083920662794;3,22725630034361
2006-03-01;13,516474900448;0,895344218488515;0,938243106148785;4,94979098464789;3,51619406345662;3,21690252770624
2006-04-03;13,4513933044982;0,864393931303718;0,85441212697553;5,02721652246982;3,51377823838848;3,19159248536062
2006-05-02;13,5160914485166;0,862680009751748;0,792072309762218;5,10907533102638;3,53874220175439;3,21352159622182
2006-06-01;13,5394156946253;0,849067514662685;0,797658297534544;5,22461710219791;3,47558636215607;3,19248641807408
2006-07-03;13,5614875715538;0,85162539882322;0,781180793446756;5,24967459078123;3,43942954924201;3,23957723926054
2006-08-01;13,7046865310288;0,850719362118617;0,696544690113291;5,45534669460798;3,47251010098051;3,22956568320843
2006-09-01;13,7516713111894;0,846501408758802;0,67702256976193;5,62503518528282;3,42316057973944;3,17995156764639
2006-10-02;13,8545230564672;0,835740894719367;0,634077835246768;5,67965811454744;3,44871065636398;3,25633555558969
2006-11-01;13,8930268234034;0,837789345857981;0,598205689463884;5,74250122346092;3,48103810530115;3,23349245931945
2006-12-01;13,8103913217281;0,810036743943097;0,554466897580568;5,83456894743938;3,4687690007132;3,1425497320518
2007-01-02;13,8996852257092;0,828299886211793;0,516371403802622;5,8568122577979;3,52243223950365;3,17576943839321
2007-02-01;13,9841806984756;0,816823753474776;0,479956464687069;5,89593120478633;3,57137296557081;3,22009630995657
2007-03-01;13,8934671740388;0,803399920727602;0,426636110828315;5,87503559804662;3,53832405552085;3,25007148891539
2007-04-03;13,9192470414082;0,765299170212244;0,380818025299598;5,92635527871982;3,59890467571239;3,24786989146412
2007-05-02;13,7870242795192;0,780899303135763;0,339202556687153;5,8002838831973;3,60792936863431;3,25870916786462
2007-06-01;13,6695876988381;0,768767208149021;0,326880448040405;5,77516345135591;3,60633400456348;3,19244258672924
2007-07-02;13,6744018592968;0,777604004979195;0,32010442779125;5,74061335449396;3,6835590336555;3,15252103837685
2007-08-01;13,6686199669578;0,785635807050348;0,293008046838417;5,62851965421971;3,75196147682401;3,2094949820253
2007-09-03;13,5071557987885;0,791178963370871;0,280876772757329;5,53942474836052;3,65433332526354;3,24134198903624
2007-10-01;13,3242812774503;0,775268032633756;0,253957891430756;5,38500477239422;3,64037182273453;3,26967875825704
2007-11-01;13,0548858734291;0,741877071770767;0,223237563506265;5,30182828946848;3,54209477506247;3,24584817362109
2007-12-03;12,9554013083169;0,711458546639645;0,191142147857735;5,36605471493512;3,54234140737284;3,14440449151156
2008-01-02;12,9418571614294;0,688410952226502;0,15664681623381;5,42800243381885;3,50563356622535;3,16316339292485
2008-02-01;12,957181357956;0,658592115546547;0,117793406146575;5,41100842463169;3,52260430314906;3,24718310848215
2008-03-03;12,8635886782355;0,667533787281375;0,0945175113954559;5,37858621799428;3,54685061601856;3,17610054554581
2008-04-01;12,5727368600617;0,630445441707791;0,0779590743913585;5,31256348227433;3,4678813066111;3,08388755507711
2008-05-02;12,0516807831566;0,621901894293188;0,0855300563972505;5,05662091824348;3,36548862895245;2,92213928527023
2008-06-02;11,6309610036261;0,605571498898934;0,0692138492868221;5,0195400061222;3,14617468755968;2,79046096175844
2008-07-01;11,7289757767409;0,600664752847651;0,0566722502676398;5,16726826658484;3,15813424895924;2,74623625808156
2008-08-01;11,9217566996279;0,601960612300467;0,0499477760104155;5,30825041940369;3,22257773500421;2,73902015690914
2008-09-01;12,188452951488;0,600698834608007;0,040781438799342;5,47112164101191;3,29525675736539;2,78059427970337
2008-10-01;12,1198343664962;0,599318390651991;0,0338034458300776;5,44328984103197;3,26811936448052;2,77530332450166
2008-11-03;11,9276590109348;0,59545988932523;0,0323063621459163;5,32627059676702;3,20468144355873;2,76894071913786
2008-12-01;11,5015963072784;0,595929063809452;0,0208718982266778;4,91231334754977;3,20229528462007;2,77018671307247
2009-01-02;11,7028456569436;0,601408841345509;0,0120418301861752;4,85389893564133;3,34001105659282;2,89548499317772
2009-02-02;11,9945727325959;0,593239184790701;0,00936818064749031;5,04885908440318;3,39800467362081;2,94510160913375
2009-03-02;11,8779212987062;0,598981328679819;0,00717394787771088;5,03464835011508;3,30637172775285;2,9307459442807
2009-04-01;11,6850114003247;0,576175972062161;0,0051046133318653;4,88983231553957;3,29606422903538;2,9178342703557
2009-05-04;11,62154519377;0,600182504799585;0,00350596561316631;4,85714951251654;3,27643971991682;2,88426749092384
2009-06-01;11,4934441139523;0,586743831658382;0,0029784745845896;4,72041736240938;3,28765420999639;2,89565023530351
2009-07-01;11,2285434623943;0,578833674308213;0,00270366844797472;4,63965956115626;3,20597435310891;2,80137220537294
2009-08-03;11,2389223720346;0,566674898043176;0,00229861609173388;4,67746934082701;3,18212461266109;2,81035490441156
2009-09-01;11,2668138786118;0,54560364610375;0,00177905250924041;4,713493167021;3,17031104823074;2,83562696474706
2009-10-01;11,3226946369743;0,538354837770828;0,00160395020630557;4,79448899288652;3,14501962074239;2,84322723536829
2009-11-02;11,4582900646867;0,541686965019205;0,0014487850749925;4,88032247431456;3,16621544178808;2,86861639848981
2009-12-01;11,3731835563483;0,551407469832706;0,00129968344330601;4,83017043753462;3,18271152835384;2,8075944371838
2010-01-04;11,324865062199;0,556651240859793;0,00127360535377857;4,66793910689495;3,2613978165627;2,83760329252773
2010-02-01;11,0423522011471;0,526221221505641;0,00131498138043458;4,5557293816172;3,19199723251868;2,76708938412513
2010-03-01;10,857439829074;0,524373706521875;0,00117321487474507;4,47861814815818;3,14066047009929;2,71261428941987
2010-04-05;10,7319996272734;0,498634280296642;0,00107283637202999;4,43921243757164;3,13015577530171;2,66292429773137
2010-05-03;10,5703913215038;0,504137477331479;0,000919982047071591;4,33858360401541;3,11025017575216;2,61650008235768
2010-06-01;10,4466010029258;0,493688143599073;0,000855507708780839;4,26883499659852;3,1356791064577;2,54754324856173
2010-07-01;10,4928737438654;0,490231212941654;0,000888244149757471;4,2928257033176;3,12327404649751;2,58565453695888
2010-08-02;10,6745499508636;0,480983871555738;0,000885166477621474;4,35861606189069;3,18927600768225;2,64478884325729
2010-09-01;10,8579445392579;0,481259801965944;0,000853355697907241;4,4703409156026;3,18403523109476;2,72145523489666
2010-10-01;11,0021229034185;0,481945675508589;0,000844726329147046;4,54738070098374;3,20230666097733;2,76964513961971
2010-11-01;11,093883056822;0,48775872530097;0,000841056774662235;4,57001832116681;3,22780488972397;2,8074600638556
2010-12-01;11,0638002756336;0,488909050701807;0,000825892782092452;4,57968019315479;3,20239285408468;2,79199228491024
2011-01-03;11,0736250677326;0,484975077288402;0,000726354849141911;4,50833217754844;3,25246027855465;2,82713117949197
2011-02-01;11,0723864228472;0,471108233941642;0,000546740985604478;4,51254480714544;3,28335430099967;2,80483233977485
2011-03-01;11,0134622101589;0,478090853981005;0,000489611721616716;4,4930382002564;3,26544983961334;2,77639370458656
2011-04-01;11,0057059325782;0,443565773809057;0,000452505401655892;4,54988184649901;3,22766463874245;2,78414116812604
2011-05-02;10,9534767422635;0,451957102181187;0,000427463888960543;4,51374161052812;3,21919428464858;2,76815628101664
2011-06-01;10,8558358321691;0,451706905260583;0,000429850503301257;4,444849648764;3,22339871563025;2,735450712011
2011-07-01;10,9219205675203;0,448525644622048;0,0004426488161722;4,40340361830464;3,17714300873801;2,89240564703942
2011-08-01;11,0173127295624;0,453430560014135;0,0004468831409074;4,42114260349129;3,23078329177038;2,91150939114571
2011-09-01;10,9763142557217;0,451141487638486;0,000463917843694958;4,42287975961887;3,23646818568281;2,86536090493788
2011-10-03;10,9456314446167;0,44976120306418;0,000463021142867627;4,48246583402365;3,17510074318447;2,83784064320153
2011-11-01;11,0643503699533;0,438311572841783;0,00045611734097276;4,60818270881929;3,14402881581704;2,87337115513421
2011-12-01;11,1285617955164;0,452657442276591;0,000457926026016955;4,71846465411456;3,12036337582174;2,83661839727745
2012-01-03;11,3066935032898;0,45202132035427;0,000412840384527417;4,83418038999444;3,15203225849719;2,8680466940594
2012-02-01;11,496675553046;0,455016085544559;0,000391162704716434;4,90389816614986;3,21856801014539;2,91880212850146
2012-03-01;11,7086398265522;0,444290290336413;0,000354846030532378;5,03010889238057;3,29469489660535;2,93919090119936
2012-04-03;11,837146768873;0,447660544163602;0,000335668599233886;5,10695642382344;3,31316066642582;2,96903346586087
2012-05-02;12,021043017532;0,457047801378564;0,000312560383653378;5,16440427969879;3,39415812889831;3,00512024717269
2012-06-01;12,1400763571522;0,466110756456097;0,000322828390666477;5,20445427233295;3,39439501428212;3,07479348569037
2012-07-02;12,2793087506643;0,475915971947054;0,00030548875812672;5,26165181460581;3,39326047745778;3,14817499789558
2012-08-01;12,3991127875176;0,464296525008793;0,000302723905758986;5,39189591060059;3,38472274549178;3,15789488251064
2012-09-03;12,5241885318254;0,466091149210341;0,000308793335858261;5,5091942953497;3,34935464637905;3,19923964755049
2012-10-01;12,5997759893401;0,452550762910923;0,000295706516173129;5,63171575696132;3,35370572861524;3,16150803433647
2012-11-01;12,7943071398797;0,464416238014175;0,000272103378145545;5,71760188574961;3,42741907683073;3,18459783590707
2012-12-03;12,966570569165;0,466643972916247;0,000263132796684108;5,85728766336491;3,42708235924582;3,21529344084135
2013-01-02;13,1423376561178;0,461780359576864;0,000268658843915123;5,94589308253471;3,44971895137629;3,28467660378607
2013-02-01;13,1369631166814;0,479109742386241;0,000267619975157239;5,92967029338767;3,45132066828503;3,27659479264728
2013-03-01;13,0971801223699;0,463037987379037;0,000229131400976466;5,93950011037158;3,39400612477205;3,30040676844627
2013-04-03;12,9782741523196;0,456353927322715;0,000209205296705182;5,90348232056564;3,37904762972866;3,23918106940593
2013-05-02;12,8523322813101;0,442420124949836;0,000195992526314313;5,93403034368939;3,30147470336253;3,17421111678199
2013-06-03;12,8752003737938;0,454980398922564;0,000189233082433332;5,87919666441271;3,30370372265003;3,23713035472605
2013-07-01;12,8993358078627;0,446587727278636;0,000178302306408793;5,92135643025189;3,30203638027045;3,22917696775536
2013-08-01;12,9692330791673;0,452904670229229;0,000196450748779624;6,02556440901497;3,24281135541212;3,24775619376222
2013-09-02;13,140638961382;0,458011183218214;0,000182283159747887;6,11227454468824;3,27180000318518;3,29837094713062
2013-10-01;13,2632673216461;0,460576329572254;0,000180643948994299;6,19876693241956;3,27130537846469;3,33243803724061
2013-11-01;13,2296958910947;0,46035898951786;0,000177779730504015;6,22912942635961;3,24451975108391;3,29550994440282
2013-12-02;13,0774451804958;0,462323217751175;0,000176220488397326;6,15396413641677;3,17930603759382;3,28167556824563
2014-01-02;12,7535134365257;0,455061635029853;0,00015912743792325;5,95095623723233;3,16393482489791;3,18340161192771
2014-02-03;12,4836373491179;0,4452754488925;0,000134587043946371;5,9168573965097;3,06153596904424;3,05983394762753
2014-03-05;12,3203461338548;0,446261539850282;0,000137700418353434;5,90445503116409;2,99800287391235;2,97148898850967
2014-04-01;12,2199577285253;0,417230669390523;0,000143064796298657;5,97968770265518;2,9233822018206;2,89951408986267
2014-05-05;12,0644344198633;0,417351354182139;0,000142360380451356;5,92045813106162;2,90960922490424;2,81687334933483
2014-06-02;12,0568426692485;0,418362439038705;0,00014314122398384;5,80758943515657;2,92319092523079;2,90755672859842
2014-07-01;12,1084637991504;0,408122233650533;0,000149479843810155;5,73060543231944;2,9470116977839;3,02257495555269
2014-08-01;12,2081722034022;0,42122236678208;0,000166734316305211;5,71306908476312;3,04571652546112;3,02799749207962
2014-09-01;12,3442636418622;0,421927210712135;0,000178258953423534;5,73945046855321;3,10826427329855;3,07444343034488
2014-10-01;12,4466656056977;0,425993536306958;0,000176630681584087;5,77084391830517;3,17624499622029;3,07340652418369
2014-11-03;12,4041575298715;0,432227563379605;0,000173272809327015;5,72194057767699;3,17494789098982;3,07486822501578
2014-12-01;12,3693492576332;0,426756343198038;0,000171061028687194;5,76423585557298;3,11380894156242;3,0643770562711
2015-01-02;12,3833743237661;0,436614072992461;0,00018462607020081;5,68624586054151;3,12591048884792;3,13441927531403
2015-02-02;12,5106630692393;0,438403847101139;0,000181043165576268;5,77563543611932;3,15536836083692;3,14107438201635
2015-03-02;12,6999109516842;0,433724057926256;0,000172512278833331;5,9906284703564;3,14552292228326;3,12986298883944
2015-04-01;12,8595680089977;0,416972856601815;0,00015323954192795;6,23978348976524;3,10359485796455;3,09906356512419
2015-05-04;12,9974816275627;0,449727046297795;0,000146551616361892;6,34825008173059;3,05710123134022;3,14225671657776
2015-06-01;13,0973460502703;0,433723829896998;0,000161578135005991;6,42861497675444;3,05863495850825;3,17621070697559
2015-07-01;13,0429988207664;0,430467135385533;0,000166095843912952;6,33536692259931;3,05075534124344;3,22624332569418
2015-08-03;12,9064670942092;0,425793573808668;0,000160958690681934;6,2758422610608;3,04662480757193;3,15804549307708
2015-09-01;12,9641626400376;0,422914751777314;0,000167042810923135;6,31737880565163;3,02295123903949;3,20075080075826
2015-10-01;13,1115497312531;0,425373533734554;0,000166743158333706;6,41257475367856;3,04713088458757;3,22630381609404
2015-11-02;13,341875504952;0,438598888254565;0,000169973772426489;6,49669111845393;3,1324100570571;3,27400546741397
2015-12-01;13,4885856265636;0,443527087751093;0,000204397015741952;6,55635854734533;3,18818348339149;3,30031211105996
2016-01-04;13,0416469282025;0,423566344060443;0,000232982163158457;6,67499934944042;2,87628246967523;3,06656578286329
2016-02-01;12,7523257260392;0,422192395183599;0,000225567906452998;6,45686021862972;2,88123537605868;2,9918121682608
2016-03-01;12,4379710043634;0,399867292559607;0,000218094169204635;6,26750806170479;2,82980470652224;2,94057284940759
2016-04-01;11,9772324104661;0,379668288287242;0,000220756315337846;6,07648220954149;2,66503331467683;2,85582784164518
2016-05-02;11,6520579627987;0,373689362843467;0,000234858206906901;5,87969648998808;2,60015300223878;2,79828424952146
2016-06-01;11,6647819107942;0,391581006737431;0,000243419796451506;5,90144869073206;2,56792813857476;2,80358065495345
2016-07-01;11,8165949799591;0,397936547722421;0,000469947853621599;5,95333214426654;2,5745380885908;2,89031825152574
2016-08-01;11,7750053820555;0,400383695215968;0,00110779391919429;5,92544820077017;2,58971315783134;2,85835253431878
2016-09-01;11,8780640187735;0,413909430652989;0,00172515571366531;5,93055498348458;2,59233488193173;2,93953956699057
2016-10-03;12,0009127224897;0,435435046157623;0,00208790553733193;5,9092703543748;2,64395763165482;3,01016178476516
2016-11-01;12,1262131871601;0,419351197610391;0,00218323247199853;5,8477048841093;2,68528089591682;3,17169297705156
2016-12-01;12,1241820429277;0,427467949022033;0,00238211354853462;5,6525302845327;2,73399222623377;3,30780946959064
2017-01-02;12,0299247233119;0,409946329442116;0,00250031657007506;5,58731592297066;2,76376982140875;3,2663923329203
2017-02-01;11,8806131149499;0,409658599223167;0,00221121990762001;5,57639180699205;2,66141943889557;3,2309320499315
2017-03-01;11,8664595475954;0,402894395894351;0,00563383446396175;5,5750945330158;2,65681738870191;3,2260193955194
2017-04-03;11,6987105983052;0,393010606967938;0,00931807619463352;5,4891881096774;2,62329811527793;3,18389569018725
2017-05-02;11,6775596669051;0,3992345394989;0,0107832324688777;5,48690982177663;2,6054646273958;3,17516744576488
2017-06-01;11,7067314906132;0,416891820436066;0,0118311356593294;5,38623641729696;2,62474751702331;3,26702460019758
2017-07-03;11,5963924103209;0,419124891971098;0,0126085247512097;5,25955059867744;2,63267731052281;3,27243108439838
2017-08-01;11,3349339257092;0,411795800610594;0,0128612111836385;5,06295749888159;2,60902980776314;3,23828960727026
2017-09-01;11,19727726357;0,411482134402439;0,0121723244325477;4,98166506842828;2,54550284618352;3,24645489012325
2017-10-02;11,2760343299737;0,414708838451317;0,0105103954942533;5,01018914201117;2,54901489230389;3,29161106171304
2017-11-01;11,4181586215526;0,42545080490358;0,0107631146136728;5,05124019730927;2,59501644507634;3,33568805964977
2017-12-01;11,6508239444413;0,442543369774493;0,017388359279075;5,14487612565323;2,56735042470607;3,47866566502848
2018-01-02;11,5384782822047;0,422200812219298;0,0367112767695121;5,16315403923869;2,53210464844603;3,38430750553116
2018-02-01;11,3643872372307;0,448702408177275;0,0573609912071755;5,02466016237972;2,48266976561292;3,35099390985362
2018-03-01;11,2344200421912;0,410215444816789;0,0570929297586697;5,07206385416898;2,42942997135635;3,26561784209043
