Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0824926089345;1,15504684828618;0,202474461951022;5,85620149438916;3,55286316965592;3,31590663465227
2004-04-01;13,8482984377054;1,0637754913105;0,2358999203434;5,60773536188834;3,60659680244381;3,33429086171933
2004-05-03;13,3048979291658;0,952013774791232;0,29143114258344;5,42022063785945;3,44912608693736;3,19210628699433
2004-06-01;13,404832373219;1,05532956647396;0,422663696445813;5,30748139797536;3,4502055805294;3,16915213179449
2004-07-01;13,5205316639418;1,13380534478321;0,574585294821185;5,21946212338647;3,45579040967726;3,13688849127365
2004-08-02;13,721529907342;1,14326823502418;0,699710934329045;5,14151062215252;3,45731490206029;3,27972521377592
2004-09-01;13,9907415818279;1,1647457913005;0,790671414560433;5,20056825740622;3,41183609076368;3,4229200277971
2004-10-01;14,0917114974594;1,0930077199062;0,874402719295952;5,25433376213606;3,42185476859144;3,44811252752971
2004-11-01;14,2190614245324;1,07405961071419;0,962184403325319;5,3105807223223;3,37052908494474;3,50170760322579
2004-12-01;14,3058608908709;1,05379927060358;1,02634624411653;5,365918771131;3,46119273633913;3,39860386868062
2005-01-03;14,6382633705826;1,07553293070178;1,17224378990976;5,34264940454229;3,57455967068447;3,47327757474431
2005-02-01;14,7616143363918;1,05545906165203;1,2340598873606;5,31899918912831;3,62967524074261;3,52342095750829
2005-03-01;14,7276057210435;1,04633773473531;1,13653525268807;5,32424858435637;3,63112418559021;3,58935996367353
2005-04-01;14,4141376511203;0,962043367320107;1,06956719332785;5,32135663547929;3,54380173992397;3,51736871506909
2005-05-02;14,1821966548542;0,990325550450044;0,97519239391956;5,29390401248876;3,51170316027602;3,41107153771979
2005-06-01;14,0237200976011;0,961803552632356;0,954736284130024;5,3030431183264;3,48560480672081;3,3185323357915
2005-07-01;13,9165197775961;0,936433203162767;0,968485489831195;5,21005435385339;3,54802840664645;3,25351832410229
2005-08-01;14,1660668845537;0,958057444682112;1,04130163560845;5,22446625787651;3,60195578704193;3,34028575934475
2005-09-01;14,274409622928;0,969476517311043;1,14394153065903;5,31034374413032;3,59773753799659;3,25291029283104
2005-10-03;14,4283527240907;1,01807479528374;1,19093145427907;5,28130594394476;3,65109031717865;3,28695021340446
2005-11-01;14,3374878353587;0,984488857953174;1,16844228319302;5,24365936726253;3,61311212994996;3,32778519699998
2005-12-01;14,0252576184313;0,941604627541662;1,13696181240008;5,1481063356909;3,60005584117884;3,19852900161985
2006-01-02;13,8391749568509;0,945115118467258;1,11235039950479;4,994510964807;3,55023731963483;3,23696115443703
2006-02-01;13,699440429779;0,911543305409662;1,0490500865844;4,98028997913753;3,53648637280048;3,22207068584697
2006-03-01;13,5268474112573;0,895981090185765;0,941661263869075;4,95290083272375;3,51850491146543;3,21779931301329
2006-04-03;13,4858378924811;0,866484563775387;0,859083034240712;5,03951767866738;3,52247669885173;3,19827591694585
2006-05-02;13,5675523560012;0,865721961958716;0,797412970945894;5,12807757987115;3,55200360044931;3,22433624277608
2006-06-01;13,594408687544;0,852148198943713;0,803230866867917;5,24532040400545;3,48954962970599;3,20415958802096
2006-07-03;13,5990201518722;0,854306257997317;0,771501916433291;5,26566364771534;3,45094356845954;3,25660476126675
2006-08-01;13,7163461979749;0,851539472591155;0,687883480355891;5,46347168583937;3,47557790835916;3,23787365082928
2006-09-01;13,7366066295774;0,845631804158826;0,678261659644131;5,6184005969813;3,41922146024825;3,17509110854489
