Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,077591466684;1,15463384773509;0,201551832304145;5,85563472010292;3,55012558590918;3,31564548063268
2004-04-01;13,7927966012117;1,05642683795606;0,235022796393949;5,59810984335818;3,59286333449901;3,31037378900454
2004-05-03;13,2411363318803;0,947320676089868;0,291383399782372;5,40122129959093;3,42831388716501;3,17289706925213
2004-06-01;13,3520920334492;1,05310541613723;0,42602259328235;5,28622574533795;3,43185155721721;3,15488672147448
2004-07-01;13,4905746049044;1,13092825321556;0,583056772685418;5,20594805147842;3,44697725211775;3,12366427540721
2004-08-02;13,71961039873;1,14274634410644;0,709972118985674;5,13574247424591;3,4567075704627;3,27444189092924
2004-09-01;14,0136761096937;1,16637951966379;0,790700236679047;5,20791498337068;3,41770912608952;3,43097224389071
2004-10-01;14,1376598961453;1,09656414915271;0,875574794669704;5,26973416845518;3,4333469654685;3,46243981839917
2004-11-01;14,2560425734022;1,07652861705177;0,949832799684689;5,31778665679627;3,39108329106705;3,52081120880246
2004-12-01;14,3451727092814;1,05723975935878;1,01594797977165;5,37988748286408;3,47600589856893;3,41609158871796
2005-01-03;14,6697508341308;1,07997690557759;1,16458425455572;5,35698605704981;3,58126586347713;3,48693775347058
2005-02-01;14,7725565580251;1,05800536611887;1,22708171219954;5,32534880740006;3,63206100085671;3,5300596714499
2005-03-01;14,7184736235354;1,04596480047482;1,13135761614255;5,32373938123339;3,62833044850296;3,58908137718165
2005-04-01;14,3692156991044;0,95629989380502;1,06659681105969;5,31724025335086;3,53364188339533;3,49543685749348
2005-05-02;14,1255420699759;0,986048134988353;0,975630796221967;5,27858375282982;3,49265471721986;3,39262466871585
2005-06-01;13,9745663511572;0,959776791423387;0,962323827229025;5,28180677690539;3,46706347914602;3,30359547645342
2005-07-01;13,8887761233312;0,933828861128324;0,982524502783073;5,19529566086311;3,53811581423923;3,23901128431751
