Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0771388238503;1,15478712052509;0,201408155550174;5,85156638783163;3,55197258995778;3,31740456998559
2004-04-01;13,7891625011235;1,05637520836574;0,234176531051679;5,59593862636764;3,59236807044075;3,31030406489768
2004-05-03;13,2373742835497;0,947287570986797;0,290334903169078;5,39914975055731;3,42783139193099;3,17277066690552
2004-06-01;13,3479168054565;1,05302239328725;0,424495633304661;5,28420083673899;3,43138198184506;3,1548159602805
2004-07-01;13,4858437210223;1,13085618661934;0,580962952753645;5,20394945171972;3,44648691031897;3,12358821961067
2004-08-02;13,7143859512765;1,1426867752624;0,707423913870335;5,13377535548705;3,45620795289362;3,27429195376309
2004-09-01;14,0081418186197;1,16631620654024;0,787858155000982;5,20592652051046;3,41722662492675;3,4308143116413
2004-10-01;14,1312984759899;1,0962270965996;0,872617210777594;5,26814993341288;3,4327271062698;3,46157712893001
2004-11-01;14,272161446334;1,07825010218931;0,96107696351267;5,32963688913591;3,38446312219619;3,51873436929992
2004-12-01;14,3600370541151;1,05800180326466;1,0251525794864;5,38565912878656;3,47580018933528;3,41542335324224
2005-01-03;14,6803655115623;1,07885899130358;1,17023085678434;5,35747366225718;3,58644649339603;3,48735550782121
2005-02-01;14,7801846235529;1,05712035292561;1,22991331962356;5,3252041583167;3,63590617853377;3,53204061415324
2005-03-01;14,7178990433918;1,04610364790557;1,13055112488911;5,32004059506179;3,63021813975947;3,59098553577587
2005-04-01;14,3627053778753;0,95625315760903;1,06275623078737;5,31517797113348;3,53315478281379;3,49536323553157
2005-05-02;14,1193457401702;0,986013676514085;0,972120144666566;5,27655923939748;3,49216316676369;3,39248951282836
2005-06-01;13,9684697969276;0,959701126249374;0,958874644033285;5,27978356100886;3,46658908577663;3,30352137985947
2005-07-01;13,8826115837914;0,933769354375988;0,978996151027707;5,19330115063145;3,5376125077345;3,23893242002176
2005-08-01;14,160046294455;0,957403531076029;1,05259678075351;5,2156983130765;3,60017586062319;3,33417180892578
2005-09-01;14,2902824811955;0,970782167432104;1,13986956916579;5,31580697717859;3,60341627342386;3,26040749399517
2005-10-03;14,4684761263621;1,02116052245067;1,18860093737872;5,29564452366406;3,66300330332604;3,3000668395426
2005-11-01;14,3909289862341;0,988399319388628;1,16717944134752;5,26284510811375;3,6283039103374;3,34420120704683
2005-12-01;14,0776544027036;0,945359871264403;1,13563966901561;5,16704616847044;3,61524988574471;3,21435880820846
2006-01-02;13,8781344428952;0,947980658499593;1,11037330685997;5,00806702715372;3,56182832005539;3,24988513032657
2006-02-01;13,7163200060079;0,912925258766637;1,04546468836161;4,98581138139753;3,54235240377454;3,22976627370754
2006-03-01;13,5183504183277;0,895780420526858;0,936702963144663;4,94898511700875;3,51762610020978;3,21925581743767
2006-04-03;13,4392731589932;0,861305662493731;0,853648277798976;5,03387766987927;3,51204130747349;3,17840024134778
2006-05-02;13,5074590850554;0,861972950882751;0,794919555631363;5,11139672454052;3,5323227145794;3,20684713942135
2006-06-01;13,5394988744245;0,850286003835419;0,806713023761313;5,2223172987702;3,47051456471816;3,18966798333937
2006-07-03;13,5636378252043;0,851897242721136;0,779894194714736;5,2488623064956;3,44089834540579;3,24208573586703
2006-08-01;13,706940800168;0,850990997505352;0,695371798434338;5,45451245317354;3,47399406865739;3,23207148239734
2006-09-01;13,7538457909003;0,846771876146845;0,675848293340255;5,62418879752303;3,42462331909922;3,18241350479095
2006-10-02;13,8567995777748;0,836008039634503;0,632931691989154;5,67881860430159;3,45018432095999;3,25885692088962
2006-11-01;13,8953338454599;0,838056787534002;0,597088056797664;5,74166738720126;3,48252556273987;3,23599605118714
2006-12-01;13,8126513872587;0,810295361117626;0,553376678009674;5,83374576592963;3,47025073149102;3,1449828507107
2007-01-02;13,9021890422173;0,82856383660848;0,515529694406694;5,85593039524959;3,52393742870752;3,17822768724504
2007-02-01;13,9868520347318;0,81715728394625;0,479153725453284;5,89504109915081;3,57289921148755;3,22260071469394
2007-03-01;13,8960203494089;0,803791328496579;0,42593577994702;5,8740790927958;3,53976510513321;3,25244904303629
2007-04-03;13,9088210084565;0,762564942828081;0,380477571874537;5,9342078002764;3,59712566509555;3,23444502838191
2007-05-02;13,7769257209584;0,780259272334268;0,340421881067551;5,8029193388354;3,60138437185586;3,25194085686531
2007-06-01;13,663778442434;0,769870459072305;0,330591075730278;5,7726213051199;3,60107141182122;3,18962419069032
2007-07-02;13,6772487554766;0,777852220807469;0,319577218271552;5,73972510705365;3,68513208444786;3,15496212489605
2007-08-01;13,6716103268066;0,785886661204824;0,292514658969869;5,62765893086464;3,75356486728065;3,21198520848658
2007-09-03;13,5101588980594;0,791431754571787;0,280389599971108;5,53859124223143;3,65589484628019;3,24385145500491
2007-10-01;13,327361346701;0,775515847374059;0,253498843489319;5,38420881485783;3,64192738584376;3,27221045513602
2007-11-01;13,0579624781104;0,74211389603746;0,222820486909207;5,30105844084361;3,54360832218906;3,24836133213112
2007-12-03;12,958443252559;0,711685691149449;0,190766314942683;5,36529763466725;3,54385456558192;3,1468390462177
2008-01-02;12,9449503978459;0,688630324879993;0,156391474640347;5,42718513733609;3,50713157709903;3,16561188389048
2008-02-01;12,960467244434;0,65886103590773;0,117596393718257;5,41019152753344;3,52410970750917;3,24970857976536
2008-03-03;12,8666510258814;0,667859002536761;0,0943623591934425;5,3777105388816;3,54829513823447;3,17842398703509
2008-04-01;12,5629926776232;0,628193013823334;0,0778893785468139;5,31960271925951;3,46616706346816;3,07114050252534
2008-05-02;12,0416016276829;0,621392178935193;0,0858375095132898;5,05891847822107;3,3593834339822;2,9160700270311
2008-06-02;11,6233516008869;0,606440549124012;0,0699995396737084;5,01733047476598;3,14158358866099;2,78799744866221
2008-07-01;11,7317497989142;0,600856488613141;0,0565789115092542;5,16646873306328;3,15948291896488;2,74836274676364
2008-08-01;11,9245554011475;0,602152818815332;0,0498636703791525;5,30743867219639;3,22395489476931;2,7411453449873
2008-09-01;12,1913117566444;0,600890765115288;0,0407107045518251;5,47029841231435;3,29666484256832;2,78274703209458
2008-10-01;12,1227056645905;0,599509963018046;0,0337423435657047;5,4424852683798;3,26951586081867;2,77745222880827
2008-11-03;11,9305286129309;0,595649973851361;0,0322460039007559;5,32549719901237;3,20605081301341;2,77108462315303
2008-12-01;11,5045651841727;0,596119323685753;0,0208308588931707;4,91162028426536;3,20366318760868;2,77233152971975
2009-01-02;11,7059553514015;0,601600489448915;0,0120222014431093;4,85316808215036;3,34143829443342;2,89772628392569
2009-02-02;11,9977797613087;0,593481419843438;0,00935251213022212;5,04809686080051;3,39945682964264;2,94739213889186
2009-03-02;11,8808721942957;0,599273145917373;0,00716217171270269;5,03382866698252;3,30771831037836;2,93288989930474
2009-04-01;11,6757374190612;0,574117435763902;0,00510004977925753;4,89631142653782;3,29443491851298;2,90577358846724
2009-05-04;11,6113385555837;0,599690590812663;0,00351856843488653;4,85935643933696;3,27049606492233;2,87827689207682
2009-06-01;11,484888160986;0,587585862467119;0,00301228514234372;4,7183395006603;3,28285665514909;2,89309385756717
2009-07-01;11,2315441621797;0,579018441463451;0,00269921552692732;4,63894166474439;3,20734345306098;2,80354138738395
2009-08-03;11,2419245626715;0,566855837800677;0,00229474551784915;4,67675405379746;3,1834844848952;2,81253544066033
2009-09-01;11,2698259440524;0,545777973035213;0,00177596679318333;4,71278393716002;3,17166574329835;2,83782232376563
2009-10-01;11,3257005418536;0,538526923112539;0,00160105094597456;4,79378031948542;3,1463635154702;2,84542873283951
2009-11-02;11,4613256453317;0,54185988398806;0,00144607829778416;4,87961383017509;3,16756837461129;2,87083747825949
2009-12-01;11,3762088896007;0,551583515478695;0,00129712794300104;4,82948896354245;3,1840710658807;2,80976821675587
2010-01-04;11,3279276499347;0,556828626270908;0,00127152931783799;4,66723625344926;3,26279146176273;2,83979977913393
2010-02-01;11,0453932953533;0,526436091373665;0,00131278204107062;4,55504160554661;3,19336135012536;2,76924146626655
2010-03-01;10,8602276924727;0,524629175731275;0,00117128902133903;4,47788899142311;3,1419395636707;2,71459867262628
2010-04-05;10,723544874986;0,496852781561329;0,00107187725036788;4,44509446956615;3,12860847664881;2,65191726995933
2010-05-03;10,5608761159354;0,503724282554144;0,000923289087414913;4,34055491177393;3,10460799839763;2,61106563412224
2010-06-01;10,438615280041;0,494396631024742;0,000865219120436485;4,26695591509543;3,1311033233808;2,54529419141955
2010-07-01;10,4957004637659;0,490387697663681;0,000886781218504695;4,29216147264969;3,1246078295776;2,58765668265644
2010-08-02;10,6774505144603;0,481137450098534;0,00088367597111008;4,35794953447838;3,19063893604543;2,64684091786681
2010-09-01;10,8608917103046;0,481413570264805;0,000851875576682173;4,4696682723731;3,18539579059729;2,7235622014927
2010-10-01;11,0051161795051;0,48209972963876;0,000843199422933231;4,54670855265839;3,20367503496461;2,77178966282039
2010-11-01;11,0969265811841;0,487914429132289;0,000839485421293212;4,56935473454572;3,22918413989267;2,80963379219212
