Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0824865835708;1,15504721359997;0,202477959135042;5,85623263012897;3,55286449064141;3,31586429006541
2004-04-01;13,8482914249932;1,06377582775734;0,235903994859385;5,60776517660516;3,60659814340793;3,33424828236335
2004-05-03;13,3048926004595;0,952014075890508;0,291436176247068;5,42024945561439;3,4491273693525;3,19206552335506
2004-06-01;13,4048290379939;1,05532990024955;0,42267099678735;5,30750961632817;3,45020686334591;3,16911166128296
2004-07-01;13,520499540115;1,13380664336241;0,574595192803656;5,21945689752848;3,45579045156859;3,13685035485184
2004-08-02;13,721568050192;1,14326323046111;0,69957955957361;5,14124407815632;3,45730179589979;3,28017938610117
2004-09-01;13,9907408141762;1,16474615968185;0,790685071213272;5,20059590733259;3,41183735931407;3,42287631663439
2004-10-01;14,0917121212134;1,0930080655985;0,874417822174543;5,25436169791816;3,42185604086687;3,4480684946553
2004-11-01;14,2190631540274;1,07405995041366;0,962201022388715;5,31060895715333;3,37053033813683;3,50166288593484
2004-12-01;14,3058653667506;1,05379960389519;1,02636397139753;5,36594730017852;3,46119402324076;3,39856046803863
2005-01-03;14,6382693381518;1,07553327086722;1,17226403716568;5,34267780987327;3,57456099973691;3,47323322050876
2005-02-01;14,7616206197267;1,05545939546859;1,23408120231794;5,3190274687179;3,6296765902875;3,5233759629348
2005-03-01;14,7276095034243;1,04633806566701;1,13655488317818;5,32427689185549;3,63112553567383;3,5893141270498
2005-04-01;14,4141411216489;0,962043671591504;1,06958566713072;5,32138492760274;3,54380305754034;3,51732379778357
2005-05-02;14,1821997038026;0,990325863666422;0,975209237659867;5,29393215865451;3,51170446595786;3,41102797786395
2005-06-01;14,023724004831;0,961803856827905;0,954752774547846;5,30307131308215;3,48560610269905;3,31848995767408
2005-07-01;13,9164928057803;0,936434275686086;0,968502173259204;5,2100491374147;3,5480284496559;3,25347876976444
2005-08-01;14,1660452400161;0,958053250864103;1,04110612523266;5,22419541332969;3,6019421325696;3,34074831802008
2005-09-01;14,2744177190897;0,969476823933368;1,14396128907203;5,31037197770139;3,59773887566676;3,2528687527162
