"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.077234543264,1.15490160663881,0.201742217755557,5.85461429831955,3.55003221831034,3.31594420223977
2004-04-01,13.7924917984194,1.05667182271253,0.235244798450056,5.59713429869002,3.59276884290586,3.31067203566092
2004-05-03,13.2408857176914,0.947540359192177,0.291658639949963,5.40028006535512,3.42822372318969,3.17318293000449
2004-06-01,13.3520114544092,1.05334963065794,0.426425013358648,5.28530455059814,3.43176130020187,3.15517095959256
2004-07-01,13.4906844436295,1.13120823625263,0.583607353308501,5.20503917569687,3.44688646548732,3.12394321288417
2004-08-02,13.7198817468556,1.1430502236508,0.710642296771978,5.13484370676177,3.456615724102,3.27472979556909
2004-09-01,14.0140356019683,1.1667348635068,0.791299294102175,5.20673040199411,3.41727864633485,3.43199239603034
2004-10-01,14.1329242057104,1.09361675218441,0.866190928592549,5.28022670606534,3.4346912648178,3.45819855405034
2004-11-01,14.2564907563409,1.07677826339887,0.950730009818016,5.31685996215029,3.39099410624902,3.52112841472472
2004-12-01,14.3456563814047,1.05748493263123,1.01690764216979,5.37894996632795,3.47591448030317,3.41639935997255
2005-01-03,14.6703877859219,1.08022735158075,1.16568431847712,5.35605253138997,3.58117167689517,3.48725190757892
2005-02-01,14.7732555119579,1.05825071693507,1.22824081109249,5.32442079494934,3.63196547837271,3.53037771060829
2005-03-01,14.7190850605924,1.04620735909101,1.1324262942488,5.32281164924646,3.62823502413174,3.58940473387441
2005-04-01,14.3697403559859,0.956521659182585,1.067604316241,5.31631365392291,3.53354894931459,3.49575177732482
2005-05-02,14.1259862506862,0.986276798965386,0.976552375090424,5.27766388980827,3.49256286109347,3.3929303257287
2005-06-01,13.9749839601672,0.959999363091446,0.963232836361599,5.28088635222927,3.46697229606412,3.30389311242073
2005-07-01,13.889224143369,0.934060048420616,0.983452300860857,5.19438864481965,3.53802262719756,3.2393005220703
2005-08-01,14.1670955425599,0.957708047394892,1.0573855070251,5.21678371272014,3.60060061748999,3.33461765792976
2005-09-01,14.2976048484109,0.971130636153649,1.14484819345218,5.31662782602898,3.60347112924968,3.26152706352639
