Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,08246881222;1,15503633974044;0,202476730353444;5,856221977481;3,55287206252338;3,31586170212174
2004-04-01;13,8482748621757;1,063765813146;0,235902563224608;5,60775497592631;3,60660582980732;3,33424568007146
2004-05-03;13,3048768692454;0,952005113428008;0,291434407603152;5,42023959603179;3,44913472014942;3,19206303203302
2004-06-01;13,404811763008;1,05531996514996;0,422668431716341;5,30749996182243;3,45021421644345;3,1691091878758
2004-07-01;13,5205115162735;1,13379575010688;0,574591733123432;5,21947964033964;3,45579883909811;3,13684555360544
2004-08-02;13,7217526926283;1,14338379485304;0,699625691086099;5,14131482522138;3,45721853076304;3,28020985070478
2004-09-01;13,9907201903979;1,16473519451437;0,790680272768693;5,20058644730582;3,41184463063834;3,42287364517069
2004-10-01;14,0916915685309;1,09299777578867;0,874412515579526;5,25435214008995;3,421863333543;3,44806580352977
2004-11-01;14,2190419934651;1,0740498389854;0,962195183062227;5,3105992970098;3,37053752142738;3,50166015298032
2004-12-01;14,3058441805664;1,05378968320213;1,02635774268421;5,36593753937303;3,46120139975419;3,3985578155528
2005-01-03;14,6382472875919;1,07552314556882;1,17225692302603;5,34266809139562;3,57456861785859;3,47323050974283
2005-02-01;14,7615985043437;1,0554494591499;1,23407371302736;5,31901779326087;3,62968432587179;3,5233732130338
2005-03-01;14,7275880078473;1,04632821521846;1,13654798574731;5,32426720684961;3,63113327434612;3,58931132568582
2005-04-01;14,4141207013995;0,962034614708262;1,06957917611712;5,32137524785743;3,54381061011054;3,51732105260613
2005-05-02;14,1821796545323;0,990316540528623;0,975203319390191;5,29392252884654;3,51171195011939;3,41102531564755
2005-06-01;14,0237043481956;0,96179480220233;0,954746980422672;5,30306166664981;3,48561353123962;3,31848736768114
2005-07-01;13,9165043108539;0,936425278721824;0,96849634183587;5,2100718392333;3,54803706105574;3,25347379000721
2005-08-01;14,1662310922496;0,958154283683622;1,04117477761045;5,22426730186235;3,60185538393673;3,34077934515648
2005-09-01;14,2743971188797;0,969467697072853;1,14395434669377;5,31036231798894;3,59774654318524;3,25286621393886
2005-10-03;14,4283398750616;1,01806553290138;1,19094479676073;5,28132441623858;3,65109945591007;3,28690567325087
2005-11-01;14,3374742598632;0,984479901133625;1,1684553737195;5,24367770788085;3,61312117362143;3,32774010350779
2005-12-01;14,0252454650113;0,941596060880224;1,13697455023824;5,14812434209573;3,60006485217023;3,19848565962689
2006-01-02;13,8391613130591;0,945106519867588;1,11236286161145;4,99452843398508;3,55024620592976;3,23691729166527
2006-02-01;13,6994264998585;0,911535012244299;1,04906183951232;4,98030739857523;3,53649522467659;3,22202702485002
2006-03-01;13,5268323368743;0,895972938604486;0,941671813677038;4,9529181563631;3,51851371833368;3,21775570989602
2006-04-03;13,4858227387515;0,866476680551705;0,859092658891724;5,03953530526434;3,52248551566143;3,19823257838235
2006-05-02;13,5675365488223;0,865714085673139;0,797421904682507;5,1280955162219;3,55201249116526;3,22429255107948
2006-06-01;13,5943935961986;0,852140446151403;0,803239865784747;5,24533875043354;3,48955836409875;3,20411616973017
2006-07-03;13,5990030804635;0,854299028544682;0,771510561211651;5,2656813197247;3,45095198605789;3,25656018492458
