Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0766644387733;1,15448486372442;0,201306904345618;5,85432528858768;3,55069436026012;3,31585302185542
2004-04-01;13,7919062341641;1,05629087200843;0,234737210752944;5,59685813495232;3,59343902251049;3,31058099393989
2004-05-03;13,2402001773549;0,947197727011091;0,291029325366585;5,40001365586827;3,42886318766666;3,17309628144227
2004-06-01;13,3510006709983;1,0529545489653;0,425506858146125;5,28505560699582;3,4324000997448;3,15508355714623
2004-07-01;13,4892761653695;1,13075886580747;0,582347430409652;5,2047866380833;3,44752656283272;3,12385666823636
2004-08-02;13,7181530864431;1,14257720633314;0,70910969768126;5,13459820073563;3,45726108377317;3,27460689791986
2004-09-01;14,0120833965033;1,16621632998003;0,789735498575799;5,20675872237141;3,41825801357027;3,43111483200579
2004-10-01;14,1354396184421;1,09616105021711;0,874696274511333;5,26899383752927;3,43374060575093;3,46184785043349
2004-11-01;14,2764442240668;1,07838750773321;0,963067628590977;5,33051854031797;3,38523049189672;3,51924005552792
2004-12-01;14,3433700399874;1,0571027067856;1,0147144413057;5,3786848442868;3,47656263506447;3,41630541254487
2005-01-03;14,6677905044882;1,07983704626781;1,16316994462647;5,35578794493677;3,58183956695205;3,48715600170508
2005-02-01;14,7705408529937;1,05786857529558;1,22559088107909;5,32415785590296;3,63264290701849;3,53028063369758
2005-03-01;14,7165792942499;1,0458298381824;1,12998277817597;5,32254889165234;3,62891175224725;3,58930603399189
2005-04-01;14,3673926352224;0,956176814556549;1,06530074642829;5,31605134593258;3,53420808229569;3,49565564600929
2005-05-02;14,1238209511223;0,985920159622792;0,974445258869963;5,27740352928777;3,49321432671053;3,39283767663128
2005-06-01;13,9728550069055;0,959639294447318;0,961158855657202;5,2806376167289;3,46761764989976;3,3038015901723
2005-07-01;13,8870452203115;0,933688994739858;0,981329171214261;5,19413662394755;3,53867964880657;3,23921078160329
2005-08-01;14,164716497605;0,957311728421053;1,05510510790734;5,21653428899633;3,60127285953712;3,33449251274318
2005-09-01;14,2951384262443;0,970699035273734;1,14258570124898;5,31665674415886;3,60450385789812;3,26069308766462
2005-10-03;14,4734344031801;1,02109899874024;1,19143285161588;5,29649283213458;3,66408479096906;3,30032492972031
2005-11-01;14,3956463662618;0,988525274902844;1,16959700356388;5,26371571031556;3,62912656680746;3,34468181067205
2005-12-01;14,0602198900361;0,944556498596154;1,12407654755851;5,16035498190616;3,6160429209266;3,21518894104868
2006-01-02;13,8659571016347;0,948840063849605;1,10367356181674;5,00649124986359;3,55725301658808;3,24969920951673
2006-02-01;13,7075236763768;0,913571420860511;1,04179048076197;4,98483176327816;3,53917309794851;3,22815691352769
2006-03-01;13,5172068959916;0,895545956772281;0,936232067102392;4,95131846809392;3,51636023060276;3,21775017342028
2006-04-03;13,4433883046937;0,861236899632275;0,85569213445375;5,0347048222197;3,51308831263373;3,17866613575426
2006-05-02;13,511488841487;0,861891198435838;0,796820841968753;5,11221458716349;3,53338596276671;3,20717625115219
