Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0821769558334;1,1549681621002;0,202184235473858;5,85613050421737;3,55262970931548;3,31626434472651
2004-04-01;13,8477102825946;1,06368518134188;0,235557830795451;5,60757332604136;3,60629932161852;3,3345946227974
2004-05-03;13,3045034057629;0,951951500278149;0,291014194584261;5,42016962424431;3,44890879156053;3,19245929509564
2004-06-01;13,4048152618615;1,05530568055691;0,422077051975161;5,30765851139838;3,45013581677347;3,16963820115759
2004-07-01;13,520970167969;1,13382472905541;0,573818505738676;5,21988308439145;3,4559042007925;3,13753964799099
2004-08-02;13,7245744643284;1,14344777830369;0,710373174401432;5,13912544024574;3,4577172445845;3,27391082679303
2004-09-01;13,9918808969212;1,16485542615886;0,789666180259505;5,20134906231966;3,41216547430259;3,42384475388056
2004-10-01;14,0924051901824;1,09308358913322;0,87326945081618;5,25499277404462;3,42210054986622;3,44895882632214
2004-11-01;14,2189652736817;1,07408194620723;0,960890650031481;5,31098858531687;3,3706073113341;3,50239678079206
2004-12-01;14,3049844560499;1,0537711184106;1,02491752331842;5,36607593327957;3,46110862408601;3,39911125695531
2005-01-03;14,6367791117616;1,07547393551862;1,17057903456649;5,34265555008103;3,5743722254601;3,47369836613534
2005-02-01;14,7598786457475;1,05538916186279;1,23229332614629;5,31894480120393;3,6294436181832;3,52380773835131
2005-03-01;14,7259893980133;1,04626645422776;1,13490614539531;5,32418404263559;3,63088558268092;3,58974717307372
2005-04-01;14,4126641631019;0,961980705585093;1,06803727134192;5,3213080395109;3,54357947030671;3,51775867635725
2005-05-02;14,1810291271905;0,990273778747209;0,973809987285628;5,29392373234604;3,51152805237814;3,41149357643351
2005-06-01;14,0229886496944;0,961781783546561;0,953411138945508;5,30322008364171;3,48553432718637;3,31904131637425
2005-07-01;13,9163839098487;0,936444380031796;0,967188045836903;5,21044766491706;3,54812692301723;3,25417689604573
2005-08-01;14,1741095102471;0,958204588444921;1,05716540120076;5,2220245354813;3,60236250573639;3,33435247938374
2005-09-01;14,2750699208374;0,969567771919091;1,14248716005236;5,31114103055792;3,59808486872726;3,25378908958076
2005-10-03;14,4286266410854;1,01814654770772;1,18938921609794;5,28197396516122;3,65135645318124;3,28776045893728
2005-11-01;14,3370862366565;0,984509845031755;1,16687180502162;5,24406482972839;3,61319787373565;3,32844188313907
2005-12-01;14,0241905750764;0,941579472622757;1,13537910968416;5,14825711834104;3,59996835434085;3,19900652008755
2006-01-02;13,8377560743289;0,945063339826072;1,11077077529836;4,99451704208422;3,55005138596339;3,23735353115691
2006-02-01;13,6979584005828;0,911483133582675;1,04754859382733;4,98024013024653;3,53626146073606;3,22242508219023
2006-03-01;13,5254924820447;0,895920052544912;0,940311488550937;4,95284079256268;3,51827370882259;3,21814643956358
2006-04-03;13,4846328884611;0,866427653675797;0,857853723552285;5,0394689083327;3,52225384595275;3,19862875694753
2006-05-02;13,5666065736588;0,865675998949404;0,796281930933098;5,12809250417093;3,55182358933924;3,22473255026612
2006-06-01;13,5938704585403;0,852128911754347;0,802116006635853;5,24549544308367;3,48947907040655;3,20465102665989
2006-07-03;13,5991672809544;0,85431758280814;0,770469381454671;5,26606811090531;3,45104394641954;3,25726825936669
2006-08-01;13,7190611562041;0,851671307111405;0,698363939416116;5,46092499616978;3,47597464392327;3,23212626958356
2006-09-01;13,73785531429;0,845711401547173;0,677399339503649;5,61924413456694;3,4195515567813;3,17594888189092
2006-10-02;13,8175001803548;0,833572575235292;0,633375788413929;5,66437654108288;3,43934630173788;3,24682897388481
