Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,073989816799;1,15423510855811;0,201739753942137;5,85252256781089;3,55053242683314;3,31495995965472
2004-04-01;13,8012712250632;1,0601729034614;0,234386582799043;5,58853690938561;3,5941506684568;3,32402416096031
2004-05-03;13,2474917239021;0,948073847336168;0,289295609182964;5,39670027305205;3,43406604825227;3,17935594607869
2004-06-01;13,3517735038563;1,05140982971091;0,419721683726165;5,28649591733394;3,43633670047724;3,15780937260802
2004-07-01;13,4833591750716;1,13050550261438;0,58192265834977;5,20475752574007;3,44502050946144;3,12115297890595
2004-08-02;13,7119855695884;1,14233233784532;0,708618699481304;5,13456318144116;3,45473724765276;3,2717341031679
2004-09-01;14,0058085930288;1,16595421361497;0,789228790475858;5,20671286735861;3,41577275339152;3,42813996818786
2004-10-01;14,1291627347566;1,09588673150317;0,874199319433381;5,26893166899707;3,43126651827385;3,45887849654914
2004-11-01;14,2702221307033;1,07791578223796;0,96287803979247;5,33041387064199;3,38302316709661;3,51599127093427
2004-12-01;14,3583529549433;1,05767371662565;1,02717452438917;5,38642212582728;3,47432173095868;3,41276085714253
2005-01-03;14,6785101799784;1,07852447442232;1,17214409144409;5,35828350460535;3,5849205254994;3,48463758400725
2005-02-01;14,7783201352604;1,05669863662931;1,23197653391388;5,32601125729928;3,63435881431807;3,52927489309985
2005-03-01;14,7160115478239;1,04560358887124;1,13241246428732;5,32090992063527;3,62874625162776;3,58833932240227
2005-04-01;14,3763063660946;0,959690911446972;1,06370950224586;5,30814761471283;3,53490799812546;3,50985033956344
2005-05-02;14,1276834450082;0,986832096662035;0,96864030600747;5,27416537855657;3,49851483190506;3,39953083187706
2005-06-01;13,9666497038084;0,958231471766975;0,948090977857317;5,28207672305375;3,47159464144612;3,3066558896842
2005-07-01;13,8807153242673;0,933479787956509;0,980613376498406;5,19410757117388;3,53610733503258;3,23640725360592
2005-08-01;14,1581908868028;0,95710656462642;1,0543745372912;5,21649871087643;3,59864389334043;3,33156718066833
2005-09-01;14,2886925532119;0,970480862970576;1,14185259829142;5,31660992129342;3,60188318682337;3,25786598383312
2005-10-03;14,4669686029953;1,02084346460675;1,19075594395901;5,29643033914345;3,6614447353163;3,29749411996983
2005-11-01;14,3894263483617;0,988092858381396;1,16936675754163;5,26361235237512;3,62676021063383;3,3415941694297
2005-12-01;14,0762896041393;0,945066714918297;1,13787953153568;5,16777819417826;3,61371211136589;3,21185305214113
2006-01-02;13,8763645638253;0,947686722465385;1,11218867917188;5,00882405276257;3,56031282674475;3,24735228268068
2006-02-01;13,714428691216;0,912561066120215;1,04721848486957;4,9865670413072;3,54084485405245;3,22723724486656
2006-03-01;13,5164745763534;0,895352219083381;0,938245150924883;4,94979380995913;3,51619986302255;3,21688353336349
