"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0772418291182,1.15490492314863,0.201741178290351,5.85460301493146,3.55002081923573,3.31597189351201
2004-04-01,13.7924989445468,1.05667485713768,0.235243586364724,5.59712351153391,3.59275730660489,3.31069968290557
2004-05-03,13.2408920193356,0.947543080226497,0.291657137195548,5.40026965758911,3.42821271523945,3.173209429085
2004-06-01,13.35201742534,1.05335265554281,0.426422816228223,5.28529436442031,3.43175028089255,3.15519730825607
2004-07-01,13.4906925830682,1.13121190853223,0.583604519924309,5.20502910086979,3.44687542108479,3.12397163265706
2004-08-02,13.7198941934049,1.14305427924102,0.710638930633673,5.13483376292696,3.45660540868132,3.27476181192191
2004-09-01,14.013946223912,1.16669582376494,0.791345841310241,5.20684044875104,3.41739966951202,3.43166444057376
2004-10-01,14.1329305573524,1.09361989270364,0.866186465593468,5.28021652967385,3.43468023610043,3.45822743328104
2004-11-01,14.2564972192779,1.07678135556331,0.950725111236168,5.31684971515684,3.39098321784226,3.52115781947931
2004-12-01,14.3456611810329,1.05748796939138,1.01690240261149,5.37893959967067,3.47590331921897,3.41642789014042
2005-01-03,14.6703921821326,1.08023045364988,1.16567831235553,5.35604220886209,3.58116017783245,3.48728102943262
2005-02-01,14.7732597807461,1.0582537558943,1.22823448265216,5.32441053338418,3.63195381621222,3.53040719260326
2005-03-01,14.7190902964859,1.04621036346555,1.13242045948727,5.32280139078254,3.62822337394965,3.58943470880088
2005-04-01,14.3697452027895,0.956524406008341,1.06759881547099,5.31630340798234,3.53353760316739,3.49578097016048
2005-05-02,14.1259909995144,0.986279631238433,0.976547343460319,5.27765371835601,3.49255164655169,3.39295865990793
2005-06-01,13.9749880345782,0.96000211990406,0.963227873359654,5.28087617456647,3.46696116369307,3.30392070305497
2005-07-01,13.8892304796234,0.934063080691379,0.983447526249661,5.19437859060764,3.53801129077948,3.23932999129521
2005-08-01,14.1671056862132,0.957711445383279,1.05738049844923,5.21677361020516,3.60058987238176,3.33465025979377
2005-09-01,14.2975680186222,0.971098141462237,1.14491553773956,5.31674019552094,3.60359874644747,3.26121539745204
2005-10-03,14.4683083893096,1.0187318526059,1.17984155278317,5.30777409575605,3.66508745414838,3.29687343401616
2005-11-01,14.3736769994516,0.987052963693843,1.15460763948803,5.25021818485008,3.63529376003418,3.34650445138543
2005-12-01,14.0626618206761,0.944900743574071,1.12650031910515,5.16059939634061,3.61535715321693,3.21530420843938
2006-01-02,13.8683623178242,0.949185746271615,1.10605362601859,5.00672893106576,3.55657829094781,3.24981572352045
2006-02-01,13.7097844020202,0.913904061412543,1.04403762456523,4.98506833679239,3.53850173781044,3.22827264143963
2006-03-01,13.5192356633788,0.895871801251304,0.938251775240509,4.95155335623342,3.51569320251431,3.21786552813929
2006-04-03,13.445233493371,0.861549978322035,0.857538035351564,5.03494354414596,3.51242184016391,3.17878009538751
2006-05-02,13.5132084224597,0.862205448447448,0.798539753111202,5.11245694501941,3.5327156618484,3.20729061403325
2006-06-01,13.5452667586502,0.850552681329925,0.810375449100072,5.22339802009464,3.47088706396635,3.19005354415924
2006-07-03,13.5693266871496,0.852165215360229,0.783440277802453,5.24995127359273,3.44128622619167,3.24248369420252
2006-08-01,13.7123625675278,0.851264688060032,0.698532042164985,5.45563698554238,3.47439356980658,3.23253528195379
2006-09-01,13.7590625959383,0.847047486815527,0.678840134986949,5.62517615394309,3.42479673824492,3.18320208194778
2006-10-02,13.861963639177,0.834019725876569,0.628267307216691,5.69182582926738,3.45214738347845,3.25570339333788
2006-11-01,13.8829229770152,0.836915222069198,0.590656763993139,5.72789164575071,3.48923457357531,3.23822477162684
2006-12-01,13.8015537826972,0.809901829459529,0.54892323804046,5.82646717224379,3.47035369671768,3.14590784623569
2007-01-02,13.8944100717354,0.829617119857336,0.513524131295321,5.85436576012974,3.51874324964789,3.17815981080509
2007-02-01,13.9808213730891,0.818033407926792,0.478499678557098,5.89416255037494,3.56901534003192,3.22111039619838
2007-03-01,13.8965052416928,0.803873325191549,0.426640052821124,5.87712740269738,3.53782004229272,3.25104441869001
2007-04-03,13.9128038244686,0.762781250108707,0.382211266590826,5.93546431062535,3.59751541674916,3.23483158039456
2007-05-02,13.7807405152812,0.780469729495904,0.341972219623436,5.80412299690617,3.60178500177219,3.25239056748348
2007-06-01,13.6674874318356,0.770111915622447,0.332091937990909,5.77381590793421,3.60145792407137,3.19000974621662
2007-07-02,13.6809399964801,0.778096901858165,0.321030296620657,5.74091591211257,3.68554749687378,3.15534938901491
2007-08-01,13.6752452625484,0.786139413298385,0.293844045089947,5.62881916006621,3.75399651841431,3.21244612567952
2007-09-03,13.5136189843946,0.79168935291821,0.281630827167743,5.53956357154291,3.65607997676082,3.24465525600491
2007-10-01,13.3348868831281,0.773671404790105,0.251630685897632,5.39654124175814,3.64399954503325,3.26904400564902
2007-11-01,13.0508968964312,0.741103019916332,0.220420466044872,5.28833983393543,3.55043500765103,3.25059856888356
2007-12-03,12.9508989374362,0.711340050703359,0.189231074363335,5.35860350999106,3.54395971469559,3.14776458768288
2008-01-02,12.938530292091,0.68950572247014,0.155783065511105,5.425735057862,3.50196216936531,3.1655442768824
2008-02-01,12.9548731488061,0.659567440861518,0.117435874135024,5.40938523677757,3.52027887201975,3.2482057250122
2008-03-03,12.8663434990256,0.667927132446816,0.0945183847096005,5.38050126199318,3.54634538823258,3.17705133164344
2008-04-01,12.5653947534457,0.628371205495803,0.0782442914615919,5.32072909300542,3.46654262564487,3.07150753783803
2008-05-02,12.0439864598274,0.621559785317941,0.0862284279822269,5.05996781351252,3.35975714291329,2.91647329010142
2008-06-02,11.6255720965658,0.60663074871036,0.0703173330900179,5.01836877552895,3.1419207829021,2.7883344563344
2008-07-01,11.7339614474975,0.601045493919058,0.0568361688687576,5.16754060619124,3.15983907674537,2.74870010177308
2008-08-01,11.9268339865318,0.602346479546722,0.050090284906888,5.30853288302343,3.22432564200145,2.74153869705334
