Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0757238047522;1,15441779888495;0,201107083306226;5,8536523111635;3,55065832985018;3,3158882815473
2004-04-01;13,7909674423754;1,05622956289566;0,234504206159342;5,59621484756193;3,59340262062488;3,31061620513359
2004-05-03;13,2392347042384;0,947142714492001;0,290740444155694;5,3993929935533;3,4288284939259;3,17313005811155
2004-06-01;13,3499073951251;1,05289336549953;0,425084491993611;5,28444815894215;3,43236486070227;3,15511651798749
2004-07-01;13,488027949246;1,1306930785394;0,581769381339702;5,20418842513611;3,4474906885909;3,12388637563989
2004-08-02;13,7167831528809;1,14250861210905;0,708405801650344;5,13400839449941;3,45722544370654;3,27463490091552
2004-09-01;14,0106219281509;1,16614417073204;0,788951581549051;5,2061600721609;3,41822239575496;3,43114370795394
2004-10-01;14,1338983761605;1,09609193963922;0,873828295858157;5,26839186125019;3,43370704029216;3,46187923912073
2004-11-01;14,2749924152705;1,07822744387264;0,962416503033066;5,32984505128346;3,38543340940294;3,51907000767836
2004-12-01;14,3627892485238;1,05785838119395;1,02632810018567;5,38576611778115;3,47670514544304;3,41613150391997
2005-01-03;14,665958067083;1,07977430949529;1,16201536014722;5,35517215598827;3,58180316650195;3,48719307495026
2005-02-01;14,7686499222664;1,05780574779586;1,22437433639811;5,32354570366664;3,63260582522684;3,530318309179
2005-03-01;14,7147863947108;1,04576908518996;1,12886113590561;5,32193704398986;3,62887492813209;3,58934420149328
2005-04-01;14,3656700647897;0,956121316252336;1,06424330876559;5,31544033369767;3,53417228042525;3,49569282564884
2005-05-02;14,1221906378889;0,98586289813445;0,973478006082034;5,27679695943438;3,49317898185551;3,39287379238256
2005-06-01;13,9712371548198;0,959583533201038;0,960204791204311;5,28003067646546;3,4675820492931;3,30383610465592
2005-07-01;13,8854138053855;0,933634672947613;0,980355085324785;5,19353963506136;3,53864282604476;3,23924158600696
2005-08-01;14,163003850497;0,957254256545318;1,05405776036706;5,21593507084238;3,601235734888;3,33452102785425
2005-09-01;14,2933227944205;0,970638973593396;1,14145153368612;5,3160454583573;3,60446629942471;3,26072052935898
2005-10-03;14,4715767314225;1,02103462066198;1,19025056890584;5,29588771412807;3,66404897385266;3,30035485387396
2005-11-01;14,3940997565098;0,988378549193725;1,16880624445324;5,26305066154313;3,62934410393364;3,34452019738611
2005-12-01;14,0805388355787;0,945231718864389;1,13694188291484;5,16714881460183;3,61619114884586;3,21502527035183
2006-01-02;13,8642292184041;0,948784937788279;1,10257803457197;5,00591562177411;3,55721686599883;3,24973375827092
2006-02-01;13,7058605036207;0,913517163262232;1,04075637983349;4,98425862551738;3,53913697029082;3,22819136471682
2006-03-01;13,5156549126523;0,895493933876434;0,935302745451115;4,95074929481012;3,51632454859589;3,2177843899187
2006-04-03;13,4419084858739;0,861186911819637;0,854842758262399;5,03412614717588;3,51305272470861;3,17869994390733
2006-05-02;13,5100586486923;0,861841140454642;0,796029902535411;5,11162700366046;3,53335021144919;3,20721039059263
