Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0820025347833;1,15473057782076;0,202640388708066;5,8562836033054;3,55226828294772;3,31607968200135
2004-04-01;13,8478492257358;1,06348421241542;0,236093239087859;5,60781398709849;3,60599291864723;3,33446486848678
2004-05-03;13,304541144283;0,951753098057577;0,291669968872565;5,42029663395399;3,44854856982904;3,19227287356983
2004-06-01;13,404551883835;1,05504060020939;0,423010067122863;5,30755581337005;3,4496278826721;3,1693175204606
2004-07-01;13,5203503274652;1,13349489058423;0,575056164449364;5,21953530467621;3,45521177176108;3,13705219599432
2004-08-02;13,7215347836795;1,142957575655;0,70029196129167;5,14160813669504;3,45675499009101;3,27992211994679
2004-09-01;13,9904099811614;1,16835109308657;0,783245089020444;5,19974372657208;3,41816877251848;3,42090129996379
2004-10-01;14,0918094489076;1,09270843675523;0,875119287727174;5,25440743235578;3,42128181775658;3,44829247431289
2004-11-01;14,2192486804102;1,07376551586127;0,962972908385085;5,31065518117215;3,36996472801444;3,50189034697728
2004-12-01;14,3060864892539;1,05351072335872;1,02718732946748;5,36599400586727;3,460613198807;3,39878123175348
2005-01-03;14,6385871689444;1,07523843243008;1,17320443753243;5,34272431302228;3,57396115114285;3,47345883481679
2005-02-01;14,7619873460302;1,05517005992959;1,23507119295013;5,31907376601221;3,62906749272287;3,52360483441545
2005-03-01;14,7279045794761;1,04605123057937;1,13746663735222;5,32432323484125;3,63051619496105;3,58954728174218
2005-04-01;14,4144155343354;0,961779944322175;1,07044369801945;5,32143124541659;3,54320837044958;3,51755227612764
2005-05-02;14,1823888965989;0,990054383333997;0,975991558959227;5,29397823751698;3,51111516534533;3,41124955144339
2005-06-01;14,0239030541195;0,961540195299555;0,955518685495268;5,30311747149264;3,48502118166391;3,31870552016815
2005-07-01;13,9167057942488;0,936176792641038;0,969279158598223;5,21012740323822;3,54743432439018;3,2536881153811
2005-08-01;14,1663875233064;0,957797112493843;1,04216631314431;5,22456534576613;3,60137245048882;3,34048630141325
2005-09-01;14,2705834418106;0,972477391360576;1,13319714044972;5,30950180879936;3,60441526994483;3,25099183125611
