"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0756798730814,1.15540595332954,0.201953273660187,5.85203084965001,3.55002924751871,3.31626054892294
2004-04-01,13.7910424110253,1.05713327235803,0.235490903624762,5.59466446747308,3.59276583607526,3.31098793149417
2004-05-03,13.2395147346245,0.94794907783217,0.291963763383137,5.39789572391243,3.42822049047029,3.17348567902651
2004-06-01,13.35083312445,1.05380070632616,0.4268711248268,5.28296969917568,3.43175770351582,3.15543389060553
2004-07-01,13.4897055691291,1.13169320503169,0.584217903639868,5.20273971538465,3.44688294182503,3.12417180324781
2004-08-02,13.7189451959973,1.14353806533656,0.711359258612586,5.13252062423859,3.4565781954822,3.27494905232741
2004-09-01,14.0209516184006,1.16105496489915,0.781882477547193,5.23210418520999,3.41734615824382,3.42856383250041
2004-10-01,14.13230448138,1.0940943357177,0.867097108330485,5.27789671574257,3.43468839560973,3.45852792597951
2004-11-01,14.2559419862613,1.0772484935472,0.951724631491721,5.31451380677687,3.39099127354387,3.52146378090165
2004-12-01,14.3451309756736,1.05794673736266,1.01797149665068,5.37657641267849,3.47591157665883,3.41672475232291
2005-01-03,14.6700447217012,1.08069908794936,1.16690381809939,5.3536890816252,3.58116868532304,3.48758404870421
2005-02-01,14.7729866015852,1.05871285608527,1.22952575520767,5.32207130322916,3.63196244160737,3.53071424545576
2005-03-01,14.7187172639837,1.04666423889475,1.13361100044772,5.32046286758933,3.62823198789725,3.58974716915464
2005-04-01,14.3692596456792,0.956939373151162,1.0687212078726,5.31396773961733,3.53354599204583,3.49608533299226
2005-05-02,14.1254235320356,0.986702226450368,0.977574011251839,5.27533368608165,3.49255956770406,3.39325404054772
2005-06-01,13.9743415534959,0.960410463396218,0.964240538070787,5.2785534526029,3.46696866247489,3.30416843695114
2005-07-01,13.8885921053852,0.934460496319364,0.98448115549192,5.19209388965416,3.53801901036914,3.23953755355065
2005-08-01,14.1663950918999,0.958116787009864,1.05845229556667,5.21442355927393,3.60056152562025,3.33484092442915
2005-09-01,14.301975247689,0.966402978036394,1.13122398640259,5.34253716864552,3.60354231958563,3.25826879501891
2005-10-03,14.4679539977769,1.0191738070856,1.18108194868354,5.30544217466489,3.66509616101864,3.29715990632425
2005-11-01,14.3733118646652,0.987481174982111,1.15582150636631,5.24791155041208,3.63530239612581,3.34679523677884
2005-12-01,14.0622767756231,0.94531066804578,1.12768463607913,5.15833213508227,3.61536574194668,3.21558359446929
2006-01-02,13.868028096782,0.949597529697802,1.10721644689064,5.00452927136257,3.55658674004108,3.25009810878995
2006-02-01,13.7093775364192,0.914300538653264,1.04513524651818,4.98287819346946,3.53851014126965,3.22855341650866
2006-03-01,13.5187237676609,0.896260455591291,0.939238181976881,4.94937793740491,3.51570154929837,3.21814564338941
2006-04-03,13.4445818545009,0.861923742891612,0.858439585785134,5.03273148861542,3.51243017891197,3.17905685829677
2006-05-02,13.5124571958786,0.862574881093807,0.799379277226707,5.11020953248598,3.53272367409328,3.20756983097884
2006-06-01,13.5444297765717,0.85091446975201,0.811227416368429,5.22110057911994,3.47089457123961,3.19029274009175
2006-07-03,13.5684188028432,0.852527785920195,0.784263694160811,5.2476421294918,3.44129373473684,3.2426914585336
2006-08-01,13.711130731407,0.851624977179449,0.699240098186754,5.45317933149482,3.47436621656464,3.23272010798138
2006-09-01,13.7712130194679,0.842952096030348,0.670722178464044,5.65246966702212,3.42474311114991,3.18032596680152
2006-10-02,13.8607764182528,0.834381547049693,0.628927819800238,5.68932517862569,3.45215558448313,3.25598628829403
2006-11-01,13.8816801960608,0.837278299389865,0.59127773570485,5.72537514992861,3.48924286268521,3.23850614835228
2006-12-01,13.8002040332952,0.81025318761205,0.549500334289082,5.82390736818265,3.47036194097372,3.14618120223768
2007-01-02,13.893022320307,0.829977031056361,0.514064011608651,5.85179369908398,3.51875160885932,3.17843596969872
2007-02-01,13.9793783998811,0.818388293786355,0.479002736817936,5.89157300498021,3.56902381595677,3.22139054833987
2007-03-01,13.8950118631238,0.804222068009661,0.427088589805774,5.87454534153604,3.53782844160923,3.25132742216313
2007-04-03,13.9112190612229,0.763112166030942,0.382613094520207,5.9328566196871,3.59752395751563,3.23511322346905
2007-05-02,13.7791742963024,0.780804140509068,0.342331743271556,5.80157153116101,3.60179317066722,3.25267371069356
2007-06-01,13.6658715879937,0.770439488012609,0.332441074260483,5.77127637309573,3.60146571375978,3.19024893886508
2007-07-02,13.6792935966394,0.778427958587928,0.321367707914479,5.73839082160762,3.6855555383728,3.15555157015658
2007-08-01,13.6734942922328,0.78647213880777,0.294141895486246,5.62628349095399,3.75396696391135,3.21262980307341
2007-09-03,13.5303125729741,0.787861613232854,0.278262925518113,5.56644168996166,3.65602272812293,3.24172361613853
2007-10-01,13.3334088597324,0.774007045167195,0.251895231310918,5.39417032164851,3.64400820180656,3.2693280597992
2007-11-01,13.0494176446671,0.741424531213669,0.220652199400756,5.28601645110611,3.55044344215017,3.25088102079641
2007-12-03,12.9493341638521,0.711648649989023,0.189430017558977,5.35624925747038,3.54396813381186,3.1480381050219
2008-01-02,12.9368928334297,0.689804849411193,0.15594684400776,5.4233513117213,3.5019704887112,3.1658193395782
2008-02-01,12.9531970567567,0.659853579735459,0.117559337303861,5.40700867377842,3.52028723220213,3.24848823373682
2008-03-03,12.8646537428641,0.668216897989674,0.0946177541686828,5.3781373888992,3.54635380778953,3.17732789401705
2008-04-01,12.5636876588503,0.628643810566972,0.078326551573661,5.31839148025694,3.46655085547229,3.07177496098039
2008-05-02,12.0423806167788,0.62182610754633,0.0863190820097204,5.05774347495962,3.35976476288601,2.91672718937716
2008-06-02,11.623912665853,0.606888783263871,0.0703912593994309,5.01616151389453,3.1419275786455,2.78854353064967
2008-07-01,11.7321870332742,0.60130122062248,0.0568959051786193,5.16526770968511,3.15984597120077,2.74887622658722
2008-08-01,11.9248796780637,0.602601416566599,0.0501410581366321,5.30614149639687,3.22430025749689,2.74169544946675
2008-09-01,12.2140893502162,0.598180152420853,0.0404019255694994,5.4978054539677,3.29678015867907,2.78092165957912
2008-10-01,12.1308166262597,0.598343588458066,0.0335288923628316,5.45255459440771,3.27138389937986,2.77500565165123
2008-11-03,11.9228836705987,0.595096662369852,0.0319322149470321,5.31038586320867,3.21223483221529,2.77323409785785
2008-12-01,11.4972639972219,0.596088297417027,0.0206849409817844,4.90333701723975,3.20376585388654,2.77338788769677
2009-01-02,11.6987915705759,0.602626576316297,0.0119880215810354,4.84973974874448,3.33652103997606,2.89791618395801
2009-02-02,11.9909069481959,0.594375472288543,0.00934956501123169,5.04512702988651,3.39576956083799,2.94628532017167
2009-03-02,11.878791148598,0.599594287255832,0.0071815563771268,5.03422822174464,3.30590860346023,2.9318784797602
2009-04-01,11.6760282503347,0.574529427404709,0.00512867504550907,4.89519656821445,3.29479969544286,2.90637388422712
2009-05-04,11.6116683020129,0.600109364839767,0.00353830859038099,4.85822778709848,3.2708673040809,2.87892553740341
2009-06-01,11.485166141357,0.588020160674976,0.00302914198904953,4.71724020008957,3.28321611393097,2.8936605246724
2009-07-01,11.2318018022802,0.579447009748551,0.0027143383741413,4.63786327296904,3.20771200489107,2.80406517629744
2009-08-03,11.2421220567532,0.567278139658584,0.00230751101040801,4.67561102180904,3.18382551227331,2.8130998720019
2009-09-01,11.289297847531,0.543315973637089,0.0017624965959691,4.73648186628412,3.17177668698706,2.83596082402676
2009-10-01,11.332803039347,0.537479193897463,0.00159092283351509,4.80264945455199,3.14816119091348,2.84292227715054
2009-11-02,11.4552987497874,0.541356539224622,0.00143200637130728,4.86576770831555,3.17367816662468,2.87306432925119
2009-12-01,11.369199000596,0.551554807168637,0.00128804170218811,4.82134420796955,3.18417310429911,2.81083883945648
2010-01-04,11.3209613560019,0.557778350466315,0.00126791428136467,4.66393926441242,3.25798994383988,2.83998588300192
2010-02-01,11.0390025272146,0.527229143117068,0.00131236836345869,4.55236184250962,3.18989762568986,2.76820154753462
2010-03-01,10.8582122834903,0.524910316504622,0.0011744591554175,4.47824441906857,3.14022055702286,2.71366253173885
2010-04-05,10.7237895859097,0.497209327417565,0.00107789342138753,4.44408235041444,3.12895489241453,2.65246512224178
2010-05-03,10.561165737357,0.504076041693919,0.000928468998077217,4.33954675831192,3.10496040734053,2.61165406101252
2010-06-01,10.4388327930159,0.494762050931073,0.00087006091508438,4.26596177996122,3.13144616582103,2.5457927353875
2010-07-01,10.4959131213695,0.490750664712003,0.000891749571993289,4.29116369514673,3.12496687436053,2.58814013757827
2010-08-02,10.6776217317796,0.48149589262578,0.000888591792470621,4.35688442058432,3.19098072983649,2.64737209694053
2010-09-01,10.879513908999,0.479241918093411,0.000845414345501534,4.49214371010572,3.18550721455796,2.72177565189641
2010-10-01,11.0119737484767,0.481161782157131,0.000837865414916374,4.55512057189464,3.20550545535638,2.76934807365359
2010-11-01,11.0919074471517,0.487461195408652,0.000831316308220325,4.55638898670667,3.23541278001479,2.81181316871338
2010-12-01,11.0602519965468,0.489039688317335,0.000818494957637751,4.57131168747945,3.20386346815734,2.79521865763505
2011-01-03,11.0697159860356,0.485957056718989,0.000723109151381305,4.50446909832735,3.24906174476983,2.82950497706801
2011-02-01,11.0689197115661,0.472010592400224,0.000545654549326329,4.50920918954399,3.28119460203702,2.80595967303554
2011-03-01,11.014192540545,0.478580101099454,0.000490130990861691,4.49266326785077,3.26499244725956,2.77746659334434
2011-04-01,10.9972582307173,0.442298190830059,0.000454638385035638,4.5548731660966,3.22642634662267,2.77320588878294
2011-05-02,10.9438256884536,0.451902025393662,0.000431407297523602,4.51474364944735,3.21371922917857,2.76302937713653
2011-06-01,10.8476030572899,0.452689491866651,0.000437162772951216,4.44185796228015,3.21904735984787,2.73357108052229
2011-07-01,10.9251952620988,0.449000904935947,0.000444395713129858,4.4016987988456,3.17886503380847,2.89518612879561
2011-08-01,11.0206113431307,0.453913249797012,0.000448612437595744,4.41938612091865,3.23251020027241,2.91435315970502
2011-09-01,10.9978232381057,0.449249887449945,0.000459600611041432,4.44445107606465,3.23796440896639,2.8656982650137
2011-10-03,10.9553927595835,0.449029658338826,0.00045926045939111,4.49009521656256,3.17827236148511,2.83753626273765
2011-11-01,11.0622003011264,0.438044205415421,0.000450834944127313,4.59443955529602,3.15143924709127,2.87782645837954
2011-12-01,11.1247674226006,0.452778393379511,0.000453824214707829,4.7098425458949,3.12179632002983,2.83989633908164
2012-01-03,11.3025791793698,0.452936574889115,0.000410995618001619,4.83003809943552,3.1487386631251,2.87045484630211
2012-02-01,11.4929774664701,0.45588762117905,0.000390385420107721,4.90027326496044,3.21645092579948,2.91997526911103
2012-03-01,11.709349421315,0.444744948154047,0.000355222370849044,5.02968914281613,3.29423340788931,2.94032670008467
2012-04-03,11.8285389350351,0.446381259512584,0.00033725084673999,5.11255886637959,3.3118895737926,2.95737198450357
2012-05-02,12.0107982773329,0.456992104223848,0.000315443792814253,5.16555076404136,3.38838550308374,2.99955446219116
2012-06-01,12.1308978204904,0.467124675395356,0.000328320086558621,5.20095132021246,3.38981282582946,3.07268067896657
2012-07-02,12.2826426567125,0.476420255206951,0.000306694358057575,5.25961471622062,3.39509963911865,3.15120135180825
2012-08-01,12.4023596744818,0.464790781921781,0.000303895351713847,5.3897537559474,3.38653193724448,3.16097930401646
2012-09-03,12.5510259574925,0.464136866286066,0.000305919696288503,5.53606379666223,3.35090305721436,3.19961631763355
2012-10-01,12.6116339004578,0.451814680916061,0.000293304771400993,5.6413012207331,3.35705575600781,3.16116893802944
