Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0775968951877;1,15464245467636;0,201551705821642;5,85562514043122;3,55013388377206;3,31564371048641
2004-04-01;13,7928018006618;1,05643471283672;0,235022648906967;5,59810068499073;3,59287173225468;3,31037202167271
2004-05-03;13,2411406935477;0,947327737664789;0,29138321692667;5,4012124633282;3,42832190031211;3,17289537531593
2004-06-01;13,3520973051856;1,05311326625914;0,426022325934723;5,28621709720507;3,43185957863306;3,15488503715359
2004-07-01;13,4905805415618;1,13093668344916;0,583056406792044;5,20593953467783;3,44698530888754;3,12366260775526
2004-08-02;13,719616402326;1,14275486382247;0,709971673447423;5,13573407229989;3,45671564997559;3,27444014278061
2004-09-01;14,0136825970784;1,16638820577529;0,790700413805296;5,20790664979652;3,4177169170896;3,4309704106117
2004-10-01;14,1376023876178;1,09647341873623;0,875580459493936;5,26982955717573;3,43325820598282;3,46246074622905
2004-11-01;14,2560473487467;1,07653664177631;0,949832203623474;5,31777795703053;3,39109121719346;3,52080932912296
2004-12-01;14,3451774521569;1,05724764029916;1,01594734222029;5,37987868150295;3,47601402318864;3,41608976494584
2005-01-03;14,6697558988909;1,07998495600658;1,16458352372866;5,35697729315483;3,58127423412553;3,48693589187534
2005-02-01;14,7725615672454;1,05801325276628;1,22708094215262;5,32534009526284;3,6320694902308;3,53005778683286
2005-03-01;14,7184785654763;1,04597259736873;1,13135690616665;5,32373067172914;3,62833892915746;3,5890794610543
2005-04-01;14,3692198526073;0,956307022313367;1,066596141724;5,31723155447902;3,53365014273013;3,49543499136076
2005-05-02;14,125546524644;0,986055485247834;0,975630183971392;5,27857511719905;3,49266288075358;3,39262285747218
2005-06-01;13,974570600785;0,959783945849434;0,962323223329149;5,28179813600183;3,46707158286423;3,30359371274037
2005-07-01;13,8887805089433;0,933835822131744;0,982523886206398;5,19528716148957;3,53812408403115;3,23900955508446
2005-08-01;14,1665639463633;0,957460579279657;1,05638766692006;5,21768828639421;3,60070470576328;3,33432270800613
2005-09-01;14,2971418518268;0,970842095925817;1,14398173618236;5,31782890066004;3,60393327945017;3,26055583960838
2005-10-03;14,4758393592883;1,02138997713438;1,19263720913503;5,29733291342024;3,66357003057902;3,30090922901964
2005-11-01;14,373069471063;0,98682864195251;1,15352324828095;5,25113479386223;3,63540954042655;3,34617324654073
2005-12-01;14,0620869738622;0,944686001520725;1,12544232589686;5,1615003592622;3,61547229864874;3,21498598853366
2006-01-02;13,8677735492982;0,948970030390824;1,10501483605601;5,00760303052182;3,55669156433291;3,24949408799668
2006-02-01;13,7092596711036;0,913696363793461;1,04305707915637;4,98593865463496;3,5386144354758;3,22795313804306
2006-03-01;13,5188088354824;0,895668201718291;0,937370582409022;4,95241782286522;3,51580517375111;3,21754705473876
2006-04-03;13,4449085935816;0,861354178908537;0,85673264772596;5,03582256944848;3,51253370721117;3,17846549028743
