Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0741744753082;1,15454996937378;0,20087846636075;5,85322751728259;3,54987053363775;3,31564798865329
2004-04-01;13,7894253970907;1,05636967481014;0,234234885510993;5,59579497413209;3,59256291933394;3,31046294330348
2004-05-03;13,2376397721816;0,94728210060299;0,290407251736452;5,39901074917752;3,42801717882483;3,17292249183977
2004-06-01;13,3482220955832;1,05302396614497;0,424601413389849;5,28406481701473;3,43156796372137;3,15496393531228
2004-07-01;13,4861804773727;1,13084989902662;0,581107722936263;5,20381550150071;3,44667377953071;3,1237335743784
2004-08-02;13,7147824649163;1,14267012419405;0,707599971403832;5,13364337591418;3,45639417822153;3,27447481518267
2004-09-01;14,0085431122381;1,16630962278926;0,788054028777603;5,20579259805543;3,41741198207013;3,43097488054567
2004-10-01;14,1317197812114;1,09623337072631;0,872834171801594;5,26802243974651;3,4329156061206;3,46171419281635
2004-11-01;14,2726407307817;1,07824395840944;0,961315988685222;5,32950003397672;3,38464683317295;3,5189339165374
2004-12-01;14,3605287974946;1,05799576995798;1,02540755014044;5,38552091605602;3,47598846987652;3,41561609146365
2005-01-03;14,6809594084676;1,0789482336755;1,17052191947506;5,35733452153469;3,58663655147617;3,4875181823062
2005-02-01;14,7807794956701;1,05729398997782;1,23024153881398;5,32503101973187;3,63606264752931;3,53215029961709
2005-03-01;14,7121713778008;1,04588881637508;1,12757785547353;5,3215508361711;3,62806977774638;3,58908409203465
2005-04-01;14,3631881496925;0,956248148517592;1,06302105905582;5,31504152624928;3,53334641999724;3,49553099587252
2005-05-02;14,1197980562041;0,986007982495272;0,972362387328452;5,27642339411653;3,49235244041031;3,39265185185356
2005-06-01;13,968917106484;0,959702559716827;0,959113586047226;5,27964765498895;3,46677697588795;3,30367632984303
2005-07-01;13,8830592042865;0,933764162591689;0,979240107119735;5,19316747450085;3,53780431779442;3,23908314227979
2005-08-01;14,1605404069049;0,957389579928623;1,05285874191902;5,21556422742065;3,60036984314372;3,33435801449288
2005-09-01;14,2907716913364;0,970776687453336;1,14015295844843;5,3156702280489;3,60361172986271;3,26056008752298
2005-10-03;14,4689811503186;1,02116636694268;1,1888964622358;5,29551636460545;3,66320444823351;3,30019750830118
2005-11-01;14,3914650946412;0,988393687571086;1,16746972534969;5,26270996804323;3,62850085715919;3,34439085651803
2005-12-01;14,0781760859234;0,945354480303807;1,13592211944783;5,16691356602704;3,61544572013338;3,21454020001135
2006-01-02;13,8786993184167;0,948059074718188;1,11064948163397;5,00793696098665;3,56201707353423;3,25003672754362
2006-02-01;13,7168395924628;0,913075211087947;1,04574368491214;4,9856492775042;3,54250484674068;3,22986657221783
2006-03-01;13,5133215607648;0,895596459903921;0,934239500670047;4,95039002372695;3,51554437013214;3,21755120633176
2006-04-03;13,4396951838924;0,861301150760844;0,853860998448101;5,03374844619955;3,5122317994688;3,17855278901514
2006-05-02;13,5078655060744;0,86196797317269;0,795117641670622;5,11126513137676;3,53251416485514;3,2070005949992
2006-06-01;13,5399044551471;0,85028727387385;0,806914048614529;5,22218287197967;3,47070266759156;3,1898175930875
2006-07-03;13,5640297594125;0,851892506148119;0,780088536581901;5,24872720021487;3,44108491160442;3,24223660486318
2006-08-01;13,7073289198197;0,850978596986174;0,695544856541782;5,45437222806163;3,47418125232614;3,23225198590398
2006-09-01;13,7541990566912;0,846767096195114;0,676016319725207;5,62404411527129;3,42480907745394;3,18256244804561
2006-10-02;13,857142793272;0,836012824428079;0,633089059396443;5,67868117210743;3,45037377943123;3,25898595790886
2006-11-01;13,8957026810939;0,838052012355767;0,59723655590983;5,74151995186549;3,48271459661308;3,23617956434975
2006-12-01;13,8130001442052;0,810290740368961;0,55351431099851;5,83359605390509;3,47043871142381;3,14516032750884
2007-01-02;13,9025687180002;0,828632374760972;0,515657918217521;5,85577830894225;3,52412417421828;3,1783759418612
2007-02-01;13,9871762932323;0,817291505921627;0,479281594178132;5,89484943343376;3,57305296901685;3,22270079068197
2007-03-01;13,8925856003425;0,803626259077653;0,42481559900196;5,8757466131026;3,53767027319905;3,25072685596121
