Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0741743692019;1,15454661828363;0,200878259674924;5,85323198111237;3,54987315121697;3,315644358914
2004-04-01;13,7894253824641;1,05636660868905;0,23423464450442;5,59579924163685;3,59256556839338;3,31045931924042
2004-05-03;13,2376398955513;0,947279351109424;0,29040695293358;5,3990148666093;3,42801970655266;3,17291901834637
2004-06-01;13,3482217085798;1,05302090973483;0,424600976513287;5,28406884678563;3,43157049406744;3,15496048147865
2004-07-01;13,486174413179;1,13084656211202;0,581107125028823;5,20381585934761;3,44667606505803;3,12372880163254
2004-08-02;13,7147718608166;1,14266696765549;0,707599243347275;5,13364027602993;3,4563967977823;3,27446857600161
2004-09-01;14,0085333501145;1,16630665305295;0,788053217941078;5,20578966677322;3,41741521266487;3,43096859968239
2004-10-01;14,131709785498;1,09623060080001;0,872833273733947;5,26801944274194;3,43291923105101;3,46170723717107
2004-11-01;14,272629989254;1,07824124743078;0,961314999577765;5,32949713247546;3,38465063376053;3,51892597600945
2004-12-01;14,3605174188023;1,05799311232788;1,02540649508855;5,38551759388642;3,47599221825688;3,41560799924254
2005-01-03;14,6810475264025;1,07894702186411;1,17052070283899;5,35739716180451;3,58664466030386;3,48753797959106
2005-02-01;14,7807584881387;1,05732458607764;1,23025615892308;5,32496801903073;3,63602289480279;3,53218682930441
2005-03-01;14,7121699864465;1,04588578067477;1,12757669529761;5,32155489452986;3,62807245298762;3,58908016295666
2005-04-01;14,3631871125488;0,956245373000003;1,06301996530302;5,31504557964385;3,53334902539201;3,49552716920991
2005-05-02;14,1197970789077;0,986005120599537;0,972361386855247;5,27642741805987;3,49235501557722;3,39264813781583
2005-06-01;13,9689163001755;0,959699774172784;0,959112599205843;5,2796516813912;3,46677953219621;3,30367271320948
2005-07-01;13,8830531954666;0,93376140723815;0,979239099569977;5,19316783161552;3,5378066637514;3,23907819329157
2005-08-01;14,1605299049376;0,957386935213358;1,05285765862233;5,21556107806955;3,60037257182196;3,33435166121044
2005-09-01;14,2907624909321;0,970774215596192;1,14015178533386;5,31566723489671;3,60361513647835;3,26055411862702
2005-10-03;14,4689715711473;1,02116378669321;1,18889523896856;5,29551335195945;3,66320831633361;3,30019087719245
2005-11-01;14,3914550709487;0,988391202498788;1,16746852412863;5,262707102904;3,62850493156813;3,34438330984915
2005-12-01;14,0781656380944;0,94535210562275;1,13592095068641;5,16691037870989;3,6154496188994;3,21453258417592
2006-01-02;13,8787821565318;0,948058009913827;1,11064832722908;5,00799551594924;3,56202512670111;3,25005517673859
2006-02-01;13,7168141308168;0,913101633767512;1,04575611246095;4,98559029204498;3,54246611687268;3,22989997567067
2006-03-01;13,5133208452607;0,895593860428324;0,934238539421855;4,95039379902841;3,51554696240016;3,21754768398197
2006-04-03;13,4396947544545;0,861298650827645;0,853860119902138;5,03375228507241;3,51223438929422;3,17854930935808
2006-05-02;13,507865178072;0,861965471304033;0,795116823566276;5,11126902936594;3,53251676963623;3,20699708419948
2006-06-01;13,539904206732;0,850284805908513;0,806913218372743;5,22218685455773;3,47070522679451;3,18981410109852
2006-07-03;13,5640241319555;0,851889992381661;0,780087733941149;5,24872756115018;3,4410871934257;3,2422316510568
2006-08-01;13,7073190341631;0,850976246223087;0,695544140888852;5,45436893450941;3,47418388536752;3,23224582717426
2006-09-01;13,7541904497209;0,846764940099564;0,67601562416538;5,62404094847966;3,42481231504141;3,18255662193486
2006-10-02;13,8571338939035;0,836010712018473;0,633088408004896;5,67867794147704;3,4503774227963;3,25897940960676
2006-11-01;13,8956934419204;0,838049905280554;0,597235941407275;5,7415168260512;3,48271850732002;3,2361722618613
2006-12-01;13,8129902316408;0,810288704960962;0,553513741482202;5,83359245533111;3,47044245381951;3,14515287604705
2007-01-02;13,9026617295474;0,828631444089677;0,515657382244621;5,85584677723217;3,52413214171521;3,17839398426574
2007-02-01;13,9871301631081;0,817315156800886;0,479287289928906;5,89477969118324;3,57301390516914;3,22273412002592
2007-03-01;13,8925863616325;0,80362392654627;0,424815161905021;5,87575109410606;3,53767288178212;3,25072329729304
2007-04-03;13,9091108658951;0,762558734984592;0,380571991521514;5,93405998987105;3,5973234246069;3,23459672491104
2007-05-02;13,7772083610768;0,780252501807836;0,340506360460468;5,80277436773689;3,60158222094991;3,2520929101217
2007-06-01;13,6640591580645;0,769869374438978;0,330673115501546;5,77247711529056;3,60126924639003;3,18977030644335
2007-07-02;13,6775183418693;0,777845600651446;0,319656524833933;5,73957776060083;3,68533433683296;3,15510411895009
2007-08-01;13,6718994805987;0,785873038456755;0,292587156437298;5,62751085638522;3,75376995955206;3,21215846976738
2007-09-03;13,5104238764006;0,791425271824516;0,280459020614146;5,5384456433822;3,65609660548891;3,24399733509083
2007-10-01;13,3276200515107;0,775518326388638;0,253561610655586;5,38407544943931;3,64213121926265;3,27233344576451
2007-11-01;13,058245776658;0,742107801682046;0,222875674281228;5,3009194335829;3,5438046509762;3,24853821613567
2007-12-03;12,9587095711467;0,711679845020145;0,190813565024962;5,36515663486633;3,54405035433084;3,14700917190444
2008-01-02;12,9453272482402;0,688686514348666;0,156430210118601;5,42710764145913;3,50732536150967;3,16577752080413
2008-02-01;12,9606350619735;0,658988326301625;0,117629173804955;5,40995161959259;3,5242228349983;3,24984310727599
2008-03-03;12,8640106521825;0,667719910591386;0,0941140960345904;5,37924125355622;3,54619787309844;3,17673751890191
2008-04-01;12,5632089883425;0,628187899866881;0,0779087076431109;5,31947021755739;3,46635762325632;3,07128454001882
2008-05-02;12,0418120560723;0,621386786942657;0,0858588110250211;5,05879209408126;3,35956798828143;2,9162063757419
2008-06-02;11,623543102359;0,606439694739196;0,0700169108208605;5,01720515076035;3,14175618002716;2,78812516601143
2008-07-01;11,7319231930225;0,600851374834977;0,0565929521814876;5,16633610287156;3,15965632196412;2,7484864411704
2008-08-01;11,9247416906538;0,6021423809538;0,0498760286993541;5,30729902332497;3,22413104950638;2,74129320816926
2008-09-01;12,1914801883923;0,600885843120504;0,0407207839673555;5,47015460875151;3,29684677681917;2,78287217573379
2008-10-01;12,1228685113202;0,599511879412074;0,0337506982834607;5,44235045946904;3,26969885090206;2,77755662325353
2008-11-03;11,9307205814113;0,595645082280589;0,0322539904743342;5,32535755090514;3,20622843988705;2,77123551786423
2008-12-01;11,5047632426573;0,596114426874295;0,020836018398385;4,91149120708653;3,20384018166864;2,77248140862949
2009-01-02;11,7062743671514;0,601649577632567;0,0120251791356186;4,85309878277932;3,34162292356305;2,89787790404082
2009-02-02;11,9979043147992;0,593596079050136;0,00935511915029118;5,04787300947899;3,3995659556482;2,94751415147163
2009-03-02;11,8786501178386;0,59914833803523;0,00714332835833094;5,03526149891989;3,30576324124743;2,93133371127775
2009-04-01;11,675929452858;0,57411276202271;0,00510131541207092;4,89618946825778;3,29461603696708;2,9059098701984
2009-05-04;11,6115270791689;0,599685387130835;0,00351944160591884;4,8592350407443;3,27067573602009;2,87841147366778
2009-06-01;11,485083109322;0,587585034645761;0,0030130326736663;4,71822164491827;3,28303700773213;2,8932263893522
2009-07-01;11,2317230237917;0,579013513544856;0,00269988536661653;4,63882257688106;3,20751948280655;2,8036675651926
2009-08-03;11,242117908615;0,566846011785488;0,0022953142525547;4,67663099944566;3,18365842835617;2,81268715477516
2009-09-01;11,2700006795522;0,545773502478346;0,00177640649835359;4,71266004718731;3,1718407791781;2,83794994421007
2009-10-01;11,325866965935;0,538528644568133;0,00160144737157376;4,7936615788235;3,14653961289458;2,8455356822772
2009-11-02;11,4615254191342;0,541855434149922;0,00144643645722496;4,87948587426602;3,1677438694179;2,87099380484315
2009-12-01;11,37640557561;0,551578984505832;0,00129744922300297;4,82936204477135;3,18424697752687;2,80992011958294
