Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0741582052846;1,15453880483576;0,200877351762587;5,85325880500346;3,54987267149631;3,31561057218649
2004-04-01;13,7893942587882;1,05634294716633;0,234236323882105;5,59582530926603;3,5925640987801;3,31042557969362
2004-05-03;13,2376005360159;0,947245775732087;0,290408455981967;5,3990402643704;3,42801943103912;3,17288660889234
2004-06-01;13,3481969239803;1,05301056276871;0,424599236666788;5,28409375748801;3,43156511436175;3,1549282526951
2004-07-01;13,486135303168;1,13082049443213;0,58110517628648;5,20384057036537;3,44667221987596;3,12369684220807
2004-08-02;13,7147283925073;1,14263872547858;0,707596877618347;5,13366459165263;3,45639309752005;3,27443510023773
2004-09-01;14,0084832601824;1,1662759686663;0,788050649586617;5,20581179562911;3,41741135439226;3,43093349190816
2004-10-01;14,1316825870775;1,09622321855684;0,872830278098469;5,26804136899353;3,43291616133835;3,46167156009036
2004-11-01;14,272591190208;1,07821843608144;0,961311527374559;5,32951831170607;3,38465367681209;3,51888923823382
2004-12-01;14,3604894777482;1,05799194714342;1,02540268005455;5,38553023652621;3,47599266632636;3,41557194769766
2005-01-03;14,6810589000794;1,07898643995906;1,17051607337291;5,35741685240629;3,58664116372433;3,48749837061677
2005-02-01;14,7811130656593;1,05747705256751;1,23028091543035;5,32472227053719;3,63604608563621;3,53258674148806
2005-03-01;14,7121451360377;1,04587870259416;1,12757159897313;5,32157928187848;3,62807196269932;3,58904358989261
2005-04-01;14,3631610037543;0,956223954089719;1,06302758677171;5,31507033940225;3,53334758000249;3,49549154348818
2005-05-02;14,1197570501013;0,985970172625698;0,972366419469649;5,27645223915155;3,49235473489299;3,39261348396138
2005-06-01;13,9688886471737;0,959690344178605;0,959108669142582;5,27967657126973;3,46677409729296;3,30363896528984
2005-07-01;13,8830159610327;0,933739882661546;0,979235815692331;5,1931924920697;3,53780271690218;3,23904505370698
2005-08-01;14,1604894833898;0,957363272420992;1,0528541385849;5,21558578171229;3,60036871742576;3,33431757324583
2005-09-01;14,2907183983726;0,970748675476617;1,14014806945039;5,31568983082196;3,60361106798543;3,26052075463824
2005-10-03;14,4689453666225;1,02115690996546;1,18889115858246;5,29553539264463;3,6632050406967;3,30015686473322
2005-11-01;14,3914192042211;0,98837029202346;1,16746430731317;5,26272801671343;3,62850819386275;3,34434839430831
2005-12-01;14,0781390370536;0,945351064491597;1,1359167244824;5,16692250816368;3,6154500849455;3,21449865497041
2006-01-02;13,8787904220961;0,948092646128482;1,11064393456115;5,00801392235863;3,56202165412289;3,25001826492496
2006-02-01;13,717125039547;0,913233303268838;1,04577715626439;4,98536020591126;3,54248871099379;3,23026566310869
2006-03-01;13,5132999860119;0,895587799455267;0,934234316930598;4,95041648543902;3,51554648731826;3,21751489686878
2006-04-03;13,4396712015967;0,861279358626029;0,853866241770381;5,03377573444618;3,51223295254207;3,17851691421202
2006-05-02;13,5078297445262;0,861934919792574;0,795120938822632;5,11129307352823;3,53251648572416;3,20696432665856
2006-06-01;13,5398791385285;0,850276451024011;0,806909911962217;5,22221147352964;3,47069978573692;3,18978151627572
2006-07-03;13,5639897921038;0,85187035506183;0,780085117917471;5,24875248543719;3,44108335447869;3,24219847920862
2006-08-01;13,707284747343;0,850955213479185;0,695541815463958;5,45439476927186;3,47418016606323;3,23221278306478
2006-09-01;13,7541534432234;0,846742662542667;0,676013420954094;5,62406485524494;3,42480844841745;3,18252405606429
2006-10-02;13,8571130536455;0,836005082149747;0,633086235193486;5,67870157694813;3,45037433747255;3,25894582188156
