Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,077274544996;1,1549742946431;0,201416895199967;5,85145883011911;3,55189088520214;3,31753363983166
2004-04-01;13,7891273902863;1,05633515340405;0,234175566321338;5,59594858702025;3,59237549649738;3,31029258704327
2004-05-03;13,2373428641387;0,947251652340595;0,290333707084701;5,39915936092988;3,42783847786137;3,1727596659222
2004-06-01;13,3478806891494;1,05298246545546;0,42449388452217;5,28421024250492;3,43138907511513;3,15480502155174
2004-07-01;13,4858040055243;1,1308133075354;0,580960559377224;5,20395871463988;3,44649403481359;3,1235773891582
2004-08-02;13,7143446388661;1,14264344759374;0,707420999516318;5,1337844934988;3,45621509748334;3,27428060077388
2004-09-01;14,0080987840155;1,16627198290587;0,787854909284328;5,20593578694976;3,41723368893521;3,43080241594036
2004-10-01;14,1312577939897;1,0961855426598;0,872613615881488;5,26815931060854;3,43273420232049;3,46156512251938
2004-11-01;14,2721209012765;1,07820924238129;0,961073004191456;5,32964637577705;3,38447011847673;3,51872216045001
2004-12-01;14,3599976290893;1,0579617109005;1,0251483561947;5,38566871514611;3,47580734316873;3,41541150367928
2005-01-03;14,6804172145084;1,07891232600943;1,17022603581783;5,3574816078631;3,58645383900713;3,48734340581088
2005-02-01;14,7803262151794;1,05726621929387;1,22990823707471;5,3252104741528;3,6359136665438;3,53202761811422
2005-03-01;14,7180760808933;1,0462732060208;1,13060018258927;5,3199428073313;3,63013463514941;3,59112524980248
2005-04-01;14,3626693861161;0,95621689901143;1,062751852581;5,31518743203806;3,53316208646615;3,49535111601943
2005-05-02;14,1193091965793;0,985976289476101;0,972116139851075;5,27656863156153;3,49217038567916;3,39247775001143
2005-06-01;13,9684345669597;0,959664736913897;0,958870693784904;5,27979295891214;3,46659625182598;3,30350992552274
2005-07-01;13,8825774710249;0,933733948304904;0,97899211788533;5,19331039459786;3,53761982060176;3,23892118963506
2005-08-01;14,1600108213038;0,957367228859301;1,05259244440073;5,21570759690939;3,6001833028199;3,33416024831448
2005-09-01;14,2902465818801;0,970745357932771;1,13986487327781;5,31581643920278;3,60342372231907;3,2603961891477
2005-10-03;14,4684380732671;1,02112181400877;1,18859604073351;5,29565394979951;3,66301087539812;3,30005539332716
2005-11-01;14,3908919877041;0,98836186443606;1,16717463295183;5,26285447586694;3,62831141067974;3,34418960376953
2005-12-01;14,0776193864733;0,945324047400861;1,13563499055342;5,16705536570353;3,61525732659118;3,21434765622432
2006-01-02;13,878180177765;0,948027523075948;1,11036873248689;5,00807445455879;3,56183561524457;3,24987385239883
2006-02-01;13,7164429801605;0,913051228427162;1,04546036803654;4,98581729470462;3,54235969911414;3,22975438987802
2006-03-01;13,5184896264774;0,895925613443509;0,936743609243802;4,94889414965348;3,51754518551416;3,21938106862247
2006-04-03;13,4392421835042;0,86127300405472;0,853644761048639;5,03388663007525;3,51204856748058;3,17838922084498
