Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0739243929669;1,154192122423;0,201739021839306;5,85251106308933;3,55051695596457;3,31496522965069
2004-04-01;13,8011476449458;1,06007141044683;0,234385733737166;5,58852726524335;3,59413531404217;3,3240279214763
2004-05-03;13,2473816583549;0,947980064729144;0,289294554519907;5,39669159196856;3,43405164567671;3,17936380146055
2004-06-01;13,3520167644817;1,05139309983928;0,419737154183264;5,28661727386161;3,4365071449158;3,15776209168171
2004-07-01;13,4833700186594;1,13054145702211;0,581920529213075;5,2047461852435;3,44500509386375;3,12115675331692
2004-08-02;13,7119957867203;1,14236864475041;0,708616106789553;5,13455205741206;3,45472091809161;3,27173805967666
2004-09-01;14,0058191285567;1,16599125125888;0,789225902848174;5,20670136018054;3,41575650043079;3,42814411383826
2004-10-01;14,1291706512607;1,0959215177279;0,874196120915806;5,26892002740769;3,43125030583763;3,45888267937165
2004-11-01;14,2702289976386;1,07794999500837;0,962874516817487;5,33040208014353;3,38300711390475;3,51599529176442
2004-12-01;14,3583581609691;1,05770728636689;1,02717076616642;5,38641018171783;3,47430537945673;3,41276454726122
2005-01-03;14,6785156431705;1,0785593160793;1,17213980280717;5,35827160668783;3,58490355321002;3,48464136438617
2005-02-01;14,7783263168512;1,05673199759346;1,23197204091653;5,32599942231869;3,63434236552309;3,52928049049941
2005-03-01;14,7159479311284;1,04556464840165;1,13240835482275;5,32089946094266;3,62873043995515;3,58834502700624
2005-04-01;14,3761903483447;0,959599037825845;1,06370564897416;5,30813845443858;3,53489289679887;3,50985431030724
2005-05-02;14,1275675396992;0,986734480124062;0,968636774708986;5,27415689458161;3,49850015902937;3,3995392312552
2005-06-01;13,9669133408912;0,958216224535054;0,948125923397107;5,28219797813462;3,47176683470049;3,30660638012393
2005-07-01;13,8807181979453;0,9335094761914;0,980609788633432;5,1940962538822;3,53609151184433;3,23641116739391
2005-08-01;14,1581931664653;0,957136984475407;1,05437067954913;5,21648740933404;3,59862688357347;3,33157120953324
2005-09-01;14,2886942548197;0,97051169121769;1,14184842048491;5,31659817123563;3,6018660483103;3,25786992357116
2005-10-03;14,4669716357275;1,02087586876783;1,19075158722511;5,29641863679635;3,66142743530801;3,29749810763018
2005-11-01;14,3894284005766;0,988124220195237;1,16936247906641;5,26360070963689;3,62674300085588;3,34159799082218
2005-12-01;14,0762904426299;0,945096710600875;1,13787536826582;5,16776673490028;3,61369510383889;3,21185652502407
2006-01-02;13,8763666547204;0,947717337418021;1,11218460989962;5,00881293080992;3,56029597095698;3,24735580563588
2006-02-01;13,7144316945476;0,912589876526469;1,04721466568167;4,98655596060885;3,5408288284936;3,22724236323701
2006-03-01;13,5164178893628;0,895318874289778;0,938241746083161;4,94978407979596;3,51618454175256;3,21688864744132
2006-04-03;13,4512872130569;0,864319326348159;0,854410888430258;5,02721071233059;3,51376903481291;3,19157725113497
2006-05-02;13,5159874644095;0,86260307724864;0,792071143411977;5,10906957594502;3,53873258165984;3,21351108614405
2006-06-01;13,5396906631651;0,848970395142021;0,79766999297524;5,22470543687788;3,47569817679565;3,19264666137431
2006-07-03;13,5614866881332;0,851660150437205;0,781179661056721;5,24966591625393;3,4394189317531;3,23956202863228
2006-08-01;13,70468533836;0,850754076760668;0,696543680410707;5,45533768022947;3,47249938137223;3,22955051958694
2006-09-01;13,751670079601;0,846535951282117;0,677021588358371;5,62502589051218;3,4231500124727;3,17993663697563
2006-10-02;13,8545209202617;0,835774998146772;0,634076916095365;5,67964872951823;3,44870001022438;3,25632026627693
2006-11-01;13,8930245221768;0,837823532874935;0,598204822312301;5,74249173459018;3,48102736763139;3,23347706476802
2006-12-01;13,8103880816295;0,810069798481251;0,554466093832198;5,83455930643655;3,46875830822389;3,14253457465563
2007-01-02;13,8996824343249;0,828333685999762;0,516370655277009;5,85680258004037;3,52242138080837;3,17575413219937
2007-02-01;13,9841792171306;0,81685708408013;0,479955768948103;5,89592146238892;3,57136249794259;3,22008240377084
2007-03-01;13,8934120134675;0,803377179164261;0,426635492381876;5,87502740249836;3,53831447388971;3,25005746553331
2007-04-03;13,9191486584872;0,765233118024098;0,380817473270489;5,92634842941283;3,5988952491667;3,24785438861309
2007-05-02;13,7869271408743;0,780829663712819;0,339202057201212;5,80027734950901;3,60791956045398;3,25869850999731
2007-06-01;13,6698784622264;0,768679273678006;0,326885240833141;5,77526109434205;3,6064500255438;3,1926028278294
2007-07-02;13,6743974676147;0,777635736059845;0,320103963771823;5,74060386874272;3,68354766254101;3,15250623649931
2007-08-01;13,66861564886;0,785667865878487;0,293007622097569;5,62851035369136;3,75194989455178;3,20947991264079
2007-09-03;13,5071520235387;0,791211248394269;0,280876365601826;5,539415595052;3,65432204436856;3,24132677012203
2007-10-01;13,3242770571701;0,775299668392203;0,253957523296532;5,38499587424823;3,64036058493858;3,26966340629459
2007-11-01;13,0548806829377;0,741907344970296;0,223237239903848;5,30181952876276;3,54208384905626;3,24583272024451
2007-12-03;12,9553951107224;0,711487578574124;0,191141870780437;5,36604584810209;3,54233048809639;3,14438932516937
2008-01-02;12,941850004264;0,688439043675757;0,156646589160519;5,42799346462381;3,50562275931579;3,16314814748813
2008-02-01;12,9571747721816;0,658618989488201;0,117793235394707;5,41099948351744;3,52259397846088;3,24716908532039
2008-03-03;12,8635388336307;0,667514891633623;0,0945173743840381;5,37857871498223;3,54684101129786;3,17608684133296
2008-04-01;12,572652390544;0,630391028606938;0,0779589613828467;5,31255734234911;3,46787222325253;3,08387283495256
2008-05-02;12,0516007947506;0,621846434019535;0,0855299304516763;5,05661522224901;3,36547947984891;2,92212972818147
2008-06-02;11,6312188993495;0,605502231364038;0,0692148641154425;5,01962487348212;3,1462759045493;2,79060102583864
2008-07-01;11,7289690236871;0,600689263706127;0,0566721681162454;5,1672597282252;3,15812449982646;2,74622336381303
2008-08-01;11,9217496111879;0,60198517603807;0,049947703606736;5,30824164808608;3,22256778693496;2,73900729652202
2008-09-01;12,1884451361592;0,600723346857231;0,0407813796830717;5,47111260056698;3,29524658493663;2,78058122411531
2008-10-01;12,1198266595563;0,599342846570515;0,0338033968290198;5,44328084657613;3,26810927582465;2,77529029375596
2008-11-03;11,9276513934264;0,595484187792897;0,0323063153150125;5,326261795673;3,20467155834347;2,76892753630201
2008-12-01;11,5015892450933;0,595953381422356;0,0208718679710318;4,91230523047594;3,20228541353667;2,77017335168727
2009-01-02;11,7028379085065;0,601433382567424;0,0120418127304869;4,85389091509109;3,34000076025216;2,89547103786534
2009-02-02;11,9945659054282;0,593263391997047;0,00936816706749129;5,04885074170209;3,39799471413185;2,94508889052969
2009-03-02;11,8778757108508;0,598964373522774;0,00717393747844459;5,03464132688895;3,30636277423876;2,93073329872188
2009-04-01;11,6849334515732;0,576126242903691;0,00510460593228083;4,88982666418033;3,29605559571417;2,91782034284274
2009-05-04;11,6214678536852;0,600128981428354;0,00350596045052675;4,85714404121522;3,27643081289333;2,88425805769779
2009-06-01;11,4937079661709;0,586676717702543;0,00297851825563643;4,72049717238375;3,28775997858686;2,89579557924214
2009-07-01;11,2285363619868;0,57885729432288;0,00270366452877032;4,63965189461373;3,20596445629415;2,8013590522273
2009-08-03;11,2389147450319;0,566698021904136;0,00229861275968837;4,67746161180786;3,18211478947027;2,8103417090899
2009-09-01;11,2668052508082;0,545625910126552;0,00177904993034786;4,71348537847631;3,17030126150829;2,83561365076673
2009-10-01;11,3226856221804;0,538376805997157;0,00160394788123915;4,79448107050487;3,14500991209435;2,84321388570278
2009-11-02;11,4582806786212;0,541709069217054;0,00144878297485154;4,88031441010224;3,16620567522571;2,86860274110133
2009-12-01;11,3731747214482;0,55142997068762;0,00129968155930093;4,83016245619318;3,18270171763741;2,80758089537069
2010-01-04;11,3248563315761;0,556673955693185;0,00127360350757597;4,66793139362349;3,26138776256516;2,83758961618665
2010-02-01;11,042344838381;0,526242694034798;0,0013149794742538;4,55572185376034;3,19198787683373;2,76707743427791
2010-03-01;10,8573985273912;0,524358863256954;0,00117321317406727;4,47861190058223;3,14065196532424;2,71260258505376
2010-04-05;10,731930549015;0,49859124368223;0,00107283481685963;4,43920730701038;3,1301475765415;2,66291158696399
2010-05-03;10,5703244620546;0,504092519111046;0,000919980692370424;4,33857871684894;3,11024172051608;2,61649152488622
2010-06-01;10,4468454708909;0,493631673701172;0,000855520252422274;4,26890717149017;3,1357799857893;2,54767111965785
2010-07-01;10,4928648718076;0,490251217424727;0,000888242862169717;4,29281860988103;3,12326440497787;2,58564239666184
2010-08-02;10,6745401113518;0,481003498689757;0,000885165194495075;4,35860885974257;3,18926616241514;2,64477642530984
2010-09-01;10,8579341826487;0,481279440359641;0,000853354460893355;4,47033352884107;3,18402540200588;2,72144245698125
2010-10-01;11,0021121648423;0,481965341890193;0,000844725104642187;4,54737318692219;3,2022967754847;2,76963213544061
2010-11-01;11,0938720849578;0,487778628891166;0,000841055555476717;4,570010769699;3,22779493318173;2,80744669763041
2010-12-01;11,0637893195903;0,488929001232436;0,000825891584888471;4,57967262572177;3,20238298270052;2,79197881835067
2011-01-03;11,0736137548273;0,484994867288443;0,000726353796226888;4,5083247280104;3,2524502521091;2,82711755362313
2011-02-01;11,0723764528985;0,471127457577779;0,000546740193055495;4,51253735064648;3,28334467754883;2,80482022693234
2011-03-01;11,013421586345;0,478077320828763;0,000489611011881608;4,49303193256478;3,26544099691399;2,77638172502554
2011-04-01;11,0056406462207;0,443527490101082;0,000452504745709648;4,54987658803304;3,22765618457904;2,78412787876187
2011-05-02;10,9534135474324;0,451916797327968;0,000427463259507141;4,51373652605617;3,2191855332472;2,76814722754153
2011-06-01;10,8561003256867;0,451655237333873;0,000429856805863501;4,44492479960541;3,22350241702854;2,73558801491297
2011-07-01;10,9219082049771;0,448543947258496;0,00044264817451394;4,40339634214985;3,17713320092536;2,89239206646893
2011-08-01;11,0173002825685;0,453449062801643;0,000446882493111116;4,42113529802473;3,23077331837064;2,91149572087834
2011-09-01;10,9763019115537;0,451159897017602;0,000463917171205379;4,42287245128184;3,23645819473386;2,86534745134924
2011-10-03;10,9456192643215;0,449779556119098;0,000463020471677895;4,48245842722699;3,17509094167627;2,83782731882742
2011-11-01;11,0643372624497;0,438329458680563;0,000456116679790694;4,6081750942889;3,14401911769191;2,87335747510849
2011-12-01;11,1285491690006;0,452675913516086;0,00045792536221304;4,71845685735502;3,12035375729365;2,83660471547367
2012-01-03;11,3066804200837;0,452039765636033;0,000412839786079092;4,83417240202699;3,15202254164376;2,86803287099086
2012-02-01;11,4966639777126;0,455034652538372;0,000391162137691806;4,90389006298123;3,21855857658197;2,91878952347334
2012-03-01;11,708598628882;0,444277713965021;0,000354845516151952;5,03010187548689;3,29468597471162;2,93917821920231
2012-04-03;11,837079378965;0,447621907040187;0,000335668112652828;5,10695052152588;3,31315198832422;2,96901929396205
2012-05-02;12,020977385305;0,457007042544463;0,000312559923398836;5,16439846229253;3,39414890185654;3,0051104186881
2012-06-01;12,1403745786025;0,466057440962969;0,000322833124047061;5,20454226611194;3,39450421687862;3,07494782152494
2012-07-02;12,2792942197981;0,475935392279244;0,000305488315293988;5,26164312028742;3,39325000249239;3,14816021642378
2012-08-01;12,3990975480138;0,464315471195266;0,000302723466934149;5,39188700106773;3,3847122968823;3,15788005540154
2012-09-03;12,5241730867786;0,466110168628645;0,000308792888235253;5,50918519199377;3,34934430695058;3,19922462631735
2012-10-01;12,5997599530543;0,452569229797236;0,000295706087520613;5,63170645115175;3,35369537575502;3,16149319026272
2012-11-01;12,7942909087883;0,464435189085684;0,000272102983707847;5,71759243802237;3,42740850455515;3,18458267414134
2012-12-03;12,9665538599679;0,466663014893198;0,000263132415250054;5,85727798482182;3,42707179525568;3,21527793258194
2013-01-02;13,1423202086539;0,461799203088136;0,00026865845447058;5,94588325758062;3,4497083168362;3,2846607726945
2013-02-01;13,1369486023495;0,479129292525028;0,000267619587218627;5,92966049524001;3,45131055252787;3,27658064246934
2013-03-01;13,0971352981143;0,463024880323077;0,000229131068830416;5,93949182489671;3,39399693394773;3,30039252787794
2013-04-03;12,9782036296487;0,456314539882297;0,000209204993443766;5,90347549769376;3,37903877905053;3,23916560802871
2013-05-02;12,8522667857245;0,442380670589874;0,000195992237709437;5,93402365934336;3,30146572828128;3,17420073527227
2013-06-03;12,8755165052036;0,454928356561395;0,00018923585701024;5,87929606632976;3,30381000757653;3,23729283887896
