"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0772225236249,1.15489827052458,0.201743198325936,5.85462215361732,3.55003213814988,3.31592676300719
2004-04-01,13.7924799066664,1.05666877035042,0.235245941860115,5.59714180851977,3.59276876178038,3.31065462415574
2004-05-03,13.2408748780561,0.947537622073398,0.29166005756015,5.40028731106011,3.42822364577968,3.1731662415828
2004-06-01,13.3520009045437,1.0533465878925,0.426427086002349,5.2853116420373,3.43176122271198,3.15515436589953
2004-07-01,13.4906744857433,1.13120496858041,0.583610189938781,5.20504615797254,3.44688638765591,3.12392678159564
2004-08-02,13.7198717345009,1.14304693285925,0.710645577895087,5.13485041642547,3.45661516513417,3.27471364218691
2004-09-01,14.0141548581579,1.16677287557277,0.791255030772016,5.20665404045336,3.41727997570714,3.43219293565257
2004-10-01,14.1329140764507,1.09361359310109,0.866195138723559,5.28023379069141,3.43469118726175,3.45818036667286
2004-11-01,14.2564808058024,1.07677515295615,0.950734630852206,5.31686709592821,3.39099402967967,3.52110989638616
2004-12-01,14.3456474404371,1.05748187792033,1.01691258486113,5.37895718341375,3.47591440181629,3.41638139242563
2005-01-03,14.6703790966631,1.08022423117481,1.16568998429921,5.35605971775365,3.58117159603156,3.48723356740388
2005-02-01,14.773246919843,1.05824766001208,1.22824678097114,5.32442793887185,3.63196539636217,3.53035914362578
2005-03-01,14.719075725049,1.04620433695714,1.13243179841988,5.32281879100993,3.62823494220543,3.58938585645665
2005-04-01,14.3697314504054,0.956518896119915,1.06760950534411,5.31632078696783,3.53354886952632,3.49573339244722
2005-05-02,14.1259773064215,0.986273949950332,0.976557121634518,5.27767097099574,3.49256278223067,3.39291248161026
2005-06-01,13.9749755002357,0.959996589982883,0.963237518165922,5.2808934377404,3.46697221777916,3.30387573656731
2005-07-01,13.8892160753269,0.934057350241827,0.983457080942121,5.19439561280821,3.53802254730827,3.23928348402643
2005-08-01,14.1670874531289,0.957705290195355,1.05739038910437,5.21679052945426,3.60060003523843,3.33460120913649
2005-09-01,14.2976864551696,0.971162275460025,1.14478415346889,5.31654985274037,3.60347253105362,3.26171764244666
2005-10-03,14.4682985011692,1.01872598438256,1.17985336654346,5.30779144685923,3.66509913994188,3.2968285634421
2005-11-01,14.3736660824998,0.987047277951099,1.154619200581,5.25023534780311,3.63530535083323,3.34645890533133
2005-12-01,14.0626522942066,0.944895300641681,1.12651159875936,5.16061626633,3.61536868044995,3.21526044802562
2006-01-02,13.8683514018225,0.949180278656231,1.10606470093994,5.00674529805289,3.55658963076984,3.24977149340364
2006-02-01,13.7097732330442,0.913898797031019,1.04404807852001,4.98508463297108,3.53851301999706,3.228228704525
2006-03-01,13.5192234983979,0.895866640741402,0.938261169960962,4.9515695428517,3.51570441197801,3.21782173286587
2006-04-03,13.4452215120339,0.861545015516878,0.857546621884872,5.03496000336661,3.51243303919717,3.17873683206833
2006-05-02,13.5131957766636,0.862200481866573,0.798547748894369,5.11247365763121,3.53272692558664,3.20724696268481
2006-06-01,13.5452546986173,0.850547781872739,0.810383563394132,5.2234150953726,3.47089813056981,3.19001012740799
2006-07-03,13.5693106712179,0.852159987351674,0.78344788932286,5.24996847790736,3.44129717498021,3.24243714165583
2006-08-01,13.7123435824776,0.851259217002801,0.698538576179504,5.45565467948274,3.47440337646747,3.23248773334512
2006-09-01,13.7592095299347,0.847103428166176,0.678762234990753,5.62497476895323,3.42467678535905,3.18369231246545
2006-10-02,13.8619504289722,0.834014921654528,0.628273598060873,5.69184443583494,3.45215839033216,3.25565908308967
2006-11-01,13.8829098475697,0.836910401168167,0.590662678242734,5.72791037021735,3.48924569867811,3.23818069926334
2006-12-01,13.8015419094596,0.809897164164333,0.548928734412018,5.82648621895363,3.47036476162055,3.14586503030909
2007-01-02,13.8943975370156,0.829612340995722,0.513529273215418,5.85438489804002,3.51875446883639,3.17811655592801
2007-02-01,13.9808082602196,0.818028695791087,0.478504469777147,5.89418181838084,3.56902671950834,3.22106655676218
2007-03-01,13.8964911285648,0.803868694622477,0.426644324770441,5.87714661501542,3.53783132230581,3.25100017185061
2007-04-03,13.9127901048723,0.762776856243213,0.382215093674449,5.93548371364663,3.59752688709544,3.23478755421252
2007-05-02,13.7807256361599,0.780465233739076,0.34197564379325,5.80414197057295,3.60179648573165,3.25234630232295
2007-06-01,13.667473262336,0.77010747952996,0.332095263229405,5.77383478252717,3.60146940698797,3.18996633006146
2007-07-02,13.6809235794534,0.778092128256537,0.321033415593121,5.74093472533929,3.68555922280343,3.15530408746103
2007-08-01,13.6752245570014,0.786134360799695,0.293846793684343,5.62883741567794,3.75400711426941,3.21239887257
2007-09-03,13.5138122724214,0.79174163826512,0.281598508748083,5.53936525153956,3.65595192322138,3.24515495064724
2007-10-01,13.3348697141364,0.773666948193816,0.251633205477146,5.39655888304095,3.6440111635899,3.26899951383456
2007-11-01,13.0508792015467,0.741098750924421,0.220422673116273,5.28835712150805,3.55044632788577,3.2505543281122
2007-12-03,12.9508827103168,0.71133595315573,0.189232969135177,5.3586210272555,3.54397101428445,3.14772174648595
2008-01-02,12.9385136993945,0.689501750695268,0.155784625367841,5.42575279457934,3.50197333504888,3.16550119370322
2008-02-01,12.9548552245212,0.659563641540784,0.117437050021111,5.40940292004738,3.52029009610443,3.24816151680754
2008-03-03,12.8663262542164,0.667923284971568,0.0945193311227334,5.38051885084133,3.54635669542795,3.1770080918528
2008-04-01,12.565378560155,0.628367585875424,0.0782450749221349,5.32074648645847,3.46655367839648,3.07146573450248
2008-05-02,12.0439713028361,0.621556204933535,0.0862292913879751,5.05998435453745,3.35976785518924,2.91643359678794
2008-06-02,11.6255577796889,0.60662725432201,0.0703180371778809,5.01838518056671,3.14193080062689,2.78829650699536
2008-07-01,11.7339458366177,0.601041806522615,0.0568367210610197,5.16755754044258,3.15984913008229,2.74866063850914
2008-08-01,11.9268165751333,0.602342608280701,0.0500907534475262,5.30855009986987,3.22433474283229,2.74149837070288
2008-09-01,12.1936567012697,0.601126042823704,0.040886230063665,5.47106287780823,3.29671631110154,2.78386523947255
2008-10-01,12.1326570413787,0.59808067761669,0.033494015021442,5.45496900860262,3.27138655830097,2.774726781837
2008-11-03,11.924664349893,0.594835178220574,0.0318989984974702,5.31273732448917,3.21223744306112,2.7729554056247
2008-12-01,11.4988756743224,0.595826377545517,0.0206634241436963,4.90550823557271,3.20376845784894,2.77310917921152
2009-01-02,11.7003732815356,0.602361783539587,0.0119755514309111,4.85188723398067,3.33652375183944,2.89762496074497
2009-02-02,11.9925764986554,0.594114305028583,0.00933983942986705,5.04736103343571,3.39577232343991,2.94598899732137
2009-03-02,11.880456989824,0.599330826860188,0.00717408599633512,5.03645739925558,3.30591129531479,2.93158338239713
2009-04-01,11.6776481891725,0.57427698045271,0.00512334010785282,4.89736418192222,3.29480237850454,2.90608130818521
2009-05-04,11.6132698501718,0.599848888343898,0.00353462797978065,4.86038026942314,3.27087031456355,2.87863574986147
2009-06-01,11.4867477787025,0.587766762861974,0.00302599102247043,4.71933135480788,3.28321948080081,2.89340418920936
2009-07-01,11.23338830883,0.579197024018773,0.00271151487179898,4.63991929843922,3.20771521162401,2.80384525987621
2009-08-03,11.2438303335818,0.567034502191237,0.00230519596903671,4.67773341016848,3.18385956471318,2.81289766053982
2009-09-01,11.2718957592463,0.54599167142809,0.00178362393112324,4.71344254121203,3.17171526030764,2.83896266236745
2009-10-01,11.334408714514,0.537243026735626,0.00158926792770465,4.8047760880071,3.14816374968142,2.84263658216219
2009-11-02,11.4569278267916,0.541118668365876,0.00143051677318565,4.86792229079991,3.17368074613235,2.87277560472032
2009-12-01,11.3708103363297,0.551312455213649,0.0012867018586381,4.8234791195404,3.18417569233687,2.81055636738011
2010-01-04,11.3224974089963,0.55753326390025,0.00126659537471051,4.6660044764097,3.25799259187463,2.83970048143703
2010-02-01,11.0405094868514,0.526997479804736,0.00131100321488934,4.5543776475534,3.18990022080626,2.76792313547209
2010-03-01,10.8596928262046,0.524679672079544,0.00117323746242304,4.48022740460434,3.140223113965,2.71338939809334
2010-04-05,10.7252733826308,0.496990854745454,0.0010767721777618,4.44605020884198,3.12895744042343,2.65219810644214
2010-05-03,10.5626086274172,0.503857248306105,0.000927503188355108,4.34146943425543,3.10496326512368,2.61139117654368
2010-06-01,10.4402874727237,0.494548841197723,0.000869155862473731,4.26785288275139,3.13144937705395,2.54556721585815
2010-07-01,10.4974029446208,0.490538944466678,0.000890821958461656,4.29306602415789,3.1249699983736,2.58793715566419
