Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0824959433002;1,15504722756163;0,202474630623047;5,85620403974076;3,55286454410511;3,31590550126963
2004-04-01;13,8483016764556;1,06377584061575;0,235900116860614;5,60773779924611;3,60659819768021;3,33428972205292
2004-05-03;13,3049010836566;0,952014087397993;0,291431385361124;5,42022299371543;3,44912742125516;3,19210519592686
2004-06-01;13,4048356302208;1,05532991300587;0,422664048547213;5,30748370483012;3,4502069152648;3,16915104857279
2004-07-01;13,5205350482024;1,13380571708373;0,574585773481378;5,21946439198435;3,45579174657319;3,13688741907972
2004-08-02;13,7214922313605;1,14326403808253;0,699704595192826;5,14148620076603;3,45729997282366;3,27973742449543
2004-09-01;13,9907450332773;1,16474617376073;0,790672073231888;5,20057051779203;3,41183741065558;3,42291885783709
2004-10-01;14,0917150137389;1,09300807881025;0,874403447720049;5,25433604589062;3,42185609235914;3,44811134895886
2004-11-01;14,2190649939896;1,07405996339637;0,962185204876241;5,31058303052416;3,37053038885676;3,50170640633606
2004-12-01;14,3058646014927;1,05379961663301;1,02634709911768;5,3659211033851;3,46119407532499;3,39860270703191
2005-01-03;14,6382672181007;1,07553328386775;1,17224476645135;5,34265172668254;3,57456105352709;3,47327638757201
2005-02-01;14,7616182227179;1,05545940822647;1,2340609153983;5,31900150098918;3,62967664490707;3,52341975319689
2005-03-01;14,7276095034353;1,04633807831464;1,13653619948254;5,32425089849886;3,6311255903152;3,58935873682406
2005-04-01;14,4141413396134;0,962043683220222;1,06956808433436;5,32135894836481;3,54380311086768;3,51736751282636
2005-05-02;14,1822002859978;0,990325875637001;0,975193206306831;5,29390631344222;3,51170451880217;3,41107037180962
2005-06-01;14,0237237278441;0,961803868453724;0,954737079476265;5,3030454232521;3,48560615515064;3,31853120151139
2005-07-01;13,9165234169163;0,936433510653433;0,968486296631257;5,21005661836226;3,54802977922527;3,25351721204408
2005-08-01;14,1660260006531;0,958053927649907;1,04129220178001;5,22444144246348;3,60194023322291;3,34029819553676
2005-09-01;14,2744134822908;0,969476835651934;1,14394248362334;5,31034605222917;3,59773892980573;3,25290918098066
2005-10-03;14,4283566349404;1,01807512958254;1,19093244638849;5,28130823942257;3,65109172962768;3,28694908991917
2005-11-01;14,337491671433;0,984489181223573;1,16844325656776;5,24366164637754;3,61311352770686;3,32778405955723
2005-12-01;14,0252614117968;0,941604936730436;1,1369627595499;5,14810857327455;3,60005723388483;3,19852790835708
2006-01-02;13,8391786316987;0,94511542880875;1,112351326152;4,99451313563164;3,55023869306819;3,23696004803809
2006-02-01;13,6994440344594;0,91154360472739;1,04905096049907;4,98029214378113;3,53648774091419;3,22206958453762
2006-03-01;13,5268509039662;0,895981384393427;0,941662048323126;4,95290298546288;3,51850627262289;3,2177982131639
2006-04-03;13,4858413525693;0,86648484829746;0,859083749902695;5,03951986905383;3,52247806154571;3,1982748237696
2006-05-02;13,5675558054716;0,865722246230378;0,797413635233425;5,12807980874946;3,55200497456597;3,22433514069236
2006-06-01;13,5944121710983;0,852148478758244;0,803231536002066;5,24532268384243;3,4895509796619;3,20415849283366
2006-07-03;13,5990235856844;0,854306538520476;0,771502559135532;5,26566593639435;3,45094490348044;3,25660364815359
2006-08-01;13,7163079361378;0,851536346586796;0,687877248372266;5,46344573518723;3,47556290025996;3,23788570573156
2006-09-01;13,736610151771;0,84563208183361;0,678262224672265;5,61840303897463;3,41922278299724;3,17509002329324
2006-10-02;13,8165049116972;0,833514462551629;0,634197865058917;5,66366505404648;3,43909842793587;3,24602910210426
2006-11-01;13,8417948020044;0,83477304860547;0,597757236509075;5,72095541816762;3,46807694774866;3,22023215097355
2006-12-01;13,758622066677;0,807076783531268;0,55402131764062;5,81236384565128;3,45566693168178;3,129493188172
2007-01-02;13,860121194451;0,826028135552927;0,516428425872834;5,83985982008113;3,51233756277719;3,16546725016694
2007-02-01;13,9666214973092;0,815890374184474;0,480779580508898;5,88829744053958;3,56685197392399;3,21480212815225
2007-03-01;13,9025309691012;0,803972349533609;0,428191135542754;5,87873439071411;3,5406538755031;3,25097921780767
2007-04-03;13,9538310078766;0,767174352147517;0,382912166916547;5,94104474949522;3,60792798917655;3,25477175014081
2007-05-02;13,8384178454952;0,783669508900618;0,341497095922512;5,82198108701152;3,62152708936168;3,26974306429884
2007-06-01;13,7237081429138;0,77155665835391;0,329164305123471;5,79804989617418;3,62082333281803;3,20411395044419
2007-07-02;13,7193724131186;0,780057786420762;0,316140880212843;5,75814210928539;3,69591865773749;3,16911297946216
2007-08-01;13,6858649114352;0,786402561240367;0,289366522089431;5,63696375758038;3,75531855575394;3,21781351477107
2007-09-03;13,4911769454141;0,790367018526991;0,281391271341965;5,5328975157348;3,65013222406788;3,23638891574245
2007-10-01;13,2863401507421;0,773187256925436;0,254000891488889;5,36973414968696;3,63015288423051;3,2592649684103
2007-11-01;13,0054358920882;0,739193596964095;0,223066441049138;5,28184663104228;3,52884665058045;3,23248257245226
2007-12-03;12,9057878776882;0,708859140421583;0,190988633793686;5,34563523281126;3,52896313170353;3,13134173895813
2008-01-02;12,9040818693707;0,686528966032887;0,156665505531521;5,4123392348153;3,49561806931056;3,15293009368038
2008-02-01;12,9398869856207;0,657842600099627;0,117995967214171;5,40402759906292;3,51816137815434;3,24185944108965
2008-03-03;12,8710155999974;0,668009309387406;0,0948619992226306;5,38197164333437;3,54918551369825;3,17698713435472
2008-04-01;12,6031561228821;0,631991677522453;0,0783879597508538;5,32574404327817;3,47658425783549;3,09044818449517
2008-05-02;12,0960059728432;0,624110478387851;0,0861089585020291;5,07555592823824;3,37818569830821;2,93204490940682
2008-06-02;11,6763771942512;0,607768853103688;0,0696974407779597;5,03943244070633;3,15881549937761;2,80066296028562
2008-07-01;11,7708532566004;0,602552789442471;0,0559698444062146;5,1829826699478;3,16869196851247;2,76065598429144
2008-08-01;11,9394868854322;0,602538884475358;0,0493262666305805;5,31613268608572;3,22541178488402;2,74607726335648
2008-09-01;12,1734239239698;0,600082211248632;0,0408561298048695;5,46467345150804;3,29146759106921;2,77634454033903
2008-10-01;12,0851559248816;0,597728326349459;0,0338102143043363;5,4280216855914;3,25904610016484;2,76654959847161
2008-11-03;11,882396683932;0,593324902215483;0,0322826247810191;5,30636563540756;3,19279688577036;2,75762663575754
2008-12-01;11,4571039372363;0,593751590171145;0,0208551292031135;4,89361909422259;3,19020034283045;2,758677780809
2009-01-02;11,6679458105053;0,59974717697677;0,0120429149651695;4,83975096062214;3,33037141961907;2,8860333383222
2009-02-02;11,9779932935166;0,592549569223217;0,00938406120664594;5,04222229603352;3,39363599765498;2,94020136939824
2009-03-02;11,8845310885951;0,599407680247898;0,00720009070947812;5,03781446161472;3,30854645907258;2,93156239695046
2009-04-01;11,7131532738573;0,577593532736909;0,00513273527404604;4,90200164173273;3,30436131458519;2,9240640495284
2009-05-04;11,6641314746858;0,602319361189956;0,00352972708581035;4,87538133393098;3,288830345939;2,89407070654005
2009-06-01;11,5381032142098;0,588873195887325;0,00299928660986932;4,73912700892391;3,30086529842613;2,90623842436256
2009-07-01;11,2697781636;0,580648558804407;0,00267013786549493;4,65373311081523;3,21666689884756;2,8160594572673
2009-08-03;11,2563432976466;0,567215250044251;0,00226999788800669;4,68438173084171;3,18490049741288;2,81757582145977
2009-09-01;11,2527272898822;0,545043812041543;0,00178231159887067;4,70793992533984;3,16666691195474;2,8312943289472
2009-10-01;11,2899628573469;0,536919097891783;0,00160424919786888;4,78097462675767;3,13624478032852;2,83422010317108
2009-11-02;11,4144086968476;0,539733597091455;0,00144769057946556;4,86198336310535;3,15440819181236;2,85683585425896
2009-12-01;11,3290979356505;0,549392538011713;0,00129863892187002;4,81178759303148;3,17068976721125;2,79592939847419
2010-01-04;11,2913633193858;0,555128851831587;0,0012737559080724;4,65446406113563;3,25207652592603;2,82842012458451
2010-02-01;11,0273341307883;0,525623231840901;0,00131724486747824;4,54985958338761;3,18797662766678;2,76255744302549
2010-03-01;10,8634603685555;0,524747201680014;0,00117749078614289;4,4814367174903;3,14272769712357;2,71337126147549
2010-04-05;10,7577654979795;0,499857363914395;0,0010787387703731;4,45022734789901;3,13801198444333;2,66859006295243
2010-05-03;10,6090624079568;0,50592901188667;0,000926211003782051;4,35483993933776;3,12199153084533;2,62537571488327
2010-06-01;10,4872321109761;0,495479703164256;0,000861485385957369;4,28575395440364;3,14827889972145;2,55685806830078
2010-07-01;10,5314657504903;0,491771628496214;0,000877234200848037;4,30587641180334;3,13371203281624;2,59922844317365
2010-08-02;10,6911035322145;0,481446437052219;0,000874153112898797;4,36509282660639;3,19208414804982;2,65160596739318
2010-09-01;10,8443680997506;0,480766020117072;0,000854919034621684;4,46507442585867;3,18037551894392;2,71729721579635
2010-10-01;10,9702728340907;0,480658691553262;0,000844880837944685;4,53454699993611;3,19336081193141;2,76086144983195
2010-11-01;11,0513801595189;0,485999651859747;0,000840421089062235;4,55284361917358;3,21576680502225;2,79592966237425
2010-12-01;11,0208866414599;0,487122472442274;0,000825228990154709;4,56225043276926;3,19029658390895;2,78039192334928
2011-01-03;11,0407738294626;0,483645840746179;0,000726436393931415;4,49529114975001;3,24314525259183;2,81796514998066
2011-02-01;11,0572281695267;0,470569458864002;0,000547678120307694;4,50669794431542;3,27919482640197;2,80021826182499
2011-03-01;11,0195550291374;0,478431327963176;0,00049139610886709;4,49586532472213;3,26759882684745;2,77716815349576
2011-04-01;11,032175505497;0,44465639955302;0,000454997618594354;4,56119821158071;3,23578463035969;2,79008126638503
2011-05-02;10,9935986925054;0,453565582201516;0,000430360389945651;4,53067799237757;3,23136384340169;2,77756091413468
2011-06-01;10,8980492757634;0,453346138970614;0,000432854011928709;4,46246642492077;3,23635113471814;2,74545272314195
2011-07-01;10,9624602651693;0,449932822962401;0,000437159976133678;4,41676900829111;3,18774551600674;2,90757575793286
2011-08-01;11,0346097181044;0,453864468021838;0,000441320858961833;4,42769121572703;3,23361259502809;2,91900011846845
2011-09-01;10,9625396119156;0,450678436252403;0,000464767558374867;4,41766750248409;3,23274697714213;2,86098192847857
2011-10-03;10,913957498925;0,448562109077085;0,000463107841882995;4,46983471650979;3,1662446233215;2,8288529421747
2011-11-01;11,0219436068425;0,436731588441944;0,000455773393346734;4,59087257734871;3,13230862995908;2,86157503769943
2011-12-01;11,0853779039199;0,451003365382461;0,000457558009394869;4,70050701039703;3,10857716069136;2,82483280943965
2012-01-03;11,2732512547648;0,450786655210082;0,000412890625636394;4,82024224875205;3,14303449432725;2,85877496584976
2012-02-01;11,4810827295104;0,454502039111779;0,000391838625434362;4,89761238853127;3,21453534465053;2,91404111859136
2012-03-01;11,715113600364;0,444606804063588;0,000356139353812018;5,03327521004453;3,29686395252221;2,94001149437986
2012-04-03;11,8653884056113;0,448752446019289;0,00033751071373879;5,11955802976171;3,32143067087285;2,97530974824367
2012-05-02;12,0649368476164;0,458668568878431;0,000314674297283947;5,18371617877973;3,40694580147826;3,0152916241827
2012-06-01;12,1872787335615;0,467802218800906;0,000325084070544808;5,22508119971196;3,40803422873691;3,08603600224122
2012-07-02;12,3245184502724;0,477405779200725;0,00030169861325076;5,27758567067052;3,40456063320554;3,16466466858236
2012-08-01;12,4184672896;0,464734795871953;0,000298952068085103;5,39981228150708;3,38764286501074;3,16597839514213
2012-09-03;12,5084815691296;0,46561288556509;0,000309359011313647;5,50270340350921;3,34550459277924;3,19435132826478
2012-10-01;12,5635004906749;0,451350254231502;0,000295765832604174;5,61592110842719;3,3443960614783;3,15153730070531
2012-11-01;12,7454793376815;0,4627484869765;0,000271901912379561;5,69620229932923;3,41468921220107;3,17156743726229
2012-12-03;12,9162697358326;0,464938788139358;0,000262921328042012;5,83499587228724;3,41413761431121;3,20193453976676
2013-01-02;13,1032223761482;0,460510449850118;0,00026868652772138;5,92863902975948;3,43980726153846;3,27399694847245
2013-02-01;13,1188810894285;0,478558565128763;0,000268076864555863;5,92194703962485;3,44692498883512;3,27118241897525
2013-03-01;13,1044038835969;0,463367801267148;0,000229966498823728;5,94323815012601;3,39624015339141;3,30132781231351
2013-04-03;13,0095071891662;0,457476524528706;0,000210357757905495;5,91817216568311;3,38755237518048;3,24609576601595
2013-05-02;12,8994425915778;0,443994804615949;0,000197320636938511;5,95629779951851;3,31395636020684;3,18499630659956
2013-06-03;12,9252653571734;0,456631490323414;0,000190555307931553;5,90249806956795;3,3169786693392;3,24896657263491
2013-07-01;12,9466896496767;0,447989742993648;0,000176091720494632;5,93934133356476;3,31306245538017;3,24612002601758
2013-08-01;12,9898217388217;0,453339364643298;0,00019400611009083;6,03450666345204;3,24566042525304;3,25612127936321
2013-09-02;13,1241667408997;0,45754119480626;0,000182617076177611;6,10507289801554;3,26803898546612;3,29333104553562
2013-10-01;13,2247908828347;0,459344842316793;0,000180676373874732;6,18125156109894;3,2621556426988;3,32185816034625
2013-11-01;13,1788996095543;0,458695572479964;0,000177644137957843;6,20567683674756;3,23239706607009;3,2819524901187
2013-12-02;13,0266933760186;0,460633898513969;0,000176078896867632;6,13054427075527;3,16729771975085;3,26804140810161
2014-01-02;12,7158433310762;0,453820587928782;0,000159147477301999;5,93382329077673;3,15491644847365;3,17312385641978
2014-02-03;12,4667374640247;0,444772908870497;0,000134819759651837;5,90927988671471;3,05770350672444;3,0548463419554
2014-03-05;12,3271829407621;0,446579398207735;0,000138202282785211;5,90817093636436;2,9999762022152;2,97231820169202
2014-04-01;12,2492227039158;0,418250568550606;0,000143850684512278;5,99447461892771;2,93069483089348;2,90565883485948
2014-05-05;12,1084899288841;0,418829245448056;0,000143322473885289;5,94256735484615;2,92055664786873;2,8263933582473
2014-06-02;12,1037575221176;0,419880677994459;0,000144141403346028;5,8306074723648;2,93493711520247;2,91818811515249
2014-07-01;12,1531605549068;0,409414007772047;0,000147630390060061;5,7481586245028;2,95692823968367;3,03851205255822
2014-08-01;12,2278499611093;0,42163775870015;0,000164663806988048;5,72169828918861;3,04847272843204;3,03587652098152
2014-09-01;12,3287959224286;0,421494183574288;0,000178585469991786;5,73268719134637;3,10469075562515;3,0697452064128
2014-10-01;12,4104088335252;0,424848689662189;0,000176659963235671;5,75445877412566;3,16731770202663;3,06360700774747
2014-11-03;12,3564768069496;0,430663587578996;0,000173139767264927;5,70036834606369;3,1630689478448;3,06220278569488
2014-12-01;12,3213590643723;0,425196925732539;0,000170923559085099;5,74229836681844;3,10204757865103;3,05164526961124
2015-01-02;12,3466580450233;0,435418923727577;0,000184647449503602;5,66981756446987;3,11696890880323;3,12426800057313
2015-02-02;12,493521996669;0,437902753444946;0,000181353596192906;5,76815568125614;3,15137303566601;3,13590917270573
2015-03-02;12,7069346804412;0,434032992971448;0,000173141021640476;5,9943987011089;3,14759339934054;3,1307364459987
2015-04-01;12,8906301502278;0,418001233564717;0,000154084679805705;6,25534988646077;3,11142607219226;3,10569887333027
2015-05-04;13,0453570395641;0,45133525897907;0,000147547159235358;6,37217815239419;3,06871017243845;3,15298590859319
2015-06-01;13,1483037438788;0,435297782004303;0,000162707127232335;6,45409391679116;3,07092516447437;3,1878241734817
2015-07-01;13,090186415322;0,431801428775105;0,000164030092369;6,35435745813151;3,0608210369282;3,24304246139476
2015-08-03;12,9264492270002;0,426184148556592;0,000158948966128719;6,28488904234269;3,0491720234501;3,16604506368469
2015-09-01;12,9479187669555;0,422480738403521;0,000167348793713488;6,30993491439216;3,01947599929253;3,19585976607355
2015-10-01;13,0739236617472;0,424249035460028;0,000166778145044527;6,39464913782303;3,03870029568867;3,21615841463044
2015-11-02;13,2909369000952;0,437023272987758;0,000169847699669247;6,47236705890999;3,12077177883011;3,26060494166771
2015-12-01;13,4362583418221;0,441906389791338;0,000204232757188921;6,53140642961187;3,17614120840731;3,28660008125436
2016-01-04;13,0031466428334;0,422410259759837;0,000233010989514403;6,65576719022065;2,86807768434648;3,05665849751689
2016-02-01;12,7351194534798;0,421716648131988;0,000225958335217481;6,44860248216511;2,87763367439765;2,9869406904498
2016-03-01;12,4448836836904;0,40015208896675;0,0002188890284031;6,2714521878075;2,83166720581508;2,94139331207268
2016-04-01;12,0059431257555;0,3805975282308;0,000221969657736949;6,09152705267362;2,67170784643897;2,86188872875435
2016-05-02;11,6946972995979;0,375016399703656;0,00023644778432158;5,90171263407189;2,60996224802736;2,80776957001065
2016-06-01;11,7101626966853;0,393001993545884;0,000245120619560152;5,92483779548468;2,57824637616332;2,81383141087184
2016-07-01;11,859649660151;0,399184726111479;0,000464120174886738;5,97139768231268;2,58312778897505;2,90547534257694
2016-08-01;11,7937491254596;0,400766015555339;0,00109400313664727;5,93421278364883;2,59197572077275;2,86570060234609
2016-09-01;11,863182019534;0,413484651169349;0,00172831575712117;5,92356678315932;2,58935463799429;2,93504763145392
2016-10-03;11,9662120687602;0,434274859785954;0,00208829991912242;5,89262832776622;2,63658732715351;3,00063325413543
2016-11-01;12,0797196727105;0,417840145693476;0,0021815892055248;5,82574679289102;2,67527456366691;3,15867658125361
2016-12-01;12,0770364690917;0,425905954006758;0,00238019934011315;5,63101822472795;2,72366563827094;3,29406645274593
2017-01-02;11,9941251826877;0,408822445627469;0,00250059550436878;5,57114983885332;2,75585245594891;3,25579984675367
2017-02-01;11,8641365864369;0,409186653688708;0,00221499136667406;5,56911962239107;2,65802546758989;3,22558985140054
