Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0776363252375;1,15509722719865;0,201430853049601;5,85130992598069;3,55188209134276;3,31791622766576
2004-04-01;13,7890960730996;1,05632468110215;0,234174025845719;5,59596177910488;3,59237700038399;3,31025858666291
2004-05-03;13,2373130902669;0,947242217143613;0,290331797184346;5,39917208969762;3,42783990727556;3,17272707896577
2004-06-01;13,3478488434915;1,05297194480623;0,424491092076785;5,28422270112546;3,4313904827774;3,15477262270561
2004-07-01;13,4857705441965;1,13080200338693;0,580956737648119;5,2039709841946;3,44649550628721;3,12354531267963
2004-08-02;13,7143071575981;1,1426316263534;0,707416345893315;5,13379675060361;3,45621534704525;3,27424708770256
2004-09-01;14,0080597142359;1,16625957957937;0,787849726543454;5,20594810621239;3,41723512907763;3,43076717282302
2004-10-01;14,1312187718793;1,09617385794235;0,872607875572961;5,26817185500821;3,43273562171333;3,46152956164245
2004-11-01;14,272081076858;1,07819771559326;0,961066681924484;5,32965908852228;3,38447167432174;3,51868591649625
2004-12-01;14,3599581475476;1,05795041862221;1,02514160792266;5,38568151584941;3,47580857633376;3,41537602881957
2005-01-03;14,6803714133155;1,0789014585724;1,17021832771442;5,35749410738124;3,58645071844756;3,48730680119987
2005-02-01;14,7802907298844;1,0572649493804;1,22990013209027;5,32522222667705;3,63591338482756;3,53199003690913
2005-03-01;14,7185355654476;1,0463845687062;1,13067853126667;5,31980742886874;3,63012564757222;3,59153938903374
2005-04-01;14,3626310234429;0,956207419262499;1,06274486148733;5,31519996224654;3,53316356556407;3,4953152148825
2005-05-02;14,1192720331422;0,98596646855841;0,972109744985736;5,27658107131596;3,49217184191986;3,39244290636228
2005-06-01;13,9683986152546;0,959655148628801;0,958864386051997;5,27980540711801;3,46659767393132;3,30347599952445
2005-07-01;13,8825421907453;0,933724614255583;0,978985677787788;5,19332263904666;3,53762133098135;3,23888792867392
2005-08-01;14,1599725792825;0,95735732439774;1,05258552013864;5,21572004960871;3,60018356277728;3,33412612236017
