"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0772476521489,1.15490675143279,0.201740647632637,5.85459919042286,3.55001838665032,3.31598267601028
2004-04-01,13.7925046457191,1.05667652991771,0.235242967582655,5.59711985522331,3.5927548447351,3.31071044826028
2004-05-03,13.2408971936266,0.947544580244346,0.291656370023913,5.40026612987293,3.42821036612077,3.17321974736462
2004-06-01,13.3520224267613,1.0533543230636,0.42642169457047,5.28529091181153,3.43174792934981,3.15520756796593
2004-07-01,13.4906972348293,1.13121369930891,0.58360298481758,5.20502570069415,3.44687305917784,3.12398179083084
2004-08-02,13.7198975875797,1.14305206776188,0.710637224158024,5.13483052001075,3.45660315554376,3.27477462010529
2004-09-01,14.0138894654542,1.16667912405643,0.791369720538513,5.20687760597995,3.41742555318041,3.43153746169894
2004-10-01,14.132935452438,1.09362162396989,0.866184187186385,5.28021308038216,3.43467788254999,3.45823867834962
2004-11-01,14.2565020759794,1.07678306017315,0.950722610459587,5.31684624193459,3.39098089423439,3.52116926917772
2004-12-01,14.3456653938211,1.05748964345862,1.01689972776291,5.37893608588832,3.47590093742119,3.41643899929002
2005-01-03,14.6703962128095,1.08023216371985,1.16567524616848,5.35603871003742,3.58115772390937,3.48729236897436
2005-02-01,14.7732637381762,1.05825543117383,1.22823125191806,5.32440705522283,3.63195132748375,3.53041867237772
2005-03-01,14.719094682425,1.04621201967966,1.1324174807813,5.32279791367237,3.6282208877774,3.58944638051428
2005-04-01,14.3697493818504,0.95652592024417,1.06759600727114,5.31629993511696,3.5335351818768,3.49579233734135
2005-05-02,14.1259951841672,0.986281192578577,0.976544774761232,5.27765027073847,3.49254925334595,3.39296969274297
2005-06-01,13.9749919385744,0.960003639645319,0.96322533969595,5.28087272484387,3.46695878802274,3.30393144636656
2005-07-01,13.8892340871609,0.934064559369575,0.983444939400411,5.19437519738942,3.53800886642337,3.23934052457811
2005-08-01,14.1671086949643,0.95770959248887,1.05737795933409,5.21677031553965,3.60058752539004,3.33466330221166
2005-09-01,14.2975332305507,0.971084241475999,1.14495008609762,5.3167781370201,3.6036260404031,3.26109472555393
2005-10-03,14.4683116402515,1.01873346531987,1.1798384493413,5.30777062846243,3.6650849427157,3.29688415441224
2005-11-01,14.3736804860172,0.98705452625822,1.15460460242115,5.25021475515476,3.63529126901707,3.34651533316599
2005-12-01,14.062664960028,0.94490223940894,1.12649735597145,5.1605960251886,3.61535467586101,3.21531466359799
2006-01-02,13.8683657707555,0.949187248889903,1.10605071666764,5.00672566042933,3.55657585386901,3.24982629089965
2006-02-01,13.7097879187098,0.913905508177796,1.04403487834047,4.98506508030571,3.53849931311827,3.22828313876751
2006-03-01,13.5192394334621,0.895873219470401,0.938249307273651,4.95155012164034,3.51569079345125,3.2178759916265
2006-04-03,13.4452372421029,0.861551342207616,0.857535779693213,5.03494025507839,3.51241943334249,3.17879043178118
2006-05-02,13.5132123555835,0.862206813370678,0.798537652641266,5.11245360531636,3.53271324112102,3.20730104313416
2006-06-01,13.5452705560398,0.850554027806122,0.810373317497656,5.22339460791953,3.47088468560587,3.19006391721063
2006-07-03,13.5693307313658,0.852166564389165,0.783438217050007,5.24994784407176,3.4412838681146,3.24249423774027
2006-08-01,13.712366175949,0.851263041109284,0.69853036476192,5.45563354002214,3.47439130507407,3.23254792498161
2006-09-01,13.7590192529144,0.847035362450433,0.678860619303283,5.62521629651324,3.42482267793933,3.18308429670808
2006-10-02,13.8619678097232,0.834021046180101,0.628265654629472,5.69182211109268,3.45214501795897,3.25571397986194
2006-11-01,13.8829271452673,0.836916546956474,0.590655210336267,5.72788790401607,3.48923218264253,3.23823530131592
2006-12-01,13.8015576663187,0.809903111582976,0.548921794158983,5.82646336611487,3.47035131872268,3.14591807573914
2007-01-02,13.8944141331713,0.829618433191276,0.513522780527253,5.85436193577613,3.51874083849485,3.17817014518179
2007-02-01,13.9808255875319,0.818034702923017,0.478498419916955,5.89415870002415,3.56901289443086,3.22112087023688
2007-03-01,13.8965096999704,0.803874597771509,0.426638930591954,5.87712356347476,3.53781761806766,3.25105499006455
2007-04-03,13.9128082028273,0.762782457637434,0.382210261226633,5.93546043329426,3.59751295161896,3.23484209905005
2007-05-02,13.7807451674553,0.780470965026561,0.341971320103578,5.80411920537355,3.60178253371633,3.25240114323527
2007-06-01,13.6674919107809,0.770113134756059,0.332091064460031,5.77381213619963,3.60145545623964,3.19002011912559
2007-07-02,13.6809443683291,0.778098133632493,0.321029452186195,5.74091216186986,3.68554497142124,3.15535964921929
2007-08-01,13.6752495985549,0.786137892346191,0.293843339474639,5.62881560517237,3.75399407142671,3.21245869013503
2007-09-03,13.5135633146829,0.791678020931627,0.281639325508746,5.53960310316169,3.65610766821364,3.24453519686721
2007-10-01,13.3348920536505,0.773672629558604,0.251630024011122,5.39653771647754,3.64399704805067,3.26905463555256
2007-11-01,13.0509021723078,0.741104193127113,0.220419886253371,5.2883363793372,3.5504325747818,3.25060913880833
2007-12-03,12.9509038723901,0.711341176797565,0.189230576612057,5.35860000949322,3.54395728626343,3.14777482322387
2008-01-02,12.9385353231995,0.689506813999287,0.155782655741092,5.4257315135106,3.50195976971119,3.16555457023735
2008-02-01,12.9548785003069,0.65956848499656,0.117435565233029,5.40938170310666,3.52027645981444,3.2482162871562
2008-03-03,12.8663486936773,0.667928189815754,0.0945181360895103,5.38049774719067,3.54634295816568,3.17706166241571
2008-04-01,12.5653996788194,0.628372200245322,0.0782440856486925,5.32072561724897,3.46654025026133,3.07151752541507
2008-05-02,12.0439910928087,0.621560769284571,0.0862282011679451,5.0599645080979,3.35975484070251,2.91648277355582
2008-06-02,11.6255765075415,0.606631709043425,0.0703171481281002,5.01836549728882,3.14191862995961,2.78834352312158
2008-07-01,11.7339656464893,0.601046445410327,0.0568360193675418,5.16753723050488,3.1598369115247,2.7487090396818
2008-08-01,11.9268379691887,0.602345314180652,0.050090164623791,5.30852953040713,3.22432354027205,2.74154941970507
2008-09-01,12.1934580291643,0.601077741668265,0.0408921563857693,5.47129779663398,3.2968567525152,2.78333358196112
2008-10-01,12.1326737293872,0.598085069576965,0.0334935915476378,5.45494761294107,3.27137388617039,2.77477356915115
2008-11-03,11.9246817913532,0.59483954634777,0.0318985951898872,5.31271648669348,3.21222500005214,2.77300216306998
2008-12-01,11.4988948977619,0.59583075295151,0.0206631628904896,4.90548899502455,3.20375604764565,2.77315593924973
2009-01-02,11.7003944584594,0.602366206937839,0.0119754000208064,4.85186820374659,3.33651082739169,2.8976738203625
2009-02-02,11.99259746765,0.5941186678621,0.0093397213437752,5.04734123650776,3.3957591694853,2.94603867245104
2009-03-02,11.8804781724558,0.599335228000839,0.00717399529244409,5.03643764509423,3.30589848944827,2.93163281461999
2009-04-01,11.6776693723245,0.574281197612334,0.00512327533209141,4.89734497331693,3.29478961566982,2.90613031039328
2009-05-04,11.6132910161733,0.599853293288895,0.00353458329053225,4.86036120587739,3.27085764443271,2.87868428928381
2009-06-01,11.4867696168261,0.587771079082796,0.00302595276405534,4.71931284448889,3.28320676283391,2.89345297765644
2009-07-01,11.2334114787413,0.579201494306744,0.00271148139604132,4.63990106226649,3.20770280797705,2.80389463279501
2009-08-03,11.2438560451652,0.567037049476802,0.00230516887113924,4.67771528498152,3.18384850277904,2.81295003905675
2009-09-01,11.2716474709343,0.545947800381569,0.00178388246143802,4.7136449290134,3.17185037662729,2.83842048245058
2009-10-01,11.3344295317655,0.537246971939208,0.00158924783416451,4.80475724255392,3.14815155487002,2.84268451456823
