Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0757361347785;1,15441843068394;0,201106403343118;5,85365229313538;3,55066325032852;3,31589575728754
2004-04-01;13,7909796530948;1,05623014095741;0,234503413277229;5,59621483032667;3,59340763197757;3,31062363655597
2004-05-03;13,2392482292987;0,94714350583925;0,290739594869112;5,39939300466586;3,4288327998536;3,17313932407085
2004-06-01;13,3499220883976;1,05289442204158;0,425083384300308;5,28444819634618;3,43236874776911;3,15512733794037
2004-07-01;13,488041697939;1,13069419036843;0,581767778705075;5,20418846253997;3,44749446751338;3,12389679881215
2004-08-02;13,7167969501546;1,14250971072894;0,708403713948349;5,1340084305919;3,45722949722758;3,27464559765787
2004-09-01;14,0106360657491;1,16614524615607;0,788949222679933;5,20616012411682;3,41822685175161;3,4311546210447
2004-10-01;14,1339132578032;1,09609317518452;0,873825440035294;5,26839212184042;3,43371233705637;3,46189018368658
2004-11-01;14,2749657914513;1,07822308713865;0,962407403986079;5,32984510738151;3,38544889042856;3,51904130251656
2004-12-01;14,3627017814608;1,05785432285864;1,02637240302501;5,38576567108538;3,4766454078407;3,4160639766511
2005-01-03;14,6659674572562;1,0797749004428;1,16201143125738;5,35517213949537;3,58180804973375;3,48720093632688
2005-02-01;14,7686596814677;1,05780632672023;1,22437019666635;5,32354568727114;3,63261118829094;3,53032628251906
2005-03-01;14,7147962549878;1,04576965752681;1,1288573191135;5,32193702759933;3,62887995700246;3,58935229374567
2005-04-01;14,3656797489987;0,95612183952604;1,06423971045281;5,31544031732714;3,53417720917541;3,49570067251731
2005-05-02;14,1222029231845;0,985863721832801;0,973475162439792;5,27679697029463;3,49318336859464;3,39288370002263
2005-06-01;13,9712509098931;0,959584496109907;0,960202289084293;5,28003071383822;3,46758597624252;3,30384743461815
2005-07-01;13,8854267470334;0,933635591005886;0,980352384682473;5,19353967238869;3,53864670488249;3,23925239407389
2005-08-01;14,1630168160274;0,95725517702728;1,05405465401406;5,21593510751081;3,60123995725795;3,33453192021732
2005-09-01;14,2933353996275;0,970639868721554;1,14144812088509;5,31604551140985;3,60447099820902;3,26073090040202
2005-10-03;14,4715903403645;1,02103577160058;1,19024667895995;5,29588797607833;3,66405462593749;3,30036528778819
2005-11-01;14,3940740829204;0,988374555507202;1,16879519412014;5,26305071693815;3,62936070032242;3,34449291603245
2005-12-01;14,0804581721381;0,945228092606544;1,13699096054758;5,1671483860382;3,61612901456073;3,21496171838505
2006-01-02;13,86423817009;0,948785457046872;1,10257430664565;5,00591560635685;3,55722171571104;3,24974108432958
2006-02-01;13,7058699853721;0,913517663219195;1,04075286093236;4,98425861016683;3,53914219536047;3,22819865569323
2006-03-01;13,5156643526078;0,895494423969501;0,935299583099237;4,95074927956277;3,5163294214947;3,21779164448164
2006-04-03;13,4419180859819;0,861187383136882;0,854839867953765;5,03412613167174;3,51305762400547;3,17870707921401
2006-05-02;13,5100708566584;0,861841860531569;0,796027577239674;5,11162701418077;3,5333546486354;3,20721975607102
2006-06-01;13,5420698049493;0,850182670649178;0,807829987861098;5,22256176153677;3,47151258403793;3,18998280086436
2006-07-03;13,5661634842433;0,851775207610825;0,780974606269898;5,24910338010649;3,44190426882096;3,24240602143515
2006-08-01;13,7093955646561;0,85085913256457;0,696334906026541;5,45476008984907;3,4750208699973;3,23242056621862
2006-09-01;13,7562280543048;0,846647755051354;0,676784243833446;5,62444116965713;3,42562571094641;3,18272917481643
2006-10-02;13,8591198362668;0,835905908077973;0,633808051725062;5,67907967207025;3,45117456216097;3,25915164223254
2006-11-01;13,8976603268374;0,838035790414207;0,597914619234505;5,74189170265371;3,48353989291403;3,23627832162098
2006-12-01;13,8147460690076;0,810182409808391;0,554035137941456;5,83386117254371;3,47109460052173;3,14557274819229
2007-01-02;13,8920573772788;0,829267254938856;0,511908735426211;5,85341473993408;3,51937982962928;3,17808681735041
2007-02-01;13,9785848152172;0,817687543799181;0,476994217158499;5,89320515921599;3,56966132044681;3,22103657459674
2007-03-01;13,8944354009197;0,803534701372883;0,425297637656743;5,87617302319362;3,5384602654665;3,25096977322993
2007-04-03;13,910893476448;0,762460223104386;0,381008672727845;5,93450070050236;3,59816660338784;3,2347572767256
2007-05-02;13,7789729762798;0,780140609141973;0,340896387950031;5,80318078443999;3,60243648160981;3,25231871313795
2007-06-01;13,6657632139738;0,769776898591279;0,331048807727189;5,77289152825914;3,60210697550315;3,18993900389301
2007-07-02;13,6792326680434;0,777740792718714;0,320019938478635;5,73998872537249;3,68620940794877;3,15527380352484
2007-08-01;13,6736055357802;0,785764884478226;0,292919799197757;5,62791442844771;3,75467430079119;3,21233212286536
2007-09-03;13,5120715678236;0,79131574531457;0,280777898331797;5,53883977337824;3,65696493161415;3,2441732191848
2007-10-01;13,3292063272205;0,775421105892098;0,253849838995382;5,38445633876715;3,64297265943293;3,27250638413292
2007-11-01;13,0597749122996;0,742095302721818;0,223128942324687;5,30126554258643;3,54464044349925;3,24864468116739
2007-12-03;12,9601291913672;0,711586485557962;0,190993306754436;5,36540377416293;3,54471633303005;3,14742929186178
