Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0757983981388;1,1544200860713;0,201104310765553;5,85364405078417;3,55069767647189;3,31593227404591
2004-04-01;13,79099616985;1,05624033750839;0,234500973142264;5,59619119262246;3,59340178193175;3,31066188464514
2004-05-03;13,2392132251422;0,947146609793455;0,290736569566179;5,39939583376476;3,42881636312367;3,17311784889409
2004-06-01;13,3499398133934;1,05289574016715;0,425078962540649;5,28444183618132;3,43236176978888;3,15516150471543
2004-07-01;13,4880436721196;1,13069551549667;0,581761728332709;5,20418352098346;3,44747262137447;3,12393028593228
2004-08-02;13,7167882507575;1,14251087094176;0,708396345360191;5,13400367586827;3,45719687959223;3,27468047899501
2004-09-01;14,0106403526231;1,16614600050259;0,788941015981464;5,20615548749644;3,41820692956427;3,43119091907832
2004-10-01;14,1339450486476;1,09609989445523;0,873816430314901;5,26838917578812;3,43371429970268;3,46192524838669
2004-11-01;14,2750096826401;1,07823797642866;0,962397545493134;5,32984378647092;3,38545248651502;3,51907788773233
2004-12-01;14,3625788221151;1,05781171004249;1,0264987513227;5,38583645691745;3,47670188809412;3,4157300157383
2005-01-03;14,665996627079;1,07977648195724;1,16199933990585;5,35516463893479;3,58181658585865;3,4872395804225
2005-02-01;14,7686785447923;1,0578079187612;1,22435745642888;5,32353821475379;3,6326096398305;3,53036531501793
2005-03-01;14,7148532275354;1,04577115711641;1,12884557298578;5,32192953394034;3,62891514151105;3,58939182198178
2005-04-01;14,3656900860841;0,956131069659421;1,06422863646249;5,31541786557899;3,53417145555636;3,49574105882687
2005-05-02;14,122159081789;0,985866952679897;0,973465032903547;5,27679973515736;3,49316662338862;3,39286073765957
2005-06-01;13,9712644959192;0,95958569742015;0,960192300964541;5,28002435899008;3,46757892666592;3,30388321187848
2005-07-01;13,8854250140674;0,93363668518935;0,980342189038791;5,19353474094357;3,5386242811286;3,2392871177671
2005-08-01;14,163003536503;0,957256149115056;1,05404369007571;5,215930276913;3,6012059809391;3,33456743946014
2005-09-01;14,2933329070776;0,970640496601144;1,14143624747134;5,31604077692524;3,60444999054932;3,26076539553061
2005-10-03;14,4716168888139;1,02104203075437;1,19023440672652;5,29588501465052;3,66405672024317;3,30039871643928
2005-11-01;14,3941130802067;0,988388204069881;1,16878322147828;5,26304941258141;3,62936455549652;3,34452768658059
2005-12-01;14,0803724198022;0,945190016635151;1,13713092618962;5,16721629855431;3,61618776081154;3,21464741761158
2006-01-02;13,8642655656558;0,948786846704943;1,10256283376926;5,00590859497192;3,55723019324205;3,24977709696764
2006-02-01;13,7058877178387;0,913519038099939;1,04074203133308;4,98425161389758;3,53914068674273;3,22823434776538
2006-03-01;13,5157184632383;0,89549570807075;0,935289851002741;4,95074230856206;3,51636351474778;3,21782708085496
2006-04-03;13,4419272458629;0,861195696799518;0,854830972882167;5,03410486815917;3,51305190476898;3,17874380325309
2006-05-02;13,5100294326849;0,861844684937428;0,796019294141649;5,11162969250005;3,53333771086109;3,20719805024466
2006-06-01;13,5420836671546;0,850183734998545;0,807821584733185;5,22255547585612;3,47150552647857;3,19001734508814
2006-07-03;13,56616432295;0,851776205857203;0,780966484150816;5,24909839590172;3,44188245810611;3,24244077893419
2006-08-01;13,7093857799362;0,850859996607704;0,696327662974251;5,45475503806993;3,47498808450717;3,23245499777715
2006-09-01;13,7562302575255;0,846648302723938;0,676777203882004;5,62443616051451;3,42560574563686;3,1827628447682
2006-10-02;13,8591502336842;0,835911032348622;0,633801516743284;5,67907649636401;3,45117653478836;3,25918465343996
2006-11-01;13,8977016973352;0,838047362933905;0,597908494450935;5,74189027962445;3,48354359319457;3,23631196713137
2006-12-01;13,8146071838271;0,810149773789106;0,554103340668198;5,83393784775434;3,47115099059885;3,14526523101655
2007-01-02;13,8920886727224;0,829268469542142;0,511903408741549;5,853406541525;3,51938821697594;3,17812203593778
2007-02-01;13,9786069016114;0,817688774451748;0,476989253774374;5,89319688708301;3,56965979881979;3,22107218748246
2007-03-01;13,8944939633113;0,803535853607767;0,425293212296437;5,87616474913165;3,53849457329346;3,25100557498196
2007-04-03;13,9109033196451;0,762467583682574;0,381004708126344;5,9344756339214;3,59816074559444;3,23479464832031
2007-05-02;13,7789357464172;0,780143165798604;0,340892840738504;5,80318382511;3,60241921267924;3,25229670209081
2007-06-01;13,6657810067156;0,769777862280123;0,331045364124552;5,7728845802221;3,60209965244636;3,18997354764252
2007-07-02;13,6792352656461;0,777741704199727;0,320016610278169;5,73998327505515;3,68618604911714;3,15530762699588
2007-08-01;13,6735968683859;0,78576568241848;0,292916752339982;5,62790921630634;3,75463887687811;3,21236634044294
2007-09-03;13,5120772324882;0,791316257194436;0,280774977662783;5,53883484047245;3,6569436180081;3,24420753915041
