"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.077220199955,1.15489870210327,0.201743466293623,5.85462231880908,3.55003101152682,3.31592470122219
2004-04-01,13.7924775732396,1.05666916522132,0.2352462543282,5.59714196644657,3.59276762159462,3.31065256564887
2004-05-03,13.2408727109331,0.947537976162635,0.291660444960923,5.40028746343253,3.42822255781325,3.17316426856379
2004-06-01,13.3519989627994,1.05334698152193,0.426427652408953,5.28531179116562,3.43176013362288,3.15515240407998
2004-07-01,13.4906727942264,1.13120539130505,0.583610965125622,5.20504630483612,3.44688529376675,3.12392483919286
2004-08-02,13.7198695487302,1.14304738911544,0.71064652181812,5.1348501592984,3.45661387287013,3.27471160562815
2004-09-01,14.0141726362771,1.16676792654804,0.7912428807805,5.20665283957608,3.41729220698878,3.4322167823837
2004-10-01,14.1329125443914,1.09361400177805,0.866196289257057,5.28023393967645,3.43469009724281,3.45817821643708
2004-11-01,14.256479355514,1.0767755553407,0.950735893676242,5.31686724594688,3.39099295352827,3.5211077070219
2004-12-01,14.3456461107608,1.05748227309509,1.01691393558678,5.37895733518433,3.47591329871493,3.41637926817971
2005-01-03,14.6703778949961,1.08022463484825,1.16569153264013,5.35605986887816,3.58117045952622,3.48723139910333
2005-02-01,14.7732457492283,1.05824805547301,1.22824841240383,5.32442808910385,3.63196424373713,3.5303569485105
2005-03-01,14.7190743871032,1.04620472791755,1.13243330258523,5.32281894119653,3.62823379076427,3.58938362463959
2005-04-01,14.369730080941,0.956519253565401,1.06761092340852,5.31632093697109,3.53354774813433,3.49573121886162
2005-05-02,14.1259759029839,0.986274318515107,0.97655841875757,5.27767111990847,3.49256167384584,3.3929103719569
2005-06-01,13.9749741328602,0.959996948727962,0.96323879759706,5.28089358674406,3.46697111751565,3.30387368227543
2005-07-01,13.8892147402884,0.934057699293566,0.983458387230121,5.19439575937127,3.53802142449653,3.23928146989688
2005-08-01,14.1670855587688,0.957705672470965,1.05739179359512,5.21679026822405,3.60059868914529,3.33459913533338
2005-09-01,14.297699091064,0.971158156144074,1.14476657491683,5.31654862651641,3.603485428764,3.26174030472267
2005-10-03,14.468297385727,1.01872636507447,1.17985493369705,5.30779159662183,3.66509797680165,3.29682651353203
2005-11-01,14.3736648986738,0.987047646804862,1.15462073421702,5.25023549594173,3.63530419714823,3.34645682456198
2005-12-01,14.0626511426697,0.944895653743498,1.12651309506114,5.16061641193996,3.61536753309197,3.21525844883317
2006-01-02,13.8683502175821,0.949180633359319,1.1060661700829,5.00674543932128,3.55658850206573,3.24976947275283
2006-02-01,13.7097719717654,0.913899138549624,1.04404946528869,4.9850847736283,3.53851189702966,3.22822669726912
2006-03-01,13.5192221026317,0.895866975521497,0.938262416216982,4.95156968256328,3.51570329624905,3.21781973208085
2006-04-03,13.4452200239252,0.861545337471184,0.85754776093088,5.0349601454311,3.51243192450641,3.17873485558562
