"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.077230434076,1.15489924253403,0.201742746303165,5.85461898625743,3.55003512742867,3.31593433155273
2004-04-01,13.7924878226276,1.05666965968592,0.235245414771602,5.59713878045716,3.59277178704524,3.31066218066772
2004-05-03,13.2408822298972,0.947538419559678,0.291659404071019,5.40028438949609,3.42822653249052,3.17317348427992
2004-06-01,13.3520080675499,1.05334747443192,0.426426130556245,5.2853087826753,3.43176411240161,3.15516156748485
2004-07-01,13.4906813469796,1.13120592064861,0.583608882310582,5.2050433420343,3.44688929008157,3.12393391190454
2004-08-02,13.7198787114068,1.14304789489414,0.710643985633312,5.13484763846323,3.45661807575188,3.27472111666422
2004-09-01,14.0140756624817,1.16676179678467,0.791275526970981,5.20668490449485,3.41724803216942,3.43210540206176
2004-10-01,14.1329209848755,1.09361451353086,0.866193197939782,5.28023093407654,3.43469407941853,3.45818825990979
2004-11-01,14.2564875976594,1.07677605921401,0.950732500650516,5.31686421949466,3.39099688504157,3.52111793325865
2004-12-01,14.3456538666536,1.05748276794018,1.01691030638211,5.37895427338937,3.47591732868478,3.41638919025712
2005-01-03,14.6703854714095,1.08022514033555,1.16568737247179,5.35605682011683,3.58117461153111,3.48724152695424
2005-02-01,14.773253294246,1.05824855067644,1.2282440289799,5.32442505834787,3.63196845463227,3.53036720160952
2005-03-01,14.7190824364543,1.04620521748535,1.13242926111025,5.3228159113565,3.62823799733433,3.58939404916784
2005-04-01,14.3697379415931,0.956519701165201,1.06760711327433,5.31631791082984,3.53355184492549,3.49574137139828
2005-05-02,14.1259837783736,0.986274780038685,0.976554933575345,5.27766811576736,3.49256572311781,3.39292022587437
2005-06-01,13.9749817533988,0.959997397955138,0.963235359950452,5.28089058076866,3.46697513711795,3.30388327760659
2005-07-01,13.889222220547,0.934058136382561,0.983454877423003,5.19439280263193,3.53802552647447,3.23929087763501
2005-08-01,14.1670937107365,0.957706096239159,1.05738801993139,5.21678770716229,3.60060306709755,3.33460882030613
2005-09-01,14.2976215331984,0.971153054041451,1.14481380727565,5.31658136822305,3.60343884705303,3.26163445660519
2005-10-03,14.4683044546096,1.01872684178386,1.17985072298179,5.30778857533563,3.665102226112,3.29683608839633
2005-11-01,14.373672185148,0.987048108690316,1.15461661355862,5.25023250741744,3.63530841191571,3.34646654356595
2005-12-01,14.0626581565938,0.944896095904076,1.12650907471444,5.16061347442839,3.6153717247449,3.21526778680204
2006-01-02,13.86835742615,0.949181077525038,1.10606222270804,5.00674258939572,3.55659262557032,3.24977891095092
2006-02-01,13.709779313957,0.913899566205493,1.04404573924161,4.98508193603237,3.53851599957626,3.22823607290124
2006-03-01,13.5192297763309,0.895867394739278,0.938259067707121,4.95156686404471,3.51570737235138,3.21782907748837
