"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0772388980474,1.15489826595865,0.201743937660969,5.85463391602941,3.55001955973662,3.31594321866178
2004-04-01,13.7924957093697,1.05666876617285,0.235246803973771,5.59715305363291,3.59275603194346,3.31067105364677
2004-05-03,13.240890393149,0.947537618327278,0.291661126416498,5.40029816067654,3.4282114989562,3.17318198877247
2004-06-01,13.3520165801877,1.05334658372807,0.426428648743925,5.28532226065827,3.43174906335422,3.15517002370326
2004-07-01,13.490690355418,1.13120495370791,0.583612328714526,5.20505661276248,3.44687417470692,3.12394228552621
2004-08-02,13.7198866685057,1.14304710103695,0.710648180853688,5.13486022901489,3.45660156484449,3.27472959275565
2004-09-01,14.013952885456,1.16677276094301,0.791221510961495,5.20653994101592,3.41741572626217,3.43200294627344
2004-10-01,14.1329328467852,1.09361358877745,0.866198313097798,5.28024439911056,3.43467901752258,3.45819752827676
2004-11-01,14.2565004267392,1.07677514869909,0.950738115041144,5.31687777794665,3.39098201476752,3.52112737028483
2004-12-01,14.3456666081036,1.05748187373954,1.01691631157463,5.37896799017623,3.47590208601574,3.41639834659747
2005-01-03,14.6703987421326,1.08022422690411,1.16569425624221,5.35607047851325,3.58115890728551,3.48725087318751
2005-02-01,14.7732667651463,1.05824765582827,1.22825128216811,5.32443863608064,3.63195252764439,3.53037666342487
2005-03-01,14.7190955221749,1.04620433282094,1.13243594848049,5.32282948498581,3.62822208670534,3.58940366918234
2005-04-01,14.3697508680038,0.956518892338287,1.0676134178483,5.3163314678887,3.5335363495163,3.49575074041217
2005-05-02,14.1259959475299,0.986273946051067,0.976560700456001,5.27768157426598,3.49255040744186,3.39292931931503
2005-06-01,13.9749937479267,0.959996586187506,0.963241048174609,5.28090404748484,3.4669599336624,3.30389213241735
2005-07-01,13.8892336411322,0.934057337961326,0.983460685050114,5.1944060462056,3.5380100114472,3.23929956046796
2005-08-01,14.1671035116935,0.957705431103538,1.05739426212278,5.21680049862949,3.60058586843038,3.33461745140729
2005-09-01,14.297483950041,0.971162180048052,1.1447356571606,5.31643334502878,3.6036156780593,3.26153708974423
2005-10-03,14.4683168595354,1.01872598035499,1.17985769039148,5.30780211064396,3.66508615382519,3.29684492431977
2005-11-01,14.3736845847407,0.987047274048776,1.15462343195253,5.25024589595295,3.63529247028138,3.34647551250507
2005-12-01,14.0626699331077,0.944895296906007,1.12651572712402,5.16062663442781,3.61535587053737,3.21527640411246
2006-01-02,13.8683690361648,0.949180274903617,1.10606875437217,5.00675535701141,3.55657702912219,3.24978762075537
