"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0756560443012,1.15540275811059,0.201952972957552,5.85202733297383,3.55002742286317,3.31624555739602
2004-04-01,13.7910189087582,1.05713034890739,0.235490552985557,5.59466110545675,3.59276398972928,3.31097291167925
2004-05-03,13.2394991170242,0.947951529496944,0.291963328657463,5.39789385566233,3.42821909228361,3.17347131092388
2004-06-01,13.3508607174364,1.05380671523958,0.426870489227932,5.2829691448793,3.43175666451717,3.15545770357241
2004-07-01,13.489764382259,1.13169922731264,0.584217033756156,5.20273923078572,3.44688177190411,3.12422711850042
2004-08-02,13.7190553148601,1.14354777875471,0.711370997878592,5.13254788399342,3.45659633816085,3.27499231607253
2004-09-01,14.0209273798414,1.16105175405812,0.781881313346597,5.23210104106796,3.41734439674852,3.42854887462018
2004-10-01,14.1322801339325,1.09409131005304,0.867095817247747,5.27789354408231,3.43468662517525,3.45851283737419
2004-11-01,14.2559172847706,1.0772455144689,0.951723214401026,5.3145106131122,3.39098952563338,3.52144841715505
2004-12-01,14.3451066038352,1.05794381166242,1.0179699809203,5.37657318171838,3.47590978497556,3.41670984455858
2005-01-03,14.6700197150351,1.0806960993286,1.16690208061306,5.35368586441884,3.58116683938425,3.48756883129036
2005-02-01,14.7729610836376,1.05870992826637,1.22952392447907,5.32206810502296,3.63196057224862,3.53069855362063
2005-03-01,14.7186913916265,1.04666134439571,1.13360931253344,5.32045967034969,3.62823012304681,3.58973094130084
2005-04-01,14.3692345392833,0.956936726781878,1.06871961657735,5.31396454628082,3.53354417613331,3.49606947350992
2005-05-02,14.1254060149757,0.986704778341759,0.977572555672159,5.27533186025114,3.49255814327693,3.3932386774337
2005-06-01,13.9743689260819,0.960415939785905,0.964239102344266,5.27855289876987,3.46696761281577,3.30419337236613
2005-07-01,13.8886512856406,0.934465469030717,0.9844796896277,5.1920934060468,3.53801780951535,3.23959491142
2005-08-01,14.1665113456275,0.958124925426299,1.05846976276472,5.21445125403021,3.60058042402989,3.33488497937641
2005-09-01,14.3019516078824,0.966400305495971,1.1312223020425,5.3425339581407,3.60354046211419,3.25825458008905
2005-10-03,14.4679299586901,1.01917098861001,1.18108019008637,5.30543898645167,3.66509427181883,3.29714552172317
2005-11-01,14.3732877836778,0.98747844415096,1.15581978538122,5.24790839677088,3.63530052228342,3.34678063509127
2005-12-01,14.062253488796,0.945308053835114,1.12768295698903,5.15832903527227,3.61536387838078,3.21556956431881
2006-01-02,13.8680048002612,0.949594903632028,1.10721479827709,5.00452626397772,3.55658490677323,3.25008392760111
2006-02-01,13.7093542872383,0.914298010199602,1.04513369034176,4.98287519909545,3.53850832001048,3.22853906759102
2006-03-01,13.5187005613556,0.896257977026602,0.939236783478152,4.9493749631623,3.51569974228668,3.2181310954019
2006-04-03,13.4445589419785,0.861921359283431,0.858438307593198,5.03272846428294,3.51242837385101,3.17904243696797
2006-05-02,13.5124405045807,0.86257711195673,0.799378086973878,5.11020776380612,3.53272223328537,3.20755530855864
2006-06-01,13.544455898088,0.850919321780808,0.811226208474061,5.22110003131494,3.47089352039188,3.19031681612629
2006-07-03,13.5684779287112,0.852532322628399,0.784262526414651,5.24764164071051,3.44129256671297,3.24274887224465
2006-08-01,13.7112394092858,0.851632211035284,0.699251637455296,5.45320829432663,3.47438445260797,3.23276281386063
2006-09-01,13.7711906526906,0.842949764887334,0.670721179777947,5.65246627026876,3.42474134584179,3.18031209191477
2006-10-02,13.8607537710447,0.834379239608115,0.628926883344743,5.68932175972466,3.45215380504506,3.25597208332212
2006-11-01,13.8816576318586,0.837275983937459,0.591276855309251,5.72537170936397,3.48924106413024,3.2384920191177
