"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.077238741738,1.15490323335012,0.201741405022141,5.85460693315805,3.55002240052476,3.3159647696829
2004-04-01,13.7924958965874,1.05667331106444,0.235243850749021,5.59712725744086,3.59275890693007,3.31069257040296
2004-05-03,13.2408892847908,0.947541693829357,0.291657464981602,5.40027327175049,3.42821424227138,3.17320261195795
2004-06-01,13.3520146507637,1.05335111433045,0.426423295474004,5.28529790163383,3.43175180950022,3.15519052982515
2004-07-01,13.4906898913272,1.13121025340014,0.583605175822618,5.20503258436532,3.44687695642967,3.12396492130945
2004-08-02,13.7198912605146,1.14305260678177,0.710639729302732,5.13483719944386,3.45660694836024,3.27475477662599
2004-09-01,14.0139824835707,1.16671508156072,0.791335558414829,5.20680226552843,3.41738277043013,3.43174680763656
2004-10-01,14.1329275649939,1.09361829257429,0.866187439078455,5.280220063489,3.43468176601319,3.45822000383893
2004-11-01,14.2564942164247,1.07677978007126,0.950726179731992,5.31685327348896,3.39098472829102,3.52115025484144
2004-12-01,14.3456585851592,1.05748642212843,1.01690354548229,5.3789431995568,3.47590486749377,3.41642055049786
2005-01-03,14.6703895995326,1.08022887311129,1.1656796224318,5.35604579342401,3.58116177299191,3.48727353757356
2005-02-01,14.7732572094124,1.0582522075109,1.22823586303372,5.32441409677641,3.63195543399674,3.53039960809461
2005-03-01,14.7190875055408,1.04620883270343,1.13242173218588,5.32280495309785,3.62822499007252,3.58942699748117
2005-04-01,14.3697426248922,0.956523006470179,1.0676000153182,5.31630696594884,3.53353917711429,3.49577346004067
2005-05-02,14.1259884525244,0.986278188163929,0.976548440977095,5.27765725045597,3.49255320224217,3.39295137068521
2005-06-01,13.9749856931082,0.960000715277483,0.963228955907016,5.28087970882309,3.46696270798476,3.30391360511589
2005-07-01,13.889228311352,0.934061714017493,0.983448631521378,5.19438206697525,3.53801286671909,3.23932303211883
2005-08-01,14.1671034045144,0.957710044108301,1.05738168681234,5.21677710156077,3.60059147619581,3.33464309583721
2005-09-01,14.2975906375295,0.971114170669945,1.14490066049359,5.31670120637264,3.60358092660893,3.26129367338435
2005-10-03,14.468306326749,1.01873036204894,1.17984287877715,5.30777764801425,3.66508908669164,3.296866351217
2005-11-01,14.3736747964672,0.987051519487838,1.15460893712225,5.25022169858867,3.63529537930641,3.34649726196207
2005-12-01,14.0626598607819,0.944899361043064,1.12650158515026,5.16060285010131,3.61535876360878,3.21529730087851
2006-01-02,13.8683601253779,0.949184357471009,1.10605486908419,5.00673228184776,3.55657987515774,3.24980874181717
2006-02-01,13.7097822152316,0.913902724234315,1.04403879793262,4.98507167307791,3.53850331396852,3.22826570601818
2006-03-01,13.5192333738523,0.895870490456967,0.938252829717867,4.95155667008886,3.51569476851275,3.21785861507583
2006-04-03,13.4452313016712,0.861548717745655,0.857538999116798,5.03494691381076,3.51242340470519,3.17877326629279
2006-05-02,13.5132061631597,0.862204186912017,0.798540650569764,5.11246036656049,3.53271723542918,3.20728372368829
2006-06-01,13.5452646134405,0.850551436844234,0.810376359860473,5.22340151588367,3.47088861000676,3.19004669084534
2006-07-03,13.5693244012568,0.85216396851516,0.783441158291099,5.24995478715268,3.44128775904695,3.24247672825092
2006-08-01,13.7123603613023,0.851263442532568,0.69853282722742,5.45564063675867,3.4743951174089,3.23252833737475
2006-09-01,13.7590859733519,0.847061468409688,0.678831314011662,5.62513490294732,3.42477980258444,3.18327848539874
2006-10-02,13.8619614776034,0.834018505581064,0.628268013310373,5.69182963855441,3.45214892117162,3.2556963989859
