Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;14,0741538015103;1,15452932484656;0,200878020828375;5,85324098637679;3,54987698716833;3,31562848229024
2004-04-01;13,7894059205869;1,05635078584641;0,234234365964246;5,59580785085387;3,59256945047767;3,31044346744469
2004-05-03;13,2376221788264;0,947265162235984;0,290406607509111;5,39902317310243;3,42802341083062;3,17290382514829
2004-06-01;13,348202158871;1,05300513700591;0,424600467972728;5,28407697743679;3,43157420218235;3,15494537427319
2004-07-01;13,4861535507909;1,13082962366748;0,581106426172698;5,20382386747806;3,44667978949583;3,12371384397679
2004-08-02;13,7147498277797;1,14264985215839;0,707598359910985;5,13364818644227;3,45640053272421;3,27445289654387
2004-09-01;14,0085101610596;1,16628918346758;0,788052203134755;5,20579769813319;3,41741890548374;3,43095217084029
2004-10-01;14,1316875043552;1,09621418085247;0,872832154001834;5,26802756773741;3,43292294062334;3,46169066114015
2004-11-01;14,2726065029576;1,07822523155054;0,961313778501172;5,32950443115491;3,38465429117438;3,51890877057658
2004-12-01;14,3605074926986;1,05799378696722;1,02540531287519;5,3855217519965;3,47599598613725;3,41559065472249
2005-01-03;14,681055013969;1,07896886085886;1,17051921872006;5,35739861982354;3,58664877784551;3,48751953672106
2005-02-01;14,7809643070592;1,05744697706275;1,23027353260003;5,32489024141421;3,63597908366259;3,53237447231964
2005-03-01;14,7121479016725;1,04587011481975;1,12757535459602;5,32156308180299;3,62807637344024;3,58906297701353
2005-04-01;14,3631667826818;0,956231049828535;1,06301870121262;5,31505375691736;3,53335284348761;3,49551043123572
2005-05-02;14,1197767997427;0,985990351670128;0,972360230280265;5,27643553594974;3,49235878937517;3,39263189246735
2005-06-01;13,9688968272591;0,959685399259386;0,959111450485786;5,27965980524563;3,46678327835758;3,30365689391072
2005-07-01;13,8830343360735;0,933747420843942;0,979237921908899;5,19317582335977;3,53781048666386;3,23906268329706
2005-08-01;14,160510211139;0,95737259494294;1,05285634413157;5,21556911471343;3,60037646234241;3,33433569500867
2005-09-01;14,2907429639933;0,970759674803693;1,14015031711672;5,31567543577299;3,60361903050268;3,26053850579723
2005-10-03;14,4689510735869;1,02114849113788;1,18889371376986;5,29552151935945;3,66321227475363;3,3001750745661
2005-11-01;14,391433682846;0,988376521224847;1,16746704119277;5,26271431011535;3,62850885248808;3,34436695782501
2005-12-01;14,0781565161976;0,945352708435477;1,13591964105854;5,16691436803529;3,61545353794777;3,21451626072051
2006-01-02;13,8787882031913;0,948077199580686;1,11064691902315;5,00799687887839;3,56202921597903;3,25003798973002
2006-02-01;13,7169906753437;0,913207330173261;1,04577088062832;4,98551747145179;3,54242343301613;3,23007156007422
2006-03-01;13,5133023279394;0,895580445728717;0,934237428601544;4,95040141526595;3,51555076125905;3,21753227708409
2006-04-03;13,4396771577005;0,861285749820634;0,853859104534207;5,03376002957216;3,51223818457358;3,17853408919993
2006-05-02;13,5078476459347;0,861952560309017;0,795115877814791;5,1112768931563;3,5325205868325;3,20698172782207
2006-06-01;13,5398870160019;0,850272069872955;0,806912251940441;5,22219488999043;3,47070897719795;3,18979882700007
2006-07-03;13,5640067042695;0,851877232302733;0,780086795785226;5,24873563839506;3,44109091182424;3,24221612596228
2006-08-01;13,7073021008915;0,850963499830754;0,695543272503333;5,45437733913167;3,47418763952996;3,23223034989584
2006-09-01;13,7541740339693;0,846752256786501;0,67601475363416;5,62404962510707;3,4248160158535;3,18254138258811
2006-10-02;13,8571174410148;0,835998189788179;0,633087595834413;5,67868669984117;3,45038115123375;3,25896380431731
2006-11-01;13,8956760385371;0,838037457132286;0,59723518278931;5,74152468898645;3,48272227070487;3,23615643892414
2006-12-01;13,8129824049564;0,810289221649231;0,553513103324217;5,8335969593958;3,47044621568409;3,14513690490307
2007-01-02;13,9026666794892;0,828648216440309;0,5156567284357;5,85584837090458;3,5241361874912;3,17837717621737
2007-02-01;13,9872735915974;0,817409765408782;0,479294058423808;5,89469359077613;3,5729708532364;3,22290532375232
2007-03-01;13,8925711163216;0,803611889423141;0,424814656794933;5,87576013401639;3,53767670455002;3,25070773153713
2007-04-03;13,909096519638;0,762547312958589;0,380571538964255;5,93406911950706;3,59732731183248;3,23458123637558
2007-05-02;13,7771935162073;0,780240814754818;0,340505955445272;5,80278329542215;3,6015861127775;3,25207733780754
2007-06-01;13,6640447302622;0,769857842910178;0,330672719457495;5,77248599746056;3,60127313787941;3,1897550325546
2007-07-02;13,6775040134881;0,777833949650323;0,319656140405811;5,73958659321303;3,6853383191621;3,15508901105684
2007-08-01;13,6718846906676;0,785861267216235;0,292586791142798;5,6275195278014;3,75377401583193;3,21214308867521
2007-09-03;13,5104086225969;0,791413417419576;0,280458659456319;5,53845418795535;3,6561005562241;3,24398180154151
2007-10-01;13,327604680484;0,775506710246715;0,253561285368859;5,3840837534308;3,64213515490701;3,27231777653062
2007-11-01;13,058229676043;0,742096778629734;0,222875391181236;5,30092669312555;3,54380848037002;3,24852233273643
